,bus,load_mw,datetime,hour_index
15551,199,9.040210677878612,2019-07-07 00:00:00,0
15552,1,6.212470571962943,2019-07-07 01:00:00,1
15553,3,1.583629309468805,2019-07-07 01:00:00,1
15554,5,7.910379420214411,2019-07-07 01:00:00,1
15555,7,24.31603007685151,2019-07-07 01:00:00,1
15556,9,41.05840778805382,2019-07-07 01:00:00,1
15557,11,0.2821344026507909,2019-07-07 01:00:00,1
15558,12,2.2900492595341984,2019-07-07 01:00:00,1
15559,15,43.27133920759622,2019-07-07 01:00:00,1
15560,17,0.5930864040087148,2019-07-07 01:00:00,1
15561,18,0.6642901918195335,2019-07-07 01:00:00,1
15562,19,1.1196057360059686,2019-07-07 01:00:00,1
15563,20,5.001535087520898,2019-07-07 01:00:00,1
15564,22,1.268164170489936,2019-07-07 01:00:00,1
15565,23,2.078114986744366,2019-07-07 01:00:00,1
15566,25,1.1934034175794603,2019-07-07 01:00:00,1
15567,27,2.1072694476526523,2019-07-07 01:00:00,1
15568,29,53.23982543715039,2019-07-07 01:00:00,1
15569,31,0.480792672842152,2019-07-07 01:00:00,1
15570,32,5.34276498424554,2019-07-07 01:00:00,1
15571,34,19.099774761117544,2019-07-07 01:00:00,1
15572,36,2.8815917513204496,2019-07-07 01:00:00,1
15573,37,24.90322751679764,2019-07-07 01:00:00,1
15574,38,6.037233448859121,2019-07-07 01:00:00,1
15575,39,1.98040350743462,2019-07-07 01:00:00,1
15576,40,37.18657816175222,2019-07-07 01:00:00,1
15577,41,10.581496052873664,2019-07-07 01:00:00,1
15578,42,1.8809580974238118,2019-07-07 01:00:00,1
15579,43,4.714020089652143,2019-07-07 01:00:00,1
15580,45,4.873048731743573,2019-07-07 01:00:00,1
15581,46,1.3167012948881527,2019-07-07 01:00:00,1
15582,47,1.870633501307318,2019-07-07 01:00:00,1
15583,53,2.2701732318084153,2019-07-07 01:00:00,1
15584,55,1.0880945968655127,2019-07-07 01:00:00,1
15585,56,2.8283374451589918,2019-07-07 01:00:00,1
15586,57,3.665835393190999,2019-07-07 01:00:00,1
15587,58,4.827981330266354,2019-07-07 01:00:00,1
15588,59,3.6265874368319637,2019-07-07 01:00:00,1
15589,60,20.46883018885262,2019-07-07 01:00:00,1
15590,61,20.337903411285076,2019-07-07 01:00:00,1
15591,62,8.930396201826884,2019-07-07 01:00:00,1
15592,73,17.991782809377785,2019-07-07 01:00:00,1
15593,74,2.7668975249533974,2019-07-07 01:00:00,1
15594,79,1.2759777395248528,2019-07-07 01:00:00,1
15595,81,5.865347542213129,2019-07-07 01:00:00,1
15596,82,3.139755156695816,2019-07-07 01:00:00,1
15597,83,3.4637327268903655,2019-07-07 01:00:00,1
15598,84,4.806011801111599,2019-07-07 01:00:00,1
15599,85,8.10848193937767,2019-07-07 01:00:00,1
15600,87,51.63098595299052,2019-07-07 01:00:00,1
15601,88,55.65834989849111,2019-07-07 01:00:00,1
15602,92,2.8406527371116677,2019-07-07 01:00:00,1
15603,94,3.2764140972445808,2019-07-07 01:00:00,1
15604,95,3.030200783778041,2019-07-07 01:00:00,1
15605,96,5.985082666177818,2019-07-07 01:00:00,1
15606,98,11.638371221418282,2019-07-07 01:00:00,1
15607,99,32.72719050832992,2019-07-07 01:00:00,1
15608,100,0.4530594741550574,2019-07-07 01:00:00,1
15609,105,2.2241855485515445,2019-07-07 01:00:00,1
15610,106,52.92152700088247,2019-07-07 01:00:00,1
15611,107,9.306701117604387,2019-07-07 01:00:00,1
15612,108,4.123905251615072,2019-07-07 01:00:00,1
15613,109,8.569865071580082,2019-07-07 01:00:00,1
15614,110,8.094201032948057,2019-07-07 01:00:00,1
15615,116,27.61640637304743,2019-07-07 01:00:00,1
15616,117,3.53595362253894,2019-07-07 01:00:00,1
15617,118,16.417810693417536,2019-07-07 01:00:00,1
15618,119,1.7842393095389466,2019-07-07 01:00:00,1
15619,121,14.980510073522519,2019-07-07 01:00:00,1
15620,128,72.85472920208109,2019-07-07 01:00:00,1
15621,129,4.6288965435125675,2019-07-07 01:00:00,1
15622,130,29.405451404542156,2019-07-07 01:00:00,1
15623,131,26.84606129425568,2019-07-07 01:00:00,1
15624,136,1.0047421850388567,2019-07-07 01:00:00,1
15625,137,2.296249191434688,2019-07-07 01:00:00,1
15626,138,6.853722238259346,2019-07-07 01:00:00,1
15627,139,8.625107431255069,2019-07-07 01:00:00,1
15628,140,1.3190385931892146,2019-07-07 01:00:00,1
15629,141,41.04903243603778,2019-07-07 01:00:00,1
15630,142,25.372212706390616,2019-07-07 01:00:00,1
15631,143,9.507767659904069,2019-07-07 01:00:00,1
15632,144,14.954924787387501,2019-07-07 01:00:00,1
15633,147,34.13459660422027,2019-07-07 01:00:00,1
15634,156,13.118517903300987,2019-07-07 01:00:00,1
15635,157,9.368649102412176,2019-07-07 01:00:00,1
15636,158,1.2844672508629744,2019-07-07 01:00:00,1
15637,161,1.3537087029615373,2019-07-07 01:00:00,1
15638,162,46.61913497089278,2019-07-07 01:00:00,1
15639,170,7.096947085706643,2019-07-07 01:00:00,1
15640,171,4.81066938853853,2019-07-07 01:00:00,1
15641,172,6.638788403005469,2019-07-07 01:00:00,1
15642,173,2.603346866250093,2019-07-07 01:00:00,1
15643,174,5.820708515637191,2019-07-07 01:00:00,1
15644,175,15.711310988092103,2019-07-07 01:00:00,1
15645,176,11.546981123536918,2019-07-07 01:00:00,1
15646,178,17.285002613919918,2019-07-07 01:00:00,1
15647,179,7.44362922406836,2019-07-07 01:00:00,1
15648,180,44.62301844241583,2019-07-07 01:00:00,1
15649,183,8.830390487460585,2019-07-07 01:00:00,1
15650,184,8.978873997917836,2019-07-07 01:00:00,1
15651,185,2.0388702649797312,2019-07-07 01:00:00,1
15652,189,15.651828465797992,2019-07-07 01:00:00,1
15653,190,6.553881291765507,2019-07-07 01:00:00,1
15654,191,39.17135581209813,2019-07-07 01:00:00,1
15655,192,18.918823418343187,2019-07-07 01:00:00,1
15656,193,33.77762437769674,2019-07-07 01:00:00,1
15657,197,5.224563124662022,2019-07-07 01:00:00,1
15658,198,4.00899376599121,2019-07-07 01:00:00,1
15659,199,8.957990406703399,2019-07-07 01:00:00,1
15660,1,6.959514286217485,2019-07-07 02:00:00,2
15661,3,1.5792566809368447,2019-07-07 02:00:00,2
15662,5,6.59949839671329,2019-07-07 02:00:00,2
15663,7,22.380190160717067,2019-07-07 02:00:00,2
15664,9,36.49479750364949,2019-07-07 02:00:00,2
15665,11,0.26093464467484345,2019-07-07 02:00:00,2
15666,12,1.981843009504567,2019-07-07 02:00:00,2
15667,15,39.86087076816032,2019-07-07 02:00:00,2
15668,17,0.6992463277712102,2019-07-07 02:00:00,2
15669,18,0.6821560258809882,2019-07-07 02:00:00,2
15670,19,1.1743439358982068,2019-07-07 02:00:00,2
15671,20,3.296615121261658,2019-07-07 02:00:00,2
15672,22,1.2435966390490734,2019-07-07 02:00:00,2
15673,23,2.334520136015666,2019-07-07 02:00:00,2
15674,25,1.2914254185516423,2019-07-07 02:00:00,2
15675,27,2.222474372367144,2019-07-07 02:00:00,2
15676,29,49.3838801473064,2019-07-07 02:00:00,2
15677,31,0.48301761098813506,2019-07-07 02:00:00,2
15678,32,5.582354705881908,2019-07-07 02:00:00,2
15679,34,15.699536876355157,2019-07-07 02:00:00,2
15680,36,2.875482886087726,2019-07-07 02:00:00,2
15681,37,27.1452220456238,2019-07-07 02:00:00,2
15682,38,6.709592453668812,2019-07-07 02:00:00,2
15683,39,1.5276121422476208,2019-07-07 02:00:00,2
15684,40,36.75449225770657,2019-07-07 02:00:00,2
15685,41,9.447610397587257,2019-07-07 02:00:00,2
15686,42,2.0506089121479345,2019-07-07 02:00:00,2
15687,43,3.526705445864264,2019-07-07 02:00:00,2
15688,45,4.80060642985058,2019-07-07 02:00:00,2
15689,46,1.3842269471289068,2019-07-07 02:00:00,2
15690,47,1.6646771641363316,2019-07-07 02:00:00,2
15691,53,2.4899266528121005,2019-07-07 02:00:00,2
15692,55,0.9771015512335761,2019-07-07 02:00:00,2
15693,56,2.4267880644535555,2019-07-07 02:00:00,2
15694,57,3.0631520284683567,2019-07-07 02:00:00,2
15695,58,4.349589018220865,2019-07-07 02:00:00,2
15696,59,3.3253284778706584,2019-07-07 02:00:00,2
15697,60,18.531837172420307,2019-07-07 02:00:00,2
15698,61,17.882773080798113,2019-07-07 02:00:00,2
15699,62,5.9353885325750655,2019-07-07 02:00:00,2
15700,73,16.20128581721294,2019-07-07 02:00:00,2
15701,74,3.7417200256812717,2019-07-07 02:00:00,2
15702,79,1.4517980557335406,2019-07-07 02:00:00,2
15703,81,6.831835282119638,2019-07-07 02:00:00,2
15704,82,2.290029163093435,2019-07-07 02:00:00,2
15705,83,3.357227310834548,2019-07-07 02:00:00,2
15706,84,4.095359095275103,2019-07-07 02:00:00,2
15707,85,5.973746488864958,2019-07-07 02:00:00,2
15708,87,41.94710562820534,2019-07-07 02:00:00,2
15709,88,63.06139745308124,2019-07-07 02:00:00,2
15710,92,3.0423182410492613,2019-07-07 02:00:00,2
15711,94,2.6052972297918435,2019-07-07 02:00:00,2
15712,95,2.4361095195135896,2019-07-07 02:00:00,2
15713,96,6.034158816946702,2019-07-07 02:00:00,2
15714,98,10.061248894180325,2019-07-07 02:00:00,2
15715,99,33.62878566886206,2019-07-07 02:00:00,2
15716,100,0.43416997479670055,2019-07-07 02:00:00,2
15717,105,1.6686034147017166,2019-07-07 02:00:00,2
15718,106,46.61661783834299,2019-07-07 02:00:00,2
15719,107,8.651855572621594,2019-07-07 02:00:00,2
15720,108,5.028228573480029,2019-07-07 02:00:00,2
15721,109,10.521981496666935,2019-07-07 02:00:00,2
15722,110,7.828967685773228,2019-07-07 02:00:00,2
15723,116,32.1573045467173,2019-07-07 02:00:00,2
15724,117,4.168760932899943,2019-07-07 02:00:00,2
15725,118,15.895255507100037,2019-07-07 02:00:00,2
15726,119,1.7328991988517901,2019-07-07 02:00:00,2
15727,121,12.483781492368944,2019-07-07 02:00:00,2
15728,128,65.5165874946801,2019-07-07 02:00:00,2
15729,129,4.125493686951197,2019-07-07 02:00:00,2
15730,130,22.947519508799587,2019-07-07 02:00:00,2
15731,131,24.67633953099243,2019-07-07 02:00:00,2
15732,136,0.9250207159779711,2019-07-07 02:00:00,2
15733,137,1.6717262136198687,2019-07-07 02:00:00,2
15734,138,5.857152727044421,2019-07-07 02:00:00,2
15735,139,8.65661047043375,2019-07-07 02:00:00,2
15736,140,1.5530620227996978,2019-07-07 02:00:00,2
15737,141,35.337201701760335,2019-07-07 02:00:00,2
15738,142,24.901900011631426,2019-07-07 02:00:00,2
15739,143,6.476827392890163,2019-07-07 02:00:00,2
15740,144,15.221205380667655,2019-07-07 02:00:00,2
15741,147,29.6467825708382,2019-07-07 02:00:00,2
15742,156,13.97703493525866,2019-07-07 02:00:00,2
15743,157,8.574704747740475,2019-07-07 02:00:00,2
15744,158,1.2203309134711613,2019-07-07 02:00:00,2
15745,161,1.3516219958949491,2019-07-07 02:00:00,2
15746,162,43.00590484558637,2019-07-07 02:00:00,2
15747,170,7.7765893474340215,2019-07-07 02:00:00,2
15748,171,4.865883744188479,2019-07-07 02:00:00,2
15749,172,8.897574521306199,2019-07-07 02:00:00,2
15750,173,2.179909901825665,2019-07-07 02:00:00,2
15751,174,5.971016149673768,2019-07-07 02:00:00,2
15752,175,15.823873473906874,2019-07-07 02:00:00,2
15753,176,10.25925646807251,2019-07-07 02:00:00,2
15754,178,21.54097493700696,2019-07-07 02:00:00,2
15755,179,7.391729479286279,2019-07-07 02:00:00,2
15756,180,45.01498178599557,2019-07-07 02:00:00,2
15757,183,10.29125202141376,2019-07-07 02:00:00,2
15758,184,8.6502105928359,2019-07-07 02:00:00,2
15759,185,1.7604919286680094,2019-07-07 02:00:00,2
15760,189,14.698536656225889,2019-07-07 02:00:00,2
15761,190,7.637053987371772,2019-07-07 02:00:00,2
15762,191,43.56041512991242,2019-07-07 02:00:00,2
15763,192,18.57288804255007,2019-07-07 02:00:00,2
15764,193,28.7549820607154,2019-07-07 02:00:00,2
15765,197,4.99759544702076,2019-07-07 02:00:00,2
15766,198,3.388649773250747,2019-07-07 02:00:00,2
15767,199,9.268855250117475,2019-07-07 02:00:00,2
15768,1,6.257118475186677,2019-07-07 03:00:00,3
15769,3,1.560690922305103,2019-07-07 03:00:00,3
15770,5,5.387382955400132,2019-07-07 03:00:00,3
15771,7,18.946813912101813,2019-07-07 03:00:00,3
15772,9,38.876974475426685,2019-07-07 03:00:00,3
15773,11,0.22790138570077076,2019-07-07 03:00:00,3
15774,12,1.801229204360931,2019-07-07 03:00:00,3
15775,15,39.97498419619438,2019-07-07 03:00:00,3
15776,17,0.6202279442417336,2019-07-07 03:00:00,3
15777,18,0.6545875629351011,2019-07-07 03:00:00,3
15778,19,1.1546575164953377,2019-07-07 03:00:00,3
15779,20,4.446914366547656,2019-07-07 03:00:00,3
15780,22,1.299087583845504,2019-07-07 03:00:00,3
15781,23,2.6098211839724494,2019-07-07 03:00:00,3
15782,25,1.0496717512114522,2019-07-07 03:00:00,3
15783,27,1.9427561551067154,2019-07-07 03:00:00,3
15784,29,56.629658657229584,2019-07-07 03:00:00,3
15785,31,0.3585293618062188,2019-07-07 03:00:00,3
15786,32,5.435827642865183,2019-07-07 03:00:00,3
15787,34,19.158877944131497,2019-07-07 03:00:00,3
15788,36,3.3468923121549787,2019-07-07 03:00:00,3
15789,37,24.95429289013444,2019-07-07 03:00:00,3
15790,38,6.285711310694708,2019-07-07 03:00:00,3
15791,39,1.738146763174189,2019-07-07 03:00:00,3
15792,40,30.38909036865291,2019-07-07 03:00:00,3
15793,41,6.48488715654404,2019-07-07 03:00:00,3
15794,42,1.8903607996910772,2019-07-07 03:00:00,3
15795,43,3.183480038236523,2019-07-07 03:00:00,3
15796,45,5.456357512913549,2019-07-07 03:00:00,3
15797,46,1.2001032907732538,2019-07-07 03:00:00,3
15798,47,1.4685038521563123,2019-07-07 03:00:00,3
15799,53,2.0958312561365102,2019-07-07 03:00:00,3
15800,55,0.9610107575716917,2019-07-07 03:00:00,3
15801,56,2.536309084343086,2019-07-07 03:00:00,3
15802,57,3.6978076177180528,2019-07-07 03:00:00,3
15803,58,4.277222233192881,2019-07-07 03:00:00,3
15804,59,3.2266846593787477,2019-07-07 03:00:00,3
15805,60,18.753385969678515,2019-07-07 03:00:00,3
15806,61,18.133866593216357,2019-07-07 03:00:00,3
15807,62,7.009882631020162,2019-07-07 03:00:00,3
15808,73,14.430245457004164,2019-07-07 03:00:00,3
15809,74,3.597787630670653,2019-07-07 03:00:00,3
15810,79,1.1594992409893286,2019-07-07 03:00:00,3
15811,81,7.273773981074928,2019-07-07 03:00:00,3
15812,82,2.613869878530807,2019-07-07 03:00:00,3
15813,83,2.8001504944920885,2019-07-07 03:00:00,3
15814,84,4.04294594950483,2019-07-07 03:00:00,3
15815,85,6.2427777266147695,2019-07-07 03:00:00,3
15816,87,40.712653091401364,2019-07-07 03:00:00,3
15817,88,53.89105899596128,2019-07-07 03:00:00,3
15818,92,2.770814229177669,2019-07-07 03:00:00,3
15819,94,2.6144943297443137,2019-07-07 03:00:00,3
15820,95,2.572982189645476,2019-07-07 03:00:00,3
15821,96,7.001582887202772,2019-07-07 03:00:00,3
15822,98,11.408848658289799,2019-07-07 03:00:00,3
15823,99,37.24623387623197,2019-07-07 03:00:00,3
15824,100,0.4394436472500761,2019-07-07 03:00:00,3
15825,105,1.74206430879498,2019-07-07 03:00:00,3
15826,106,48.69096589432929,2019-07-07 03:00:00,3
15827,107,7.914675543528252,2019-07-07 03:00:00,3
15828,108,4.426876931250029,2019-07-07 03:00:00,3
15829,109,9.927512303293122,2019-07-07 03:00:00,3
15830,110,7.3004756707400125,2019-07-07 03:00:00,3
15831,116,29.198194441287274,2019-07-07 03:00:00,3
15832,117,3.830072243080097,2019-07-07 03:00:00,3
15833,118,14.286395703073708,2019-07-07 03:00:00,3
15834,119,1.6871996599473849,2019-07-07 03:00:00,3
15835,121,13.291351515100102,2019-07-07 03:00:00,3
15836,128,74.56292066483437,2019-07-07 03:00:00,3
15837,129,3.9433726189664826,2019-07-07 03:00:00,3
15838,130,26.811900565062572,2019-07-07 03:00:00,3
15839,131,21.455118504456795,2019-07-07 03:00:00,3
15840,136,1.1755045863033151,2019-07-07 03:00:00,3
15841,137,1.8552406522087157,2019-07-07 03:00:00,3
15842,138,6.073121927695111,2019-07-07 03:00:00,3
15843,139,6.916307852137717,2019-07-07 03:00:00,3
15844,140,1.042625713535477,2019-07-07 03:00:00,3
15845,141,31.273481355097292,2019-07-07 03:00:00,3
15846,142,21.03336451798472,2019-07-07 03:00:00,3
15847,143,6.968282917053696,2019-07-07 03:00:00,3
15848,144,16.922693394213894,2019-07-07 03:00:00,3
15849,147,28.204331686981934,2019-07-07 03:00:00,3
15850,156,14.694148616857518,2019-07-07 03:00:00,3
15851,157,7.907119088940915,2019-07-07 03:00:00,3
15852,158,1.2033972944003568,2019-07-07 03:00:00,3
15853,161,1.2137187580140443,2019-07-07 03:00:00,3
15854,162,33.7073478929396,2019-07-07 03:00:00,3
15855,170,7.4656659809222425,2019-07-07 03:00:00,3
15856,171,4.69639669615874,2019-07-07 03:00:00,3
15857,172,6.724083140202864,2019-07-07 03:00:00,3
15858,173,2.7884358398618883,2019-07-07 03:00:00,3
15859,174,7.15161687182606,2019-07-07 03:00:00,3
15860,175,16.184482467417894,2019-07-07 03:00:00,3
15861,176,10.119490598548714,2019-07-07 03:00:00,3
15862,178,21.814220700448153,2019-07-07 03:00:00,3
15863,179,8.329359304900862,2019-07-07 03:00:00,3
15864,180,38.99681638206347,2019-07-07 03:00:00,3
15865,183,8.079843741280166,2019-07-07 03:00:00,3
15866,184,10.650353396960186,2019-07-07 03:00:00,3
15867,185,1.82691507893834,2019-07-07 03:00:00,3
15868,189,15.562577037349415,2019-07-07 03:00:00,3
15869,190,6.209989062794228,2019-07-07 03:00:00,3
15870,191,55.77750308531394,2019-07-07 03:00:00,3
15871,192,15.056888379119343,2019-07-07 03:00:00,3
15872,193,36.04423170820682,2019-07-07 03:00:00,3
15873,197,4.768216621968216,2019-07-07 03:00:00,3
15874,198,3.811521871757224,2019-07-07 03:00:00,3
15875,199,8.095498125909312,2019-07-07 03:00:00,3
15876,1,6.983999856306561,2019-07-07 04:00:00,4
15877,3,1.3383994193639497,2019-07-07 04:00:00,4
15878,5,7.3586798362391646,2019-07-07 04:00:00,4
15879,7,17.269724357262714,2019-07-07 04:00:00,4
15880,9,39.79614733824702,2019-07-07 04:00:00,4
15881,11,0.27131999800223905,2019-07-07 04:00:00,4
15882,12,1.7787139774626557,2019-07-07 04:00:00,4
15883,15,33.96772745692516,2019-07-07 04:00:00,4
15884,17,0.5955503963907476,2019-07-07 04:00:00,4
15885,18,0.6061527283297345,2019-07-07 04:00:00,4
15886,19,0.9311531955856504,2019-07-07 04:00:00,4
15887,20,3.5200822362033946,2019-07-07 04:00:00,4
15888,22,0.9156005051504897,2019-07-07 04:00:00,4
15889,23,2.365335881900775,2019-07-07 04:00:00,4
15890,25,1.2390187075138437,2019-07-07 04:00:00,4
15891,27,1.9594168117861785,2019-07-07 04:00:00,4
15892,29,54.849744309691225,2019-07-07 04:00:00,4
15893,31,0.4810234135083474,2019-07-07 04:00:00,4
15894,32,5.593352229352556,2019-07-07 04:00:00,4
15895,34,15.402531797703752,2019-07-07 04:00:00,4
15896,36,3.011775365388867,2019-07-07 04:00:00,4
15897,37,21.93301906799242,2019-07-07 04:00:00,4
15898,38,6.609078891333922,2019-07-07 04:00:00,4
15899,39,1.6591596963052724,2019-07-07 04:00:00,4
15900,40,32.89207939155493,2019-07-07 04:00:00,4
15901,41,8.850101794350406,2019-07-07 04:00:00,4
15902,42,1.8368816762426017,2019-07-07 04:00:00,4
15903,43,3.1952566347814684,2019-07-07 04:00:00,4
15904,45,5.904941155949874,2019-07-07 04:00:00,4
15905,46,1.5207194376599054,2019-07-07 04:00:00,4
15906,47,1.445624960467131,2019-07-07 04:00:00,4
15907,53,2.339840351051684,2019-07-07 04:00:00,4
15908,55,0.988303408506965,2019-07-07 04:00:00,4
15909,56,2.030242535715581,2019-07-07 04:00:00,4
15910,57,3.5027682751183207,2019-07-07 04:00:00,4
15911,58,3.5282819520545297,2019-07-07 04:00:00,4
15912,59,2.897243885801221,2019-07-07 04:00:00,4
15913,60,18.657645575089127,2019-07-07 04:00:00,4
15914,61,15.481758222279428,2019-07-07 04:00:00,4
15915,62,6.472306269230192,2019-07-07 04:00:00,4
15916,73,14.832855593945935,2019-07-07 04:00:00,4
15917,74,2.587598793443838,2019-07-07 04:00:00,4
15918,79,1.242586057332728,2019-07-07 04:00:00,4
15919,81,4.363213781507784,2019-07-07 04:00:00,4
15920,82,2.604110608618426,2019-07-07 04:00:00,4
15921,83,2.719619419530025,2019-07-07 04:00:00,4
15922,84,3.0686002815295805,2019-07-07 04:00:00,4
15923,85,6.085641052250573,2019-07-07 04:00:00,4
15924,87,46.107369432543415,2019-07-07 04:00:00,4
15925,88,48.70489396678013,2019-07-07 04:00:00,4
15926,92,2.099554973059017,2019-07-07 04:00:00,4
15927,94,1.808366799578885,2019-07-07 04:00:00,4
15928,95,2.956656057481671,2019-07-07 04:00:00,4
15929,96,6.36622017948214,2019-07-07 04:00:00,4
15930,98,11.210188722719844,2019-07-07 04:00:00,4
15931,99,34.940638699183296,2019-07-07 04:00:00,4
15932,100,0.42946614121942833,2019-07-07 04:00:00,4
15933,105,1.8592991968516364,2019-07-07 04:00:00,4
15934,106,49.00253325958989,2019-07-07 04:00:00,4
15935,107,9.532772242265327,2019-07-07 04:00:00,4
15936,108,4.682608719419472,2019-07-07 04:00:00,4
15937,109,9.606080883677338,2019-07-07 04:00:00,4
15938,110,8.041967918359338,2019-07-07 04:00:00,4
15939,116,30.10370980432485,2019-07-07 04:00:00,4
15940,117,2.621982076039635,2019-07-07 04:00:00,4
15941,118,14.205100115286394,2019-07-07 04:00:00,4
15942,119,1.4597527296696056,2019-07-07 04:00:00,4
15943,121,13.096668650292608,2019-07-07 04:00:00,4
15944,128,62.65113779530339,2019-07-07 04:00:00,4
15945,129,3.737388109010115,2019-07-07 04:00:00,4
15946,130,23.300135124326772,2019-07-07 04:00:00,4
15947,131,20.064442447083156,2019-07-07 04:00:00,4
15948,136,0.9220309802315929,2019-07-07 04:00:00,4
15949,137,1.8921681987945413,2019-07-07 04:00:00,4
15950,138,5.903731101862312,2019-07-07 04:00:00,4
15951,139,6.975474609367923,2019-07-07 04:00:00,4
15952,140,1.3151521191873246,2019-07-07 04:00:00,4
15953,141,28.656268539998862,2019-07-07 04:00:00,4
15954,142,19.449083984807928,2019-07-07 04:00:00,4
15955,143,7.758691993301799,2019-07-07 04:00:00,4
15956,144,12.893178986527163,2019-07-07 04:00:00,4
15957,147,25.629599609662883,2019-07-07 04:00:00,4
15958,156,13.775052761948425,2019-07-07 04:00:00,4
15959,157,7.800932723501078,2019-07-07 04:00:00,4
15960,158,1.2255506307819433,2019-07-07 04:00:00,4
15961,161,1.066438703423252,2019-07-07 04:00:00,4
15962,162,38.06098912949086,2019-07-07 04:00:00,4
15963,170,7.084453149329495,2019-07-07 04:00:00,4
15964,171,4.552267952884011,2019-07-07 04:00:00,4
15965,172,8.09277565031986,2019-07-07 04:00:00,4
15966,173,2.1994082480739077,2019-07-07 04:00:00,4
15967,174,5.930672161473175,2019-07-07 04:00:00,4
15968,175,15.255932898117358,2019-07-07 04:00:00,4
15969,176,9.85104975930765,2019-07-07 04:00:00,4
15970,178,23.310158688626228,2019-07-07 04:00:00,4
15971,179,6.612128384881408,2019-07-07 04:00:00,4
15972,180,33.00372567873108,2019-07-07 04:00:00,4
15973,183,8.548643682759327,2019-07-07 04:00:00,4
15974,184,10.069332160257947,2019-07-07 04:00:00,4
15975,185,1.7136780957068314,2019-07-07 04:00:00,4
15976,189,14.448132015957468,2019-07-07 04:00:00,4
15977,190,6.875947409954663,2019-07-07 04:00:00,4
15978,191,45.07729069380255,2019-07-07 04:00:00,4
15979,192,18.990260121702846,2019-07-07 04:00:00,4
15980,193,33.57942949195207,2019-07-07 04:00:00,4
15981,197,4.852665761469477,2019-07-07 04:00:00,4
15982,198,3.400756081487258,2019-07-07 04:00:00,4
15983,199,7.741923360769025,2019-07-07 04:00:00,4
15984,1,6.317538318464089,2019-07-07 05:00:00,5
15985,3,1.3904040025939155,2019-07-07 05:00:00,5
15986,5,6.54321672314893,2019-07-07 05:00:00,5
15987,7,17.960947851794,2019-07-07 05:00:00,5
15988,9,40.746352855611256,2019-07-07 05:00:00,5
15989,11,0.255251284261449,2019-07-07 05:00:00,5
15990,12,2.0237118441680177,2019-07-07 05:00:00,5
15991,15,38.69019189475755,2019-07-07 05:00:00,5
15992,17,0.587837040402856,2019-07-07 05:00:00,5
15993,18,0.6438180414631764,2019-07-07 05:00:00,5
15994,19,0.9127971996685154,2019-07-07 05:00:00,5
15995,20,3.980306615122855,2019-07-07 05:00:00,5
15996,22,0.9834706388400495,2019-07-07 05:00:00,5
15997,23,2.011739923885511,2019-07-07 05:00:00,5
15998,25,0.9725919586568319,2019-07-07 05:00:00,5
15999,27,2.0038456303682635,2019-07-07 05:00:00,5
16000,29,53.61053277107573,2019-07-07 05:00:00,5
16001,31,0.44139044862933585,2019-07-07 05:00:00,5
16002,32,5.251083396325564,2019-07-07 05:00:00,5
16003,34,20.14934869319405,2019-07-07 05:00:00,5
16004,36,2.7840089664330594,2019-07-07 05:00:00,5
16005,37,26.260212282763753,2019-07-07 05:00:00,5
16006,38,5.683133548399177,2019-07-07 05:00:00,5
16007,39,1.5649562980105207,2019-07-07 05:00:00,5
16008,40,35.085778929987654,2019-07-07 05:00:00,5
16009,41,7.981752324963279,2019-07-07 05:00:00,5
16010,42,1.49187674996048,2019-07-07 05:00:00,5
16011,43,2.803124561079001,2019-07-07 05:00:00,5
16012,45,5.51653806183639,2019-07-07 05:00:00,5
16013,46,1.387031340590493,2019-07-07 05:00:00,5
16014,47,1.4571410180007789,2019-07-07 05:00:00,5
16015,53,2.3744092144232702,2019-07-07 05:00:00,5
16016,55,0.7357814551102558,2019-07-07 05:00:00,5
16017,56,2.344522543271148,2019-07-07 05:00:00,5
16018,57,3.176538752745891,2019-07-07 05:00:00,5
16019,58,4.15755837081028,2019-07-07 05:00:00,5
16020,59,2.6528595004617923,2019-07-07 05:00:00,5
16021,60,18.495768488156752,2019-07-07 05:00:00,5
16022,61,17.623670019226555,2019-07-07 05:00:00,5
16023,62,6.568415429736978,2019-07-07 05:00:00,5
16024,73,14.75266027565768,2019-07-07 05:00:00,5
16025,74,3.3045381290565787,2019-07-07 05:00:00,5
16026,79,1.3203036633051353,2019-07-07 05:00:00,5
16027,81,6.65643189730845,2019-07-07 05:00:00,5
16028,82,2.7436331116682635,2019-07-07 05:00:00,5
16029,83,2.787254604634952,2019-07-07 05:00:00,5
16030,84,4.7307744328938925,2019-07-07 05:00:00,5
16031,85,7.6418785075950995,2019-07-07 05:00:00,5
16032,87,39.3247943346857,2019-07-07 05:00:00,5
16033,88,55.74465211555777,2019-07-07 05:00:00,5
16034,92,2.3485607279743985,2019-07-07 05:00:00,5
16035,94,2.091816169021798,2019-07-07 05:00:00,5
16036,95,2.572323417196563,2019-07-07 05:00:00,5
16037,96,6.55428738630395,2019-07-07 05:00:00,5
16038,98,9.212698240422023,2019-07-07 05:00:00,5
16039,99,33.302277798773915,2019-07-07 05:00:00,5
16040,100,0.43500530600087,2019-07-07 05:00:00,5
16041,105,1.7594998281462972,2019-07-07 05:00:00,5
16042,106,44.2935653828396,2019-07-07 05:00:00,5
16043,107,7.666977860024849,2019-07-07 05:00:00,5
16044,108,3.7820347345794376,2019-07-07 05:00:00,5
