bus,load_mw,datetime,hour_index,day_index
92,2.9552555605776583,2019-07-06 02:00:00,2,6
94,2.6276337132050473,2019-07-06 02:00:00,2,6
95,2.624061146977583,2019-07-06 02:00:00,2,6
96,6.315148599670586,2019-07-06 02:00:00,2,6
98,11.2707307710086,2019-07-06 02:00:00,2,6
99,33.86060747839888,2019-07-06 02:00:00,2,6
100,0.49025755028775153,2019-07-06 02:00:00,2,6
105,2.0295627667045455,2019-07-06 02:00:00,2,6
106,53.3118210602818,2019-07-06 02:00:00,2,6
107,9.105027139927818,2019-07-06 02:00:00,2,6
108,4.585751438383915,2019-07-06 02:00:00,2,6
109,9.968950775418133,2019-07-06 02:00:00,2,6
110,8.507600409645997,2019-07-06 02:00:00,2,6
116,28.905609356106503,2019-07-06 02:00:00,2,6
117,3.7214660450006134,2019-07-06 02:00:00,2,6
118,17.274456890064393,2019-07-06 02:00:00,2,6
119,1.6036242837990304,2019-07-06 02:00:00,2,6
121,13.504907924626247,2019-07-06 02:00:00,2,6
128,77.94819969310115,2019-07-06 02:00:00,2,6
129,4.541770166219617,2019-07-06 02:00:00,2,6
130,30.185745893087653,2019-07-06 02:00:00,2,6
131,24.519051684637656,2019-07-06 02:00:00,2,6
136,1.1335857674728587,2019-07-06 02:00:00,2,6
137,1.8682648772702162,2019-07-06 02:00:00,2,6
138,6.817505412281381,2019-07-06 02:00:00,2,6
139,8.049477101709057,2019-07-06 02:00:00,2,6
140,1.2328293971422217,2019-07-06 02:00:00,2,6
141,33.21530036992557,2019-07-06 02:00:00,2,6
142,26.546689018258697,2019-07-06 02:00:00,2,6
143,8.882253975215006,2019-07-06 02:00:00,2,6
144,15.547023604657108,2019-07-06 02:00:00,2,6
147,30.529485812901466,2019-07-06 02:00:00,2,6
156,13.335696793705681,2019-07-06 02:00:00,2,6
157,8.181234714444653,2019-07-06 02:00:00,2,6
158,1.4048857446721708,2019-07-06 02:00:00,2,6
161,1.4224865839792704,2019-07-06 02:00:00,2,6
162,45.56219257259624,2019-07-06 02:00:00,2,6
170,7.4033066600387825,2019-07-06 02:00:00,2,6
171,5.547706640423408,2019-07-06 02:00:00,2,6
172,7.899141348005637,2019-07-06 02:00:00,2,6
173,2.7660869920479993,2019-07-06 02:00:00,2,6
174,7.032525196455394,2019-07-06 02:00:00,2,6
175,17.823349219014954,2019-07-06 02:00:00,2,6
176,10.740405644756086,2019-07-06 02:00:00,2,6
178,23.331790369247987,2019-07-06 02:00:00,2,6
179,7.42236330394296,2019-07-06 02:00:00,2,6
180,47.11267557684388,2019-07-06 02:00:00,2,6
183,9.220689084260544,2019-07-06 02:00:00,2,6
184,10.942159977180674,2019-07-06 02:00:00,2,6
185,1.8512155694934265,2019-07-06 02:00:00,2,6
189,15.626082298256508,2019-07-06 02:00:00,2,6
190,6.510105317454971,2019-07-06 02:00:00,2,6
191,49.57393845584619,2019-07-06 02:00:00,2,6
192,21.2261035362058,2019-07-06 02:00:00,2,6
193,35.08196125365453,2019-07-06 02:00:00,2,6
197,4.9816554382627105,2019-07-06 02:00:00,2,6
198,4.344855749836892,2019-07-06 02:00:00,2,6
199,9.184411409382326,2019-07-06 02:00:00,2,6
1,6.439390937663354,2019-07-06 03:00:00,3,6
3,1.692201001211534,2019-07-06 03:00:00,3,6
5,7.91611797413536,2019-07-06 03:00:00,3,6
7,19.37831488631784,2019-07-06 03:00:00,3,6
9,40.56517292944568,2019-07-06 03:00:00,3,6
11,0.28798455430071074,2019-07-06 03:00:00,3,6
12,2.35341517397792,2019-07-06 03:00:00,3,6
15,42.939049275614884,2019-07-06 03:00:00,3,6
17,0.6187553926891042,2019-07-06 03:00:00,3,6
18,0.7061827752521231,2019-07-06 03:00:00,3,6
19,0.950440216216822,2019-07-06 03:00:00,3,6
20,4.287017612702237,2019-07-06 03:00:00,3,6
22,1.392147723513257,2019-07-06 03:00:00,3,6
23,2.178797978973879,2019-07-06 03:00:00,3,6
25,1.2516890872570012,2019-07-06 03:00:00,3,6
27,2.223841737335606,2019-07-06 03:00:00,3,6
29,54.15844284550619,2019-07-06 03:00:00,3,6
31,0.4493857106390471,2019-07-06 03:00:00,3,6
32,6.121242688155969,2019-07-06 03:00:00,3,6
34,20.501868088850532,2019-07-06 03:00:00,3,6
36,3.2627215762593798,2019-07-06 03:00:00,3,6
37,25.05214422209206,2019-07-06 03:00:00,3,6
38,6.168385087350582,2019-07-06 03:00:00,3,6
39,1.9868760775593781,2019-07-06 03:00:00,3,6
40,36.20194372480079,2019-07-06 03:00:00,3,6
41,10.028259282759914,2019-07-06 03:00:00,3,6
42,1.7242342477137973,2019-07-06 03:00:00,3,6
43,4.078990057885847,2019-07-06 03:00:00,3,6
45,6.2941456514026894,2019-07-06 03:00:00,3,6
46,1.2644673207206263,2019-07-06 03:00:00,3,6
47,1.7996805613048785,2019-07-06 03:00:00,3,6
53,2.6425353428978333,2019-07-06 03:00:00,3,6
55,1.2265864073897648,2019-07-06 03:00:00,3,6
56,2.3897309415756656,2019-07-06 03:00:00,3,6
57,4.077064383520369,2019-07-06 03:00:00,3,6
58,4.7132480687815015,2019-07-06 03:00:00,3,6
59,3.137041172897882,2019-07-06 03:00:00,3,6
60,19.93604344115222,2019-07-06 03:00:00,3,6
61,19.358893386932564,2019-07-06 03:00:00,3,6
62,6.662711581594533,2019-07-06 03:00:00,3,6
73,16.383805757927018,2019-07-06 03:00:00,3,6
74,3.5309012830487427,2019-07-06 03:00:00,3,6
79,1.2180500647950054,2019-07-06 03:00:00,3,6
81,6.779578157446302,2019-07-06 03:00:00,3,6
82,2.9495688101318565,2019-07-06 03:00:00,3,6
83,3.353799826435542,2019-07-06 03:00:00,3,6
84,4.40250314171709,2019-07-06 03:00:00,3,6
85,7.348409720364885,2019-07-06 03:00:00,3,6
87,40.86842293251089,2019-07-06 03:00:00,3,6
88,53.87592295184686,2019-07-06 03:00:00,3,6
92,2.8620145478203765,2019-07-06 03:00:00,3,6
94,2.5232377723005457,2019-07-06 03:00:00,3,6
95,2.575565338180548,2019-07-06 03:00:00,3,6
96,7.306573228505577,2019-07-06 03:00:00,3,6
98,12.067728591239376,2019-07-06 03:00:00,3,6
99,37.208553195178055,2019-07-06 03:00:00,3,6
100,0.43426344687788954,2019-07-06 03:00:00,3,6
105,1.9018373177700503,2019-07-06 03:00:00,3,6
106,44.499084310513425,2019-07-06 03:00:00,3,6
107,9.206145449693889,2019-07-06 03:00:00,3,6
108,4.817771664367564,2019-07-06 03:00:00,3,6
109,9.728328938268769,2019-07-06 03:00:00,3,6
110,8.543051518526504,2019-07-06 03:00:00,3,6
116,29.517436381340218,2019-07-06 03:00:00,3,6
117,3.5265787551230687,2019-07-06 03:00:00,3,6
118,16.07646511982772,2019-07-06 03:00:00,3,6
119,1.5725624150026438,2019-07-06 03:00:00,3,6
121,14.18000785209979,2019-07-06 03:00:00,3,6
128,74.7616129997237,2019-07-06 03:00:00,3,6
129,3.706949109492826,2019-07-06 03:00:00,3,6
130,29.669591184842357,2019-07-06 03:00:00,3,6
131,25.341363293256535,2019-07-06 03:00:00,3,6
136,0.9992568501101218,2019-07-06 03:00:00,3,6
137,1.8582272798387838,2019-07-06 03:00:00,3,6
138,6.579985223275047,2019-07-06 03:00:00,3,6
139,7.545656910247701,2019-07-06 03:00:00,3,6
140,1.406292118005117,2019-07-06 03:00:00,3,6
141,32.90015304297573,2019-07-06 03:00:00,3,6
142,26.069200513326273,2019-07-06 03:00:00,3,6
143,8.898614874463439,2019-07-06 03:00:00,3,6
144,16.74275288775344,2019-07-06 03:00:00,3,6
147,27.571092707137616,2019-07-06 03:00:00,3,6
156,14.220805051761577,2019-07-06 03:00:00,3,6
157,7.658377743662247,2019-07-06 03:00:00,3,6
158,1.1650593124254105,2019-07-06 03:00:00,3,6
161,1.3750598005468064,2019-07-06 03:00:00,3,6
162,42.620327958547776,2019-07-06 03:00:00,3,6
170,7.167605832478346,2019-07-06 03:00:00,3,6
171,5.010557429474391,2019-07-06 03:00:00,3,6
172,8.40170418046398,2019-07-06 03:00:00,3,6
173,2.6324934598148473,2019-07-06 03:00:00,3,6
174,7.270858014264939,2019-07-06 03:00:00,3,6
175,15.5304333114039,2019-07-06 03:00:00,3,6
176,9.39724411005065,2019-07-06 03:00:00,3,6
178,23.38852541543809,2019-07-06 03:00:00,3,6
179,7.637806670707084,2019-07-06 03:00:00,3,6
180,40.036567504808794,2019-07-06 03:00:00,3,6
183,9.775283270516608,2019-07-06 03:00:00,3,6
184,10.41405475935435,2019-07-06 03:00:00,3,6
185,2.0093226798602304,2019-07-06 03:00:00,3,6
189,14.891915667970885,2019-07-06 03:00:00,3,6
190,7.150922109445899,2019-07-06 03:00:00,3,6
191,46.68299660467897,2019-07-06 03:00:00,3,6
192,19.143099632369843,2019-07-06 03:00:00,3,6
193,34.1646294418188,2019-07-06 03:00:00,3,6
197,5.132104807459797,2019-07-06 03:00:00,3,6
198,3.6400056953811357,2019-07-06 03:00:00,3,6
199,8.661628951767392,2019-07-06 03:00:00,3,6
1,6.063094936266686,2019-07-06 04:00:00,4,6
3,1.4785173538553065,2019-07-06 04:00:00,4,6
5,6.6410503889726,2019-07-06 04:00:00,4,6
7,19.983827738613744,2019-07-06 04:00:00,4,6
9,39.72709456219877,2019-07-06 04:00:00,4,6
11,0.27734109454683015,2019-07-06 04:00:00,4,6
12,2.3279244943738635,2019-07-06 04:00:00,4,6
15,39.48674810320328,2019-07-06 04:00:00,4,6
17,0.6868293202099965,2019-07-06 04:00:00,4,6
18,0.6547432327834096,2019-07-06 04:00:00,4,6
19,1.0340139151362657,2019-07-06 04:00:00,4,6
20,4.4812810079696845,2019-07-06 04:00:00,4,6
22,1.2228682000883644,2019-07-06 04:00:00,4,6
23,2.092143134039653,2019-07-06 04:00:00,4,6
25,1.2048091539695134,2019-07-06 04:00:00,4,6
27,2.1727490944522923,2019-07-06 04:00:00,4,6
29,54.724266574293786,2019-07-06 04:00:00,4,6
31,0.4849569394141574,2019-07-06 04:00:00,4,6
32,5.71122845740736,2019-07-06 04:00:00,4,6
34,20.084211297796966,2019-07-06 04:00:00,4,6
36,3.1196755272967978,2019-07-06 04:00:00,4,6
37,27.512500045327158,2019-07-06 04:00:00,4,6
38,6.872316961226078,2019-07-06 04:00:00,4,6
39,1.8922823296261426,2019-07-06 04:00:00,4,6
40,30.91241807182675,2019-07-06 04:00:00,4,6
41,9.394041523504406,2019-07-06 04:00:00,4,6
42,2.0412749196587017,2019-07-06 04:00:00,4,6
43,3.481240885417745,2019-07-06 04:00:00,4,6
45,5.514579776271146,2019-07-06 04:00:00,4,6
46,1.5004111567655056,2019-07-06 04:00:00,4,6
47,1.6918799632835009,2019-07-06 04:00:00,4,6
53,2.1309490623182206,2019-07-06 04:00:00,4,6
55,1.227344719669201,2019-07-06 04:00:00,4,6
56,2.5258478670699644,2019-07-06 04:00:00,4,6
57,3.5857486430389063,2019-07-06 04:00:00,4,6
58,4.220170176697032,2019-07-06 04:00:00,4,6
59,3.3728813802375206,2019-07-06 04:00:00,4,6
60,19.167146758741133,2019-07-06 04:00:00,4,6
61,17.453911055724525,2019-07-06 04:00:00,4,6
62,7.169947813958703,2019-07-06 04:00:00,4,6
73,16.745011595837422,2019-07-06 04:00:00,4,6
74,3.37569554134383,2019-07-06 04:00:00,4,6
79,1.2465613181460025,2019-07-06 04:00:00,4,6
81,7.357100162931601,2019-07-06 04:00:00,4,6
82,3.0007894331845453,2019-07-06 04:00:00,4,6
83,3.6010785978240736,2019-07-06 04:00:00,4,6
84,4.061809955866829,2019-07-06 04:00:00,4,6
85,7.289270500602127,2019-07-06 04:00:00,4,6
87,41.53086572794892,2019-07-06 04:00:00,4,6
88,58.255237400379855,2019-07-06 04:00:00,4,6
92,2.5479180663143923,2019-07-06 04:00:00,4,6
94,2.672615571066674,2019-07-06 04:00:00,4,6
95,2.8365221276224877,2019-07-06 04:00:00,4,6
96,7.061505109097221,2019-07-06 04:00:00,4,6
98,10.412657718143672,2019-07-06 04:00:00,4,6
99,31.41325068278848,2019-07-06 04:00:00,4,6
100,0.46762506644332114,2019-07-06 04:00:00,4,6
105,1.924612376056872,2019-07-06 04:00:00,4,6
106,45.21644832766474,2019-07-06 04:00:00,4,6
107,8.496430611544692,2019-07-06 04:00:00,4,6
108,4.552764744089414,2019-07-06 04:00:00,4,6
109,9.701280469080807,2019-07-06 04:00:00,4,6
110,8.177397267049162,2019-07-06 04:00:00,4,6
116,29.367439988679994,2019-07-06 04:00:00,4,6
117,3.491758645142728,2019-07-06 04:00:00,4,6
118,16.043440032449546,2019-07-06 04:00:00,4,6
119,1.4905070587122702,2019-07-06 04:00:00,4,6
121,14.250165557930302,2019-07-06 04:00:00,4,6
128,73.3771294428294,2019-07-06 04:00:00,4,6
129,4.12091281742156,2019-07-06 04:00:00,4,6
130,28.45784579757658,2019-07-06 04:00:00,4,6
131,22.685577657677605,2019-07-06 04:00:00,4,6
136,0.953787053341441,2019-07-06 04:00:00,4,6
137,1.8344751901612977,2019-07-06 04:00:00,4,6
138,6.531487696159559,2019-07-06 04:00:00,4,6
139,7.658359195762868,2019-07-06 04:00:00,4,6
140,1.179615321348148,2019-07-06 04:00:00,4,6
141,32.03795637993634,2019-07-06 04:00:00,4,6
142,23.3316274210085,2019-07-06 04:00:00,4,6
143,7.5869969612287464,2019-07-06 04:00:00,4,6
144,17.155728549440862,2019-07-06 04:00:00,4,6
147,28.36053044858083,2019-07-06 04:00:00,4,6
156,11.838259209727306,2019-07-06 04:00:00,4,6
157,7.4554210056164445,2019-07-06 04:00:00,4,6
158,1.1964476430874125,2019-07-06 04:00:00,4,6
161,1.3941820054761709,2019-07-06 04:00:00,4,6
162,43.825445473798545,2019-07-06 04:00:00,4,6
170,6.530112453373657,2019-07-06 04:00:00,4,6
171,5.120276635401739,2019-07-06 04:00:00,4,6
172,8.149594936188874,2019-07-06 04:00:00,4,6
173,2.6501320218474986,2019-07-06 04:00:00,4,6
174,6.316838783378558,2019-07-06 04:00:00,4,6
175,15.309380131033828,2019-07-06 04:00:00,4,6
176,9.147949536696272,2019-07-06 04:00:00,4,6
178,21.977724223910855,2019-07-06 04:00:00,4,6
179,7.469325537156163,2019-07-06 04:00:00,4,6
180,45.220179655683744,2019-07-06 04:00:00,4,6
183,9.385990789047892,2019-07-06 04:00:00,4,6
184,8.91044136558734,2019-07-06 04:00:00,4,6
185,1.7589672143500643,2019-07-06 04:00:00,4,6
189,15.955192424426581,2019-07-06 04:00:00,4,6
190,6.7097377198036625,2019-07-06 04:00:00,4,6
191,44.49911097949649,2019-07-06 04:00:00,4,6
192,19.02664617972564,2019-07-06 04:00:00,4,6
193,33.7851602999653,2019-07-06 04:00:00,4,6
197,4.996400259104452,2019-07-06 04:00:00,4,6
198,3.5042412146176454,2019-07-06 04:00:00,4,6
199,8.782942505725625,2019-07-06 04:00:00,4,6
1,6.903650571841257,2019-07-06 05:00:00,5,6
3,1.4424871946313438,2019-07-06 05:00:00,5,6
5,7.291392482117912,2019-07-06 05:00:00,5,6
7,19.71434594517387,2019-07-06 05:00:00,5,6
9,34.9769576527115,2019-07-06 05:00:00,5,6
11,0.2506775107416881,2019-07-06 05:00:00,5,6
12,2.1277931492939386,2019-07-06 05:00:00,5,6
15,38.246736788050235,2019-07-06 05:00:00,5,6
17,0.6931818423547053,2019-07-06 05:00:00,5,6
18,0.6183397185201867,2019-07-06 05:00:00,5,6
19,1.0685341050608763,2019-07-06 05:00:00,5,6
20,4.506101965390333,2019-07-06 05:00:00,5,6
22,1.2124624867799334,2019-07-06 05:00:00,5,6
23,1.954930428969798,2019-07-06 05:00:00,5,6
25,1.1660027204337817,2019-07-06 05:00:00,5,6
27,2.1196280282631754,2019-07-06 05:00:00,5,6
29,52.90594551392365,2019-07-06 05:00:00,5,6
31,0.43289420807467344,2019-07-06 05:00:00,5,6
32,5.407236033863464,2019-07-06 05:00:00,5,6
34,18.36635153378883,2019-07-06 05:00:00,5,6
36,3.2583932086654905,2019-07-06 05:00:00,5,6
37,27.834349932848315,2019-07-06 05:00:00,5,6
38,6.808963175752844,2019-07-06 05:00:00,5,6
39,1.6985658655612865,2019-07-06 05:00:00,5,6
40,30.855920775280328,2019-07-06 05:00:00,5,6
41,9.652728011647902,2019-07-06 05:00:00,5,6
42,1.8593612837911733,2019-07-06 05:00:00,5,6
43,3.370833098423979,2019-07-06 05:00:00,5,6
45,5.8413748473055245,2019-07-06 05:00:00,5,6
46,1.4363806639522603,2019-07-06 05:00:00,5,6
47,1.495353295136297,2019-07-06 05:00:00,5,6
53,2.512469150329969,2019-07-06 05:00:00,5,6
55,1.1510260987745584,2019-07-06 05:00:00,5,6
56,2.5991179429274336,2019-07-06 05:00:00,5,6
57,3.688145331505856,2019-07-06 05:00:00,5,6
58,4.510954952136887,2019-07-06 05:00:00,5,6
59,3.2895163370004394,2019-07-06 05:00:00,5,6
60,16.80208974165231,2019-07-06 05:00:00,5,6
61,18.714837070943283,2019-07-06 05:00:00,5,6
62,7.148793266629086,2019-07-06 05:00:00,5,6
73,17.028354059373502,2019-07-06 05:00:00,5,6
74,2.9932432838048704,2019-07-06 05:00:00,5,6
79,1.3873481705168198,2019-07-06 05:00:00,5,6
81,6.318148388128109,2019-07-06 05:00:00,5,6
82,2.6350880647268102,2019-07-06 05:00:00,5,6
83,3.0405768771819677,2019-07-06 05:00:00,5,6
84,3.9364327479589702,2019-07-06 05:00:00,5,6
85,7.857489610264314,2019-07-06 05:00:00,5,6
87,41.88365150413746,2019-07-06 05:00:00,5,6
88,56.54079542332191,2019-07-06 05:00:00,5,6
92,2.8495567429752326,2019-07-06 05:00:00,5,6
94,2.6176064261013443,2019-07-06 05:00:00,5,6
95,2.468314369359862,2019-07-06 05:00:00,5,6
96,7.12703280202376,2019-07-06 05:00:00,5,6
98,10.97420323271545,2019-07-06 05:00:00,5,6
99,32.29095741023303,2019-07-06 05:00:00,5,6
100,0.5048138550027759,2019-07-06 05:00:00,5,6
105,1.9968304921041624,2019-07-06 05:00:00,5,6
106,44.6457800431741,2019-07-06 05:00:00,5,6
107,7.568903984373037,2019-07-06 05:00:00,5,6
108,4.308032378629829,2019-07-06 05:00:00,5,6
109,9.67519508513585,2019-07-06 05:00:00,5,6
110,7.771155250408564,2019-07-06 05:00:00,5,6
116,29.639493779030488,2019-07-06 05:00:00,5,6
117,3.431867013694636,2019-07-06 05:00:00,5,6
118,15.100362234239041,2019-07-06 05:00:00,5,6
119,1.576010873991808,2019-07-06 05:00:00,5,6
121,12.73553130595717,2019-07-06 05:00:00,5,6
128,72.44327761501532,2019-07-06 05:00:00,5,6
129,4.002617026104039,2019-07-06 05:00:00,5,6
130,27.106620595392585,2019-07-06 05:00:00,5,6
131,22.648124412644318,2019-07-06 05:00:00,5,6
136,0.973840655717174,2019-07-06 05:00:00,5,6
137,1.94083370725474,2019-07-06 05:00:00,5,6
138,6.495200652251021,2019-07-06 05:00:00,5,6
139,7.927147842206693,2019-07-06 05:00:00,5,6
140,1.258675926448962,2019-07-06 05:00:00,5,6
141,30.476707980579114,2019-07-06 05:00:00,5,6
142,24.006940719999722,2019-07-06 05:00:00,5,6
143,7.664810529774399,2019-07-06 05:00:00,5,6
144,16.61717643505863,2019-07-06 05:00:00,5,6
147,31.03619042830753,2019-07-06 05:00:00,5,6
156,12.276157522951411,2019-07-06 05:00:00,5,6
157,7.433546254936621,2019-07-06 05:00:00,5,6
158,1.3025991235329155,2019-07-06 05:00:00,5,6
161,1.358535363450755,2019-07-06 05:00:00,5,6
162,38.33771830023672,2019-07-06 05:00:00,5,6
170,7.647762326341565,2019-07-06 05:00:00,5,6
171,4.500743881033058,2019-07-06 05:00:00,5,6
172,7.66033309836001,2019-07-06 05:00:00,5,6
173,2.5144493126023977,2019-07-06 05:00:00,5,6
174,5.873564931537317,2019-07-06 05:00:00,5,6
175,18.460067144072944,2019-07-06 05:00:00,5,6
176,10.678402426858337,2019-07-06 05:00:00,5,6
178,20.35190394682674,2019-07-06 05:00:00,5,6
179,7.561696249807517,2019-07-06 05:00:00,5,6
180,46.35637571726263,2019-07-06 05:00:00,5,6
183,8.759991106545186,2019-07-06 05:00:00,5,6
184,10.05968391771218,2019-07-06 05:00:00,5,6
185,1.8004702037261686,2019-07-06 05:00:00,5,6
189,14.586645319046244,2019-07-06 05:00:00,5,6
190,5.8861789959187965,2019-07-06 05:00:00,5,6
191,50.80890846679162,2019-07-06 05:00:00,5,6
192,20.075760751207884,2019-07-06 05:00:00,5,6
193,34.75115260049858,2019-07-06 05:00:00,5,6
197,5.236594697972633,2019-07-06 05:00:00,5,6
198,3.5111175315793854,2019-07-06 05:00:00,5,6
199,8.075011135927035,2019-07-06 05:00:00,5,6
1,6.96024640007006,2019-07-06 06:00:00,6,6
3,1.5879127129303294,2019-07-06 06:00:00,6,6
5,6.552437134497254,2019-07-06 06:00:00,6,6
7,21.16487256957319,2019-07-06 06:00:00,6,6
9,34.52893350192281,2019-07-06 06:00:00,6,6
11,0.2546389223248886,2019-07-06 06:00:00,6,6
12,2.2330942106539875,2019-07-06 06:00:00,6,6
15,42.16644782296098,2019-07-06 06:00:00,6,6
17,0.6485190823552421,2019-07-06 06:00:00,6,6
18,0.687616289758565,2019-07-06 06:00:00,6,6
19,1.1018239537066599,2019-07-06 06:00:00,6,6
20,4.39148531688531,2019-07-06 06:00:00,6,6
22,1.37485987665207,2019-07-06 06:00:00,6,6
23,1.9553512520612493,2019-07-06 06:00:00,6,6
25,1.1319912438936728,2019-07-06 06:00:00,6,6
27,2.0460399684941812,2019-07-06 06:00:00,6,6
29,51.933045195499055,2019-07-06 06:00:00,6,6
31,0.43102255407198115,2019-07-06 06:00:00,6,6
32,6.236205793548479,2019-07-06 06:00:00,6,6
34,19.635832060217332,2019-07-06 06:00:00,6,6
36,3.027735300402223,2019-07-06 06:00:00,6,6
37,26.52443237234058,2019-07-06 06:00:00,6,6
38,6.330198917191117,2019-07-06 06:00:00,6,6
39,1.9394714517492981,2019-07-06 06:00:00,6,6
40,36.42688134809827,2019-07-06 06:00:00,6,6
41,10.383139796753603,2019-07-06 06:00:00,6,6
42,2.0000186634738895,2019-07-06 06:00:00,6,6
43,3.8792155003708317,2019-07-06 06:00:00,6,6
45,5.822740664161952,2019-07-06 06:00:00,6,6
46,1.2740447177232697,2019-07-06 06:00:00,6,6
47,1.480309224398949,2019-07-06 06:00:00,6,6
53,2.3707639259199844,2019-07-06 06:00:00,6,6
55,1.1111249218544006,2019-07-06 06:00:00,6,6
56,2.4233610879656378,2019-07-06 06:00:00,6,6
57,3.523421875766151,2019-07-06 06:00:00,6,6
58,3.897324903517942,2019-07-06 06:00:00,6,6
59,3.4704037471727354,2019-07-06 06:00:00,6,6
60,19.654368441669817,2019-07-06 06:00:00,6,6
61,18.38159252019399,2019-07-06 06:00:00,6,6
62,6.786313044238583,2019-07-06 06:00:00,6,6
73,15.41176453000392,2019-07-06 06:00:00,6,6
74,3.4233706023326467,2019-07-06 06:00:00,6,6
79,1.2061540368935324,2019-07-06 06:00:00,6,6
81,6.249400632888414,2019-07-06 06:00:00,6,6
82,2.708426488533822,2019-07-06 06:00:00,6,6
83,3.428836827197643,2019-07-06 06:00:00,6,6
84,4.682731898260909,2019-07-06 06:00:00,6,6
85,6.916633836188463,2019-07-06 06:00:00,6,6
87,44.484490391852695,2019-07-06 06:00:00,6,6
88,58.1714553352122,2019-07-06 06:00:00,6,6
92,2.9665549234793693,2019-07-06 06:00:00,6,6
94,2.54872444575285,2019-07-06 06:00:00,6,6
95,2.814943600863628,2019-07-06 06:00:00,6,6
96,7.031322182932382,2019-07-06 06:00:00,6,6
98,10.114089400745272,2019-07-06 06:00:00,6,6
99,31.161795856601124,2019-07-06 06:00:00,6,6
100,0.46232747351900905,2019-07-06 06:00:00,6,6
105,1.7009474057833756,2019-07-06 06:00:00,6,6
106,44.629442310339996,2019-07-06 06:00:00,6,6
107,7.978554775479486,2019-07-06 06:00:00,6,6
108,4.235834520052756,2019-07-06 06:00:00,6,6
109,9.40701649360502,2019-07-06 06:00:00,6,6
110,7.723481041664785,2019-07-06 06:00:00,6,6
116,27.578782013334866,2019-07-06 06:00:00,6,6
117,3.511654518798636,2019-07-06 06:00:00,6,6
118,15.033337054507603,2019-07-06 06:00:00,6,6
119,1.6874416303674327,2019-07-06 06:00:00,6,6
121,13.735037971692806,2019-07-06 06:00:00,6,6
128,70.50835114629574,2019-07-06 06:00:00,6,6
129,3.857433958564822,2019-07-06 06:00:00,6,6
130,27.776939959661455,2019-07-06 06:00:00,6,6
131,23.108737764327504,2019-07-06 06:00:00,6,6
136,0.9474332077448838,2019-07-06 06:00:00,6,6
137,1.8342557395159695,2019-07-06 06:00:00,6,6
138,5.872528023744122,2019-07-06 06:00:00,6,6
139,7.812308321057037,2019-07-06 06:00:00,6,6
140,1.2581411433709824,2019-07-06 06:00:00,6,6
141,31.337502199289602,2019-07-06 06:00:00,6,6
142,23.047356537449144,2019-07-06 06:00:00,6,6
143,8.044806159543567,2019-07-06 06:00:00,6,6
144,16.154429991119514,2019-07-06 06:00:00,6,6
147,27.839973904351,2019-07-06 06:00:00,6,6
156,13.460450887276286,2019-07-06 06:00:00,6,6
157,7.698722068516242,2019-07-06 06:00:00,6,6
158,1.2372992036012287,2019-07-06 06:00:00,6,6
161,1.314974790399083,2019-07-06 06:00:00,6,6
162,38.9003637778022,2019-07-06 06:00:00,6,6
170,7.517966097141056,2019-07-06 06:00:00,6,6
171,5.206835080023188,2019-07-06 06:00:00,6,6
172,8.443048341150046,2019-07-06 06:00:00,6,6
173,2.2205531548518938,2019-07-06 06:00:00,6,6
174,7.001354855176827,2019-07-06 06:00:00,6,6
175,17.209359135346833,2019-07-06 06:00:00,6,6
176,10.570626942925125,2019-07-06 06:00:00,6,6
178,19.202457411658532,2019-07-06 06:00:00,6,6
179,7.526482174229971,2019-07-06 06:00:00,6,6
180,43.34106078865482,2019-07-06 06:00:00,6,6
183,8.912475985644962,2019-07-06 06:00:00,6,6
184,9.62281769776693,2019-07-06 06:00:00,6,6
185,1.774496705410461,2019-07-06 06:00:00,6,6
189,15.201034195817643,2019-07-06 06:00:00,6,6
190,6.9865637178071305,2019-07-06 06:00:00,6,6
191,44.14728769523006,2019-07-06 06:00:00,6,6
192,20.68495197653283,2019-07-06 06:00:00,6,6
193,36.006882421895114,2019-07-06 06:00:00,6,6
197,4.969476821005479,2019-07-06 06:00:00,6,6
198,3.852667837458762,2019-07-06 06:00:00,6,6
199,7.926014739952977,2019-07-06 06:00:00,6,6
1,6.745989394219487,2019-07-06 07:00:00,7,6
3,1.4812009624737748,2019-07-06 07:00:00,7,6
5,6.903875893178918,2019-07-06 07:00:00,7,6
7,21.68111519910744,2019-07-06 07:00:00,7,6
9,41.596320956568476,2019-07-06 07:00:00,7,6
11,0.2973243929046384,2019-07-06 07:00:00,7,6
12,2.4972106991338503,2019-07-06 07:00:00,7,6
15,38.07928879212241,2019-07-06 07:00:00,7,6
17,0.6022437124138088,2019-07-06 07:00:00,7,6
18,0.7555861105793211,2019-07-06 07:00:00,7,6
19,1.0968411033117362,2019-07-06 07:00:00,7,6
20,4.603740249799254,2019-07-06 07:00:00,7,6
22,1.197491803273291,2019-07-06 07:00:00,7,6
23,2.4305406019394993,2019-07-06 07:00:00,7,6
25,1.2157335322008846,2019-07-06 07:00:00,7,6
27,2.155253979317618,2019-07-06 07:00:00,7,6
29,49.37514979323111,2019-07-06 07:00:00,7,6
31,0.42671171059636515,2019-07-06 07:00:00,7,6
32,6.341103908993302,2019-07-06 07:00:00,7,6
34,19.903464628669592,2019-07-06 07:00:00,7,6
36,3.6137956616082194,2019-07-06 07:00:00,7,6
37,29.31696228645128,2019-07-06 07:00:00,7,6
