bus,datetime,day_index,hour_index,load_mw
171,2019-07-05 21:00:00,5,22.0,5.150338120933376
172,2019-07-05 21:00:00,5,22.0,8.34547263243224
173,2019-07-05 21:00:00,5,22.0,2.712531111835545
174,2019-07-05 21:00:00,5,22.0,7.158339134950441
175,2019-07-05 21:00:00,5,22.0,19.795525734276946
176,2019-07-05 21:00:00,5,22.0,11.858155177419407
178,2019-07-05 21:00:00,5,22.0,23.709792103539783
179,2019-07-05 21:00:00,5,22.0,8.026909517828432
180,2019-07-05 21:00:00,5,22.0,48.49117797850298
183,2019-07-05 21:00:00,5,22.0,10.50266919540127
184,2019-07-05 21:00:00,5,22.0,10.94922583406729
185,2019-07-05 21:00:00,5,22.0,2.1384929302106297
189,2019-07-05 21:00:00,5,22.0,17.097762537546078
190,2019-07-05 21:00:00,5,22.0,8.929647816237312
191,2019-07-05 21:00:00,5,22.0,82.73743429495244
192,2019-07-05 21:00:00,5,22.0,34.49746534984994
193,2019-07-05 21:00:00,5,22.0,58.939032126810545
197,2019-07-05 21:00:00,5,22.0,5.376562378628268
198,2019-07-05 21:00:00,5,22.0,4.512950615200756
199,2019-07-05 21:00:00,5,22.0,8.400486335220895
1,2019-07-05 22:00:00,5,23.0,7.440870724319082
3,2019-07-05 22:00:00,5,23.0,1.8674984684666411
5,2019-07-05 22:00:00,5,23.0,9.857378797699216
7,2019-07-05 22:00:00,5,23.0,27.278508778484074
9,2019-07-05 22:00:00,5,23.0,42.524308933996906
11,2019-07-05 22:00:00,5,23.0,0.298905645673601
12,2019-07-05 22:00:00,5,23.0,2.5108071566408188
15,2019-07-05 22:00:00,5,23.0,46.2046917663316
17,2019-07-05 22:00:00,5,23.0,0.7799553509215771
18,2019-07-05 22:00:00,5,23.0,0.7785952812178767
19,2019-07-05 22:00:00,5,23.0,1.1783544978537233
20,2019-07-05 22:00:00,5,23.0,4.92306199005982
22,2019-07-05 22:00:00,5,23.0,1.445106639538632
23,2019-07-05 22:00:00,5,23.0,2.43457869051232
25,2019-07-05 22:00:00,5,23.0,1.4015244334008414
27,2019-07-05 22:00:00,5,23.0,2.4189267820950926
29,2019-07-05 22:00:00,5,23.0,64.20563944194842
31,2019-07-05 22:00:00,5,23.0,0.5541526674509208
32,2019-07-05 22:00:00,5,23.0,6.997535332080712
34,2019-07-05 22:00:00,5,23.0,22.557266976111112
36,2019-07-05 22:00:00,5,23.0,3.760203759519277
37,2019-07-05 22:00:00,5,23.0,32.87089701478789
38,2019-07-05 22:00:00,5,23.0,8.170861725903512
39,2019-07-05 22:00:00,5,23.0,2.232355715007931
40,2019-07-05 22:00:00,5,23.0,38.905661609450846
41,2019-07-05 22:00:00,5,23.0,10.77668454566359
42,2019-07-05 22:00:00,5,23.0,2.1133310568803565
43,2019-07-05 22:00:00,5,23.0,4.574297723475356
45,2019-07-05 22:00:00,5,23.0,7.419233008856099
46,2019-07-05 22:00:00,5,23.0,1.8021482108696336
47,2019-07-05 22:00:00,5,23.0,1.85182258052898
53,2019-07-05 22:00:00,5,23.0,2.6953205206257254
55,2019-07-05 22:00:00,5,23.0,1.3273950198172852
56,2019-07-05 22:00:00,5,23.0,2.769595229006687
57,2019-07-05 22:00:00,5,23.0,4.154392206344922
58,2019-07-05 22:00:00,5,23.0,4.64545688010012
59,2019-07-05 22:00:00,5,23.0,4.122264034129786
60,2019-07-05 22:00:00,5,23.0,20.799352523011294
61,2019-07-05 22:00:00,5,23.0,21.66978482519781
62,2019-07-05 22:00:00,5,23.0,8.083390418245903
73,2019-07-05 22:00:00,5,23.0,19.003061059061746
74,2019-07-05 22:00:00,5,23.0,4.290508486817591
79,2019-07-05 22:00:00,5,23.0,1.4979581688391452
81,2019-07-05 22:00:00,5,23.0,7.692216293711495
82,2019-07-05 22:00:00,5,23.0,3.1885312205184224
83,2019-07-05 22:00:00,5,23.0,4.119482793103157
84,2019-07-05 22:00:00,5,23.0,4.901260756257069
85,2019-07-05 22:00:00,5,23.0,8.371719185249598
87,2019-07-05 22:00:00,5,23.0,49.6796554185256
88,2019-07-05 22:00:00,5,23.0,65.53945159532566
92,2019-07-05 22:00:00,5,23.0,3.240329704818229
94,2019-07-05 22:00:00,5,23.0,3.1767945617847735
95,2019-07-05 22:00:00,5,23.0,3.2701556310264657
96,2019-07-05 22:00:00,5,23.0,8.098054561000087
98,2019-07-05 22:00:00,5,23.0,13.269899820923124
99,2019-07-05 22:00:00,5,23.0,40.7692276237675
100,2019-07-05 22:00:00,5,23.0,0.5741418875791274
105,2019-07-05 22:00:00,5,23.0,1.8996151120277087
106,2019-07-05 22:00:00,5,23.0,57.030097180714336
107,2019-07-05 22:00:00,5,23.0,9.298229454020824
108,2019-07-05 22:00:00,5,23.0,5.093297690196739
109,2019-07-05 22:00:00,5,23.0,10.71961397378051
110,2019-07-05 22:00:00,5,23.0,8.705986365500088
116,2019-07-05 22:00:00,5,23.0,33.63945235044176
117,2019-07-05 22:00:00,5,23.0,3.635783361004512
118,2019-07-05 22:00:00,5,23.0,16.194918923777248
119,2019-07-05 22:00:00,5,23.0,1.9911457152512504
121,2019-07-05 22:00:00,5,23.0,17.429708178832414
128,2019-07-05 22:00:00,5,23.0,83.76519471672304
129,2019-07-05 22:00:00,5,23.0,4.939942946318796
130,2019-07-05 22:00:00,5,23.0,30.46348827482448
131,2019-07-05 22:00:00,5,23.0,25.59528825553254
136,2019-07-05 22:00:00,5,23.0,1.1012809610269312
137,2019-07-05 22:00:00,5,23.0,1.9842043175301802
138,2019-07-05 22:00:00,5,23.0,6.493760572257809
139,2019-07-05 22:00:00,5,23.0,9.205026843193657
140,2019-07-05 22:00:00,5,23.0,1.5891828212030437
141,2019-07-05 22:00:00,5,23.0,34.60273611451234
142,2019-07-05 22:00:00,5,23.0,30.00915402866474
143,2019-07-05 22:00:00,5,23.0,10.141255277986765
144,2019-07-05 22:00:00,5,23.0,18.245724807454152
147,2019-07-05 22:00:00,5,23.0,33.30833048048147
156,2019-07-05 22:00:00,5,23.0,15.353869462437395
157,2019-07-05 22:00:00,5,23.0,9.653141047042556
158,2019-07-05 22:00:00,5,23.0,1.5478378791064384
161,2019-07-05 22:00:00,5,23.0,1.6146509474739092
162,2019-07-05 22:00:00,5,23.0,49.27662603443383
170,2019-07-05 22:00:00,5,23.0,7.864780742833539
171,2019-07-05 22:00:00,5,23.0,5.329032000148751
172,2019-07-05 22:00:00,5,23.0,8.77764963368216
173,2019-07-05 22:00:00,5,23.0,2.8819209995039397
174,2019-07-05 22:00:00,5,23.0,7.605358368840618
175,2019-07-05 22:00:00,5,23.0,20.768761684632306
176,2019-07-05 22:00:00,5,23.0,11.879940285746427
178,2019-07-05 22:00:00,5,23.0,24.911708441609516
179,2019-07-05 22:00:00,5,23.0,8.593325426325439
180,2019-07-05 22:00:00,5,23.0,52.67821634299857
183,2019-07-05 22:00:00,5,23.0,11.245302445181222
184,2019-07-05 22:00:00,5,23.0,11.59053986254255
185,2019-07-05 22:00:00,5,23.0,2.2652058414081364
189,2019-07-05 22:00:00,5,23.0,18.11085749836511
190,2019-07-05 22:00:00,5,23.0,7.2131709748926545
191,2019-07-05 22:00:00,5,23.0,54.906479365796635
192,2019-07-05 22:00:00,5,23.0,22.893312440872577
193,2019-07-05 22:00:00,5,23.0,39.11333190230558
197,2019-07-05 22:00:00,5,23.0,5.619956400076164
198,2019-07-05 22:00:00,5,23.0,4.981898467649897
199,2019-07-05 22:00:00,5,23.0,8.545817319162648
1,2019-07-05 23:00:00,5,24.0,7.17292612367544
3,2019-07-05 23:00:00,5,24.0,1.8242425482525297
5,2019-07-05 23:00:00,5,24.0,8.836531191037782
7,2019-07-05 23:00:00,5,24.0,26.21558972661137
9,2019-07-05 23:00:00,5,24.0,42.38169238981967
11,2019-07-05 23:00:00,5,24.0,0.29790314652229455
12,2019-07-05 23:00:00,5,24.0,2.5023867830806634
15,2019-07-05 23:00:00,5,24.0,45.06955765625782
17,2019-07-05 23:00:00,5,24.0,0.7618894615849278
18,2019-07-05 23:00:00,5,24.0,0.8258648298166126
19,2019-07-05 23:00:00,5,24.0,1.0887546767607896
20,2019-07-05 23:00:00,5,24.0,4.695260161746842
22,2019-07-05 23:00:00,5,24.0,1.3890973149641548
23,2019-07-05 23:00:00,5,24.0,2.57943600456341
25,2019-07-05 23:00:00,5,24.0,1.3448499323619885
27,2019-07-05 23:00:00,5,24.0,2.3211114895078375
29,2019-07-05 23:00:00,5,24.0,85.4706787179529
31,2019-07-05 23:00:00,5,24.0,0.7376888588007737
32,2019-07-05 23:00:00,5,24.0,9.31512819286313
34,2019-07-05 23:00:00,5,24.0,30.028284469627962
36,2019-07-05 23:00:00,5,24.0,3.463657588186276
37,2019-07-05 23:00:00,5,24.0,32.09357358160839
38,2019-07-05 23:00:00,5,24.0,7.977637259910225
39,2019-07-05 23:00:00,5,24.0,2.1749570703185106
40,2019-07-05 23:00:00,5,24.0,37.43162723027902
41,2019-07-05 23:00:00,5,24.0,10.368386492961246
42,2019-07-05 23:00:00,5,24.0,2.24163340365252
43,2019-07-05 23:00:00,5,24.0,4.306649549499265
45,2019-07-05 23:00:00,5,24.0,7.242299110751342
46,2019-07-05 23:00:00,5,24.0,1.7591707151059692
47,2019-07-05 23:00:00,5,24.0,1.783202717697314
53,2019-07-05 23:00:00,5,24.0,2.8656932551400636
55,2019-07-05 23:00:00,5,24.0,1.4112996984823143
56,2019-07-05 23:00:00,5,24.0,2.8979617955766788
57,2019-07-05 23:00:00,5,24.0,4.346942588335297
58,2019-07-05 23:00:00,5,24.0,4.86076538628796
59,2019-07-05 23:00:00,5,24.0,3.6395368537169492
60,2019-07-05 23:00:00,5,24.0,19.985495308243365
61,2019-07-05 23:00:00,5,24.0,20.82187018162429
62,2019-07-05 23:00:00,5,24.0,7.776123239173993
73,2019-07-05 23:00:00,5,24.0,18.28071001930194
74,2019-07-05 23:00:00,5,24.0,4.044032232343312
79,2019-07-05 23:00:00,5,24.0,1.4393447274729134
81,2019-07-05 23:00:00,5,24.0,7.391230830698505
82,2019-07-05 23:00:00,5,24.0,3.0713529162031303
83,2019-07-05 23:00:00,5,24.0,4.024064837905237
84,2019-07-05 23:00:00,5,24.0,4.715566007758761
85,2019-07-05 23:00:00,5,24.0,8.054535639220939
87,2019-07-05 23:00:00,5,24.0,47.89068420713552
88,2019-07-05 23:00:00,5,24.0,60.55593463701846
92,2019-07-05 23:00:00,5,24.0,3.138258309695337
94,2019-07-05 23:00:00,5,24.0,3.076723984778358
95,2019-07-05 23:00:00,5,24.0,3.2270856688220526
96,2019-07-05 23:00:00,5,24.0,7.991398697909205
98,2019-07-05 23:00:00,5,24.0,12.283412111710291
99,2019-07-05 23:00:00,5,24.0,37.738428375991184
100,2019-07-05 23:00:00,5,24.0,0.5703775191306356
105,2019-07-05 23:00:00,5,24.0,1.7831878723251307
106,2019-07-05 23:00:00,5,24.0,49.002896578194594
107,2019-07-05 23:00:00,5,24.0,11.309964724368415
108,2019-07-05 23:00:00,5,24.0,6.19526643190891
109,2019-07-05 23:00:00,5,24.0,13.038874728395866
110,2019-07-05 23:00:00,5,24.0,10.589581599405587
116,2019-07-05 23:00:00,5,24.0,40.91758059487771
117,2019-07-05 23:00:00,5,24.0,3.424441696507034
118,2019-07-05 23:00:00,5,24.0,15.253541728520881
119,2019-07-05 23:00:00,5,24.0,1.8972261337176293
121,2019-07-05 23:00:00,5,24.0,17.550413088225362
128,2019-07-05 23:00:00,5,24.0,82.41155354369533
129,2019-07-05 23:00:00,5,24.0,5.016537191655419
130,2019-07-05 23:00:00,5,24.0,38.66400584918808
131,2019-07-05 23:00:00,5,24.0,35.11871048950472
136,2019-07-05 23:00:00,5,24.0,1.5110423209952804
137,2019-07-05 23:00:00,5,24.0,2.722481658045442
138,2019-07-05 23:00:00,5,24.0,8.909940283007309
139,2019-07-05 23:00:00,5,24.0,8.908083037136535
140,2019-07-05 23:00:00,5,24.0,1.5120346578680908
141,2019-07-05 23:00:00,5,24.0,32.500515560897384
142,2019-07-05 23:00:00,5,24.0,29.454945426398858
143,2019-07-05 23:00:00,5,24.0,9.953967219925246
144,2019-07-05 23:00:00,5,24.0,17.33040829818366
147,2019-07-05 23:00:00,5,24.0,31.637380473620677
156,2019-07-05 23:00:00,5,24.0,14.583627744138635
157,2019-07-05 23:00:00,5,24.0,9.42622777194698
158,2019-07-05 23:00:00,5,24.0,1.5476171839509207
161,2019-07-05 23:00:00,5,24.0,1.6144210562800883
162,2019-07-05 23:00:00,5,24.0,48.275625677156924
170,2019-07-05 23:00:00,5,24.0,7.526152154977471
171,2019-07-05 23:00:00,5,24.0,5.099583682327782
172,2019-07-05 23:00:00,5,24.0,11.331764314782623
173,2019-07-05 23:00:00,5,24.0,2.766145145719427
174,2019-07-05 23:00:00,5,24.0,7.2998234155077695
175,2019-07-05 23:00:00,5,24.0,20.470810374240717
176,2019-07-05 23:00:00,5,24.0,11.505348671908038
178,2019-07-05 23:00:00,5,24.0,24.238646826917133
179,2019-07-05 23:00:00,5,24.0,8.253780584236502
180,2019-07-05 23:00:00,5,24.0,51.51149467196675
183,2019-07-05 23:00:00,5,24.0,11.298150333612899
184,2019-07-05 23:00:00,5,24.0,12.137953219085361
185,2019-07-05 23:00:00,5,24.0,2.3405264097037177
189,2019-07-05 23:00:00,5,24.0,18.7130672564101
190,2019-07-05 23:00:00,5,24.0,6.8684158515929274
191,2019-07-05 23:00:00,5,24.0,52.95749803336822
192,2019-07-05 23:00:00,5,24.0,22.08068903997569
193,2019-07-05 23:00:00,5,24.0,37.724934868761196
197,2019-07-05 23:00:00,5,24.0,6.235220264426519
198,2019-07-05 23:00:00,5,24.0,4.3356306787242245
199,2019-07-05 23:00:00,5,24.0,8.057930014461398
1,2019-07-06 00:00:00,6,1.0,7.277903721338511
3,2019-07-06 00:00:00,6,1.0,1.8869722332292764
5,2019-07-06 00:00:00,6,1.0,8.544116945984943
7,2019-07-06 00:00:00,6,1.0,24.922726875529804
9,2019-07-06 00:00:00,6,1.0,41.643455608225615
11,2019-07-06 00:00:00,6,1.0,0.2927139850971549
12,2019-07-06 00:00:00,6,1.0,2.458798092878064
15,2019-07-06 00:00:00,6,1.0,43.57386739298988
17,2019-07-06 00:00:00,6,1.0,0.7880879881313335
18,2019-07-06 00:00:00,6,1.0,0.8462227338162703
19,2019-07-06 00:00:00,6,1.0,1.1236344494157398
20,2019-07-06 00:00:00,6,1.0,4.725371520120624
22,2019-07-06 00:00:00,6,1.0,1.4271442117708228
23,2019-07-06 00:00:00,6,1.0,2.5494843084756016
25,2019-07-06 00:00:00,6,1.0,1.357270409476435
27,2019-07-06 00:00:00,6,1.0,2.342548137960601
29,2019-07-06 00:00:00,6,1.0,88.65600405257703
31,2019-07-06 00:00:00,6,1.0,0.7651816222750855
32,2019-07-06 00:00:00,6,1.0,9.66228951225071
34,2019-07-06 00:00:00,6,1.0,31.147375120748137
36,2019-07-06 00:00:00,6,1.0,3.6295973744379917
37,2019-07-06 00:00:00,6,1.0,31.943269842565098
38,2019-07-06 00:00:00,6,1.0,7.940278989916894
39,2019-07-06 00:00:00,6,1.0,2.1681119603596377
40,2019-07-06 00:00:00,6,1.0,38.07079356158051
41,2019-07-06 00:00:00,6,1.0,10.545430843703286
42,2019-07-06 00:00:00,6,1.0,2.2968901623546523
43,2019-07-06 00:00:00,6,1.0,4.129245882333454
45,2019-07-06 00:00:00,6,1.0,6.677938587453166
46,2019-07-06 00:00:00,6,1.0,1.6220856332985232
47,2019-07-06 00:00:00,6,1.0,1.7984170468742176
53,2019-07-06 00:00:00,6,1.0,2.9151987060129025
55,2019-07-06 00:00:00,6,1.0,1.4356811104760874
56,2019-07-06 00:00:00,6,1.0,2.7068182767329003
57,2019-07-06 00:00:00,6,1.0,4.060227083078361
58,2019-07-06 00:00:00,6,1.0,4.540159552400167
59,2019-07-06 00:00:00,6,1.0,3.8103835547981095
60,2019-07-06 00:00:00,6,1.0,20.559426095467444
61,2019-07-06 00:00:00,6,1.0,21.419823275226772
62,2019-07-06 00:00:00,6,1.0,7.913230160891038
73,2019-07-06 00:00:00,6,1.0,18.603029188141573
74,2019-07-06 00:00:00,6,1.0,3.970053850035197
79,2019-07-06 00:00:00,6,1.0,1.4806787463963482
81,2019-07-06 00:00:00,6,1.0,7.6034865692330555
82,2019-07-06 00:00:00,6,1.0,3.1619267059972627
83,2019-07-06 00:00:00,6,1.0,4.162436167381075
84,2019-07-06 00:00:00,6,1.0,4.796084822749343
85,2019-07-06 00:00:00,6,1.0,8.192070285467436
87,2019-07-06 00:00:00,6,1.0,48.59158534558433
88,2019-07-06 00:00:00,6,1.0,62.49597210541834
92,2019-07-06 00:00:00,6,1.0,3.0589732869132074
94,2019-07-06 00:00:00,6,1.0,2.998993765667694
95,2019-07-06 00:00:00,6,1.0,2.997276079002936
96,2019-07-06 00:00:00,6,1.0,7.42230906018172
98,2019-07-06 00:00:00,6,1.0,12.633019355965187
99,2019-07-06 00:00:00,6,1.0,38.812544085489776
100,2019-07-06 00:00:00,6,1.0,0.559931776364944
105,2019-07-06 00:00:00,6,1.0,1.8684963901205713
106,2019-07-06 00:00:00,6,1.0,51.85628837620113
107,2019-07-06 00:00:00,6,1.0,12.864037028567115
108,2019-07-06 00:00:00,6,1.0,7.046541773181406
109,2019-07-06 00:00:00,6,1.0,14.83051227378649
110,2019-07-06 00:00:00,6,1.0,12.044669881986104
116,2019-07-06 00:00:00,6,1.0,46.53995727858308
117,2019-07-06 00:00:00,6,1.0,3.558797811320177
118,2019-07-06 00:00:00,6,1.0,15.852002834856142
119,2019-07-06 00:00:00,6,1.0,1.8182332779496913
121,2019-07-06 00:00:00,6,1.0,16.070099848887224
128,2019-07-06 00:00:00,6,1.0,78.88424454305483
129,2019-07-06 00:00:00,6,1.0,4.610470170249603
130,2019-07-06 00:00:00,6,1.0,46.40689865178962
131,2019-07-06 00:00:00,6,1.0,37.25455677320971
136,2019-07-06 00:00:00,6,1.0,1.6029411287726463
137,2019-07-06 00:00:00,6,1.0,2.8880568435419063
138,2019-07-06 00:00:00,6,1.0,9.451824403658158
139,2019-07-06 00:00:00,6,1.0,8.704987673395587
140,2019-07-06 00:00:00,6,1.0,1.443009969786451
141,2019-07-06 00:00:00,6,1.0,33.77733617808329
142,2019-07-06 00:00:00,6,1.0,29.46753310828356
143,2019-07-06 00:00:00,6,1.0,9.958219662056944
144,2019-07-06 00:00:00,6,1.0,18.120398891615864
147,2019-07-06 00:00:00,6,1.0,33.07953288527275
156,2019-07-06 00:00:00,6,1.0,15.248403564220087
157,2019-07-06 00:00:00,6,1.0,9.683367972876571
158,2019-07-06 00:00:00,6,1.0,1.496407116090003
161,2019-07-06 00:00:00,6,1.0,1.5610000588701918
162,2019-07-06 00:00:00,6,1.0,48.54691035595526
170,2019-07-06 00:00:00,6,1.0,7.5865355456257815
171,2019-07-06 00:00:00,6,1.0,5.140499565778021
172,2019-07-06 00:00:00,6,1.0,12.045335396416167
173,2019-07-06 00:00:00,6,1.0,2.9385771190569696
174,2019-07-06 00:00:00,6,1.0,7.754876184838643
175,2019-07-06 00:00:00,6,1.0,20.661925226055686
176,2019-07-06 00:00:00,6,1.0,11.62345496769374
178,2019-07-06 00:00:00,6,1.0,24.313240538291
179,2019-07-06 00:00:00,6,1.0,8.309415134647123
180,2019-07-06 00:00:00,6,1.0,51.517673683035156
183,2019-07-06 00:00:00,6,1.0,9.894250257411967
184,2019-07-06 00:00:00,6,1.0,12.292337874379806
185,2019-07-06 00:00:00,6,1.0,2.3677698173397417
189,2019-07-06 00:00:00,6,1.0,18.93088727871266
190,2019-07-06 00:00:00,6,1.0,6.926444964855938
191,2019-07-06 00:00:00,6,1.0,52.17169783267384
192,2019-07-06 00:00:00,6,1.0,21.753047382310424
193,2019-07-06 00:00:00,6,1.0,37.16516385429748
197,2019-07-06 00:00:00,6,1.0,6.678027721916601
198,2019-07-06 00:00:00,6,1.0,4.33699157612648
199,2019-07-06 00:00:00,6,1.0,8.394258837395359
1,2019-07-06 01:00:00,6,2.0,7.5207227055437995
3,2019-07-06 01:00:00,6,2.0,1.713425022623597
5,2019-07-06 01:00:00,6,2.0,8.598050260549568
7,2019-07-06 01:00:00,6,2.0,24.145996351796725
9,2019-07-06 01:00:00,6,2.0,44.30594234515529
11,2019-07-06 01:00:00,6,2.0,0.3114288677039864
12,2019-07-06 01:00:00,6,2.0,2.616002279741975
15,2019-07-06 01:00:00,6,2.0,48.462669813279476
17,2019-07-06 01:00:00,6,2.0,0.7156070434384414
18,2019-07-06 01:00:00,6,2.0,0.7863031976007684
19,2019-07-06 01:00:00,6,2.0,1.1575078508955157
20,2019-07-06 01:00:00,6,2.0,4.674011922151276
22,2019-07-06 01:00:00,6,2.0,1.407565618382207
23,2019-07-06 01:00:00,6,2.0,2.4270215623600557
25,2019-07-06 01:00:00,6,2.0,1.3877835026088063
27,2019-07-06 01:00:00,6,2.0,2.3952116686742486
29,2019-07-06 01:00:00,6,2.0,64.28188539992315
31,2019-07-06 01:00:00,6,2.0,0.5548104701444475
32,2019-07-06 01:00:00,6,2.0,7.005846902085231
34,2019-07-06 01:00:00,6,2.0,22.584069950854925
36,2019-07-06 01:00:00,6,2.0,3.5873702144818336
37,2019-07-06 01:00:00,6,2.0,32.38402977345757
38,2019-07-06 01:00:00,6,2.0,8.04983723150411
39,2019-07-06 01:00:00,6,2.0,2.200751971420084
40,2019-07-06 01:00:00,6,2.0,39.19142462234129
41,2019-07-06 01:00:00,6,2.0,10.855840833771666
42,2019-07-06 01:00:00,6,2.0,2.134251043933539
43,2019-07-06 01:00:00,6,2.0,4.113242522784455
45,2019-07-06 01:00:00,6,2.0,6.879272987823618
46,2019-07-06 01:00:00,6,2.0,1.670990479988718
47,2019-07-06 01:00:00,6,2.0,1.8399546264316196
53,2019-07-06 01:00:00,6,2.0,2.687414139492563
55,2019-07-06 01:00:00,6,2.0,1.3235009189942006
56,2019-07-06 01:00:00,6,2.0,3.0093921199225635
57,2019-07-06 01:00:00,6,2.0,4.514087311481716
58,2019-07-06 01:00:00,6,2.0,5.047667754188757
59,2019-07-06 01:00:00,6,2.0,3.922041496310219
60,2019-07-06 01:00:00,6,2.0,20.448673703817693
61,2019-07-06 01:00:00,6,2.0,21.30443435673627
62,2019-07-06 01:00:00,6,2.0,8.148974340642319
73,2019-07-06 01:00:00,6,2.0,19.157238983665902
74,2019-07-06 01:00:00,6,2.0,3.8991078362941045
79,2019-07-06 01:00:00,6,2.0,1.4727025199773855
81,2019-07-06 01:00:00,6,2.0,7.562525195998175
82,2019-07-06 01:00:00,6,2.0,3.1313050588155296
83,2019-07-06 01:00:00,6,2.0,3.7796137655938304
84,2019-07-06 01:00:00,6,2.0,4.937262684944051
85,2019-07-06 01:00:00,6,2.0,8.433211497593714
87,2019-07-06 01:00:00,6,2.0,50.212784981224
88,2019-07-06 01:00:00,6,2.0,64.37994407160157
92,2019-07-06 01:00:00,6,2.0,3.136217058607225
94,2019-07-06 01:00:00,6,2.0,3.0747211129147476
95,2019-07-06 01:00:00,6,2.0,3.416124463607279
96,2019-07-06 01:00:00,6,2.0,8.459522063107352
98,2019-07-06 01:00:00,6,2.0,12.978491349763207
99,2019-07-06 01:00:00,6,2.0,39.873931570228486
100,2019-07-06 01:00:00,6,2.0,0.5754943421414208
105,2019-07-06 01:00:00,6,2.0,1.920952427542116
106,2019-07-06 01:00:00,6,2.0,53.63851269773146
107,2019-07-06 01:00:00,6,2.0,9.704749376861605
108,2019-07-06 01:00:00,6,2.0,5.315976779932102
109,2019-07-06 01:00:00,6,2.0,11.18827599523316
110,2019-07-06 01:00:00,6,2.0,9.086612421245226
116,2019-07-06 01:00:00,6,2.0,35.11016832331748
117,2019-07-06 01:00:00,6,2.0,3.742947831881713
118,2019-07-06 01:00:00,6,2.0,16.672269333894118
119,2019-07-06 01:00:00,6,2.0,1.8964002890996823
121,2019-07-06 01:00:00,6,2.0,16.70652080634218
128,2019-07-06 01:00:00,6,2.0,80.61779213226121
129,2019-07-06 01:00:00,6,2.0,4.777910770351025
130,2019-07-06 01:00:00,6,2.0,31.789026626549155
131,2019-07-06 01:00:00,6,2.0,25.823121037177742
136,2019-07-06 01:00:00,6,2.0,1.1110836077455994
137,2019-07-06 01:00:00,6,2.0,2.001866708824856
138,2019-07-06 01:00:00,6,2.0,6.551561723615293
139,2019-07-06 01:00:00,6,2.0,8.865013280077763
140,2019-07-06 01:00:00,6,2.0,1.4924995592281687
141,2019-07-06 01:00:00,6,2.0,35.34717873393004
142,2019-07-06 01:00:00,6,2.0,29.62810604609649
143,2019-07-06 01:00:00,6,2.0,10.01249241247946
144,2019-07-06 01:00:00,6,2.0,16.25859465013026
147,2019-07-06 01:00:00,6,2.0,29.68073913336155
156,2019-07-06 01:00:00,6,2.0,13.681693217535154
157,2019-07-06 01:00:00,6,2.0,9.301063170220257
158,2019-07-06 01:00:00,6,2.0,1.4576559857488656
161,2019-07-06 01:00:00,6,2.0,1.5205763985101763
162,2019-07-06 01:00:00,6,2.0,49.82086658263212
170,2019-07-06 01:00:00,6,2.0,7.90090986459732
171,2019-07-06 01:00:00,6,2.0,5.353513561015264
172,2019-07-06 01:00:00,6,2.0,9.169009760072214
173,2019-07-06 01:00:00,6,2.0,2.551519627635543
174,2019-07-06 01:00:00,6,2.0,6.733430414322315
175,2019-07-06 01:00:00,6,2.0,21.175248474152294
176,2019-07-06 01:00:00,6,2.0,11.925477185757678
178,2019-07-06 01:00:00,6,2.0,25.02031551433935
179,2019-07-06 01:00:00,6,2.0,8.541043621657701
180,2019-07-06 01:00:00,6,2.0,52.11177521888438
183,2019-07-06 01:00:00,6,2.0,13.343038859606436
184,2019-07-06 01:00:00,6,2.0,11.934330363029142
185,2019-07-06 01:00:00,6,2.0,2.32812575270327
189,2019-07-06 01:00:00,6,2.0,18.6139186429378
190,2019-07-06 01:00:00,6,2.0,7.2319205222641445
191,2019-07-06 01:00:00,6,2.0,54.84269181165735
192,2019-07-06 01:00:00,6,2.0,22.866718542313222
193,2019-07-06 01:00:00,6,2.0,39.06788857714413
197,2019-07-06 01:00:00,6,2.0,5.8790771646961035
198,2019-07-06 01:00:00,6,2.0,4.513272356422377
199,2019-07-06 01:00:00,6,2.0,8.8334502549525
1,2019-07-06 02:00:00,6,3.0,7.434285777504587
3,2019-07-06 02:00:00,6,3.0,1.6908980543721641
5,2019-07-06 02:00:00,6,3.0,8.378624384261075
7,2019-07-06 02:00:00,6,3.0,28.1076277267631
9,2019-07-06 02:00:00,6,3.0,42.39026758240572
11,2019-07-06 02:00:00,6,3.0,0.29796347554118374
12,2019-07-06 02:00:00,6,3.0,2.502892956331853
15,2019-07-06 02:00:00,6,3.0,47.62837814637108
17,2019-07-06 02:00:00,6,3.0,0.7061989837252499
18,2019-07-06 02:00:00,6,3.0,0.7760273646643954
19,2019-07-06 02:00:00,6,3.0,1.1382698011668066
20,2019-07-06 02:00:00,6,3.0,4.659607181382144
22,2019-07-06 02:00:00,6,3.0,1.4007458606893173
23,2019-07-06 02:00:00,6,3.0,2.4161735588082043
25,2019-07-06 02:00:00,6,3.0,1.3685046828611283
27,2019-07-06 02:00:00,6,3.0,2.3619376179880396
29,2019-07-06 02:00:00,6,3.0,62.07673724961324
31,2019-07-06 02:00:00,6,3.0,0.5357784396241059
32,2019-07-06 02:00:00,6,3.0,6.765511198425688
34,2019-07-06 02:00:00,6,3.0,21.809318546776943
36,2019-07-06 02:00:00,6,3.0,3.551980240759918
37,2019-07-06 02:00:00,6,3.0,31.098057591202508
38,2019-07-06 02:00:00,6,3.0,7.730177884646461
39,2019-07-06 02:00:00,6,3.0,2.119529045551438
40,2019-07-06 02:00:00,6,3.0,38.6609328999956
