,bus,load_mw,datetime,hour_index,day_index
13124,100,0.49025755028775153,2019-07-06 02:00:00,2,5
13125,105,2.0295627667045455,2019-07-06 02:00:00,2,5
13126,106,53.3118210602818,2019-07-06 02:00:00,2,5
13127,107,9.105027139927818,2019-07-06 02:00:00,2,5
13128,108,4.585751438383915,2019-07-06 02:00:00,2,5
13129,109,9.968950775418133,2019-07-06 02:00:00,2,5
13130,110,8.507600409645997,2019-07-06 02:00:00,2,5
13131,116,28.905609356106503,2019-07-06 02:00:00,2,5
13132,117,3.7214660450006134,2019-07-06 02:00:00,2,5
13133,118,17.274456890064393,2019-07-06 02:00:00,2,5
13134,119,1.6036242837990304,2019-07-06 02:00:00,2,5
13135,121,13.504907924626247,2019-07-06 02:00:00,2,5
13136,128,77.94819969310115,2019-07-06 02:00:00,2,5
13137,129,4.541770166219617,2019-07-06 02:00:00,2,5
13138,130,30.185745893087653,2019-07-06 02:00:00,2,5
13139,131,24.519051684637656,2019-07-06 02:00:00,2,5
13140,136,1.1335857674728587,2019-07-06 02:00:00,2,5
13141,137,1.8682648772702162,2019-07-06 02:00:00,2,5
13142,138,6.817505412281381,2019-07-06 02:00:00,2,5
13143,139,8.049477101709057,2019-07-06 02:00:00,2,5
13144,140,1.2328293971422217,2019-07-06 02:00:00,2,5
13145,141,33.21530036992557,2019-07-06 02:00:00,2,5
13146,142,26.546689018258697,2019-07-06 02:00:00,2,5
13147,143,8.882253975215006,2019-07-06 02:00:00,2,5
13148,144,15.547023604657108,2019-07-06 02:00:00,2,5
13149,147,30.529485812901466,2019-07-06 02:00:00,2,5
13150,156,13.335696793705681,2019-07-06 02:00:00,2,5
13151,157,8.181234714444653,2019-07-06 02:00:00,2,5
13152,158,1.4048857446721708,2019-07-06 02:00:00,2,5
13153,161,1.4224865839792704,2019-07-06 02:00:00,2,5
13154,162,45.56219257259624,2019-07-06 02:00:00,2,5
13155,170,7.4033066600387825,2019-07-06 02:00:00,2,5
13156,171,5.547706640423408,2019-07-06 02:00:00,2,5
13157,172,7.899141348005637,2019-07-06 02:00:00,2,5
13158,173,2.7660869920479993,2019-07-06 02:00:00,2,5
13159,174,7.032525196455394,2019-07-06 02:00:00,2,5
13160,175,17.823349219014954,2019-07-06 02:00:00,2,5
13161,176,10.740405644756086,2019-07-06 02:00:00,2,5
13162,178,23.331790369247987,2019-07-06 02:00:00,2,5
13163,179,7.42236330394296,2019-07-06 02:00:00,2,5
13164,180,47.11267557684388,2019-07-06 02:00:00,2,5
13165,183,9.220689084260544,2019-07-06 02:00:00,2,5
13166,184,10.942159977180674,2019-07-06 02:00:00,2,5
13167,185,1.8512155694934265,2019-07-06 02:00:00,2,5
13168,189,15.626082298256508,2019-07-06 02:00:00,2,5
13169,190,6.510105317454971,2019-07-06 02:00:00,2,5
13170,191,49.57393845584619,2019-07-06 02:00:00,2,5
13171,192,21.2261035362058,2019-07-06 02:00:00,2,5
13172,193,35.08196125365453,2019-07-06 02:00:00,2,5
13173,197,4.9816554382627105,2019-07-06 02:00:00,2,5
13174,198,4.344855749836892,2019-07-06 02:00:00,2,5
13175,199,9.184411409382326,2019-07-06 02:00:00,2,5
13176,1,6.439390937663354,2019-07-06 03:00:00,3,5
13177,3,1.692201001211534,2019-07-06 03:00:00,3,5
13178,5,7.91611797413536,2019-07-06 03:00:00,3,5
13179,7,19.37831488631784,2019-07-06 03:00:00,3,5
13180,9,40.56517292944568,2019-07-06 03:00:00,3,5
13181,11,0.28798455430071074,2019-07-06 03:00:00,3,5
13182,12,2.35341517397792,2019-07-06 03:00:00,3,5
13183,15,42.939049275614884,2019-07-06 03:00:00,3,5
13184,17,0.6187553926891042,2019-07-06 03:00:00,3,5
13185,18,0.7061827752521231,2019-07-06 03:00:00,3,5
13186,19,0.950440216216822,2019-07-06 03:00:00,3,5
13187,20,4.287017612702237,2019-07-06 03:00:00,3,5
13188,22,1.392147723513257,2019-07-06 03:00:00,3,5
13189,23,2.178797978973879,2019-07-06 03:00:00,3,5
13190,25,1.2516890872570012,2019-07-06 03:00:00,3,5
13191,27,2.223841737335606,2019-07-06 03:00:00,3,5
13192,29,54.15844284550619,2019-07-06 03:00:00,3,5
13193,31,0.4493857106390471,2019-07-06 03:00:00,3,5
13194,32,6.121242688155969,2019-07-06 03:00:00,3,5
13195,34,20.501868088850532,2019-07-06 03:00:00,3,5
13196,36,3.2627215762593798,2019-07-06 03:00:00,3,5
13197,37,25.05214422209206,2019-07-06 03:00:00,3,5
13198,38,6.168385087350582,2019-07-06 03:00:00,3,5
13199,39,1.9868760775593781,2019-07-06 03:00:00,3,5
13200,40,36.20194372480079,2019-07-06 03:00:00,3,5
13201,41,10.028259282759914,2019-07-06 03:00:00,3,5
13202,42,1.7242342477137973,2019-07-06 03:00:00,3,5
13203,43,4.078990057885847,2019-07-06 03:00:00,3,5
13204,45,6.2941456514026894,2019-07-06 03:00:00,3,5
13205,46,1.2644673207206263,2019-07-06 03:00:00,3,5
13206,47,1.7996805613048785,2019-07-06 03:00:00,3,5
13207,53,2.6425353428978333,2019-07-06 03:00:00,3,5
13208,55,1.2265864073897648,2019-07-06 03:00:00,3,5
13209,56,2.3897309415756656,2019-07-06 03:00:00,3,5
13210,57,4.077064383520369,2019-07-06 03:00:00,3,5
13211,58,4.7132480687815015,2019-07-06 03:00:00,3,5
13212,59,3.137041172897882,2019-07-06 03:00:00,3,5
13213,60,19.93604344115222,2019-07-06 03:00:00,3,5
13214,61,19.358893386932564,2019-07-06 03:00:00,3,5
13215,62,6.662711581594533,2019-07-06 03:00:00,3,5
13216,73,16.383805757927018,2019-07-06 03:00:00,3,5
13217,74,3.5309012830487427,2019-07-06 03:00:00,3,5
13218,79,1.2180500647950054,2019-07-06 03:00:00,3,5
13219,81,6.779578157446302,2019-07-06 03:00:00,3,5
13220,82,2.9495688101318565,2019-07-06 03:00:00,3,5
13221,83,3.353799826435542,2019-07-06 03:00:00,3,5
13222,84,4.40250314171709,2019-07-06 03:00:00,3,5
13223,85,7.348409720364885,2019-07-06 03:00:00,3,5
13224,87,40.86842293251089,2019-07-06 03:00:00,3,5
13225,88,53.87592295184686,2019-07-06 03:00:00,3,5
13226,92,2.8620145478203765,2019-07-06 03:00:00,3,5
13227,94,2.5232377723005457,2019-07-06 03:00:00,3,5
13228,95,2.575565338180548,2019-07-06 03:00:00,3,5
13229,96,7.306573228505577,2019-07-06 03:00:00,3,5
13230,98,12.067728591239376,2019-07-06 03:00:00,3,5
13231,99,37.208553195178055,2019-07-06 03:00:00,3,5
13232,100,0.43426344687788954,2019-07-06 03:00:00,3,5
13233,105,1.9018373177700503,2019-07-06 03:00:00,3,5
13234,106,44.499084310513425,2019-07-06 03:00:00,3,5
13235,107,9.206145449693889,2019-07-06 03:00:00,3,5
13236,108,4.817771664367564,2019-07-06 03:00:00,3,5
13237,109,9.728328938268769,2019-07-06 03:00:00,3,5
13238,110,8.543051518526504,2019-07-06 03:00:00,3,5
13239,116,29.517436381340218,2019-07-06 03:00:00,3,5
13240,117,3.5265787551230687,2019-07-06 03:00:00,3,5
13241,118,16.07646511982772,2019-07-06 03:00:00,3,5
13242,119,1.5725624150026438,2019-07-06 03:00:00,3,5
13243,121,14.18000785209979,2019-07-06 03:00:00,3,5
13244,128,74.7616129997237,2019-07-06 03:00:00,3,5
13245,129,3.706949109492826,2019-07-06 03:00:00,3,5
13246,130,29.669591184842357,2019-07-06 03:00:00,3,5
13247,131,25.341363293256535,2019-07-06 03:00:00,3,5
13248,136,0.9992568501101218,2019-07-06 03:00:00,3,5
13249,137,1.8582272798387838,2019-07-06 03:00:00,3,5
13250,138,6.579985223275047,2019-07-06 03:00:00,3,5
13251,139,7.545656910247701,2019-07-06 03:00:00,3,5
13252,140,1.406292118005117,2019-07-06 03:00:00,3,5
13253,141,32.90015304297573,2019-07-06 03:00:00,3,5
13254,142,26.069200513326273,2019-07-06 03:00:00,3,5
13255,143,8.898614874463439,2019-07-06 03:00:00,3,5
13256,144,16.74275288775344,2019-07-06 03:00:00,3,5
13257,147,27.571092707137616,2019-07-06 03:00:00,3,5
13258,156,14.220805051761577,2019-07-06 03:00:00,3,5
13259,157,7.658377743662247,2019-07-06 03:00:00,3,5
13260,158,1.1650593124254105,2019-07-06 03:00:00,3,5
13261,161,1.3750598005468064,2019-07-06 03:00:00,3,5
13262,162,42.620327958547776,2019-07-06 03:00:00,3,5
13263,170,7.167605832478346,2019-07-06 03:00:00,3,5
13264,171,5.010557429474391,2019-07-06 03:00:00,3,5
13265,172,8.40170418046398,2019-07-06 03:00:00,3,5
13266,173,2.6324934598148473,2019-07-06 03:00:00,3,5
13267,174,7.270858014264939,2019-07-06 03:00:00,3,5
13268,175,15.5304333114039,2019-07-06 03:00:00,3,5
13269,176,9.39724411005065,2019-07-06 03:00:00,3,5
13270,178,23.38852541543809,2019-07-06 03:00:00,3,5
13271,179,7.637806670707084,2019-07-06 03:00:00,3,5
13272,180,40.036567504808794,2019-07-06 03:00:00,3,5
13273,183,9.775283270516608,2019-07-06 03:00:00,3,5
13274,184,10.41405475935435,2019-07-06 03:00:00,3,5
13275,185,2.0093226798602304,2019-07-06 03:00:00,3,5
13276,189,14.891915667970885,2019-07-06 03:00:00,3,5
13277,190,7.150922109445899,2019-07-06 03:00:00,3,5
13278,191,46.68299660467897,2019-07-06 03:00:00,3,5
13279,192,19.143099632369843,2019-07-06 03:00:00,3,5
13280,193,34.1646294418188,2019-07-06 03:00:00,3,5
13281,197,5.132104807459797,2019-07-06 03:00:00,3,5
13282,198,3.6400056953811357,2019-07-06 03:00:00,3,5
13283,199,8.661628951767392,2019-07-06 03:00:00,3,5
13284,1,6.063094936266686,2019-07-06 04:00:00,4,5
13285,3,1.4785173538553065,2019-07-06 04:00:00,4,5
13286,5,6.6410503889726,2019-07-06 04:00:00,4,5
13287,7,19.983827738613744,2019-07-06 04:00:00,4,5
13288,9,39.72709456219877,2019-07-06 04:00:00,4,5
13289,11,0.27734109454683015,2019-07-06 04:00:00,4,5
13290,12,2.3279244943738635,2019-07-06 04:00:00,4,5
13291,15,39.48674810320328,2019-07-06 04:00:00,4,5
13292,17,0.6868293202099965,2019-07-06 04:00:00,4,5
13293,18,0.6547432327834096,2019-07-06 04:00:00,4,5
13294,19,1.0340139151362657,2019-07-06 04:00:00,4,5
13295,20,4.4812810079696845,2019-07-06 04:00:00,4,5
13296,22,1.2228682000883644,2019-07-06 04:00:00,4,5
13297,23,2.092143134039653,2019-07-06 04:00:00,4,5
13298,25,1.2048091539695134,2019-07-06 04:00:00,4,5
13299,27,2.1727490944522923,2019-07-06 04:00:00,4,5
13300,29,54.724266574293786,2019-07-06 04:00:00,4,5
13301,31,0.4849569394141574,2019-07-06 04:00:00,4,5
13302,32,5.71122845740736,2019-07-06 04:00:00,4,5
13303,34,20.084211297796966,2019-07-06 04:00:00,4,5
13304,36,3.1196755272967978,2019-07-06 04:00:00,4,5
13305,37,27.512500045327158,2019-07-06 04:00:00,4,5
13306,38,6.872316961226078,2019-07-06 04:00:00,4,5
13307,39,1.8922823296261426,2019-07-06 04:00:00,4,5
13308,40,30.91241807182675,2019-07-06 04:00:00,4,5
13309,41,9.394041523504406,2019-07-06 04:00:00,4,5
13310,42,2.0412749196587017,2019-07-06 04:00:00,4,5
13311,43,3.481240885417745,2019-07-06 04:00:00,4,5
13312,45,5.514579776271146,2019-07-06 04:00:00,4,5
13313,46,1.5004111567655056,2019-07-06 04:00:00,4,5
13314,47,1.6918799632835009,2019-07-06 04:00:00,4,5
13315,53,2.1309490623182206,2019-07-06 04:00:00,4,5
13316,55,1.227344719669201,2019-07-06 04:00:00,4,5
13317,56,2.5258478670699644,2019-07-06 04:00:00,4,5
13318,57,3.5857486430389063,2019-07-06 04:00:00,4,5
13319,58,4.220170176697032,2019-07-06 04:00:00,4,5
13320,59,3.3728813802375206,2019-07-06 04:00:00,4,5
13321,60,19.167146758741133,2019-07-06 04:00:00,4,5
13322,61,17.453911055724525,2019-07-06 04:00:00,4,5
13323,62,7.169947813958703,2019-07-06 04:00:00,4,5
13324,73,16.745011595837422,2019-07-06 04:00:00,4,5
13325,74,3.37569554134383,2019-07-06 04:00:00,4,5
13326,79,1.2465613181460025,2019-07-06 04:00:00,4,5
13327,81,7.357100162931601,2019-07-06 04:00:00,4,5
13328,82,3.0007894331845453,2019-07-06 04:00:00,4,5
13329,83,3.6010785978240736,2019-07-06 04:00:00,4,5
13330,84,4.061809955866829,2019-07-06 04:00:00,4,5
13331,85,7.289270500602127,2019-07-06 04:00:00,4,5
13332,87,41.53086572794892,2019-07-06 04:00:00,4,5
13333,88,58.255237400379855,2019-07-06 04:00:00,4,5
13334,92,2.5479180663143923,2019-07-06 04:00:00,4,5
13335,94,2.672615571066674,2019-07-06 04:00:00,4,5
13336,95,2.8365221276224877,2019-07-06 04:00:00,4,5
13337,96,7.061505109097221,2019-07-06 04:00:00,4,5
13338,98,10.412657718143672,2019-07-06 04:00:00,4,5
13339,99,31.41325068278848,2019-07-06 04:00:00,4,5
13340,100,0.46762506644332114,2019-07-06 04:00:00,4,5
13341,105,1.924612376056872,2019-07-06 04:00:00,4,5
13342,106,45.21644832766474,2019-07-06 04:00:00,4,5
13343,107,8.496430611544692,2019-07-06 04:00:00,4,5
13344,108,4.552764744089414,2019-07-06 04:00:00,4,5
13345,109,9.701280469080807,2019-07-06 04:00:00,4,5
13346,110,8.177397267049162,2019-07-06 04:00:00,4,5
13347,116,29.367439988679994,2019-07-06 04:00:00,4,5
13348,117,3.491758645142728,2019-07-06 04:00:00,4,5
13349,118,16.043440032449546,2019-07-06 04:00:00,4,5
13350,119,1.4905070587122702,2019-07-06 04:00:00,4,5
13351,121,14.250165557930302,2019-07-06 04:00:00,4,5
13352,128,73.3771294428294,2019-07-06 04:00:00,4,5
13353,129,4.12091281742156,2019-07-06 04:00:00,4,5
13354,130,28.45784579757658,2019-07-06 04:00:00,4,5
13355,131,22.685577657677605,2019-07-06 04:00:00,4,5
13356,136,0.953787053341441,2019-07-06 04:00:00,4,5
13357,137,1.8344751901612977,2019-07-06 04:00:00,4,5
13358,138,6.531487696159559,2019-07-06 04:00:00,4,5
13359,139,7.658359195762868,2019-07-06 04:00:00,4,5
13360,140,1.179615321348148,2019-07-06 04:00:00,4,5
13361,141,32.03795637993634,2019-07-06 04:00:00,4,5
13362,142,23.3316274210085,2019-07-06 04:00:00,4,5
13363,143,7.5869969612287464,2019-07-06 04:00:00,4,5
13364,144,17.155728549440862,2019-07-06 04:00:00,4,5
13365,147,28.36053044858083,2019-07-06 04:00:00,4,5
13366,156,11.838259209727306,2019-07-06 04:00:00,4,5
13367,157,7.4554210056164445,2019-07-06 04:00:00,4,5
13368,158,1.1964476430874125,2019-07-06 04:00:00,4,5
13369,161,1.3941820054761709,2019-07-06 04:00:00,4,5
13370,162,43.825445473798545,2019-07-06 04:00:00,4,5
13371,170,6.530112453373657,2019-07-06 04:00:00,4,5
13372,171,5.120276635401739,2019-07-06 04:00:00,4,5
13373,172,8.149594936188874,2019-07-06 04:00:00,4,5
13374,173,2.6501320218474986,2019-07-06 04:00:00,4,5
13375,174,6.316838783378558,2019-07-06 04:00:00,4,5
13376,175,15.309380131033828,2019-07-06 04:00:00,4,5
13377,176,9.147949536696272,2019-07-06 04:00:00,4,5
13378,178,21.977724223910855,2019-07-06 04:00:00,4,5
13379,179,7.469325537156163,2019-07-06 04:00:00,4,5
13380,180,45.220179655683744,2019-07-06 04:00:00,4,5
13381,183,9.385990789047892,2019-07-06 04:00:00,4,5
13382,184,8.91044136558734,2019-07-06 04:00:00,4,5
13383,185,1.7589672143500643,2019-07-06 04:00:00,4,5
13384,189,15.955192424426581,2019-07-06 04:00:00,4,5
13385,190,6.7097377198036625,2019-07-06 04:00:00,4,5
13386,191,44.49911097949649,2019-07-06 04:00:00,4,5
13387,192,19.02664617972564,2019-07-06 04:00:00,4,5
13388,193,33.7851602999653,2019-07-06 04:00:00,4,5
13389,197,4.996400259104452,2019-07-06 04:00:00,4,5
13390,198,3.5042412146176454,2019-07-06 04:00:00,4,5
13391,199,8.782942505725625,2019-07-06 04:00:00,4,5
13392,1,6.903650571841257,2019-07-06 05:00:00,5,5
13393,3,1.4424871946313438,2019-07-06 05:00:00,5,5
13394,5,7.291392482117912,2019-07-06 05:00:00,5,5
13395,7,19.71434594517387,2019-07-06 05:00:00,5,5
13396,9,34.9769576527115,2019-07-06 05:00:00,5,5
13397,11,0.2506775107416881,2019-07-06 05:00:00,5,5
13398,12,2.1277931492939386,2019-07-06 05:00:00,5,5
13399,15,38.246736788050235,2019-07-06 05:00:00,5,5
13400,17,0.6931818423547053,2019-07-06 05:00:00,5,5
13401,18,0.6183397185201867,2019-07-06 05:00:00,5,5
13402,19,1.0685341050608763,2019-07-06 05:00:00,5,5
13403,20,4.506101965390333,2019-07-06 05:00:00,5,5
13404,22,1.2124624867799334,2019-07-06 05:00:00,5,5
13405,23,1.954930428969798,2019-07-06 05:00:00,5,5
13406,25,1.1660027204337817,2019-07-06 05:00:00,5,5
13407,27,2.1196280282631754,2019-07-06 05:00:00,5,5
13408,29,52.90594551392365,2019-07-06 05:00:00,5,5
13409,31,0.43289420807467344,2019-07-06 05:00:00,5,5
13410,32,5.407236033863464,2019-07-06 05:00:00,5,5
13411,34,18.36635153378883,2019-07-06 05:00:00,5,5
13412,36,3.2583932086654905,2019-07-06 05:00:00,5,5
13413,37,27.834349932848315,2019-07-06 05:00:00,5,5
13414,38,6.808963175752844,2019-07-06 05:00:00,5,5
13415,39,1.6985658655612865,2019-07-06 05:00:00,5,5
13416,40,30.855920775280328,2019-07-06 05:00:00,5,5
13417,41,9.652728011647902,2019-07-06 05:00:00,5,5
13418,42,1.8593612837911733,2019-07-06 05:00:00,5,5
13419,43,3.370833098423979,2019-07-06 05:00:00,5,5
13420,45,5.8413748473055245,2019-07-06 05:00:00,5,5
13421,46,1.4363806639522603,2019-07-06 05:00:00,5,5
13422,47,1.495353295136297,2019-07-06 05:00:00,5,5
13423,53,2.512469150329969,2019-07-06 05:00:00,5,5
13424,55,1.1510260987745584,2019-07-06 05:00:00,5,5
13425,56,2.5991179429274336,2019-07-06 05:00:00,5,5
13426,57,3.688145331505856,2019-07-06 05:00:00,5,5
13427,58,4.510954952136887,2019-07-06 05:00:00,5,5
13428,59,3.2895163370004394,2019-07-06 05:00:00,5,5
13429,60,16.80208974165231,2019-07-06 05:00:00,5,5
13430,61,18.714837070943283,2019-07-06 05:00:00,5,5
13431,62,7.148793266629086,2019-07-06 05:00:00,5,5
13432,73,17.028354059373502,2019-07-06 05:00:00,5,5
13433,74,2.9932432838048704,2019-07-06 05:00:00,5,5
13434,79,1.3873481705168198,2019-07-06 05:00:00,5,5
13435,81,6.318148388128109,2019-07-06 05:00:00,5,5
13436,82,2.6350880647268102,2019-07-06 05:00:00,5,5
13437,83,3.0405768771819677,2019-07-06 05:00:00,5,5
13438,84,3.9364327479589702,2019-07-06 05:00:00,5,5
13439,85,7.857489610264314,2019-07-06 05:00:00,5,5
13440,87,41.88365150413746,2019-07-06 05:00:00,5,5
13441,88,56.54079542332191,2019-07-06 05:00:00,5,5
13442,92,2.8495567429752326,2019-07-06 05:00:00,5,5
13443,94,2.6176064261013443,2019-07-06 05:00:00,5,5
13444,95,2.468314369359862,2019-07-06 05:00:00,5,5
13445,96,7.12703280202376,2019-07-06 05:00:00,5,5
13446,98,10.97420323271545,2019-07-06 05:00:00,5,5
13447,99,32.29095741023303,2019-07-06 05:00:00,5,5
13448,100,0.5048138550027759,2019-07-06 05:00:00,5,5
13449,105,1.9968304921041624,2019-07-06 05:00:00,5,5
13450,106,44.6457800431741,2019-07-06 05:00:00,5,5
13451,107,7.568903984373037,2019-07-06 05:00:00,5,5
13452,108,4.308032378629829,2019-07-06 05:00:00,5,5
13453,109,9.67519508513585,2019-07-06 05:00:00,5,5
13454,110,7.771155250408564,2019-07-06 05:00:00,5,5
13455,116,29.639493779030488,2019-07-06 05:00:00,5,5
13456,117,3.431867013694636,2019-07-06 05:00:00,5,5
13457,118,15.100362234239041,2019-07-06 05:00:00,5,5
13458,119,1.576010873991808,2019-07-06 05:00:00,5,5
13459,121,12.73553130595717,2019-07-06 05:00:00,5,5
13460,128,72.44327761501532,2019-07-06 05:00:00,5,5
13461,129,4.002617026104039,2019-07-06 05:00:00,5,5
13462,130,27.106620595392585,2019-07-06 05:00:00,5,5
13463,131,22.648124412644318,2019-07-06 05:00:00,5,5
13464,136,0.973840655717174,2019-07-06 05:00:00,5,5
13465,137,1.94083370725474,2019-07-06 05:00:00,5,5
13466,138,6.495200652251021,2019-07-06 05:00:00,5,5
13467,139,7.927147842206693,2019-07-06 05:00:00,5,5
13468,140,1.258675926448962,2019-07-06 05:00:00,5,5
13469,141,30.476707980579114,2019-07-06 05:00:00,5,5
13470,142,24.006940719999722,2019-07-06 05:00:00,5,5
13471,143,7.664810529774399,2019-07-06 05:00:00,5,5
13472,144,16.61717643505863,2019-07-06 05:00:00,5,5
13473,147,31.03619042830753,2019-07-06 05:00:00,5,5
13474,156,12.276157522951411,2019-07-06 05:00:00,5,5
13475,157,7.433546254936621,2019-07-06 05:00:00,5,5
13476,158,1.3025991235329155,2019-07-06 05:00:00,5,5
13477,161,1.358535363450755,2019-07-06 05:00:00,5,5
13478,162,38.33771830023672,2019-07-06 05:00:00,5,5
13479,170,7.647762326341565,2019-07-06 05:00:00,5,5
13480,171,4.500743881033058,2019-07-06 05:00:00,5,5
13481,172,7.66033309836001,2019-07-06 05:00:00,5,5
13482,173,2.5144493126023977,2019-07-06 05:00:00,5,5
13483,174,5.873564931537317,2019-07-06 05:00:00,5,5
13484,175,18.460067144072944,2019-07-06 05:00:00,5,5
13485,176,10.678402426858337,2019-07-06 05:00:00,5,5
13486,178,20.35190394682674,2019-07-06 05:00:00,5,5
13487,179,7.561696249807517,2019-07-06 05:00:00,5,5
13488,180,46.35637571726263,2019-07-06 05:00:00,5,5
13489,183,8.759991106545186,2019-07-06 05:00:00,5,5
13490,184,10.05968391771218,2019-07-06 05:00:00,5,5
13491,185,1.8004702037261686,2019-07-06 05:00:00,5,5
13492,189,14.586645319046244,2019-07-06 05:00:00,5,5
13493,190,5.8861789959187965,2019-07-06 05:00:00,5,5
13494,191,50.80890846679162,2019-07-06 05:00:00,5,5
13495,192,20.075760751207884,2019-07-06 05:00:00,5,5
13496,193,34.75115260049858,2019-07-06 05:00:00,5,5
13497,197,5.236594697972633,2019-07-06 05:00:00,5,5
13498,198,3.5111175315793854,2019-07-06 05:00:00,5,5
13499,199,8.075011135927035,2019-07-06 05:00:00,5,5
13500,1,6.96024640007006,2019-07-06 06:00:00,6,5
13501,3,1.5879127129303294,2019-07-06 06:00:00,6,5
13502,5,6.552437134497254,2019-07-06 06:00:00,6,5
13503,7,21.16487256957319,2019-07-06 06:00:00,6,5
13504,9,34.52893350192281,2019-07-06 06:00:00,6,5
13505,11,0.2546389223248886,2019-07-06 06:00:00,6,5
13506,12,2.2330942106539875,2019-07-06 06:00:00,6,5
13507,15,42.16644782296098,2019-07-06 06:00:00,6,5
13508,17,0.6485190823552421,2019-07-06 06:00:00,6,5
13509,18,0.687616289758565,2019-07-06 06:00:00,6,5
13510,19,1.1018239537066599,2019-07-06 06:00:00,6,5
13511,20,4.39148531688531,2019-07-06 06:00:00,6,5
13512,22,1.37485987665207,2019-07-06 06:00:00,6,5
13513,23,1.9553512520612493,2019-07-06 06:00:00,6,5
13514,25,1.1319912438936728,2019-07-06 06:00:00,6,5
13515,27,2.0460399684941812,2019-07-06 06:00:00,6,5
13516,29,51.933045195499055,2019-07-06 06:00:00,6,5
13517,31,0.43102255407198115,2019-07-06 06:00:00,6,5
13518,32,6.236205793548479,2019-07-06 06:00:00,6,5
13519,34,19.635832060217332,2019-07-06 06:00:00,6,5
13520,36,3.027735300402223,2019-07-06 06:00:00,6,5
13521,37,26.52443237234058,2019-07-06 06:00:00,6,5
13522,38,6.330198917191117,2019-07-06 06:00:00,6,5
13523,39,1.9394714517492981,2019-07-06 06:00:00,6,5
13524,40,36.42688134809827,2019-07-06 06:00:00,6,5
13525,41,10.383139796753603,2019-07-06 06:00:00,6,5
13526,42,2.0000186634738895,2019-07-06 06:00:00,6,5
13527,43,3.8792155003708317,2019-07-06 06:00:00,6,5
13528,45,5.822740664161952,2019-07-06 06:00:00,6,5
13529,46,1.2740447177232697,2019-07-06 06:00:00,6,5
13530,47,1.480309224398949,2019-07-06 06:00:00,6,5
13531,53,2.3707639259199844,2019-07-06 06:00:00,6,5
13532,55,1.1111249218544006,2019-07-06 06:00:00,6,5
13533,56,2.4233610879656378,2019-07-06 06:00:00,6,5
13534,57,3.523421875766151,2019-07-06 06:00:00,6,5
13535,58,3.897324903517942,2019-07-06 06:00:00,6,5
13536,59,3.4704037471727354,2019-07-06 06:00:00,6,5
13537,60,19.654368441669817,2019-07-06 06:00:00,6,5
13538,61,18.38159252019399,2019-07-06 06:00:00,6,5
13539,62,6.786313044238583,2019-07-06 06:00:00,6,5
13540,73,15.41176453000392,2019-07-06 06:00:00,6,5
13541,74,3.4233706023326467,2019-07-06 06:00:00,6,5
13542,79,1.2061540368935324,2019-07-06 06:00:00,6,5
13543,81,6.249400632888414,2019-07-06 06:00:00,6,5
13544,82,2.708426488533822,2019-07-06 06:00:00,6,5
13545,83,3.428836827197643,2019-07-06 06:00:00,6,5
13546,84,4.682731898260909,2019-07-06 06:00:00,6,5
13547,85,6.916633836188463,2019-07-06 06:00:00,6,5
13548,87,44.484490391852695,2019-07-06 06:00:00,6,5
13549,88,58.1714553352122,2019-07-06 06:00:00,6,5
13550,92,2.9665549234793693,2019-07-06 06:00:00,6,5
13551,94,2.54872444575285,2019-07-06 06:00:00,6,5
13552,95,2.814943600863628,2019-07-06 06:00:00,6,5
13553,96,7.031322182932382,2019-07-06 06:00:00,6,5
13554,98,10.114089400745272,2019-07-06 06:00:00,6,5
13555,99,31.161795856601124,2019-07-06 06:00:00,6,5
13556,100,0.46232747351900905,2019-07-06 06:00:00,6,5
13557,105,1.7009474057833756,2019-07-06 06:00:00,6,5
13558,106,44.629442310339996,2019-07-06 06:00:00,6,5
13559,107,7.978554775479486,2019-07-06 06:00:00,6,5
13560,108,4.235834520052756,2019-07-06 06:00:00,6,5
13561,109,9.40701649360502,2019-07-06 06:00:00,6,5
13562,110,7.723481041664785,2019-07-06 06:00:00,6,5
13563,116,27.578782013334866,2019-07-06 06:00:00,6,5
13564,117,3.511654518798636,2019-07-06 06:00:00,6,5
13565,118,15.033337054507603,2019-07-06 06:00:00,6,5
13566,119,1.6874416303674327,2019-07-06 06:00:00,6,5
13567,121,13.735037971692806,2019-07-06 06:00:00,6,5
13568,128,70.50835114629574,2019-07-06 06:00:00,6,5
13569,129,3.857433958564822,2019-07-06 06:00:00,6,5
13570,130,27.776939959661455,2019-07-06 06:00:00,6,5
13571,131,23.108737764327504,2019-07-06 06:00:00,6,5
13572,136,0.9474332077448838,2019-07-06 06:00:00,6,5
13573,137,1.8342557395159695,2019-07-06 06:00:00,6,5
13574,138,5.872528023744122,2019-07-06 06:00:00,6,5
13575,139,7.812308321057037,2019-07-06 06:00:00,6,5
13576,140,1.2581411433709824,2019-07-06 06:00:00,6,5
13577,141,31.337502199289602,2019-07-06 06:00:00,6,5
13578,142,23.047356537449144,2019-07-06 06:00:00,6,5
13579,143,8.044806159543567,2019-07-06 06:00:00,6,5
13580,144,16.154429991119514,2019-07-06 06:00:00,6,5
13581,147,27.839973904351,2019-07-06 06:00:00,6,5
13582,156,13.460450887276286,2019-07-06 06:00:00,6,5
13583,157,7.698722068516242,2019-07-06 06:00:00,6,5
13584,158,1.2372992036012287,2019-07-06 06:00:00,6,5
