,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4617,2019-07-12 10:00:00,Plant 3,coal,RI,459567.5654920942,374542.8523936754
4618,2019-07-12 11:00:00,Plant 3,coal,RI,458467.73664141574,373662.9893131326
4619,2019-07-12 12:00:00,Plant 3,coal,RI,462118.89717113134,376583.91773690504
4620,2019-07-12 13:00:00,Plant 3,coal,RI,470138.99312044296,382999.9944963543
4621,2019-07-12 14:00:00,Plant 3,coal,RI,478874.7725943797,389988.61807550373
4622,2019-07-12 15:00:00,Plant 3,coal,RI,484657.2146645148,394614.5717316119
4623,2019-07-12 16:00:00,Plant 3,coal,RI,489177.27642132837,398230.62113706267
4624,2019-07-12 17:00:00,Plant 3,coal,RI,493502.99512694264,401691.1961015541
4625,2019-07-12 18:00:00,Plant 3,coal,RI,498044.2133736876,405324.1706989501
4626,2019-07-12 19:00:00,Plant 3,coal,RI,501356.07720636873,407973.66176509496
4627,2019-07-12 20:00:00,Plant 3,coal,RI,504780.98510996107,410713.588087969
4628,2019-07-12 21:00:00,Plant 3,coal,RI,506790.01026202715,412320.8082096217
4629,2019-07-12 22:00:00,Plant 3,coal,RI,507808.91941857623,413135.935534861
4630,2019-07-12 23:00:00,Plant 3,coal,RI,507298.257672982,412727.4061383857
4631,2019-07-13 00:00:00,Plant 3,coal,RI,505279.66460967873,411112.531687743
4632,2019-07-13 01:00:00,Plant 3,coal,RI,498510.53196830634,405697.2255746451
4633,2019-07-13 02:00:00,Plant 3,coal,RI,483861.30759524385,393977.846076195
4634,2019-07-13 03:00:00,Plant 3,coal,RI,477040.4352126307,388521.1481701046
4635,2019-07-13 04:00:00,Plant 3,coal,RI,473504.7683625756,385692.6146900606
4636,2019-07-13 05:00:00,Plant 3,coal,RI,470138.99312044296,382999.9944963543
4637,2019-07-13 06:00:00,Plant 3,coal,RI,467562.6853685358,380938.94829482876
4638,2019-07-13 07:00:00,Plant 3,coal,RI,465389.31479584484,379200.2518366759
4639,2019-07-13 08:00:00,Plant 3,coal,RI,464180.04314555315,378232.83451644256
4640,2019-07-13 09:00:00,Plant 3,coal,RI,462993.8047248805,377283.8437799045
4641,2019-07-13 10:00:00,Plant 3,coal,RI,462700.7769913503,377049.4215930803
4642,2019-07-13 11:00:00,Plant 3,coal,RI,461542.52526182093,376122.8202094568
4643,2019-07-13 12:00:00,Plant 3,coal,RI,466934.16675423103,380436.1334033848
4644,2019-07-13 13:00:00,Plant 3,coal,RI,476678.96853740676,388231.97482992534
4645,2019-07-13 14:00:00,Plant 3,coal,RI,488337.20566472516,397558.5645317801
4646,2019-07-13 15:00:00,Plant 3,coal,RI,497580.1392018001,404952.91136144014
4647,2019-07-13 16:00:00,Plant 3,coal,RI,503790.72603073233,409921.3808245859
4648,2019-07-13 17:00:00,Plant 3,coal,RI,508837.52168461063,413958.81734768854
4649,2019-07-13 18:00:00,Plant 3,coal,RI,513050.2926807232,417329.0341445785
4650,2019-07-13 19:00:00,Plant 3,coal,RI,516315.1541283491,419940.9233026793
4651,2019-07-13 20:00:00,Plant 3,coal,RI,517982.1099999057,421274.4879999245
4652,2019-07-13 21:00:00,Plant 3,coal,RI,519672.4045749769,422626.72365998145
4653,2019-07-13 22:00:00,Plant 3,coal,RI,520241.0642113087,423081.6513690469
4654,2019-07-13 23:00:00,Plant 3,coal,RI,519672.4045749769,422626.72365998145
4344,2019-07-01 01:00:00,Plant 6,coal,OC,455298.4064326118,8116.98406432612
4345,2019-07-01 02:00:00,Plant 6,coal,OC,455298.4064326118,8116.98406432612
4346,2019-07-01 03:00:00,Plant 6,coal,OC,455298.4064326118,8116.98406432612
4347,2019-07-01 04:00:00,Plant 6,coal,OC,455298.4064326118,8116.98406432612
4348,2019-07-01 05:00:00,Plant 6,coal,OC,447642.501238839,8040.4250123883885
4349,2019-07-01 06:00:00,Plant 6,coal,OC,447642.501238839,8040.4250123883885
4350,2019-07-01 07:00:00,Plant 6,coal,OC,447642.501238839,8040.4250123883885
4351,2019-07-01 08:00:00,Plant 6,coal,OC,447642.501238839,8040.4250123883885
4352,2019-07-01 09:00:00,Plant 6,coal,OC,455298.4064326118,8116.98406432612
4353,2019-07-01 10:00:00,Plant 6,coal,OC,463222.93987879815,8196.229398787982
4354,2019-07-01 11:00:00,Plant 6,coal,OC,479936.5013289362,8363.365013289362
4355,2019-07-01 12:00:00,Plant 6,coal,OC,497911.4636432357,8543.114636432356
4356,2019-07-01 13:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4357,2019-07-01 14:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4358,2019-07-01 15:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4359,2019-07-01 16:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4360,2019-07-01 17:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4361,2019-07-01 18:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4362,2019-07-01 19:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4363,2019-07-01 20:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4364,2019-07-01 21:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4365,2019-07-01 22:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4366,2019-07-01 23:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4367,2019-07-02 00:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4368,2019-07-02 01:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4369,2019-07-02 02:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4370,2019-07-02 03:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4371,2019-07-02 04:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4372,2019-07-02 05:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4373,2019-07-02 06:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4374,2019-07-02 07:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4375,2019-07-02 08:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4376,2019-07-02 09:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4377,2019-07-02 10:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4378,2019-07-02 11:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4379,2019-07-02 12:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4380,2019-07-02 13:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4381,2019-07-02 14:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4382,2019-07-02 15:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4383,2019-07-02 16:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4384,2019-07-02 17:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4385,2019-07-02 18:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4386,2019-07-02 19:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4387,2019-07-02 20:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4388,2019-07-02 21:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4389,2019-07-02 22:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4390,2019-07-02 23:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4391,2019-07-03 00:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4392,2019-07-03 01:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4393,2019-07-03 02:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4394,2019-07-03 03:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4395,2019-07-03 04:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4396,2019-07-03 05:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4397,2019-07-03 06:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4398,2019-07-03 07:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4399,2019-07-03 08:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4400,2019-07-03 09:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4401,2019-07-03 10:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4402,2019-07-03 11:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4403,2019-07-03 12:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4404,2019-07-03 13:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4405,2019-07-03 14:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4406,2019-07-03 15:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4407,2019-07-03 16:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4408,2019-07-03 17:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4409,2019-07-03 18:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4410,2019-07-03 19:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4411,2019-07-03 20:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4412,2019-07-03 21:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4413,2019-07-03 22:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4414,2019-07-03 23:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4415,2019-07-04 00:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4416,2019-07-04 01:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4417,2019-07-04 02:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4418,2019-07-04 03:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4419,2019-07-04 04:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4420,2019-07-04 05:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4421,2019-07-04 06:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4422,2019-07-04 07:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4423,2019-07-04 08:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4424,2019-07-04 09:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4425,2019-07-04 10:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4426,2019-07-04 11:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4427,2019-07-04 12:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4428,2019-07-04 13:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4429,2019-07-04 14:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4430,2019-07-04 15:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4431,2019-07-04 16:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4432,2019-07-04 17:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4433,2019-07-04 18:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4434,2019-07-04 19:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4435,2019-07-04 20:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4436,2019-07-04 21:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4437,2019-07-04 22:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4438,2019-07-04 23:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4439,2019-07-05 00:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4440,2019-07-05 01:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4441,2019-07-05 02:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4442,2019-07-05 03:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4443,2019-07-05 04:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4444,2019-07-05 05:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4445,2019-07-05 06:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4446,2019-07-05 07:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4447,2019-07-05 08:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4448,2019-07-05 09:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4449,2019-07-05 10:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4450,2019-07-05 11:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4451,2019-07-05 12:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4452,2019-07-05 13:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4453,2019-07-05 14:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4454,2019-07-05 15:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4455,2019-07-05 16:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4456,2019-07-05 17:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4457,2019-07-05 18:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4458,2019-07-05 19:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4459,2019-07-05 20:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4460,2019-07-05 21:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4461,2019-07-05 22:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4462,2019-07-05 23:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4463,2019-07-06 00:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4464,2019-07-06 01:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4465,2019-07-06 02:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4466,2019-07-06 03:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4467,2019-07-06 04:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4468,2019-07-06 05:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4469,2019-07-06 06:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4470,2019-07-06 07:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4471,2019-07-06 08:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4472,2019-07-06 09:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4473,2019-07-06 10:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4474,2019-07-06 11:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4475,2019-07-06 12:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4476,2019-07-06 13:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4477,2019-07-06 14:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4478,2019-07-06 15:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4479,2019-07-06 16:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4480,2019-07-06 17:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4481,2019-07-06 18:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4482,2019-07-06 19:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4483,2019-07-06 20:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4484,2019-07-06 21:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4485,2019-07-06 22:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4486,2019-07-06 23:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4487,2019-07-07 00:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4488,2019-07-07 01:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4489,2019-07-07 02:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4490,2019-07-07 03:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4491,2019-07-07 04:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4492,2019-07-07 05:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4493,2019-07-07 06:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4494,2019-07-07 07:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4495,2019-07-07 08:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4496,2019-07-07 09:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4497,2019-07-07 10:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4498,2019-07-07 11:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4499,2019-07-07 12:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4500,2019-07-07 13:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4501,2019-07-07 14:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4502,2019-07-07 15:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4503,2019-07-07 16:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4504,2019-07-07 17:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4505,2019-07-07 18:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4506,2019-07-07 19:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4507,2019-07-07 20:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4508,2019-07-07 21:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4509,2019-07-07 22:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4510,2019-07-07 23:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4511,2019-07-08 00:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4512,2019-07-08 01:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4513,2019-07-08 02:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4514,2019-07-08 03:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4515,2019-07-08 04:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4516,2019-07-08 05:00:00,Plant 6,coal,OC,507417.4533286826,8638.174533286827
4517,2019-07-08 06:00:00,Plant 6,coal,OC,497911.4636432357,8543.114636432356
4518,2019-07-08 07:00:00,Plant 6,coal,OC,497911.4636432357,8543.114636432356
4519,2019-07-08 08:00:00,Plant 6,coal,OC,497911.4636432357,8543.114636432356
4520,2019-07-08 09:00:00,Plant 6,coal,OC,497911.4636432357,8543.114636432356
4521,2019-07-08 10:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4522,2019-07-08 11:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4523,2019-07-08 12:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4524,2019-07-08 13:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4525,2019-07-08 14:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4526,2019-07-08 15:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4527,2019-07-08 16:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4528,2019-07-08 17:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4529,2019-07-08 18:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4530,2019-07-08 19:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4531,2019-07-08 20:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4532,2019-07-08 21:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4533,2019-07-08 22:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4534,2019-07-08 23:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4535,2019-07-09 00:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4536,2019-07-09 01:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4537,2019-07-09 02:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4538,2019-07-09 03:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4539,2019-07-09 04:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4540,2019-07-09 05:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4541,2019-07-09 06:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4542,2019-07-09 07:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4543,2019-07-09 08:00:00,Plant 6,coal,OC,517296.2269233625,8736.962269233625
4544,2019-07-09 09:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4545,2019-07-09 10:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4546,2019-07-09 11:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4547,2019-07-09 12:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4548,2019-07-09 13:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4549,2019-07-09 14:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4550,2019-07-09 15:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4551,2019-07-09 16:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4552,2019-07-09 17:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4553,2019-07-09 18:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4554,2019-07-09 19:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4555,2019-07-09 20:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4556,2019-07-09 21:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4557,2019-07-09 22:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4558,2019-07-09 23:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4559,2019-07-10 00:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4560,2019-07-10 01:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4561,2019-07-10 02:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4562,2019-07-10 03:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4563,2019-07-10 04:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4564,2019-07-10 05:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4565,2019-07-10 06:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4566,2019-07-10 07:00:00,Plant 6,coal,OC,527570.1514618299,8839.701514618298
4567,2019-07-10 08:00:00,Plant 6,coal,OC,538263.4198590101,8946.634198590104
4568,2019-07-10 09:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4569,2019-07-10 10:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4570,2019-07-10 11:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4571,2019-07-10 12:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4572,2019-07-10 13:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4573,2019-07-10 14:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4574,2019-07-10 15:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4575,2019-07-10 16:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4576,2019-07-10 17:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4577,2019-07-10 18:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4578,2019-07-10 19:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4579,2019-07-10 20:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4580,2019-07-10 21:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4581,2019-07-10 22:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4582,2019-07-10 23:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4583,2019-07-11 00:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4584,2019-07-11 01:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4585,2019-07-11 02:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4586,2019-07-11 03:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4587,2019-07-11 04:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4588,2019-07-11 05:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4589,2019-07-11 06:00:00,Plant 6,coal,OC,549402.2411060727,9058.022411060727
4590,2019-07-11 07:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4591,2019-07-11 08:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4592,2019-07-11 09:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4593,2019-07-11 10:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4594,2019-07-11 11:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4595,2019-07-11 12:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4596,2019-07-11 13:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4597,2019-07-11 14:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4598,2019-07-11 15:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4599,2019-07-11 16:00:00,Plant 6,coal,OC,693034.4098181969,10494.34409818197
4600,2019-07-11 17:00:00,Plant 6,coal,OC,693034.4098181969,10494.34409818197
4601,2019-07-11 18:00:00,Plant 6,coal,OC,693034.4098181969,10494.34409818197
4602,2019-07-11 19:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4603,2019-07-11 20:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4604,2019-07-11 21:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4605,2019-07-11 22:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4606,2019-07-11 23:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4607,2019-07-12 00:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4608,2019-07-12 01:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4609,2019-07-12 02:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4610,2019-07-12 03:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4611,2019-07-12 04:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4612,2019-07-12 05:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4613,2019-07-12 06:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4614,2019-07-12 07:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4615,2019-07-12 08:00:00,Plant 6,coal,OC,561015.0547466276,9174.150547466275
4616,2019-07-12 09:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4617,2019-07-12 10:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4618,2019-07-12 11:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4619,2019-07-12 12:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4620,2019-07-12 13:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4621,2019-07-12 14:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4622,2019-07-12 15:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4623,2019-07-12 16:00:00,Plant 6,coal,OC,711667.7722457161,10680.677722457163
