obj_name,pg,hour,day
28,-9.971738457693784e-9,12,6
26,-9.971738457694945e-9,12,6
10,-8.905101381173305e-9,12,6
24,0.01400000977700022,12,6
25,1.3350000131288702,12,6
23,1.5480000152588635,12,6
49,0.6750000040843575,12,6
5,-9.971733591433532e-9,12,6
31,0.9240000097788835,12,6
43,0.09400000946045058,12,6
39,0.2600000094555511,12,6
34,-9.971738152144538e-9,12,6
44,0.09400000946051125,12,6
17,0.18000000945803787,12,6
37,1.3860000013710505,12,6
47,5.2399000302097845,12,6
9,-8.905101172213665e-9,12,6
12,-8.905102268486586e-9,12,6
20,0.06300000946070983,12,6
6,0.865000009778855,12,6
14,0.04000000946015189,12,6
7,-8.89416450371518e-9,12,6
8,-8.90510058083866e-9,12,6
19,0.050000009460541006,12,6
4,-9.97172882347085e-9,12,6
22,0.6760000097788517,12,6
11,-8.905102275840209e-9,12,6
35,-9.971738152141802e-9,12,6
13,-8.905103894591851e-9,12,6
15,0.02400000946021776,12,6
16,0.18000000945801917,12,6
40,0.09400000946042902,12,6
46,-9.971737109256147e-9,12,6
21,-9.971736274988065e-9,12,6
38,0.12000000945980431,12,6
45,-9.97173626577782e-9,12,6
36,-9.971738152141726e-9,12,6
48,0.6750000040837641,12,6
18,0.03200000946141716,12,6
30,-8.907233351289987e-9,12,6
3,-9.971728823498488e-9,12,6
32,-9.971730723326603e-9,13,6
29,-8.907233353412864e-9,13,6
1,-9.971728822838306e-9,13,6
2,-9.971728822845873e-9,13,6
41,0.09400000946042582,13,6
27,-9.971738457694174e-9,13,6
42,0.09400000946045307,13,6
33,-9.971738152142904e-9,13,6
28,-9.971738457693787e-9,13,6
26,-9.971738457694945e-9,13,6
10,-8.905101381173305e-9,13,6
24,0.01400000977700022,13,6
25,1.3350000131288702,13,6
23,1.5480000152588635,13,6
49,0.6750000040843575,13,6
5,-9.971733591433532e-9,13,6
31,0.9240000097788835,13,6
43,0.09400000946045058,13,6
39,0.2600000094555511,13,6
34,-9.971738152144538e-9,13,6
44,0.09400000946051125,13,6
17,0.18000000945803787,13,6
37,1.3860000013710505,13,6
47,5.2399000302097845,13,6
9,-8.905101172213559e-9,13,6
12,-8.905102268486586e-9,13,6
20,0.06300000946070983,13,6
6,0.865000009778855,13,6
14,0.04000000946015189,13,6
7,-8.89416450371518e-9,13,6
8,-8.90510058083866e-9,13,6
19,0.050000009460541006,13,6
4,-9.97172882347085e-9,13,6
22,0.6760000097788517,13,6
11,-8.905102275840209e-9,13,6
35,-9.971738152141802e-9,13,6
13,-8.905103894591851e-9,13,6
15,0.02400000946021776,13,6
16,0.18000000945801917,13,6
40,0.09400000946042902,13,6
46,-9.971737109256147e-9,13,6
21,-9.971736274988065e-9,13,6
38,0.12000000945980431,13,6
45,-9.971736265777816e-9,13,6
36,-9.971738152141726e-9,13,6
48,0.6750000040837641,13,6
18,0.03200000946141716,13,6
30,-8.907233351289987e-9,13,6
3,-9.971728823498488e-9,13,6
32,-9.971730723326603e-9,14,6
29,-8.907233353412864e-9,14,6
1,-9.971728822838306e-9,14,6
2,-9.971728822845873e-9,14,6
41,0.09400000946042582,14,6
27,-9.971738457694174e-9,14,6
42,0.09400000946045307,14,6
33,-9.971738152142904e-9,14,6
28,-9.971738457693787e-9,14,6
26,-9.971738457694949e-9,14,6
10,-8.905101381173305e-9,14,6
24,0.01400000977700022,14,6
25,1.3350000131288702,14,6
23,1.5480000152588635,14,6
49,0.6750000040843575,14,6
5,-9.971733591433532e-9,14,6
31,0.9240000097788835,14,6
43,0.09400000946045058,14,6
39,0.2600000094555511,14,6
34,-9.971738152144538e-9,14,6
44,0.09400000946051125,14,6
17,0.18000000945803787,14,6
37,1.3860000013710505,14,6
47,5.2399000302097845,14,6
9,-8.905101172213665e-9,14,6
12,-8.905102268486586e-9,14,6
20,0.06300000946070983,14,6
6,0.865000009778855,14,6
14,0.04000000946015189,14,6
7,-8.89416450371518e-9,14,6
8,-8.90510058083866e-9,14,6
19,0.050000009460541006,14,6
4,-9.971728823470847e-9,14,6
22,0.6760000097788517,14,6
11,-8.905102275840209e-9,14,6
35,-9.971738152141802e-9,14,6
13,-8.905103894591851e-9,14,6
15,0.02400000946021776,14,6
16,0.18000000945801917,14,6
40,0.09400000946042902,14,6
46,-9.971737109256147e-9,14,6
21,-9.971736274988065e-9,14,6
38,0.12000000945980431,14,6
45,-9.971736265777816e-9,14,6
36,-9.971738152141726e-9,14,6
48,0.6750000040837641,14,6
18,0.03200000946141716,14,6
30,-8.907233351289987e-9,14,6
3,-9.971728823498488e-9,14,6
32,-9.971730723326603e-9,15,6
29,-8.907233353412864e-9,15,6
1,-9.971728822838306e-9,15,6
2,-9.971728822845873e-9,15,6
41,0.09400000946042582,15,6
27,-9.971738457694171e-9,15,6
42,0.09400000946045307,15,6
33,-9.971738152142904e-9,15,6
28,-9.971738457693787e-9,15,6
26,-9.971738457694945e-9,15,6
10,-8.905101381173305e-9,15,6
24,0.01400000977700022,15,6
25,1.3350000131288702,15,6
23,1.5480000152588635,15,6
49,0.6750000040843575,15,6
5,-9.971733591433535e-9,15,6
31,0.9240000097788835,15,6
43,0.09400000946045058,15,6
39,0.2600000094555511,15,6
34,-9.971738152144538e-9,15,6
44,0.09400000946051125,15,6
17,0.18000000945803787,15,6
37,1.3860000013710505,15,6
47,5.2399000302097845,15,6
9,-8.905101172213559e-9,15,6
12,-8.905102268486586e-9,15,6
20,0.06300000946070983,15,6
6,0.865000009778855,15,6
14,0.04000000946015189,15,6
7,-8.89416450371518e-9,15,6
8,-8.90510058083866e-9,15,6
19,0.050000009460541006,15,6
4,-9.97172882347085e-9,15,6
22,0.6760000097788517,15,6
11,-8.905102275840209e-9,15,6
35,-9.971738152141802e-9,15,6
13,-8.905103894591851e-9,15,6
15,0.02400000946021776,15,6
16,0.18000000945801917,15,6
40,0.09400000946042902,15,6
46,-9.971737109256147e-9,15,6
21,-9.971736274988065e-9,15,6
38,0.12000000945980431,15,6
45,-9.971736265777816e-9,15,6
36,-9.97173815214173e-9,15,6
48,0.6750000040837641,15,6
18,0.03200000946141716,15,6
30,-8.907233351289987e-9,15,6
3,-9.971728823498488e-9,15,6
32,-9.971730723326606e-9,16,6
29,-8.907233353412864e-9,16,6
1,-9.971728822838306e-9,16,6
2,-9.971728822845873e-9,16,6
41,0.09400000946042582,16,6
27,-9.971738457694171e-9,16,6
42,0.09400000946045307,16,6
33,-9.971738152142904e-9,16,6
28,-9.971738457693784e-9,16,6
26,-9.971738457694949e-9,16,6
10,-8.905101381173305e-9,16,6
24,0.01400000977700022,16,6
25,1.3350000131288702,16,6
23,1.5480000152588635,16,6
49,0.6750000040843575,16,6
5,-9.971733591433532e-9,16,6
31,0.9240000097788835,16,6
43,0.09400000946045058,16,6
39,0.2600000094555511,16,6
34,-9.971738152144538e-9,16,6
44,0.09400000946051125,16,6
17,0.18000000945803787,16,6
37,1.3860000013710505,16,6
47,5.2399000302097845,16,6
9,-8.905101172213559e-9,16,6
12,-8.905102268486586e-9,16,6
20,0.06300000946070983,16,6
6,0.865000009778855,16,6
14,0.04000000946015189,16,6
7,-8.89416450371518e-9,16,6
8,-8.90510058083866e-9,16,6
19,0.050000009460541006,16,6
4,-9.971728823470847e-9,16,6
22,0.6760000097788517,16,6
11,-8.905102275840315e-9,16,6
35,-9.971738152141802e-9,16,6
13,-8.905103894591851e-9,16,6
15,0.02400000946021776,16,6
16,0.18000000945801917,16,6
40,0.09400000946042902,16,6
46,-9.97173710925615e-9,16,6
21,-9.971736274988062e-9,16,6
38,0.12000000945980431,16,6
45,-9.971736265777816e-9,16,6
36,-9.971738152141726e-9,16,6
48,0.6750000040837641,16,6
18,0.03200000946141716,16,6
30,-8.907233351289987e-9,16,6
3,-9.971728823498488e-9,16,6
32,-9.971730723326606e-9,17,6
29,-8.907233353412864e-9,17,6
1,-9.971728822838306e-9,17,6
2,-9.971728822845873e-9,17,6
41,0.09400000946042582,17,6
27,-9.971738457694171e-9,17,6
42,0.09400000946045307,17,6
33,-9.971738152142904e-9,17,6
28,-9.971738457693784e-9,17,6
26,-9.971738457694945e-9,17,6
10,-8.905101381173305e-9,17,6
24,0.01400000977700022,17,6
25,1.3350000131288702,17,6
23,1.5480000152588635,17,6
49,0.6750000040843575,17,6
5,-9.971733591433532e-9,17,6
31,0.9240000097788835,17,6
43,0.09400000946045058,17,6
39,0.2600000094555511,17,6
34,-9.971738152144538e-9,17,6
44,0.09400000946051125,17,6
17,0.18000000945803787,17,6
37,1.3860000013710505,17,6
47,5.2399000302097845,17,6
9,-8.905101172213559e-9,17,6
12,-8.90510226848648e-9,17,6
20,0.06300000946070983,17,6
6,0.865000009778855,17,6
14,0.04000000946015189,17,6
7,-8.894164503715286e-9,17,6
8,-8.905100580838555e-9,17,6
19,0.050000009460541006,17,6
4,-9.97172882347085e-9,17,6
22,0.6760000097788517,17,6
11,-8.905102275840315e-9,17,6
35,-9.971738152141802e-9,17,6
13,-8.905103894591851e-9,17,6
15,0.02400000946021776,17,6
16,0.18000000945801917,17,6
40,0.09400000946042902,17,6
46,-9.971737109256147e-9,17,6
21,-9.971736274988062e-9,17,6
38,0.12000000945980431,17,6
45,-9.971736265777816e-9,17,6
36,-9.971738152141726e-9,17,6
48,0.6750000040837641,17,6
18,0.03200000946141716,17,6
30,-8.907233351289987e-9,17,6
3,-9.971728823498492e-9,17,6
32,-9.971730723326603e-9,18,6
29,-8.907233353412864e-9,18,6
1,-9.971728822838306e-9,18,6
2,-9.971728822845873e-9,18,6
41,0.09400000946042582,18,6
27,-9.971738457694171e-9,18,6
42,0.09400000946045307,18,6
33,-9.971738152142904e-9,18,6
28,-9.971738457693787e-9,18,6
26,-9.971738457694945e-9,18,6
10,-8.905101381173305e-9,18,6
24,0.01400000977700022,18,6
25,1.3350000131288702,18,6
23,1.5480000152588635,18,6
49,0.6750000040843575,18,6
5,-9.971733591433532e-9,18,6
31,0.9240000097788835,18,6
43,0.09400000946045058,18,6
39,0.2600000094555511,18,6
34,-9.971738152144538e-9,18,6
44,0.09400000946051125,18,6
17,0.18000000945803787,18,6
37,1.3860000013710505,18,6
47,5.2399000302097845,18,6
9,-8.905101172213559e-9,18,6
12,-8.905102268486692e-9,18,6
20,0.06300000946070983,18,6
6,0.865000009778855,18,6
14,0.04000000946015189,18,6
7,-8.89416450371518e-9,18,6
8,-8.90510058083866e-9,18,6
19,0.050000009460541006,18,6
4,-9.97172882347085e-9,18,6
22,0.6760000097788517,18,6
11,-8.905102275840209e-9,18,6
35,-9.971738152141802e-9,18,6
13,-8.905103894591851e-9,18,6
15,0.02400000946021776,18,6
16,0.18000000945801917,18,6
40,0.09400000946042902,18,6
46,-9.97173710925615e-9,18,6
21,-9.971736274988065e-9,18,6
38,0.12000000945980431,18,6
45,-9.971736265777816e-9,18,6
36,-9.97173815214173e-9,18,6
48,0.6750000040837641,18,6
18,0.03200000946141716,18,6
30,-8.907233351289987e-9,18,6
3,-9.971728823498488e-9,18,6
32,-9.971730723326603e-9,19,6
29,-8.907233353412864e-9,19,6
1,-9.971728822838302e-9,19,6
2,-9.971728822845873e-9,19,6
41,0.09400000946042582,19,6
27,-9.971738457694174e-9,19,6
42,0.09400000946045307,19,6
33,-9.971738152142904e-9,19,6
28,-9.971738457693784e-9,19,6
26,-9.971738457694949e-9,19,6
10,-8.905101381173305e-9,19,6
24,0.01400000977700022,19,6
25,1.3350000131288702,19,6
23,1.5480000152588635,19,6
49,0.6750000040843575,19,6
5,-9.971733591433535e-9,19,6
31,0.9240000097788835,19,6
43,0.09400000946045058,19,6
39,0.2600000094555511,19,6
34,-9.971738152144538e-9,19,6
44,0.09400000946051125,19,6
17,0.18000000945803787,19,6
37,1.3860000013710505,19,6
47,5.2399000302097845,19,6
9,-8.905101172213559e-9,19,6
12,-8.905102268486586e-9,19,6
20,0.06300000946070983,19,6
6,0.865000009778855,19,6
14,0.04000000946015189,19,6
7,-8.89416450371518e-9,19,6
8,-8.90510058083866e-9,19,6
19,0.050000009460541006,19,6
4,-9.97172882347085e-9,19,6
22,0.6760000097788517,19,6
11,-8.905102275840209e-9,19,6
35,-9.971738152141799e-9,19,6
13,-8.905103894591851e-9,19,6
15,0.02400000946021776,19,6
16,0.18000000945801917,19,6
40,0.09400000946042902,19,6
46,-9.971737109256147e-9,19,6
21,-9.971736274988065e-9,19,6
38,0.12000000945980431,19,6
45,-9.971736265777816e-9,19,6
36,-9.971738152141726e-9,19,6
48,0.6750000040837641,19,6
18,0.03200000946141716,19,6
30,-8.907233351290093e-9,19,6
3,-9.971728823498488e-9,19,6
32,-9.971730723326603e-9,20,6
29,-8.907233353412864e-9,20,6
1,-9.971728822838306e-9,20,6
2,-9.971728822845873e-9,20,6
41,0.09400000946042582,20,6
27,-9.971738457694171e-9,20,6
42,0.09400000946045307,20,6
33,-9.971738152142904e-9,20,6
28,-9.971738457693784e-9,20,6
26,-9.971738457694949e-9,20,6
10,-8.905101381173199e-9,20,6
24,0.01400000977700022,20,6
25,1.3350000131288702,20,6
23,1.5480000152588635,20,6
49,0.6750000040843575,20,6
5,-9.971733591433532e-9,20,6
31,0.9240000097788835,20,6
43,0.09400000946045058,20,6
39,0.2600000094555511,20,6
34,-9.971738152144538e-9,20,6
44,0.09400000946051125,20,6
17,0.18000000945803787,20,6
37,1.3860000013710505,20,6
47,5.2399000302097845,20,6
9,-8.905101172213665e-9,20,6
12,-8.905102268486692e-9,20,6
20,0.06300000946070983,20,6
6,0.865000009778855,20,6
14,0.04000000946015189,20,6
7,-8.89416450371518e-9,20,6
8,-8.90510058083866e-9,20,6
19,0.050000009460541006,20,6
4,-9.97172882347085e-9,20,6
22,0.6760000097788517,20,6
11,-8.905102275840209e-9,20,6
35,-9.971738152141802e-9,20,6
13,-8.905103894591851e-9,20,6
15,0.02400000946021776,20,6
16,0.18000000945801917,20,6
40,0.09400000946042902,20,6
46,-9.971737109256147e-9,20,6
21,-9.971736274988062e-9,20,6
38,0.12000000945980431,20,6
45,-9.971736265777816e-9,20,6
36,-9.971738152141726e-9,20,6
48,0.6750000040837641,20,6
18,0.03200000946141716,20,6
30,-8.907233351289987e-9,20,6
3,-9.971728823498488e-9,20,6
32,-9.971730723326606e-9,21,6
29,-8.907233353412864e-9,21,6
1,-9.971728822838306e-9,21,6
2,-9.971728822845873e-9,21,6
41,0.09400000946042582,21,6
27,-9.971738457694171e-9,21,6
42,0.09400000946045307,21,6
33,-9.971738152142904e-9,21,6
28,-9.971738457693787e-9,21,6
26,-9.971738457694945e-9,21,6
10,-8.905101381173305e-9,21,6
24,0.01400000977700022,21,6
25,1.3350000131288702,21,6
23,1.5480000152588635,21,6
49,0.6750000040843575,21,6
5,-9.971733591433535e-9,21,6
31,0.9240000097788835,21,6
43,0.09400000946045058,21,6
39,0.2600000094555511,21,6
34,-9.971738152144538e-9,21,6
44,0.09400000946051125,21,6
17,0.18000000945803787,21,6
37,1.3860000013710505,21,6
47,5.239900030209784,21,6
9,-8.905101172213559e-9,21,6
12,-8.905102268486586e-9,21,6
20,0.06300000946070983,21,6
6,0.865000009778855,21,6
14,0.04000000946015189,21,6
7,-8.894164503716663e-9,21,6
8,-8.90510058083866e-9,21,6
19,0.050000009460541006,21,6
4,-9.971728823470847e-9,21,6
22,0.6760000097788517,21,6
11,-8.905102275840209e-9,21,6
35,-9.971738152141802e-9,21,6
13,-8.905103894591851e-9,21,6
15,0.02400000946021776,21,6
16,0.18000000945801917,21,6
40,0.09400000946042902,21,6
46,-9.97173710925615e-9,21,6
21,-9.971736274988065e-9,21,6
38,0.12000000945980431,21,6
45,-9.971736265777816e-9,21,6
36,-9.971738152141733e-9,21,6
48,0.6750000040837641,21,6
18,0.03200000946141716,21,6
30,-8.907233351290093e-9,21,6
3,-9.971728823498492e-9,21,6
32,-9.971730723326609e-9,22,6
29,-8.907233353415616e-9,22,6
1,-9.971728822838306e-9,22,6
2,-9.971728822845873e-9,22,6
41,0.09400000946042582,22,6
27,-9.971738457694178e-9,22,6
42,0.09400000946045307,22,6
33,-9.971738152142907e-9,22,6
28,-9.97173845769378e-9,22,6
26,-9.971738457694945e-9,22,6
10,-8.90510138117521e-9,22,6
24,0.01400000977700022,22,6
25,1.3350000131288702,22,6
23,1.5480000152588635,22,6
49,0.6750000040843575,22,6
5,-9.971733591433538e-9,22,6
31,0.9240000097788835,22,6
43,0.09400000946045058,22,6
39,0.2600000094555511,22,6
34,-9.971738152144542e-9,22,6
44,0.09400000946051125,22,6
17,0.18000000945803787,22,6
37,1.3860000013710505,22,6
47,5.239900030209784,22,6
9,-8.905101172216841e-9,22,6
12,-8.905102268488492e-9,22,6
20,0.06300000946070983,22,6
6,0.865000009778855,22,6
14,0.04000000946015189,22,6
7,-8.894164503717086e-9,22,6
8,-8.905100580841096e-9,22,6
19,0.050000009460541006,22,6
4,-9.971728823470847e-9,22,6
22,0.6760000097788517,22,6
11,-8.905102275842115e-9,22,6
35,-9.971738152141802e-9,22,6
13,-8.905103894593969e-9,22,6
15,0.02400000946021776,22,6
16,0.18000000945801917,22,6
40,0.09400000946042902,22,6
46,-9.971737109256147e-9,22,6
21,-9.971736274988065e-9,22,6
38,0.12000000945980431,22,6
45,-9.971736265777816e-9,22,6
36,-9.971738152141726e-9,22,6
48,0.6750000040837641,22,6
18,0.03200000946141716,22,6
30,-8.90723335129221e-9,22,6
3,-9.971728823498488e-9,22,6
32,-9.971730723326708e-9,23,6
29,-8.907233353577929e-9,23,6
1,-9.971728822838412e-9,23,6
2,-9.971728822845972e-9,23,6
41,0.09400000946042582,23,6
27,-9.971738457694284e-9,23,6
42,0.09400000946045307,23,6
33,-9.971738152143007e-9,23,6
28,-9.971738457693896e-9,23,6
26,-9.971738457695051e-9,23,6
10,-8.9051013813299e-9,23,6
24,0.01400000977700022,23,6
25,1.3350000131288702,23,6
23,1.5480000152588635,23,6
49,0.6750000040843575,23,6
5,-9.97173359143364e-9,23,6
31,0.9240000097788835,23,6
43,0.09400000946045058,23,6
39,0.2600000094555511,23,6
34,-9.971738152144644e-9,23,6
44,0.09400000946051125,23,6
17,0.18000000945803787,23,6
37,1.3860000013710505,23,6
47,5.2399000302097845,23,6
9,-8.905101172371425e-9,23,6
12,-8.905102268643182e-9,23,6
20,0.06300000946070983,23,6
6,0.865000009778855,23,6
14,0.04000000946015189,23,6
7,-8.894164503829318e-9,23,6
8,-8.905100580995785e-9,23,6
19,0.050000009460541006,23,6
4,-9.971728823470953e-9,23,6
22,0.6760000097788517,23,6
11,-8.905102275996698e-9,23,6
35,-9.971738152141908e-9,23,6
13,-8.90510389474887e-9,23,6
15,0.02400000946021776,23,6
16,0.18000000945801917,23,6
40,0.09400000946042902,23,6
46,-9.971737109256249e-9,23,6
21,-9.971736274988171e-9,23,6
38,0.12000000945980431,23,6
45,-9.971736265777919e-9,23,6
36,-9.971738152141835e-9,23,6
48,0.6750000040837641,23,6
18,0.03200000946141716,23,6
30,-8.907233351455159e-9,23,6
3,-9.971728823498591e-9,23,6
32,-9.971730726690931e-9,24,6
29,-8.907244772503948e-9,24,6
1,-9.971728825356257e-9,24,6
2,-9.971728825363817e-9,24,6
41,0.09400000946042579,24,6
27,-9.971738465310863e-9,24,6
42,0.09400000946045303,24,6
33,-9.97173815962375e-9,24,6
28,-9.971738465310473e-9,24,6
26,-9.971738465311631e-9,24,6
10,-8.905111903807175e-9,24,6
24,0.014000009776999802,24,6
25,1.3350000131288697,24,6
23,1.548000015258863,24,6
49,0.6750000040841284,24,6
5,-9.97173359660352e-9,24,6
31,0.9240000097788832,24,6
43,0.09400000946045053,24,6
39,0.26000000945554913,24,6
34,-9.971738159625378e-9,24,6
44,0.09400000946051121,24,6
17,0.18000000945803643,24,6
37,1.3860000013700442,24,6
47,5.2399000302113246,24,6
9,-8.905111694937744e-9,24,6
12,-8.905112790734104e-9,24,6
20,0.06300000946071127,24,6
6,0.8650000097788547,24,6
14,0.04000000946015616,24,6
7,-8.89416921374628e-9,24,6
8,-8.905111103818861e-9,24,6
19,0.0500000094605437,24,6
4,-9.971728825988798e-9,24,6
22,0.6760000097788513,24,6
11,-8.905112798085503e-9,24,6
35,-9.971738159622645e-9,24,6
13,-8.905114416134108e-9,24,6
15,0.02400000946022665,24,6
16,0.18000000945801772,24,6
40,0.09400000946042898,24,6
46,-9.97173711611217e-9,24,6
21,-9.971736281453683e-9,24,6
38,0.12000000945980363,24,6
45,-9.971736272168001e-9,24,6
36,-9.971738159622566e-9,24,6
48,0.6750000040835351,24,6
18,0.03200000946142279,24,6
30,-8.907244770382871e-9,24,6
3,-9.971728826016436e-9,24,6
32,-9.97186700379207e-9,1,7
29,-8.846653329066012e-9,1,7
1,-9.9718651133253e-9,1,7
2,-9.97186511333212e-9,1,7
41,0.09400000944500365,1,7
27,-9.971874654855916e-9,1,7
42,0.09400000944503212,1,7
33,-9.971874359055286e-9,1,7
28,-9.971874654855559e-9,1,7
26,-9.971874654856601e-9,1,7
10,-8.84425219846028e-9,1,7
24,0.014000009768139308,1,7
25,1.3350000131201594,1,7
23,1.5480000152501516,1,7
49,0.6750000044460005,1,7
5,-9.971869834511874e-9,1,7
31,0.9240000097701755,1,7
43,0.09400000944502951,1,7
39,0.2600000094401316,1,7
34,-9.971874359056758e-9,1,7
44,0.09400000944509287,1,7
17,0.18000000944263234,1,7
37,1.3860000033242612,1,7
47,4.325192454332854,1,7
9,-8.844251951383946e-9,1,7
12,-8.844253248239986e-9,1,7
20,0.0630000094452455,1,7
6,0.8650000097701451,1,7
14,0.04000000944462747,1,7
7,-8.831989295570052e-9,1,7
8,-8.844251251580571e-9,1,7
19,0.05000000944504403,1,7
4,-9.971865113895747e-9,1,7
22,0.676000009770139,1,7
11,-8.844253256933403e-9,1,7
35,-9.971874359054283e-9,1,7
13,-8.844255171699555e-9,1,7
15,0.024000009444593542,1,7
16,0.18000000944261277,1,7
40,0.094000009445007,1,7
46,-9.971873312432276e-9,1,7
21,-9.971872495624094e-9,1,7
38,0.12000000944439008,1,7
45,-9.971872477321847e-9,1,7
36,-9.97187435905422e-9,1,7
48,0.6750000044454387,1,7
18,0.032000009445887344,1,7
30,-8.84665332656483e-9,1,7
3,-9.971865113920675e-9,1,7
32,-9.971866888017197e-9,2,7
29,-8.846461102751982e-9,2,7
1,-9.97186499531442e-9,2,7
2,-9.97186499532124e-9,2,7
41,0.09400000944504915,2,7
27,-9.971874536730584e-9,2,7
42,0.09400000944507757,2,7
33,-9.971874247838139e-9,2,7
28,-9.971874536730233e-9,2,7
26,-9.971874536731276e-9,2,7
10,-8.8440672542092e-9,2,7
24,0.01400000976814697,2,7
25,1.3350000131201663,2,7
23,1.5480000152501583,2,7
49,0.6750000044494961,2,7
5,-9.97186971944436e-9,2,7
31,0.9240000097701825,2,7
43,0.09400000944507496,2,7
39,0.26000000944017465,2,7
34,-9.971874247839618e-9,2,7
44,0.09400000944513823,2,7
17,0.18000000944268213,2,7
37,1.386000003337319,2,7
47,3.9540966376094064,2,7
9,-8.844067004204143e-9,2,7
12,-8.844068316441667e-9,2,7
20,0.06300000944528683,2,7
6,0.8650000097701528,2,7
14,0.040000009444686596,2,7
7,-8.831768891537185e-9,2,7
8,-8.844066296092752e-9,2,7
19,0.05000000944508728,2,7
4,-9.971864995885053e-9,2,7
22,0.6760000097701456,2,7
11,-8.84406832524001e-9,2,7
35,-9.97187424783715e-9,2,7
13,-8.844070262708763e-9,2,7
15,0.02400000944465536,2,7
16,0.1800000094426626,2,7
40,0.09400000944505248,2,7
46,-9.971873200565369e-9,2,7
21,-9.971872384856309e-9,2,7
38,0.1200000094444347,2,7
45,-9.971872364938779e-9,2,7
36,-9.971874247837084e-9,2,7
48,0.6750000044489366,2,7
18,0.032000009445931704,2,7
30,-8.846461100215012e-9,2,7
3,-9.97186499590999e-9,2,7
32,-9.97186669992879e-9,3,7
29,-8.846130133479972e-9,3,7
1,-9.971864811522588e-9,3,7
2,-9.971864811529414e-9,3,7
41,0.09400000944512572,3,7
27,-9.971874336423286e-9,3,7
42,0.09400000944515406,3,7
33,-9.971874060561887e-9,3,7
28,-9.971874336422936e-9,3,7
26,-9.971874336423985e-9,3,7
10,-8.84372706589772e-9,3,7
24,0.014000009768160836,3,7
25,1.3350000131201782,3,7
23,1.5480000152501696,3,7
49,0.6750000044552048,3,7
5,-9.971869536169731e-9,3,7
31,0.9240000097701961,3,7
43,0.09400000944515145,3,7
39,0.2600000094402502,3,7
34,-9.971874060563366e-9,3,7
44,0.09400000944521454,3,7
17,0.18000000944276176,3,7
37,1.3860000033614694,3,7
47,3.0768393857845653,3,7
9,-8.843726810493357e-9,3,7
12,-8.843728151098755e-9,3,7
20,0.06300000944536463,3,7
6,0.8650000097701652,3,7
14,0.040000009444772014,3,7
7,-8.83137186862615e-9,3,7
8,-8.843726087063269e-9,3,7
19,0.050000009445166464,3,7
4,-9.971864812093514e-9,3,7
22,0.6760000097701571,3,7
11,-8.84372816008694e-9,3,7
35,-9.971874060560891e-9,3,7
13,-8.843730139426013e-9,3,7
15,0.024000009444737642,3,7
16,0.18000000944274228,3,7
40,0.09400000944512905,3,7
46,-9.971872986530466e-9,3,7
21,-9.971872192596853e-9,3,7
38,0.12000000944451089,3,7
45,-9.971872150797216e-9,3,7
36,-9.971874060560829e-9,3,7
48,0.6750000044546502,3,7
18,0.03200000944600704,3,7
30,-8.846130130883816e-9,3,7
3,-9.971864812118459e-9,3,7
32,-9.971866647820961e-9,4,7
29,-8.84606679066931e-9,4,7
1,-9.971864763137372e-9,4,7
2,-9.971864763144198e-9,4,7
41,0.09400000944514242,4,7
27,-9.971874298674909e-9,4,7
42,0.09400000944517073,4,7
33,-9.971874008691089e-9,4,7
28,-9.971874298674558e-9,4,7
26,-9.9718742986756e-9,4,7
10,-8.84364390712194e-9,4,7
24,0.014000009768163606,4,7
25,1.3350000131201807,4,7
23,1.548000015250172,4,7
49,0.6750000044564175,4,7
5,-9.971869487928002e-9,4,7
31,0.924000009770199,4,7
43,0.09400000944516813,4,7
39,0.26000000944026663,4,7
34,-9.971874008692568e-9,4,7
44,0.09400000944523117,4,7
17,0.18000000944277758,4,7
37,1.386000003367069,4,7
47,2.856552498596868,4,7
9,-8.843643650395994e-9,4,7
12,-8.843644997944204e-9,4,7
20,0.0630000094453818,4,7
6,0.8650000097701683,4,7
14,0.04000000944478906,4,7
7,-8.831273705237798e-9,4,7
8,-8.843642923216303e-9,4,7
19,0.05000000944518395,4,7
4,-9.971864763708379e-9,4,7
22,0.6760000097701593,4,7
11,-8.84364500697781e-9,4,7
35,-9.971874008690096e-9,4,7
13,-8.843646996566512e-9,4,7
15,0.024000009444754108,4,7
16,0.18000000944275812,4,7
40,0.09400000944514574,4,7
46,-9.97187293610368e-9,4,7
21,-9.971872146621298e-9,4,7
38,0.12000000944452748,4,7
45,-9.971872100344238e-9,4,7
36,-9.97187400869003e-9,4,7
48,0.6750000044558646,4,7
18,0.032000009446023686,4,7
30,-8.846066788061613e-9,4,7
3,-9.97186476373333e-9,4,7
32,-9.971867794182309e-9,5,7
29,-8.847984181739411e-9,5,7
1,-9.97186591217499e-9,5,7
2,-9.971865912181786e-9,5,7
41,0.0940000094446959,5,7
27,-9.971875452927778e-9,5,7
42,0.09400000944472459,5,7
33,-9.97187515173567e-9,5,7
28,-9.971875452927421e-9,5,7
26,-9.971875452928463e-9,5,7
10,-8.845616264861282e-9,5,7
24,0.014000009768084985,5,7
25,1.3350000131201083,5,7
23,1.5480000152501012,5,7
49,0.6750000044199583,5,7
5,-9.971870634790502e-9,5,7
31,0.9240000097701228,5,7
43,0.09400000944472196,5,7
39,0.2600000094398206,5,7
34,-9.97187515173714e-9,5,7
44,0.09400000944478586,5,7
17,0.18000000944231512,5,7
37,1.3860000032314057,5,7
