obj_name,pg,hour,day
26,-9.971738443047119e-9,9,6
10,-8.905079990726827e-9,9,6
24,0.014000009777001388,9,6
25,1.335000013128871,9,6
23,1.5480000152588642,9,6
49,0.6750000040851499,9,6
5,-9.971733576720258e-9,9,6
31,0.9240000097788844,9,6
43,0.09400000946045554,9,6
39,0.26000000945555635,9,6
34,-9.971738137376625e-9,9,6
44,0.09400000946051633,9,6
17,0.18000000945804293,9,6
37,1.386000001372687,9,6
47,5.239900030206296,9,6
9,-8.905079779037941e-9,9,6
12,-8.905080889873159e-9,9,6
20,0.06300000946071456,9,6
6,0.8650000097788559,9,6
14,0.04000000946015692,9,6
7,-8.894163105281784e-9,9,6
8,-8.90507917972158e-9,9,6
19,0.05000000946054573,9,6
4,-9.97172880885169e-9,9,6
22,0.6760000097788526,9,6
11,-8.905080897323343e-9,9,6
35,-9.971738137373846e-9,9,6
13,-8.905082537530542e-9,9,6
15,0.024000009460234,9,6
16,0.18000000945802422,9,6
40,0.09400000946043395,9,6
46,-9.971737094177948e-9,9,6
21,-9.971736260324631e-9,9,6
38,0.12000000945980921,9,6
45,-9.971736250716703e-9,9,6
36,-9.971738137373773e-9,9,6
48,0.6750000040845546,9,6
18,0.03200000946142922,9,6
30,-8.907210395652407e-9,9,6
3,-9.971728808879745e-9,9,6
32,-9.971730708676374e-9,10,6
29,-8.907210279006865e-9,10,6
1,-9.971728808139422e-9,10,6
2,-9.971728808147095e-9,10,6
41,0.09400000946043077,10,6
27,-9.971738442971792e-9,10,6
42,0.09400000946045807,10,6
33,-9.971738137302701e-9,10,6
28,-9.971738442971402e-9,10,6
26,-9.97173844297257e-9,10,6
10,-8.905079889315702e-9,10,6
24,0.014000009777001391,10,6
25,1.335000013128871,10,6
23,1.5480000152588644,10,6
49,0.6750000040851495,10,6
5,-9.971733576649587e-9,10,6
31,0.9240000097788845,10,6
43,0.09400000946045557,10,6
39,0.26000000945555635,10,6
34,-9.971738137304356e-9,10,6
44,0.09400000946051636,10,6
17,0.18000000945804295,10,6
37,1.3860000013727038,10,6
47,5.239900030206278,10,6
9,-8.905079677605534e-9,10,6
12,-8.905080788557748e-9,10,6
20,0.06300000946071459,10,6
6,0.8650000097788559,10,6
14,0.04000000946015694,10,6
7,-8.894163089902524e-9,10,6
8,-8.905079078226598e-9,10,6
19,0.05000000946054576,10,6
4,-9.971728808781337e-9,10,6
22,0.6760000097788526,10,6
11,-8.905080796008462e-9,10,6
35,-9.971738137301583e-9,10,6
13,-8.905082436386655e-9,10,6
15,0.024000009460233993,10,6
16,0.18000000945802422,10,6
40,0.09400000946043398,10,6
46,-9.971737094108868e-9,10,6
21,-9.971736260252554e-9,10,6
38,0.12000000945980922,10,6
45,-9.97173625064767e-9,10,6
36,-9.971738137301507e-9,10,6
48,0.6750000040845542,10,6
18,0.032000009461429224,10,6
30,-8.907210276852225e-9,10,6
3,-9.971728808809385e-9,10,6
32,-9.971730708636818e-9,11,6
29,-8.907210214334417e-9,11,6
1,-9.971728808100475e-9,11,6
2,-9.971728808108155e-9,11,6
41,0.09400000946043079,11,6
27,-9.971738442931009e-9,11,6
42,0.09400000946045808,11,6
33,-9.971738137262884e-9,11,6
28,-9.971738442930622e-9,11,6
26,-9.971738442931793e-9,11,6
10,-8.905079832403346e-9,11,6
24,0.014000009777001393,11,6
25,1.335000013128871,11,6
23,1.5480000152588644,11,6
49,0.6750000040851496,11,6
5,-9.971733576610482e-9,11,6
31,0.9240000097788845,11,6
43,0.09400000946045559,11,6
39,0.26000000945555635,11,6
34,-9.971738137264549e-9,11,6
44,0.09400000946051636,11,6
17,0.18000000945804295,11,6
37,1.3860000013727116,11,6
47,5.23990003020627,11,6
9,-8.90507962068365e-9,11,6
12,-8.905080731683721e-9,11,6
20,0.0630000094607146,11,6
6,0.8650000097788559,11,6
14,0.04000000946015696,11,6
7,-8.894163072731472e-9,11,6
8,-8.905079021277714e-9,11,6
19,0.050000009460545766,11,6
4,-9.971728808742387e-9,11,6
22,0.6760000097788526,11,6
11,-8.905080739134223e-9,11,6
35,-9.97173813726177e-9,11,6
13,-8.905082379584414e-9,11,6
15,0.024000009460233993,11,6
16,0.18000000945802425,11,6
40,0.09400000946043399,11,6
46,-9.971737094070434e-9,11,6
21,-9.971736260212826e-9,11,6
38,0.12000000945980924,11,6
45,-9.971736250609269e-9,11,6
36,-9.971738137261696e-9,11,6
48,0.6750000040845543,11,6
18,0.032000009461429224,11,6
30,-8.907210212180306e-9,11,6
3,-9.971728808770438e-9,11,6
32,-9.97173070862036e-9,12,6
29,-8.907210187475955e-9,12,6
1,-9.971728808084256e-9,12,6
2,-9.971728808091929e-9,12,6
41,0.09400000946043079,12,6
27,-9.971738442914075e-9,12,6
42,0.09400000946045808,12,6
33,-9.971738137246321e-9,12,6
28,-9.971738442913681e-9,12,6
26,-9.971738442914862e-9,12,6
10,-8.905079808591556e-9,12,6
24,0.014000009777001393,12,6
25,1.335000013128871,12,6
23,1.5480000152588644,12,6
49,0.6750000040851497,12,6
5,-9.97173357659419e-9,12,6
31,0.9240000097788845,12,6
43,0.09400000946045559,12,6
39,0.26000000945555635,12,6
34,-9.971738137247979e-9,12,6
44,0.09400000946051637,12,6
17,0.18000000945804295,12,6
37,1.3860000013727147,12,6
47,5.2399000302062655,12,6
9,-8.905079596868789e-9,12,6
12,-8.90508070788686e-9,12,6
20,0.0630000094607146,12,6
6,0.8650000097788559,12,6
14,0.04000000946015696,12,6
7,-8.894163064830455e-9,12,6
8,-8.905078997453006e-9,12,6
19,0.05000000946054577,12,6
4,-9.971728808726164e-9,12,6
22,0.6760000097788526,12,6
11,-8.905080715338209e-9,12,6
35,-9.9717381372452e-9,12,6
13,-8.905082355816352e-9,12,6
15,0.024000009460233993,12,6
16,0.18000000945802425,12,6
40,0.09400000946043399,12,6
46,-9.971737094054393e-9,12,6
21,-9.971736260196292e-9,12,6
38,0.12000000945980925,12,6
45,-9.971736250593242e-9,12,6
36,-9.971738137245123e-9,12,6
48,0.6750000040845544,12,6
18,0.032000009461429224,12,6
30,-8.907210185322056e-9,12,6
3,-9.971728808754212e-9,12,6
32,-9.971730708614183e-9,13,6
29,-8.907210177403886e-9,13,6
1,-9.971728808078161e-9,13,6
2,-9.971728808085837e-9,13,6
41,0.0940000094604308,13,6
27,-9.971738442907722e-9,13,6
42,0.09400000946045808,13,6
33,-9.971738137240104e-9,13,6
28,-9.971738442907332e-9,13,6
26,-9.9717384429085e-9,13,6
10,-8.905079799629418e-9,13,6
24,0.014000009777001393,13,6
25,1.335000013128871,13,6
23,1.5480000152588644,13,6
49,0.6750000040851498,13,6
5,-9.971733576588075e-9,13,6
31,0.9240000097788845,13,6
43,0.09400000946045559,13,6
39,0.26000000945555635,13,6
34,-9.971738137241765e-9,13,6
44,0.09400000946051637,13,6
17,0.18000000945804295,13,6
37,1.3860000013727158,13,6
47,5.239900030206265,13,6
9,-8.90507958790591e-9,13,6
12,-8.905080698930333e-9,13,6
20,0.0630000094607146,13,6
6,0.8650000097788559,13,6
14,0.04000000946015696,13,6
7,-8.89416306172322e-9,13,6
8,-8.905078988487163e-9,13,6
19,0.05000000946054577,13,6
4,-9.971728808720076e-9,13,6
22,0.6760000097788526,13,6
11,-8.905080706380412e-9,13,6
35,-9.971738137238982e-9,13,6
13,-8.905082346867555e-9,13,6
15,0.024000009460233993,13,6
16,0.18000000945802425,13,6
40,0.09400000946043399,13,6
46,-9.971737094048375e-9,13,6
21,-9.971736260190089e-9,13,6
38,0.12000000945980925,13,6
45,-9.97173625058722e-9,13,6
36,-9.971738137238913e-9,13,6
48,0.6750000040845545,13,6
18,0.032000009461429224,13,6
30,-8.907210175250305e-9,13,6
3,-9.971728808748124e-9,13,6
32,-9.971730708612039e-9,14,6
29,-8.907210173916864e-9,14,6
1,-9.97172880807605e-9,14,6
2,-9.971728808083726e-9,14,6
41,0.0940000094604308,14,6
27,-9.971738442905528e-9,14,6
42,0.0940000094604581,14,6
33,-9.971738137237946e-9,14,6
28,-9.971738442905131e-9,14,6
26,-9.971738442906306e-9,14,6
10,-8.905079796519007e-9,14,6
24,0.014000009777001395,14,6
25,1.335000013128871,14,6
23,1.5480000152588644,14,6
49,0.6750000040851498,14,6
5,-9.971733576585947e-9,14,6
31,0.9240000097788845,14,6
43,0.09400000946045559,14,6
39,0.26000000945555635,14,6
34,-9.971738137239604e-9,14,6
44,0.09400000946051637,14,6
17,0.18000000945804295,14,6
37,1.3860000013727163,14,6
47,5.239900030206265,14,6
9,-8.90507958479444e-9,14,6
12,-8.905080695821193e-9,14,6
20,0.0630000094607146,14,6
6,0.8650000097788559,14,6
14,0.040000009460156964,14,6
7,-8.894163060616784e-9,14,6
8,-8.905078985374422e-9,14,6
19,0.05000000946054577,14,6
4,-9.971728808717959e-9,14,6
22,0.6760000097788526,14,6
11,-8.905080703271271e-9,14,6
35,-9.971738137236828e-9,14,6
13,-8.905082343761379e-9,14,6
15,0.024000009460233993,14,6
16,0.18000000945802425,14,6
40,0.09400000946043399,14,6
46,-9.971737094046277e-9,14,6
21,-9.971736260187941e-9,14,6
38,0.12000000945980925,14,6
45,-9.971736250585122e-9,14,6
36,-9.971738137236749e-9,14,6
48,0.6750000040845545,14,6
18,0.03200000946142923,14,6
30,-8.907210171762224e-9,14,6
3,-9.971728808746013e-9,14,6
32,-9.971730708611473e-9,15,6
29,-8.90721017299095e-9,15,6
1,-9.971728808075488e-9,15,6
2,-9.971728808083167e-9,15,6
41,0.0940000094604308,15,6
27,-9.97173844290495e-9,15,6
42,0.0940000094604581,15,6
33,-9.97173813723737e-9,15,6
28,-9.971738442904549e-9,15,6
26,-9.971738442905727e-9,15,6
10,-8.90507979569188e-9,15,6
24,0.014000009777001395,15,6
25,1.335000013128871,15,6
23,1.5480000152588644,15,6
49,0.6750000040851498,15,6
5,-9.971733576585385e-9,15,6
31,0.9240000097788845,15,6
43,0.09400000946045559,15,6
39,0.26000000945555635,15,6
34,-9.971738137239032e-9,15,6
44,0.09400000946051637,15,6
17,0.18000000945804295,15,6
37,1.3860000013727163,15,6
47,5.239900030206263,15,6
9,-8.905079583966148e-9,15,6
12,-8.905080694993854e-9,15,6
20,0.0630000094607146,15,6
6,0.8650000097788559,15,6
14,0.040000009460156964,15,6
7,-8.894163060316616e-9,15,6
8,-8.9050789845456e-9,15,6
19,0.05000000946054577,15,6
4,-9.9717288087174e-9,15,6
22,0.6760000097788526,15,6
11,-8.905080702445308e-9,15,6
35,-9.971738137236256e-9,15,6
13,-8.905082342934357e-9,15,6
15,0.024000009460233993,15,6
16,0.18000000945802425,15,6
40,0.09400000946043399,15,6
46,-9.971737094045718e-9,15,6
21,-9.971736260187366e-9,15,6
38,0.12000000945980925,15,6
45,-9.97173625058457e-9,15,6
36,-9.97173813723618e-9,15,6
48,0.6750000040845545,15,6
18,0.03200000946142923,15,6
30,-8.90721017083631e-9,15,6
3,-9.971728808745448e-9,15,6
32,-9.971730708611741e-9,16,6
29,-8.907210173421667e-9,16,6
1,-9.971728808075746e-9,16,6
2,-9.971728808083425e-9,16,6
41,0.0940000094604308,16,6
27,-9.971738442905217e-9,16,6
42,0.0940000094604581,16,6
33,-9.971738137237639e-9,16,6
28,-9.971738442904817e-9,16,6
26,-9.971738442905998e-9,16,6
10,-8.90507979607442e-9,16,6
24,0.014000009777001395,16,6
25,1.335000013128871,16,6
23,1.5480000152588644,16,6
49,0.6750000040851498,16,6
5,-9.971733576585646e-9,16,6
31,0.9240000097788845,16,6
43,0.09400000946045559,16,6
39,0.26000000945555635,16,6
34,-9.9717381372393e-9,16,6
44,0.09400000946051637,16,6
17,0.18000000945804295,16,6
37,1.3860000013727163,16,6
47,5.239900030206264,16,6
9,-8.905079584349854e-9,16,6
12,-8.905080695376289e-9,16,6
20,0.0630000094607146,16,6
6,0.8650000097788559,16,6
14,0.040000009460156964,16,6
7,-8.894163060444836e-9,16,6
8,-8.905078984929095e-9,16,6
19,0.05000000946054577,16,6
4,-9.971728808717658e-9,16,6
22,0.6760000097788526,16,6
11,-8.905080702827108e-9,16,6
35,-9.97173813723652e-9,16,6
13,-8.905082343316793e-9,16,6
15,0.024000009460233993,16,6
16,0.18000000945802425,16,6
40,0.09400000946043399,16,6
46,-9.97173709404598e-9,16,6
21,-9.97173626018763e-9,16,6
38,0.12000000945980925,16,6
45,-9.971736250584828e-9,16,6
36,-9.971738137236448e-9,16,6
48,0.6750000040845545,16,6
18,0.03200000946142923,16,6
30,-8.907210171267768e-9,16,6
3,-9.971728808745712e-9,16,6
32,-9.971730708613002e-9,17,6
29,-8.907210175481016e-9,17,6
1,-9.971728808077e-9,17,6
2,-9.971728808084673e-9,17,6
41,0.0940000094604308,17,6
27,-9.971738442906514e-9,17,6
42,0.0940000094604581,17,6
33,-9.971738137238913e-9,17,6
28,-9.97173844290612e-9,17,6
26,-9.971738442907295e-9,17,6
10,-8.905079797901259e-9,17,6
24,0.014000009777001395,17,6
25,1.335000013128871,17,6
23,1.5480000152588644,17,6
49,0.6750000040851498,17,6
5,-9.971733576586897e-9,17,6
31,0.9240000097788845,17,6
43,0.09400000946045559,17,6
39,0.26000000945555635,17,6
34,-9.971738137240574e-9,17,6
44,0.09400000946051637,17,6
17,0.18000000945804295,17,6
37,1.386000001372716,17,6
47,5.239900030206264,17,6
9,-8.90507958617701e-9,17,6
12,-8.905080697202386e-9,17,6
20,0.0630000094607146,17,6
6,0.8650000097788559,17,6
14,0.040000009460156964,17,6
7,-8.894163061068252e-9,17,6
8,-8.905078986757415e-9,17,6
19,0.05000000946054577,17,6
4,-9.971728808718908e-9,17,6
22,0.6760000097788526,17,6
11,-8.905080704653311e-9,17,6
35,-9.971738137237794e-9,17,6
13,-8.905082345140243e-9,17,6
15,0.024000009460233993,17,6
16,0.18000000945802425,17,6
40,0.09400000946043399,17,6
46,-9.971737094047207e-9,17,6
21,-9.971736260188904e-9,17,6
38,0.12000000945980925,17,6
45,-9.971736250586058e-9,17,6
36,-9.971738137237725e-9,17,6
48,0.6750000040845545,17,6
18,0.03200000946142923,17,6
30,-8.907210173327011e-9,17,6
3,-9.971728808746956e-9,17,6
32,-9.971730708616201e-9,18,6
29,-8.907210180703292e-9,18,6
1,-9.971728808080143e-9,18,6
2,-9.971728808087826e-9,18,6
41,0.0940000094604308,18,6
27,-9.97173844290982e-9,18,6
42,0.09400000946045808,18,6
33,-9.971738137242132e-9,18,6
28,-9.971738442909423e-9,18,6
26,-9.9717384429106e-9,18,6
10,-8.905079802516e-9,18,6
24,0.014000009777001393,18,6
25,1.335000013128871,18,6
23,1.5480000152588644,18,6
49,0.6750000040851498,18,6
5,-9.971733576590067e-9,18,6
31,0.9240000097788845,18,6
43,0.09400000946045559,18,6
39,0.26000000945555635,18,6
34,-9.971738137243793e-9,18,6
44,0.09400000946051637,18,6
17,0.18000000945804295,18,6
37,1.3860000013727154,18,6
47,5.2399000302062655,18,6
9,-8.905079590791751e-9,18,6
12,-8.905080701813951e-9,18,6
20,0.0630000094607146,18,6
6,0.8650000097788559,18,6
14,0.04000000946015696,18,6
7,-8.894163062577877e-9,18,6
8,-8.905078991375863e-9,18,6
19,0.05000000946054577,18,6
4,-9.971728808722062e-9,18,6
22,0.6760000097788526,18,6
11,-8.9050807092653e-9,18,6
35,-9.97173813724102e-9,18,6
13,-8.905082349747784e-9,18,6
15,0.024000009460233993,18,6
16,0.18000000945802425,18,6
40,0.09400000946043399,18,6
46,-9.97173709405032e-9,18,6
21,-9.971736260192117e-9,18,6
38,0.12000000945980925,18,6
45,-9.971736250589169e-9,18,6
36,-9.971738137240941e-9,18,6
48,0.6750000040845545,18,6
18,0.032000009461429224,18,6
30,-8.90721017854791e-9,18,6
3,-9.97172880875011e-9,18,6
32,-9.971730708622832e-9,19,6
29,-8.907210191550819e-9,19,6
1,-9.971728808086668e-9,19,6
2,-9.97172880809434e-9,19,6
41,0.09400000946043079,19,6
27,-9.971738442916666e-9,19,6
42,0.09400000946045808,19,6
33,-9.971738137248802e-9,19,6
28,-9.971738442916268e-9,19,6
26,-9.971738442917443e-9,19,6
10,-8.90507981199197e-9,19,6
24,0.014000009777001393,19,6
25,1.335000013128871,19,6
23,1.5480000152588644,19,6
49,0.6750000040851498,19,6
5,-9.971733576596611e-9,19,6
31,0.9240000097788845,19,6
43,0.09400000946045559,19,6
39,0.26000000945555635,19,6
34,-9.971738137250463e-9,19,6
44,0.09400000946051637,19,6
17,0.18000000945804295,19,6
37,1.386000001372714,19,6
47,5.239900030206267,19,6
9,-8.90507960027005e-9,19,6
12,-8.905080711283144e-9,19,6
20,0.0630000094607146,19,6
6,0.8650000097788559,19,6
14,0.04000000946015696,19,6
7,-8.894163065176044e-9,19,6
8,-8.905079000856385e-9,19,6
19,0.05000000946054577,19,6
4,-9.97172880872858e-9,19,6
22,0.6760000097788526,19,6
11,-8.905080718732481e-9,19,6
35,-9.971738137247684e-9,19,6
13,-8.905082359201413e-9,19,6
15,0.024000009460233993,19,6
16,0.18000000945802425,19,6
40,0.09400000946043399,19,6
46,-9.971737094056743e-9,19,6
21,-9.971736260198767e-9,19,6
38,0.12000000945980925,19,6
45,-9.971736250595578e-9,19,6
36,-9.971738137247608e-9,19,6
48,0.6750000040845545,19,6
18,0.032000009461429224,19,6
30,-8.907210189396814e-9,19,6
3,-9.971728808756631e-9,19,6
32,-9.971730708630578e-9,20,6
29,-8.9072102050665e-9,20,6
1,-9.971728808094188e-9,20,6
2,-9.971728808101868e-9,20,6
41,0.09400000946043079,20,6
27,-9.971738442924861e-9,20,6
42,0.09400000946045808,20,6
33,-9.971738137256647e-9,20,6
28,-9.971738442924464e-9,20,6
26,-9.971738442925642e-9,20,6
10,-8.905079822589623e-9,20,6
24,0.014000009777001393,20,6
25,1.335000013128871,20,6
23,1.5480000152588644,20,6
49,0.6750000040851499,20,6
5,-9.971733576604198e-9,20,6
31,0.9240000097788845,20,6
43,0.09400000946045559,20,6
39,0.26000000945555635,20,6
34,-9.971738137258308e-9,20,6
44,0.09400000946051637,20,6
17,0.18000000945804295,20,6
37,1.386000001372712,20,6
47,5.239900030206268,20,6
9,-8.905079610870561e-9,20,6
12,-8.905080721864491e-9,20,6
20,0.0630000094607146,20,6
6,0.8650000097788559,20,6
14,0.04000000946015696,20,6
7,-8.894163061046441e-9,20,6
8,-8.905079011466743e-9,20,6
19,0.05000000946054577,20,6
4,-9.971728808736107e-9,20,6
22,0.6760000097788526,20,6
11,-8.905080729316158e-9,20,6
35,-9.971738137255529e-9,20,6
13,-8.905082369757561e-9,20,6
15,0.024000009460233996,20,6
16,0.18000000945802425,20,6
40,0.09400000946043399,20,6
46,-9.971737094064108e-9,20,6
21,-9.971736260206583e-9,20,6
38,0.12000000945980924,20,6
45,-9.97173625060294e-9,20,6
36,-9.971738137255456e-9,20,6
48,0.6750000040845546,20,6
18,0.03200000946142923,20,6
30,-8.907210202911225e-9,20,6
3,-9.971728808764152e-9,20,6
32,-9.971730708555635e-9,21,6
29,-8.907210100646502e-9,21,6
1,-9.97172880801862e-9,21,6
2,-9.971728808026303e-9,21,6
41,0.09400000946043081,21,6
27,-9.971738442851176e-9,21,6
42,0.09400000946045811,21,6
33,-9.971738137182479e-9,21,6
28,-9.971738442850779e-9,21,6
26,-9.971738442851954e-9,21,6
10,-8.905079707553972e-9,21,6
24,0.0140000097770014,21,6
25,1.335000013128871,21,6
23,1.5480000152588644,21,6
49,0.675000004085153,21,6
5,-9.97173357652911e-9,21,6
31,0.9240000097788845,21,6
43,0.09400000946045561,21,6
39,0.2600000094555564,21,6
34,-9.971738137184133e-9,21,6
44,0.0940000094605164,21,6
17,0.18000000945804298,21,6
37,1.3860000013727218,21,6
47,5.23990003020625,21,6
9,-8.90507949584031e-9,21,6
12,-8.9050806068101e-9,21,6
20,0.06300000946071463,21,6
6,0.8650000097788559,21,6
14,0.04000000946015699,21,6
7,-8.894162884100306e-9,21,6
8,-8.905078896451527e-9,21,6
19,0.0500000094605458,21,6
4,-9.971728808660539e-9,21,6
22,0.6760000097788526,21,6
11,-8.905080614260708e-9,21,6
35,-9.971738137181357e-9,21,6
13,-8.905082254664842e-9,21,6
15,0.024000009460234038,21,6
16,0.18000000945802427,21,6
40,0.09400000946043402,21,6
46,-9.971737093989595e-9,21,6
21,-9.971736260132222e-9,21,6
38,0.12000000945980928,21,6
45,-9.971736250528344e-9,21,6
36,-9.971738137181288e-9,21,6
48,0.6750000040845577,21,6
18,0.032000009461429266,21,6
30,-8.907210098491862e-9,21,6
3,-9.97172880868859e-9,21,6
32,-9.971730706448402e-9,22,6
29,-8.907206940318083e-9,22,6
1,-9.97172880590714e-9,22,6
2,-9.971728805914812e-9,22,6
41,0.09400000946043159,22,6
27,-9.971738440745737e-9,22,6
42,0.09400000946045889,22,6
33,-9.97173813507873e-9,22,6
28,-9.971738440745343e-9,22,6
26,-9.971738440746517e-9,22,6
10,-8.905076515878981e-9,22,6
24,0.014000009777001535,22,6
25,1.335000013128871,22,6
23,1.5480000152588644,22,6
49,0.6750000040852304,22,6
5,-9.971733574419846e-9,22,6
31,0.9240000097788846,22,6
43,0.09400000946045639,22,6
39,0.2600000094555572,22,6
34,-9.971738135080391e-9,22,6
44,0.09400000946051718,22,6
17,0.18000000945804376,22,6
37,1.3860000013729168,22,6
47,5.239900030205861,22,6
9,-8.905076304159814e-9,22,6
12,-8.905077415157027e-9,22,6
20,0.06300000946071542,22,6
6,0.865000009778856,22,6
14,0.04000000946015778,22,6
7,-8.894159559611502e-9,22,6
8,-8.90507570475536e-9,22,6
19,0.05000000946054659,22,6
4,-9.971728806549051e-9,22,6
22,0.6760000097788528,22,6
11,-8.905077422607105e-9,22,6
35,-9.971738135077612e-9,22,6
13,-8.905079063054332e-9,22,6
15,0.024000009460234818,22,6
16,0.18000000945802505,22,6
40,0.0940000094604348,22,6
46,-9.971737091895813e-9,22,6
21,-9.97173625802805e-9,22,6
38,0.12000000945981006,22,6
45,-9.971736248434178e-9,22,6
36,-9.97173813507754e-9,22,6
48,0.675000004084635,22,6
18,0.03200000946143004,22,6
30,-8.907206938164502e-9,22,6
3,-9.971728806577096e-9,22,6
32,-9.971730727696062e-9,23,6
29,-8.907236004250965e-9,23,6
1,-9.971728827205164e-9,23,6
2,-9.971728827212837e-9,23,6
41,0.09400000946042258,23,6
27,-9.971738461611295e-9,23,6
42,0.0940000094604499,23,6
33,-9.971738156049e-9,23,6
28,-9.971738461610904e-9,23,6
26,-9.971738461612076e-9,23,6
10,-8.905108764166583e-9,23,6
24,0.014000009776999603,23,6
25,1.3350000131288697,23,6
23,1.548000015258863,23,6
49,0.6750000040844305,23,6
5,-9.971733595538985e-9,23,6
31,0.9240000097788833,23,6
43,0.0940000094604474,23,6
39,0.26000000945554885,23,6
34,-9.971738156050664e-9,23,6
44,0.09400000946050822,23,6
17,0.1800000094580352,23,6
37,1.386000001365034,23,6
47,5.239900030215793,23,6
9,-8.905108552455674e-9,23,6
12,-8.905109663408947e-9,23,6
20,0.0630000094607058,23,6
6,0.8650000097788548,23,6
14,0.04000000946014701,23,6
7,-8.894210985324834e-9,23,6
8,-8.90510795307515e-9,23,6
19,0.05000000946053647,23,6
4,-9.971728827847066e-9,23,6
22,0.6760000097788514,23,6
11,-8.905109670859555e-9,23,6
35,-9.971738156047885e-9,23,6
13,-8.905111311239125e-9,23,6
15,0.02400000946022351,23,6
16,0.18000000945801647,23,6
40,0.09400000946042579,23,6
46,-9.971737113163424e-9,23,6
21,-9.971736279076395e-9,23,6
38,0.12000000945980124,23,6
45,-9.971736269733338e-9,23,6
36,-9.971738156047805e-9,23,6
48,0.6750000040838282,23,6
18,0.032000009461419954,23,6
30,-8.907236002096536e-9,23,6
3,-9.971728827875118e-9,23,6
32,-9.971730978670994e-9,24,6
29,-8.908243281267002e-9,24,6
1,-9.97172899329775e-9,24,6
2,-9.971728993305427e-9,24,6
41,0.09400000946045066,24,6
27,-9.971739138291643e-9,24,6
42,0.0940000094604779,24,6
33,-9.971738818846825e-9,24,6
28,-9.971739138291245e-9,24,6
26,-9.97173913829242e-9,24,6
10,-8.906023109060433e-9,24,6
24,0.01400000977696365,24,6
25,1.3350000131288389,24,6
23,1.5480000152588322,24,6
49,0.6750000040650858,24,6
5,-9.971734026990976e-9,24,6
31,0.9240000097788525,24,6
43,0.0940000094604754,24,6
39,0.2600000094553899,24,6
34,-9.971738818848486e-9,24,6
44,0.09400000946053608,24,6
17,0.1800000094579229,24,6
37,1.3860000012603708,24,6
47,5.239900030365006,24,6
9,-8.906022907212058e-9,24,6
12,-8.906023966321727e-9,24,6
20,0.06300000946088338,24,6
6,0.8650000097788241,24,6
14,0.040000009460603246,24,6
7,-8.89453156286927e-9,24,6
8,-8.90602233582576e-9,24,6
19,0.050000009460837345,24,6
4,-9.971728993939656e-9,24,6
22,0.6760000097788206,24,6
11,-8.906023973426533e-9,24,6
35,-9.97173881884571e-9,24,6
13,-8.906025537247136e-9,24,6
15,0.024000009461129443,24,6
16,0.18000000945790412,24,6
40,0.09400000946045385,24,6
46,-9.971737712678477e-9,24,6
21,-9.971736840294052e-9,24,6
38,0.12000000945976529,24,6
45,-9.971736822651461e-9,24,6
36,-9.971738818845637e-9,24,6
48,0.6750000040644923,24,6
18,0.03200000946200932,24,6
30,-8.908243279241852e-9,24,6
3,-9.971728993967704e-9,24,6
32,-9.971866900656603e-9,1,7
29,-8.845770795616073e-9,1,7
1,-9.971865103677762e-9,1,7
2,-9.971865103677757e-9,1,7
41,0.09400000944490908,1,7
27,-9.971874141401575e-9,1,7
42,0.09400000944493499,1,7
33,-9.971873856471729e-9,1,7
28,-9.971874141401585e-9,1,7
26,-9.971874141401582e-9,1,7
10,-8.843435083214249e-9,1,7
24,0.01400000976814978,1,7
25,1.3350000131201822,1,7
23,1.5480000152501745,1,7
49,0.6750000044533067,1,7
5,-9.971869566158911e-9,1,7
31,0.924000009770198,1,7
43,0.0940000094449326,1,7
39,0.2600000094402287,1,7
34,-9.971873856471734e-9,1,7
44,0.09400000944499018,1,7
17,0.18000000944268413,1,7
37,1.3860000033617923,1,7
47,4.325192454277741,1,7
9,-8.84343508328254e-9,1,7
12,-8.843435082924246e-9,1,7
20,0.06300000944500497,1,7
6,0.8650000097701676,1,7
14,0.04000000944411018,1,7
7,-8.831399187298995e-9,1,7
8,-8.84343508347577e-9,1,7
19,0.0500000094446856,1,7
4,-9.971865103677627e-9,1,7
22,0.6760000097701618,1,7
11,-8.843435082921705e-9,1,7
35,-9.971873856471729e-9,1,7
13,-8.843435082393156e-9,1,7
15,0.024000009442915325,1,7
16,0.18000000944266556,1,7
40,0.09400000944491214,1,7
46,-9.97187287480836e-9,1,7
21,-9.971872089676904e-9,1,7
38,0.12000000944436597,1,7
45,-9.971872085315988e-9,1,7
36,-9.97187385647173e-9,1,7
48,0.6750000044526052,1,7
18,0.032000009444709314,1,7
30,-8.84577079561692e-9,1,7
3,-9.971865103677625e-9,1,7
32,-9.971867044651784e-9,2,7
29,-8.8467386824671e-9,2,7
1,-9.97186516223299e-9,2,7
2,-9.971865162232993e-9,2,7
41,0.09400000944497397,2,7
27,-9.971874700306136e-9,2,7
42,0.09400000944499988,2,7
33,-9.971874409632778e-9,2,7
28,-9.971874700306144e-9,2,7
26,-9.971874700306144e-9,2,7
10,-8.844282022775168e-9,2,7
24,0.01400000976812284,2,7
25,1.3350000131201554,2,7
23,1.5480000152501474,2,7
49,0.6750000044342623,2,7
5,-9.971869887212999e-9,2,7
31,0.9240000097701714,2,7
43,0.09400000944499749,2,7
39,0.2600000094401036,2,7
34,-9.971874409632781e-9,2,7
44,0.09400000944505507,2,7
17,0.18000000944261396,2,7
37,1.386000003286769,2,7
47,3.9540966376946214,2,7
9,-8.84428202284293e-9,2,7
