obj_name,pg,hour,day,Scenario
27,-9.990170998909644e-9,3,4,Normal
42,0.09400000773985437,3,4,Normal
33,-9.990170998909515e-9,3,4,Normal
28,-9.990170998909644e-9,3,4,Normal
26,-9.990170998909644e-9,3,4,Normal
10,-9.870998157950263e-9,3,4,Normal
24,0.014000009878938454,3,4,Normal
25,1.3350000132289384,3,4,Normal
23,1.5480000153589384,3,4,Normal
49,0.6750000056832467,3,4,Normal
5,-9.990170998907379e-9,3,4,Normal
31,0.9240000098789386,3,4,Normal
43,0.09400000773985437,3,4,Normal
39,0.2600000073850389,3,4,Normal
34,-9.990170998909515e-9,3,4,Normal
44,0.09400000773985437,3,4,Normal
17,0.1800000075690113,3,4,Normal
37,1.190983492625703,3,4,Normal
47,5.691500056748395,3,4,Normal
9,-9.870998157950263e-9,3,4,Normal
12,-9.870998157950263e-9,3,4,Normal
20,0.06300000779584693,3,4,Normal
6,0.8650000098789385,3,4,Normal
14,0.040000007836290215,3,4,Normal
7,-9.870998157336213e-9,3,4,Normal
8,-9.870998157950263e-9,3,4,Normal
19,0.05000000781882042,3,4,Normal
4,-9.990170998905152e-9,3,4,Normal
22,0.6760000098789385,3,4,Normal
11,-9.870998157950263e-9,3,4,Normal
35,-9.990170998909515e-9,3,4,Normal
13,-9.870998157950263e-9,3,4,Normal
15,0.02400000786335998,3,4,Normal
16,0.1800000075690113,3,4,Normal
40,0.09400000773985437,3,4,Normal
46,-9.990170998909052e-9,3,4,Normal
21,-9.990170998908635e-9,3,4,Normal
38,0.12000000769175098,3,4,Normal
45,-9.990170998908658e-9,3,4,Normal
36,-9.990170998909515e-9,3,4,Normal
48,0.6750000056832467,3,4,Normal
18,0.03200000784913225,3,4,Normal
30,-9.870998158065797e-9,3,4,Normal
3,-9.990170998905152e-9,3,4,Normal
32,-9.99016943050534e-9,4,4,Normal
29,-9.870727468740082e-9,4,4,Normal
1,-9.990169430504452e-9,4,4,Normal
2,-9.990169430504452e-9,4,4,Normal
41,0.09400000781983676,4,4,Normal
27,-9.990169430508945e-9,4,4,Normal
42,0.09400000781983676,4,4,Normal
33,-9.990169430508811e-9,4,4,Normal
28,-9.990169430508945e-9,4,4,Normal
26,-9.990169430508945e-9,4,4,Normal
10,-9.870727468623045e-9,4,4,Normal
24,0.01400000987917588,4,4,Normal
25,1.335000013229176,4,4,Normal
23,1.548000015359176,4,4,Normal
49,0.6750000059659115,4,4,Normal
5,-9.990169430506679e-9,4,4,Normal
31,0.924000009879176,4,4,Normal
43,0.09400000781983676,4,4,Normal
39,0.26000000749151353,4,4,Normal
34,-9.990169430508811e-9,4,4,Normal
44,0.09400000781983676,4,4,Normal
17,0.18000000766129548,4,4,Normal
37,1.311571284702919,4,4,Normal
47,5.691500056748844,4,4,Normal
9,-9.870727468623045e-9,4,4,Normal
12,-9.870727468623045e-9,4,4,Normal
20,0.0630000078719822,4,4,Normal
6,0.8650000098791759,4,4,Normal
14,0.0400000079097037,4,4,Normal
7,-9.870727468006416e-9,4,4,Normal
8,-9.870727468623045e-9,4,4,Normal
19,0.05000000789340373,4,4,Normal
4,-9.990169430504452e-9,4,4,Normal
22,0.6760000098791759,4,4,Normal
11,-9.870727468623045e-9,4,4,Normal
35,-9.990169430508811e-9,4,4,Normal
13,-9.870727468623045e-9,4,4,Normal
15,0.024000007934978432,4,4,Normal
16,0.18000000766129548,4,4,Normal
40,0.09400000781983676,4,4,Normal
46,-9.99016943050834e-9,4,4,Normal
21,-9.990169430507931e-9,4,4,Normal
38,0.1200000077751114,4,4,Normal
45,-9.990169430507946e-9,4,4,Normal
36,-9.990169430508811e-9,4,4,Normal
48,0.6750000059659115,4,4,Normal
18,0.032000007921691484,4,4,Normal
30,-9.870727468740082e-9,4,4,Normal
3,-9.990169430504452e-9,4,4,Normal
32,-9.990177006949223e-9,5,4,Normal
29,-9.872025462828515e-9,5,4,Normal
1,-9.990177006948308e-9,5,4,Normal
2,-9.990177006948308e-9,5,4,Normal
41,0.09400000736995912,5,4,Normal
27,-9.990177006952783e-9,5,4,Normal
42,0.09400000736995913,5,4,Normal
33,-9.990177006952689e-9,5,4,Normal
28,-9.990177006952783e-9,5,4,Normal
26,-9.990177006952783e-9,5,4,Normal
10,-9.872025462718677e-9,5,4,Normal
24,0.014000009878019538,5,4,Normal
25,1.3350000132280195,5,4,Normal
23,1.5480000153580196,5,4,Normal
49,0.6750000040978033,5,4,Normal
5,-9.990177006950531e-9,5,4,Normal
31,0.9240000098780197,5,4,Normal
43,0.09400000736995913,5,4,Normal
39,0.2600000068768323,5,4,Normal
34,-9.990177006952689e-9,5,4,Normal
44,0.09400000736995913,5,4,Normal
17,0.18000000713572206,5,4,Normal
37,0.728694264747454,5,4,Normal
47,5.69150005674665,5,4,Normal
9,-9.872025462718677e-9,5,4,Normal
12,-9.872025462718677e-9,5,4,Normal
20,0.06300000744547272,5,4,Normal
6,0.8650000098780196,5,4,Normal
14,0.04000000749963778,5,4,Normal
7,-9.872025462114369e-9,5,4,Normal
8,-9.872025462718677e-9,5,4,Normal
19,0.05000000747627945,5,4,Normal
4,-9.990177006948308e-9,5,4,Normal
22,0.6760000098780196,5,4,Normal
11,-9.872025462718677e-9,5,4,Normal
35,-9.990177006952689e-9,5,4,Normal
13,-9.872025462718677e-9,5,4,Normal
15,0.02400000753571622,5,4,Normal
16,0.18000000713572206,5,4,Normal
40,0.09400000736995912,5,4,Normal
46,-9.99017700695225e-9,5,4,Normal
21,-9.9901770069518e-9,5,4,Normal
38,0.12000000730459444,5,4,Normal
45,-9.990177006951856e-9,5,4,Normal
36,-9.990177006952689e-9,5,4,Normal
48,0.6750000040978033,5,4,Normal
18,0.03200000751677107,5,4,Normal
30,-9.872025462828515e-9,5,4,Normal
3,-9.990177006948308e-9,5,4,Normal
32,-9.990177207435569e-9,6,4,Normal
29,-9.872059483091063e-9,6,4,Normal
1,-9.990177207434667e-9,6,4,Normal
2,-9.990177207434667e-9,6,4,Normal
41,0.09400000735550769,6,4,Normal
27,-9.990177207439129e-9,6,4,Normal
42,0.09400000735550769,6,4,Normal
33,-9.990177207439033e-9,6,4,Normal
28,-9.990177207439129e-9,6,4,Normal
26,-9.990177207439129e-9,6,4,Normal
10,-9.872059482982322e-9,6,4,Normal
24,0.014000009877988613,6,4,Normal
25,1.3350000132279887,6,4,Normal
23,1.5480000153579887,6,4,Normal
49,0.6750000040245221,6,4,Normal
5,-9.99017720743689e-9,6,4,Normal
31,0.9240000098779887,6,4,Normal
43,0.09400000735550769,6,4,Normal
39,0.26000000685643254,6,4,Normal
34,-9.990177207439033e-9,6,4,Normal
44,0.0940000073555077,6,4,Normal
17,0.18000000711857345,6,4,Normal
37,0.7132580828748455,6,4,Normal
47,5.691500056746591,6,4,Normal
9,-9.872059482982322e-9,6,4,Normal
12,-9.872059482982322e-9,6,4,Normal
20,0.06300000743184139,6,4,Normal
6,0.8650000098779886,6,4,Normal
14,0.040000007486579864,6,4,Normal
7,-9.872059482378335e-9,6,4,Normal
8,-9.872059482982322e-9,6,4,Normal
19,0.050000007462975775,6,4,Normal
4,-9.990177207434667e-9,6,4,Normal
22,0.6760000098779886,6,4,Normal
11,-9.872059482982322e-9,6,4,Normal
35,-9.990177207439033e-9,6,4,Normal
13,-9.872059482982322e-9,6,4,Normal
15,0.02400000752303337,6,4,Normal
16,0.18000000711857345,6,4,Normal
40,0.09400000735550769,6,4,Normal
46,-9.990177207438591e-9,6,4,Normal
21,-9.990177207438154e-9,6,4,Normal
38,0.1200000072894137,6,4,Normal
45,-9.990177207438197e-9,6,4,Normal
36,-9.990177207439033e-9,6,4,Normal
48,0.6750000040245221,6,4,Normal
18,0.032000007503891946,6,4,Normal
30,-9.872059483091063e-9,6,4,Normal
3,-9.990177207434667e-9,6,4,Normal
32,-9.990174316372546e-9,7,4,Normal
29,-9.871567280852559e-9,7,4,Normal
1,-9.990174316371638e-9,7,4,Normal
2,-9.990174316371638e-9,7,4,Normal
41,0.09400000754961274,7,4,Normal
27,-9.990174316376136e-9,7,4,Normal
42,0.09400000754961274,7,4,Normal
33,-9.990174316376014e-9,7,4,Normal
28,-9.990174316376136e-9,7,4,Normal
26,-9.990174316376136e-9,7,4,Normal
10,-9.871567280738279e-9,7,4,Normal
24,0.014000009878432914,7,4,Normal
25,1.335000013228433,7,4,Normal
23,1.548000015358433,7,4,Normal
49,0.6750000049317042,7,4,Normal
5,-9.990174316373863e-9,7,4,Normal
31,0.924000009878433,7,4,Normal
43,0.09400000754961274,7,4,Normal
39,0.26000000712696736,7,4,Normal
34,-9.990174316376014e-9,7,4,Normal
44,0.09400000754961275,7,4,Normal
17,0.1800000073475129,7,4,Normal
37,0.9357907246816044,7,4,Normal
47,5.691500056747436,7,4,Normal
9,-9.871567280738279e-9,7,4,Normal
12,-9.871567280738279e-9,7,4,Normal
20,0.06300000761529109,7,4,Normal
6,0.865000009878433,7,4,Normal
14,0.04000000766256065,7,4,Normal
7,-9.871567280129636e-9,7,4,Normal
8,-9.871567280738279e-9,7,4,Normal
19,0.05000000764215961,7,4,Normal
4,-9.990174316371638e-9,7,4,Normal
22,0.6760000098784329,7,4,Normal
11,-9.871567280738279e-9,7,4,Normal
35,-9.990174316376014e-9,7,4,Normal
13,-9.871567280738279e-9,7,4,Normal
15,0.02400000769412022,7,4,Normal
16,0.1800000073475129,7,4,Normal
40,0.09400000754961274,7,4,Normal
46,-9.990174316375565e-9,7,4,Normal
21,-9.990174316375129e-9,7,4,Normal
38,0.12000000749296913,7,4,Normal
45,-9.990174316375172e-9,7,4,Normal
36,-9.990174316376014e-9,7,4,Normal
48,0.6750000049317041,7,4,Normal
18,0.03200000767754057,7,4,Normal
30,-9.871567280852559e-9,7,4,Normal
3,-9.990174316371638e-9,7,4,Normal
32,-9.990182850726265e-9,8,4,Normal
29,-9.873010282085276e-9,8,4,Normal
1,-9.990182850725336e-9,8,4,Normal
2,-9.990182850725336e-9,8,4,Normal
41,0.09400000687131768,8,4,Normal
27,-9.990182850729815e-9,8,4,Normal
42,0.09400000687131768,8,4,Normal
33,-9.990182850729726e-9,8,4,Normal
28,-9.990182850729815e-9,8,4,Normal
26,-9.990182850729815e-9,8,4,Normal
10,-9.87301028197897e-9,8,4,Normal
24,0.014000009877111159,8,4,Normal
25,1.3350000132271111,8,4,Normal
23,1.5480000153571112,8,4,Normal
49,0.6750000008113224,8,4,Normal
5,-9.990182850727557e-9,8,4,Normal
31,0.9240000098771113,8,4,Normal
43,0.09400000687131768,8,4,Normal
39,0.26000000614775487,8,4,Normal
34,-9.990182850729726e-9,8,4,Normal
44,0.09400000687131768,8,4,Normal
17,0.1800000065341472,8,4,Normal
37,0.2785017028038188,8,4,Normal
47,5.691500056744914,8,4,Normal
9,-9.87301028197897e-9,8,4,Normal
12,-9.87301028197897e-9,8,4,Normal
20,0.06300000697760107,8,4,Normal
6,0.8650000098771112,8,4,Normal
14,0.04000000705313087,8,4,Normal
7,-9.873010281383928e-9,8,4,Normal
8,-9.87301028197897e-9,8,4,Normal
19,0.05000000702063092,8,4,Normal
4,-9.990182850725336e-9,8,4,Normal
22,0.6760000098771112,8,4,Normal
11,-9.87301028197897e-9,8,4,Normal
35,-9.990182850729726e-9,8,4,Normal
13,-9.87301028197897e-9,8,4,Normal
15,0.024000007103116595,8,4,Normal
16,0.1800000065341472,8,4,Normal
40,0.09400000687131768,8,4,Normal
46,-9.990182850729315e-9,8,4,Normal
21,-9.990182850728834e-9,8,4,Normal
38,0.1200000067783799,8,4,Normal
45,-9.990182850728923e-9,8,4,Normal
36,-9.990182850729726e-9,8,4,Normal
48,0.6750000008113224,8,4,Normal
18,0.03200000707690066,8,4,Normal
30,-9.873010282085276e-9,8,4,Normal
3,-9.990182850725336e-9,8,4,Normal
32,-9.99018590370439e-9,9,4,Normal
29,-9.873519238989734e-9,9,4,Normal
1,-9.990185903703452e-9,9,4,Normal
2,-9.99018590370345e-9,9,4,Normal
41,0.09400000652700448,9,4,Normal
27,-9.99018590370793e-9,9,4,Normal
42,0.09400000652700448,9,4,Normal
33,-9.990185903707849e-9,9,4,Normal
28,-9.99018590370793e-9,9,4,Normal
26,-9.99018590370793e-9,9,4,Normal
10,-9.873519238884884e-9,9,4,Normal
24,0.014000009876630753,9,4,Normal
25,1.3350000132266306,9,4,Normal
23,1.5480000153566307,9,4,Normal
49,0.6749999970369074,9,4,Normal
5,-9.99018590370567e-9,9,4,Normal
31,0.9240000098766309,9,4,Normal
43,0.09400000652700448,9,4,Normal
39,0.26000000561213715,9,4,Normal
34,-9.990185903707849e-9,9,4,Normal
44,0.09400000652700449,9,4,Normal
17,0.1800000061065524,9,4,Normal
37,0.04309307101067954,9,4,Normal
47,5.691500056743993,9,4,Normal
9,-9.873519238884884e-9,9,4,Normal
12,-9.873519238884884e-9,9,4,Normal
20,0.06300000665748039,9,4,Normal
6,0.8650000098766308,9,4,Normal
14,0.04000000674961328,9,4,Normal
7,-9.873519238294601e-9,9,4,Normal
8,-9.873519238884884e-9,9,4,Normal
19,0.05000000671002883,9,4,Normal
4,-9.990185903703452e-9,9,4,Normal
22,0.6760000098766308,9,4,Normal
11,-9.873519238884884e-9,9,4,Normal
35,-9.990185903707849e-9,9,4,Normal
13,-9.873519238884884e-9,9,4,Normal
15,0.02400000681031993,9,4,Normal
16,0.1800000061065524,9,4,Normal
40,0.09400000652700448,9,4,Normal
46,-9.990185903707457e-9,9,4,Normal
21,-9.990185903706952e-9,9,4,Normal
38,0.12000000641210981,9,4,Normal
45,-9.990185903707065e-9,9,4,Normal
36,-9.990185903707849e-9,9,4,Normal
48,0.6749999970369074,9,4,Normal
18,0.032000006778507645,9,4,Normal
30,-9.873519238989734e-9,9,4,Normal
3,-9.990185903703452e-9,9,4,Normal
32,-9.990185195107149e-9,10,4,Normal
29,-9.873401445661914e-9,10,4,Normal
1,-9.990185195106212e-9,10,4,Normal
2,-9.990185195106212e-9,10,4,Normal
41,0.09400000661352509,10,4,Normal
27,-9.990185195110684e-9,10,4,Normal
42,0.09400000661352509,10,4,Normal
33,-9.990185195110608e-9,10,4,Normal
28,-9.990185195110684e-9,10,4,Normal
26,-9.990185195110684e-9,10,4,Normal
10,-9.873401445557557e-9,10,4,Normal
24,0.014000009876742617,10,4,Normal
25,1.3350000132267426,10,4,Normal
23,1.5480000153567426,10,4,Normal
49,0.6749999981654735,10,4,Normal
5,-9.990185195108431e-9,10,4,Normal
31,0.9240000098767427,10,4,Normal
43,0.09400000661352509,10,4,Normal
39,0.26000000574934423,10,4,Normal
34,-9.990185195110608e-9,10,4,Normal
44,0.09400000661352509,10,4,Normal
17,0.18000000621496304,10,4,Normal
37,0.09774467274738151,10,4,Normal
47,5.691500056744207,10,4,Normal
9,-9.873401445557557e-9,10,4,Normal
12,-9.873401445557557e-9,10,4,Normal
20,0.06300000673769726,10,4,Normal
6,0.8650000098767426,10,4,Normal
14,0.04000000682551912,10,4,Normal
7,-9.873401444966174e-9,10,4,Normal
8,-9.873401445557557e-9,10,4,Normal
19,0.05000000678777264,10,4,Normal
4,-9.990185195106212e-9,10,4,Normal
22,0.6760000098767426,10,4,Normal
11,-9.873401445557557e-9,10,4,Normal
35,-9.990185195110608e-9,10,4,Normal
13,-9.873401445557557e-9,10,4,Normal
15,0.0240000068834488,10,4,Normal
16,0.18000000621496304,10,4,Normal
40,0.09400000661352509,10,4,Normal
46,-9.990185195110211e-9,10,4,Normal
21,-9.990185195109711e-9,10,4,Normal
38,0.12000000650437367,10,4,Normal
45,-9.990185195109817e-9,10,4,Normal
36,-9.990185195110608e-9,10,4,Normal
48,0.6749999981654735,10,4,Normal
18,0.03200000685308544,10,4,Normal
30,-9.873401445661914e-9,10,4,Normal
3,-9.990185195106212e-9,10,4,Normal
32,-9.990185771644702e-9,11,4,Normal
29,-9.873497301441964e-9,11,4,Normal
1,-9.990185771643759e-9,11,4,Normal
2,-9.990185771643759e-9,11,4,Normal
41,0.09400000654346369,11,4,Normal
27,-9.990185771648234e-9,11,4,Normal
42,0.0940000065434637,11,4,Normal
33,-9.990185771648161e-9,11,4,Normal
28,-9.990185771648234e-9,11,4,Normal
26,-9.990185771648234e-9,11,4,Normal
10,-9.873497301338108e-9,11,4,Normal
24,0.014000009876651618,11,4,Normal
25,1.3350000132266515,11,4,Normal
23,1.5480000153566515,11,4,Normal
49,0.6749999972632832,11,4,Normal
5,-9.990185771645978e-9,11,4,Normal
31,0.9240000098766518,11,4,Normal
43,0.0940000065434637,11,4,Normal
39,0.2600000056383772,11,4,Normal
34,-9.990185771648161e-9,11,4,Normal
44,0.0940000065434637,11,4,Normal
17,0.1800000061272262,11,4,Normal
37,0.05327899774996416,11,4,Normal
47,5.691500056744033,11,4,Normal
9,-9.873497301338108e-9,11,4,Normal
12,-9.873497301338108e-9,11,4,Normal
20,0.06300000667272884,11,4,Normal
6,0.8650000098766517,11,4,Normal
14,0.04000000676403452,11,4,Normal
7,-9.87349730074762e-9,11,4,Normal
8,-9.873497301338108e-9,11,4,Normal
19,0.05000000672480266,11,4,Normal
4,-9.990185771643759e-9,11,4,Normal
22,0.6760000098766517,11,4,Normal
11,-9.873497301338108e-9,11,4,Normal
35,-9.990185771648161e-9,11,4,Normal
13,-9.873497301338108e-9,11,4,Normal
15,0.02400000682420867,11,4,Normal
16,0.1800000061272262,11,4,Normal
40,0.09400000654346369,11,4,Normal
46,-9.990185771647768e-9,11,4,Normal
21,-9.990185771647263e-9,11,4,Normal
38,0.1200000064296733,11,4,Normal
45,-9.990185771647375e-9,11,4,Normal
36,-9.990185771648161e-9,11,4,Normal
48,0.6749999972632832,11,4,Normal
18,0.03200000679267419,11,4,Normal
30,-9.873497301441964e-9,11,4,Normal
3,-9.990185771643759e-9,11,4,Normal
32,-9.990182866830424e-9,12,4,Normal
29,-9.873012976695097e-9,12,4,Normal
1,-9.990182866829494e-9,12,4,Normal
2,-9.990182866829494e-9,12,4,Normal
41,0.09400000686968117,12,4,Normal
27,-9.990182866833974e-9,12,4,Normal
42,0.09400000686968117,12,4,Normal
33,-9.990182866833885e-9,12,4,Normal
28,-9.990182866833974e-9,12,4,Normal
26,-9.990182866833974e-9,12,4,Normal
10,-9.87301297658791e-9,12,4,Normal
24,0.014000009877108635,12,4,Normal
25,1.3350000132271087,12,4,Normal
23,1.5480000153571087,12,4,Normal
49,0.6750000007971924,12,4,Normal
5,-9.990182866831714e-9,12,4,Normal
31,0.9240000098771087,12,4,Normal
43,0.09400000686968117,12,4,Normal
39,0.2600000061452736,12,4,Normal
34,-9.990182866833885e-9,12,4,Normal
44,0.09400000686968119,12,4,Normal
17,0.18000000653213885,12,4,Normal
37,0.2772603308647351,12,4,Normal
47,5.69150005674491,12,4,Normal
9,-9.87301297658791e-9,12,4,Normal
12,-9.87301297658791e-9,12,4,Normal
20,0.06300000697607389,12,4,Normal
6,0.8650000098771087,12,4,Normal
14,0.04000000705167908,12,4,Normal
7,-9.873012975992892e-9,12,4,Normal
8,-9.87301297658791e-9,12,4,Normal
19,0.050000007019146926,12,4,Normal
4,-9.990182866829494e-9,12,4,Normal
22,0.6760000098771086,12,4,Normal
11,-9.87301297658791e-9,12,4,Normal
35,-9.990182866833885e-9,12,4,Normal
13,-9.87301297658791e-9,12,4,Normal
15,0.024000007101713648,12,4,Normal
16,0.18000000653213885,12,4,Normal
40,0.09400000686968117,12,4,Normal
46,-9.990182866833476e-9,12,4,Normal
21,-9.99018286683299e-9,12,4,Normal
38,0.12000000677664469,12,4,Normal
45,-9.990182866833084e-9,12,4,Normal
36,-9.990182866833885e-9,12,4,Normal
48,0.6750000007971924,12,4,Normal
18,0.03200000707547221,12,4,Normal
30,-9.873012976695097e-9,12,4,Normal
3,-9.990182866829494e-9,12,4,Normal
32,-9.990180282890831e-9,13,4,Normal
29,-9.872579267995082e-9,13,4,Normal
1,-9.990180282889908e-9,13,4,Normal
2,-9.990180282889908e-9,13,4,Normal
41,0.0940000071119986,13,4,Normal
27,-9.990180282894398e-9,13,4,Normal
42,0.09400000711199862,13,4,Normal
33,-9.990180282894294e-9,13,4,Normal
28,-9.990180282894398e-9,13,4,Normal
26,-9.990180282894398e-9,13,4,Normal
10,-9.872579267885343e-9,13,4,Normal
24,0.014000009877512107,13,4,Normal
25,1.3350000132275122,13,4,Normal
23,1.5480000153575122,13,4,Normal
49,0.6750000026180977,13,4,Normal
5,-9.99018028289213e-9,13,4,Normal
31,0.9240000098775122,13,4,Normal
43,0.09400000711199862,13,4,Normal
39,0.260000006506254,13,4,Normal
34,-9.990180282894294e-9,13,4,Normal
44,0.09400000711199862,13,4,Normal
17,0.18000000682707015,13,4,Normal
37,0.47638846011104,13,4,Normal
47,5.6915000567456815,13,4,Normal
9,-9.872579267885343e-9,13,4,Normal
12,-9.872579267885343e-9,13,4,Normal
20,0.06300000720279607,13,4,Normal
6,0.8650000098775121,13,4,Normal
14,0.040000007267610604,13,4,Normal
7,-9.872579267286253e-9,13,4,Normal
8,-9.872579267885343e-9,13,4,Normal
19,0.050000007239691745,13,4,Normal
4,-9.990180282889908e-9,13,4,Normal
22,0.6760000098775121,13,4,Normal
11,-9.872579267885343e-9,13,4,Normal
35,-9.990180282894294e-9,13,4,Normal
13,-9.872579267885343e-9,13,4,Normal
15,0.024000007310638085,13,4,Normal
16,0.18000000682707015,13,4,Normal
40,0.0940000071119986,13,4,Normal
46,-9.990180282893874e-9,13,4,Normal
21,-9.990180282893404e-9,13,4,Normal
38,0.12000000703299028,13,4,Normal
45,-9.99018028289348e-9,13,4,Normal
36,-9.990180282894294e-9,13,4,Normal
48,0.6750000026180977,13,4,Normal
18,0.032000007288058276,13,4,Normal
30,-9.872579267995082e-9,13,4,Normal
3,-9.990180282889908e-9,13,4,Normal
32,-9.990176558100028e-9,14,4,Normal
29,-9.87194923761568e-9,14,4,Normal
1,-9.990176558099119e-9,14,4,Normal
2,-9.990176558099119e-9,14,4,Normal
41,0.09400000740174522,14,4,Normal
27,-9.990176558103615e-9,14,4,Normal
42,0.09400000740174522,14,4,Normal
33,-9.990176558103494e-9,14,4,Normal
28,-9.990176558103615e-9,14,4,Normal
26,-9.990176558103615e-9,14,4,Normal
10,-9.871949237502894e-9,14,4,Normal
24,0.014000009878088708,14,4,Normal
25,1.3350000132280886,14,4,Normal
23,1.5480000153580886,14,4,Normal
49,0.6750000042555128,14,4,Normal
5,-9.990176558101342e-9,14,4,Normal
31,0.9240000098780888,14,4,Normal
43,0.09400000740174522,14,4,Normal
39,0.2600000069215541,14,4,Normal
34,-9.990176558103494e-9,14,4,Normal
44,0.09400000740174522,14,4,Normal
17,0.1800000071733816,14,4,Normal
37,0.7632505329039737,14,4,Normal
47,5.691500056746781,14,4,Normal
9,-9.871949237502894e-9,14,4,Normal
12,-9.871949237502894e-9,14,4,Normal
20,0.06300000747547015,14,4,Normal
6,0.8650000098780888,14,4,Normal
14,0.040000007528383744,14,4,Normal
7,-9.871949236897866e-9,14,4,Normal
8,-9.871949237502894e-9,14,4,Normal
19,0.050000007505561876,14,4,Normal
4,-9.990176558099119e-9,14,4,Normal
22,0.6760000098780887,14,4,Normal
11,-9.871949237502894e-9,14,4,Normal
35,-9.990176558103494e-9,14,4,Normal
13,-9.871949237502894e-9,14,4,Normal
15,0.024000007563643237,14,4,Normal
16,0.1800000071733816,14,4,Normal
40,0.09400000740174522,14,4,Normal
46,-9.990176558103058e-9,14,4,Normal
21,-9.990176558102608e-9,14,4,Normal
38,0.12000000733797012,14,4,Normal
45,-9.990176558102664e-9,14,4,Normal
36,-9.990176558103494e-9,14,4,Normal
48,0.6750000042555128,14,4,Normal
18,0.03200000754512666,14,4,Normal
30,-9.87194923761568e-9,14,4,Normal
3,-9.990176558099119e-9,14,4,Normal
32,-9.990177385189755e-9,15,4,Normal
29,-9.872089632002645e-9,15,4,Normal
1,-9.990177385188844e-9,15,4,Normal
2,-9.990177385188844e-9,15,4,Normal
41,0.09400000734256087,15,4,Normal
27,-9.990177385193332e-9,15,4,Normal
42,0.09400000734256087,15,4,Normal
33,-9.990177385193221e-9,15,4,Normal
28,-9.990177385193332e-9,15,4,Normal
26,-9.990177385193332e-9,15,4,Normal
10,-9.872089631891395e-9,15,4,Normal
24,0.014000009877961182,15,4,Normal
25,1.3350000132279611,15,4,Normal
23,1.5480000153579612,15,4,Normal
49,0.6750000039580085,15,4,Normal
5,-9.990177385191067e-9,15,4,Normal
31,0.9240000098779613,15,4,Normal
43,0.09400000734256087,15,4,Normal
39,0.26000000683812097,15,4,Normal
34,-9.990177385193221e-9,15,4,Normal
44,0.09400000734256087,15,4,Normal
17,0.180000007103196,15,4,Normal
37,0.699571605718881,15,4,Normal
47,5.691500056746539,15,4,Normal
9,-9.872089631891395e-9,15,4,Normal
12,-9.872089631891395e-9,15,4,Normal
20,0.06300000741963292,15,4,Normal
6,0.8650000098779612,15,4,Normal
14,0.04000000747488746,15,4,Normal
7,-9.872089631287693e-9,15,4,Normal
8,-9.872089631891395e-9,15,4,Normal
19,0.050000007451062214,15,4,Normal
4,-9.990177385188844e-9,15,4,Normal
22,0.6760000098779612,15,4,Normal
11,-9.872089631891395e-9,15,4,Normal
35,-9.990177385193221e-9,15,4,Normal
13,-9.872089631891395e-9,15,4,Normal
15,0.024000007511678443,15,4,Normal
16,0.180000007103196,15,4,Normal
40,0.09400000734256087,15,4,Normal
46,-9.990177385192786e-9,15,4,Normal
21,-9.990177385192335e-9,15,4,Normal
38,0.12000000727580995,15,4,Normal
45,-9.990177385192392e-9,15,4,Normal
36,-9.990177385193221e-9,15,4,Normal
48,0.6750000039580085,15,4,Normal
18,0.032000007492360434,15,4,Normal
30,-9.872089632002645e-9,15,4,Normal
3,-9.990177385188844e-9,15,4,Normal
32,-9.990176884872866e-9,16,4,Normal
29,-9.87200473967318e-9,16,4,Normal
1,-9.990176884871957e-9,16,4,Normal
2,-9.990176884871957e-9,16,4,Normal
41,0.09400000737868122,16,4,Normal
27,-9.990176884876446e-9,16,4,Normal
42,0.09400000737868122,16,4,Normal
33,-9.990176884876332e-9,16,4,Normal
28,-9.990176884876446e-9,16,4,Normal
26,-9.990176884876446e-9,16,4,Normal
10,-9.87200473956132e-9,16,4,Normal
24,0.01400000987803836,16,4,Normal
25,1.3350000132280384,16,4,Normal
23,1.5480000153580384,16,4,Normal
49,0.6750000041415489,16,4,Normal
5,-9.990176884874181e-9,16,4,Normal
31,0.9240000098780384,16,4,Normal
43,0.09400000737868122,16,4,Normal
39,0.2600000068891241,16,4,Normal
34,-9.990176884876332e-9,16,4,Normal
44,0.09400000737868122,16,4,Normal
17,0.1800000071460639,16,4,Normal
37,0.7380930642474802,16,4,Normal
47,5.691500056746685,16,4,Normal
9,-9.87200473956132e-9,16,4,Normal
12,-9.87200473956132e-9,16,4,Normal
20,0.06300000745370193,16,4,Normal
6,0.8650000098780384,16,4,Normal
14,0.04000000750752226,16,4,Normal
7,-9.872004738956816e-9,16,4,Normal
8,-9.87200473956132e-9,16,4,Normal
19,0.050000007484311694,16,4,Normal
4,-9.990176884871957e-9,16,4,Normal
22,0.6760000098780383,16,4,Normal
11,-9.87200473956132e-9,16,4,Normal
35,-9.990176884876332e-9,16,4,Normal
13,-9.87200473956132e-9,16,4,Normal
15,0.02400000754337515,16,4,Normal
16,0.1800000071460639,16,4,Normal
40,0.09400000737868122,16,4,Normal
46,-9.990176884875893e-9,16,4,Normal
21,-9.990176884875445e-9,16,4,Normal
38,0.12000000731375471,16,4,Normal
45,-9.990176884875501e-9,16,4,Normal
36,-9.990176884876332e-9,16,4,Normal
48,0.6750000041415489,16,4,Normal
18,0.03200000752454803,16,4,Normal
30,-9.87200473967318e-9,16,4,Normal
3,-9.990176884871957e-9,16,4,Normal
32,-9.990173855283441e-9,17,4,Normal
