obj_name,pg,hour,day
9,0.27920000558612246,5,6
12,0.27920000558612246,5,6
20,-9.846312812245719e-9,5,6
6,0.8650000099686638,5,6
14,-9.845683698957606e-9,5,6
7,0.04700000737218552,5,6
8,0.27920000558612246,5,6
19,-9.84595956861826e-9,5,6
4,0.04530000737994752,5,6
22,0.6760000099686637,5,6
11,0.27920000558612246,5,6
35,0.620833271645534,5,6
13,0.27920000558612246,5,6
15,-9.845248187692187e-9,5,6
16,-9.849345354119827e-9,5,6
40,-9.847130780592545e-9,5,6
46,0.26600000575032123,5,6
21,0.18000000657937018,5,6
38,-9.847786595659044e-9,5,6
45,0.17500000661773238,5,6
36,0.6208332716466219,5,6
48,-9.86100983536972e-9,5,6
18,-9.845486043526958e-9,5,6
30,0.6208332850055027,5,6
3,0.04530000737994752,5,6
32,0.054000006575658996,6,6
29,0.4943555061688583,6,6
1,0.04530000664200222,6,6
2,0.04530000664200222,6,6
41,-9.849066047075762e-9,6,6
27,0.49435550422461927,6,6
42,-9.849066047075762e-9,6,6
33,0.49435549842832016,6,6
28,0.49435550422919183,6,6
26,0.4943555042156008,6,6
10,0.2792000029914529,6,6
24,0.014000009968581148,6,6
25,1.335000013318581,6,6
23,1.5480000154485811,6,6
49,-9.862611487776423e-9,6,6
5,0.09070000626432087,6,6
31,0.9240000099685812,6,6
43,-9.849066047075762e-9,6,6
39,-9.853180833183272e-9,6,6
34,0.494355498408978,6,6
44,-9.849066047075762e-9,6,6
17,-9.851225300194046e-9,6,6
37,-9.87620298182183e-9,6,6
47,2.2766005022569087,6,6
9,0.2792000029914529,6,6
12,0.2792000029914529,6,6
20,-9.848268711986728e-9,6,6
6,0.8650000099685812,6,6
14,-9.847655541563481e-9,6,6
7,0.04700000662924145,6,6
8,0.2792000029914529,6,6
19,-9.847924412326707e-9,6,6
4,0.04530000664200221,6,6
22,0.6760000099685811,6,6
11,0.2792000029914529,6,6
35,0.4943554984412981,6,6
13,0.2792000029914529,6,6
15,-9.847231104359066e-9,6,6
16,-9.851225300194046e-9,6,6
40,-9.849066047075762e-9,6,6
46,0.26600000339657925,6,6
21,0.18000000520311416,6,6
38,-9.84970539722916e-9,6,6
45,0.17500000527821677,6,6
36,0.4943554984421538,6,6
48,-9.86261148777643e-9,6,6
18,-9.847462908270523e-9,6,6
30,0.4943555061693618,6,6
3,0.04530000664200221,6,6
32,0.0540000051958128,7,6
29,0.3678777352723652,7,6
1,0.045300005325382996,7,6
2,0.045300005325382996,7,6
41,-9.850952926525479e-9,7,6
27,0.3678777337566577,7,6
42,-9.850952926525479e-9,7,6
33,0.367877729940686,7,6
28,0.36787773376005517,7,6
26,0.36787773374996113,7,6
10,0.279199992995423,7,6
24,0.014000009968498133,7,6
25,1.335000013318498,7,6
23,1.548000015448498,7,6
49,-9.864176647349583e-9,7,6
5,0.09070000455970935,7,6
31,0.9240000099684982,7,6
43,-9.850952926525479e-9,7,6
39,-9.854966842875018e-9,7,6
34,0.36787772992637363,7,6
44,-9.850952926525479e-9,7,6
17,-9.853058906544246e-9,7,6
37,-9.877475218394353e-9,7,6
47,3.414900513615618,7,6
9,0.27919999299542303,7,6
12,0.279199992995423,7,6
20,-9.850175453714315e-9,7,6
6,0.8650000099684981,7,6
14,-9.84957762771334e-9,7,6
7,0.04700000530061701,7,6
8,0.27919999299542303,7,6
19,-9.849839762586284e-9,7,6
4,0.04530000532538299,7,6
22,0.6760000099684981,7,6
11,0.279199992995423,7,6
35,0.3678777299503086,7,6
13,0.2791999929954229,7,6
15,-9.84916384749494e-9,7,6
16,-9.853058906544252e-9,7,6
40,-9.850952926525479e-9,7,6
46,0.2659999951986561,7,6
21,0.1800000019738895,7,6
38,-9.85157642412563e-9,7,6
45,0.17500000218195164,7,6
36,0.3678777299509473,7,6
48,-9.864176647349577e-9,7,6
18,-9.849389827553791e-9,7,6
30,0.3678777352727336,7,6
3,0.04530000532538299,7,6
32,0.05400000257590121,8,6
29,0.25711251201803975,8,6
1,0.04530000288083931,8,6
2,0.04530000288083931,8,6
41,-9.852567065579943e-9,8,6
27,0.25711251081590664,8,6
42,-9.852567065579943e-9,8,6
33,0.2571125079837287,8,6
28,0.2571125108182824,8,6
26,0.2571125108112225,8,6
10,0.25711244090376195,8,6
24,0.014000009968425068,8,6
25,1.335000013318425,8,6
23,1.548000015448425,8,6
49,-9.865518362787034e-9,8,6
5,0.0907000009386176,8,6
31,0.9240000099684251,8,6
43,-9.852567065579943e-9,8,6
39,-9.856495659235648e-9,8,6
34,0.25711250797375895,8,6
44,-9.852567065579943e-9,8,6
17,-9.854627993579591e-9,8,6
37,-9.878568116443523e-9,8,6
47,4.553200524949952,8,6
9,0.25711244092561236,8,6
12,0.2571124407708524,8,6
20,-9.851806384192809e-9,8,6
6,0.8650000099684251,8,6
14,-9.85122152814446e-9,8,6
7,0.04700000282323883,8,6
8,0.25711244102038755,8,6
19,-9.851477969697059e-9,8,6
4,0.04530000288083928,8,6
22,0.676000009968425,8,6
11,0.25711244077008893,8,6
35,0.25711250799043883,8,6
13,0.25711244054050003,8,6
15,-9.850816754721905e-9,8,6
16,-9.854627993579591e-9,8,6
40,-9.852567065579943e-9,8,6
46,0.2571123406634105,8,6
21,0.17999999044510243,8,6
38,-9.853177159327856e-9,8,6
45,0.1749999916358403,8,6
36,0.2571125079908836,8,6
48,-9.865518362787041e-9,8,6
18,-9.851037812837088e-9,8,6
30,0.2571125120182942,8,6
3,0.04530000288083928,8,6
32,0.053999998573606475,9,6
29,0.18596878546841714,9,6
1,0.04529999928029974,9,6
2,0.04529999928029974,9,6
41,-9.853585503962516e-9,9,6
27,0.18596878444670895,9,6
42,-9.853585503962516e-9,9,6
33,0.18596878217198842,9,6
28,0.18596878444843262,9,6
26,0.18596878444333512,9,6
10,0.18596876743705862,9,6
24,0.014000009968377962,9,6
25,1.335000013318378,9,6
23,1.548000015448378,9,6
49,-9.866366244625858e-9,9,6
5,0.09069999417186402,9,6
31,0.924000009968378,9,6
43,-9.853585503962516e-9,9,6
39,-9.857460722453073e-9,9,6
34,0.1859687821647878,9,6
44,-9.85358550396251e-9,9,6
17,-9.855618253602834e-9,9,6
37,-9.879259852801854e-9,9,6
47,5.691500056876564,9,6
9,0.18596876745284407,9,6
12,0.18596876735645246,9,6
20,-9.852835322298377e-9,9,6
6,0.865000009968378,9,6
14,-9.85225857540304e-9,9,6
7,0.04699999914916601,9,6
8,0.1859687675087467,9,6
19,-9.852511457449611e-9,9,6
4,0.04529999928029969,9,6
22,0.676000009968378,9,6
11,0.18596876735590276,9,6
35,0.18596878217683716,9,6
13,0.18596876721345282,9,6
15,-9.851859432758363e-9,9,6
16,-9.855618253602834e-9,9,6
40,-9.85358550396251e-9,9,6
46,0.18596876583927424,9,6
21,0.17999975737451335,9,6
38,-9.854187215202078e-9,9,6
45,0.17499987252716756,9,6
36,0.1859687821771606,9,6
48,-9.866366244625864e-9,9,6
18,-9.852077413874346e-9,9,6
30,0.1859687854685986,9,6
3,0.04529999928029969,9,6
32,0.053999998573606475,10,6
29,0.18596878547008103,10,6
1,0.04529999928029974,10,6
2,0.04529999928029974,10,6
41,-9.853585503962493e-9,10,6
27,0.18596878444829776,10,6
42,-9.853585503962487e-9,10,6
33,0.18596878217338111,10,6
28,0.18596878445001494,10,6
26,0.18596878444492176,10,6
10,0.1859687674366094,10,6
24,0.014000009968377962,10,6
25,1.335000013318378,10,6
23,1.548000015448378,10,6
49,-9.866366244625838e-9,10,6
5,0.09069999417186402,10,6
31,0.924000009968378,10,6
43,-9.853585503962493e-9,10,6
39,-9.857460722453052e-9,10,6
34,0.18596878216618523,10,6
44,-9.853585503962493e-9,10,6
17,-9.85561825360281e-9,10,6
37,-9.879259852801837e-9,10,6
47,5.691500056866216,10,6
9,0.18596876745239543,10,6
12,0.1859687673560112,10,6
20,-9.85283532229836e-9,10,6
6,0.865000009968378,10,6
14,-9.852258575403021e-9,10,6
7,0.04699999914916601,10,6
8,0.18596876750829913,10,6
19,-9.852511457449587e-9,10,6
4,0.04529999928029969,10,6
22,0.676000009968378,10,6
11,0.18596876735545528,10,6
35,0.18596878217823568,10,6
13,0.18596876721300926,10,6
15,-9.851859432758345e-9,10,6
16,-9.85561825360281e-9,10,6
40,-9.853585503962487e-9,10,6
46,0.18596876583861907,10,6
21,0.17999975737451296,10,6
38,-9.854187215202055e-9,10,6
45,0.1749998725271676,10,6
36,0.18596878217856114,10,6
48,-9.866366244625838e-9,10,6
18,-9.852077413874328e-9,10,6
30,0.18596878547026963,10,6
3,0.04529999928029969,10,6
32,0.053999998573606475,11,6
29,0.18596878547008347,11,6
1,0.04529999928029974,11,6
2,0.04529999928029974,11,6
41,-9.853585503962493e-9,11,6
27,0.18596878444830062,11,6
42,-9.853585503962493e-9,11,6
33,0.18596878217337556,11,6
28,0.18596878445001983,11,6
26,0.185968784444922,11,6
10,0.18596876743661256,11,6
24,0.014000009968377962,11,6
25,1.335000013318378,11,6
23,1.548000015448378,11,6
49,-9.866366244625838e-9,11,6
5,0.09069999417186402,11,6
31,0.924000009968378,11,6
43,-9.853585503962487e-9,11,6
39,-9.857460722453058e-9,11,6
34,0.185968782166183,11,6
44,-9.853585503962493e-9,11,6
17,-9.85561825360281e-9,11,6
37,-9.87925985280183e-9,11,6
47,5.691500056866216,11,6
9,0.18596876745239324,11,6
12,0.1859687673560093,11,6
20,-9.85283532229836e-9,11,6
6,0.865000009968378,11,6
14,-9.852258575403014e-9,11,6
7,0.04699999914916601,11,6
8,0.18596876750829944,11,6
19,-9.85251145744958e-9,11,6
4,0.04529999928029969,11,6
22,0.676000009968378,11,6
11,0.18596876735545778,11,6
35,0.18596878217823248,11,6
13,0.18596876721300806,11,6
15,-9.851859432758345e-9,11,6
16,-9.855618253602817e-9,11,6
40,-9.853585503962493e-9,11,6
46,0.18596876583861466,11,6
21,0.17999975737451296,11,6
38,-9.854187215202055e-9,11,6
45,0.1749998725271676,11,6
36,0.18596878217856092,11,6
48,-9.866366244625845e-9,11,6
18,-9.852077413874328e-9,11,6
30,0.18596878547027335,11,6
3,0.04529999928029969,11,6
32,0.053999998573606475,12,6
29,0.1859687854700828,12,6
1,0.04529999928029974,12,6
2,0.04529999928029974,12,6
41,-9.853585503962487e-9,12,6
27,0.18596878444830303,12,6
42,-9.853585503962493e-9,12,6
33,0.18596878217337903,12,6
28,0.18596878445001466,12,6
26,0.1859687844449155,12,6
10,0.18596876743661153,12,6
24,0.014000009968377962,12,6
25,1.335000013318378,12,6
23,1.548000015448378,12,6
49,-9.866366244625845e-9,12,6
5,0.09069999417186402,12,6
31,0.924000009968378,12,6
43,-9.853585503962487e-9,12,6
39,-9.857460722453058e-9,12,6
34,0.18596878216618354,12,6
44,-9.853585503962487e-9,12,6
17,-9.85561825360281e-9,12,6
37,-9.879259852801837e-9,12,6
47,5.691500056866216,12,6
9,0.18596876745239788,12,6
12,0.18596876735601328,12,6
20,-9.852835322298353e-9,12,6
6,0.865000009968378,12,6
14,-9.852258575403014e-9,12,6
7,0.04699999914916601,12,6
8,0.18596876750830052,12,6
19,-9.852511457449587e-9,12,6
4,0.04529999928029969,12,6
22,0.676000009968378,12,6
11,0.18596876735545403,12,6
35,0.18596878217823398,12,6
13,0.18596876721300587,12,6
15,-9.851859432758345e-9,12,6
16,-9.855618253602817e-9,12,6
40,-9.853585503962493e-9,12,6
46,0.185968765838618,12,6
21,0.17999975737451296,12,6
38,-9.854187215202055e-9,12,6
45,0.1749998725271676,12,6
36,0.18596878217856022,12,6
48,-9.866366244625838e-9,12,6
18,-9.852077413874321e-9,12,6
30,0.18596878547027224,12,6
3,0.04529999928029969,12,6
32,0.053999998573606475,13,6
29,0.18596878547008278,13,6
1,0.04529999928029974,13,6
2,0.04529999928029974,13,6
41,-9.853585503962493e-9,13,6
27,0.18596878444830164,13,6
42,-9.853585503962487e-9,13,6
33,0.1859687821733813,13,6
28,0.18596878445002105,13,6
26,0.18596878444491924,13,6
10,0.1859687674366106,13,6
24,0.014000009968377962,13,6
25,1.335000013318378,13,6
23,1.548000015448378,13,6
49,-9.866366244625845e-9,13,6
5,0.09069999417186402,13,6
31,0.924000009968378,13,6
43,-9.853585503962493e-9,13,6
39,-9.857460722453058e-9,13,6
34,0.18596878216617974,13,6
44,-9.853585503962493e-9,13,6
17,-9.855618253602817e-9,13,6
37,-9.879259852801837e-9,13,6
47,5.691500056866216,13,6
9,0.18596876745239183,13,6
12,0.18596876735601237,13,6
20,-9.85283532229836e-9,13,6
6,0.865000009968378,13,6
14,-9.852258575403021e-9,13,6
7,0.04699999914916601,13,6
8,0.18596876750829958,13,6
19,-9.852511457449587e-9,13,6
4,0.04529999928029969,13,6
22,0.676000009968378,13,6
11,0.18596876735545706,13,6
35,0.18596878217823518,13,6
13,0.185968767213005,13,6
15,-9.851859432758338e-9,13,6
16,-9.855618253602817e-9,13,6
40,-9.853585503962493e-9,13,6
46,0.18596876583861738,13,6
21,0.17999975737451296,13,6
38,-9.854187215202055e-9,13,6
45,0.1749998725271676,13,6
36,0.18596878217855786,13,6
48,-9.866366244625838e-9,13,6
18,-9.852077413874321e-9,13,6
30,0.18596878547027437,13,6
3,0.04529999928029969,13,6
32,0.053999998573606475,14,6
29,0.1859687854700824,14,6
1,0.04529999928029974,14,6
2,0.04529999928029974,14,6
41,-9.853585503962493e-9,14,6
27,0.18596878444830262,14,6
42,-9.853585503962487e-9,14,6
33,0.18596878217338042,14,6
28,0.18596878445002166,14,6
26,0.18596878444491663,14,6
10,0.1859687674366106,14,6
24,0.014000009968377962,14,6
25,1.335000013318378,14,6
23,1.548000015448378,14,6
49,-9.866366244625838e-9,14,6
5,0.09069999417186402,14,6
31,0.924000009968378,14,6
43,-9.853585503962493e-9,14,6
39,-9.857460722453052e-9,14,6
34,0.18596878216618443,14,6
44,-9.853585503962487e-9,14,6
17,-9.855618253602817e-9,14,6
37,-9.879259852801837e-9,14,6
47,5.691500056866216,14,6
9,0.18596876745239194,14,6
12,0.1859687673560135,14,6
20,-9.852835322298353e-9,14,6
6,0.865000009968378,14,6
14,-9.852258575403021e-9,14,6
7,0.04699999914916601,14,6
8,0.18596876750829483,14,6
19,-9.85251145744958e-9,14,6
4,0.04529999928029969,14,6
22,0.676000009968378,14,6
11,0.1859687673554505,14,6
35,0.18596878217823437,14,6
13,0.18596876721300457,14,6
15,-9.851859432758345e-9,14,6
16,-9.855618253602817e-9,14,6
40,-9.853585503962493e-9,14,6
46,0.18596876583862218,14,6
21,0.17999975737451296,14,6
38,-9.854187215202061e-9,14,6
45,0.1749998725271676,14,6
36,0.1859687821785622,14,6
48,-9.866366244625838e-9,14,6
18,-9.852077413874321e-9,14,6
30,0.18596878547027385,14,6
3,0.04529999928029969,14,6
32,0.053999998573606475,15,6
29,0.1859687854700844,15,6
1,0.04529999928029974,15,6
2,0.04529999928029974,15,6
41,-9.853585503962487e-9,15,6
27,0.18596878444830434,15,6
42,-9.853585503962487e-9,15,6
33,0.18596878217337698,15,6
28,0.18596878445001497,15,6
26,0.1859687844449173,15,6
10,0.18596876743661225,15,6
24,0.014000009968377962,15,6
25,1.335000013318378,15,6
23,1.548000015448378,15,6
49,-9.866366244625838e-9,15,6
5,0.09069999417186402,15,6
31,0.924000009968378,15,6
43,-9.853585503962493e-9,15,6
39,-9.857460722453058e-9,15,6
34,0.1859687821661836,15,6
44,-9.853585503962493e-9,15,6
17,-9.855618253602817e-9,15,6
37,-9.879259852801837e-9,15,6
47,5.691500056866216,15,6
9,0.18596876745239346,15,6
12,0.1859687673560136,15,6
20,-9.852835322298353e-9,15,6
6,0.865000009968378,15,6
14,-9.852258575403021e-9,15,6
7,0.04699999914916601,15,6
8,0.18596876750830063,15,6
19,-9.85251145744958e-9,15,6
4,0.04529999928029969,15,6
22,0.676000009968378,15,6
11,0.18596876735545176,15,6
35,0.1859687821782347,15,6
13,0.18596876721300643,15,6
15,-9.851859432758338e-9,15,6
16,-9.855618253602817e-9,15,6
40,-9.853585503962493e-9,15,6
46,0.18596876583861777,15,6
21,0.17999975737451296,15,6
38,-9.854187215202061e-9,15,6
45,0.1749998725271676,15,6
36,0.18596878217856225,15,6
48,-9.866366244625838e-9,15,6
18,-9.852077413874321e-9,15,6
30,0.18596878547027187,15,6
3,0.04529999928029969,15,6
32,0.053999998573606475,16,6
29,0.18596878547008425,16,6
1,0.04529999928029974,16,6
2,0.04529999928029974,16,6
41,-9.853585503962493e-9,16,6
27,0.18596878444830525,16,6
42,-9.853585503962493e-9,16,6
33,0.18596878217337898,16,6
28,0.1859687844500207,16,6
26,0.1859687844449121,16,6
10,0.185968767436613,16,6
24,0.014000009968377962,16,6
25,1.335000013318378,16,6
23,1.548000015448378,16,6
49,-9.866366244625845e-9,16,6
5,0.09069999417186402,16,6
31,0.924000009968378,16,6
43,-9.853585503962487e-9,16,6
39,-9.857460722453052e-9,16,6
34,0.18596878216618642,16,6
44,-9.853585503962493e-9,16,6
17,-9.85561825360281e-9,16,6
37,-9.87925985280183e-9,16,6
47,5.691500056866216,16,6
9,0.1859687674523942,16,6
12,0.18596876735601428,16,6
20,-9.85283532229836e-9,16,6
6,0.865000009968378,16,6
14,-9.852258575403014e-9,16,6
7,0.04699999914916601,16,6
8,0.18596876750829364,16,6
19,-9.852511457449587e-9,16,6
4,0.04529999928029969,16,6
22,0.676000009968378,16,6
11,0.18596876735545348,16,6
35,0.1859687821782297,16,6
13,0.1859687672130072,16,6
15,-9.851859432758345e-9,16,6
16,-9.85561825360281e-9,16,6
40,-9.853585503962487e-9,16,6
46,0.18596876583861985,16,6
21,0.17999975737451296,16,6
38,-9.854187215202055e-9,16,6
45,0.1749998725271676,16,6
36,0.18596878217856233,16,6
48,-9.866366244625845e-9,16,6
18,-9.852077413874328e-9,16,6
30,0.18596878547027157,16,6
3,0.04529999928029969,16,6
32,0.053999998573606475,17,6
29,0.18596878547008366,17,6
1,0.04529999928029974,17,6
2,0.04529999928029974,17,6
41,-9.853585503962493e-9,17,6
27,0.18596878444830445,17,6
42,-9.853585503962493e-9,17,6
33,0.18596878217338117,17,6
28,0.1859687844500217,17,6
26,0.18596878444491238,17,6
10,0.18596876743661314,17,6
24,0.014000009968377962,17,6
25,1.335000013318378,17,6
23,1.548000015448378,17,6
49,-9.866366244625845e-9,17,6
5,0.09069999417186402,17,6
31,0.924000009968378,17,6
43,-9.853585503962487e-9,17,6
39,-9.857460722453052e-9,17,6
34,0.18596878216618595,17,6
44,-9.853585503962493e-9,17,6
17,-9.855618253602817e-9,17,6
37,-9.87925985280183e-9,17,6
47,5.691500056866216,17,6
9,0.18596876745239,17,6
12,0.18596876735601064,17,6
20,-9.85283532229836e-9,17,6
6,0.865000009968378,17,6
14,-9.852258575403021e-9,17,6
7,0.04699999914916601,17,6
8,0.1859687675082938,17,6
19,-9.852511457449587e-9,17,6
4,0.04529999928029969,17,6
22,0.676000009968378,17,6
11,0.18596876735545612,17,6
35,0.1859687821782283,17,6
13,0.18596876721300815,17,6
15,-9.851859432758338e-9,17,6
16,-9.855618253602817e-9,17,6
40,-9.853585503962487e-9,17,6
46,0.18596876583862024,17,6
21,0.17999975737451296,17,6
38,-9.854187215202055e-9,17,6
45,0.1749998725271676,17,6
36,0.18596878217855944,17,6
48,-9.866366244625845e-9,17,6
18,-9.852077413874328e-9,17,6
30,0.18596878547027634,17,6
3,0.04529999928029969,17,6
32,0.053999998573606475,18,6
29,0.18596878547008505,18,6
1,0.04529999928029974,18,6
2,0.04529999928029974,18,6
41,-9.853585503962487e-9,18,6
27,0.18596878444830292,18,6
42,-9.853585503962493e-9,18,6
33,0.18596878217337862,18,6
28,0.18596878445002116,18,6
26,0.18596878444491652,18,6
10,0.18596876743661336,18,6
24,0.014000009968377962,18,6
25,1.335000013318378,18,6
23,1.548000015448378,18,6
49,-9.866366244625845e-9,18,6
5,0.09069999417186402,18,6
31,0.924000009968378,18,6
43,-9.853585503962487e-9,18,6
39,-9.857460722453052e-9,18,6
34,0.1859687821661844,18,6
44,-9.853585503962493e-9,18,6
17,-9.85561825360281e-9,18,6
37,-9.87925985280183e-9,18,6
47,5.691500056866216,18,6
9,0.18596876745239452,18,6
12,0.18596876735601003,18,6
20,-9.85283532229836e-9,18,6
6,0.865000009968378,18,6
14,-9.852258575403014e-9,18,6
7,0.04699999914916601,18,6
8,0.18596876750829322,18,6
19,-9.852511457449587e-9,18,6
4,0.04529999928029969,18,6
22,0.676000009968378,18,6
11,0.1859687673554529,18,6
35,0.1859687821782291,18,6
13,0.18596876721300754,18,6
15,-9.851859432758345e-9,18,6
16,-9.855618253602817e-9,18,6
40,-9.853585503962487e-9,18,6
46,0.18596876583861918,18,6
21,0.17999975737451296,18,6
38,-9.854187215202061e-9,18,6
45,0.1749998725271676,18,6
36,0.18596878217856114,18,6
48,-9.866366244625845e-9,18,6
18,-9.852077413874328e-9,18,6
30,0.18596878547027665,18,6
3,0.04529999928029969,18,6
32,0.053999998573606475,19,6
29,0.18596878547008228,19,6
1,0.04529999928029974,19,6
2,0.04529999928029974,19,6
41,-9.853585503962493e-9,19,6
27,0.18596878444830284,19,6
42,-9.853585503962487e-9,19,6
33,0.18596878217337995,19,6
28,0.18596878445001622,19,6
26,0.18596878444491477,19,6
10,0.18596876743660937,19,6
24,0.014000009968377962,19,6
25,1.335000013318378,19,6
23,1.548000015448378,19,6
49,-9.866366244625845e-9,19,6
5,0.09069999417186402,19,6
31,0.924000009968378,19,6
43,-9.853585503962487e-9,19,6
39,-9.857460722453052e-9,19,6
34,0.18596878216618482,19,6
44,-9.853585503962493e-9,19,6
17,-9.855618253602817e-9,19,6
37,-9.87925985280183e-9,19,6
47,5.691500056866216,19,6
9,0.18596876745239144,19,6
12,0.18596876735601536,19,6
20,-9.852835322298353e-9,19,6
6,0.865000009968378,19,6
14,-9.852258575403014e-9,19,6
7,0.04699999914916601,19,6
8,0.18596876750830238,19,6
19,-9.85251145744958e-9,19,6
4,0.04529999928029969,19,6
22,0.676000009968378,19,6
11,0.18596876735545362,19,6
35,0.18596878217823426,19,6
13,0.18596876721300426,19,6
15,-9.851859432758345e-9,19,6
16,-9.85561825360281e-9,19,6
40,-9.853585503962493e-9,19,6
46,0.18596876583862082,19,6
21,0.17999975737451296,19,6
38,-9.854187215202055e-9,19,6
45,0.1749998725271676,19,6
36,0.1859687821785612,19,6
48,-9.866366244625838e-9,19,6
18,-9.852077413874321e-9,19,6
30,0.1859687854702723,19,6
3,0.04529999928029969,19,6
32,0.053999998573606475,20,6
29,0.18596878547008072,20,6
1,0.04529999928029974,20,6
2,0.04529999928029974,20,6
41,-9.853585503962487e-9,20,6
27,0.18596878444830445,20,6
42,-9.853585503962487e-9,20,6
33,0.1859687821733783,20,6
28,0.18596878445001744,20,6
26,0.18596878444491277,20,6
10,0.18596876743661572,20,6
24,0.014000009968377962,20,6
25,1.335000013318378,20,6
23,1.548000015448378,20,6
49,-9.866366244625838e-9,20,6
5,0.09069999417186402,20,6
31,0.924000009968378,20,6
43,-9.853585503962493e-9,20,6
39,-9.857460722453058e-9,20,6
34,0.18596878216618268,20,6
44,-9.853585503962487e-9,20,6
17,-9.855618253602817e-9,20,6
37,-9.879259852801837e-9,20,6
47,5.691500056866216,20,6
9,0.18596876745239785,20,6
12,0.18596876735601323,20,6
20,-9.852835322298353e-9,20,6
6,0.865000009968378,20,6
14,-9.852258575403014e-9,20,6
7,0.04699999914916601,20,6
8,0.18596876750829644,20,6
19,-9.85251145744958e-9,20,6
4,0.04529999928029969,20,6
22,0.676000009968378,20,6
11,0.1859687673554562,20,6
35,0.18596878217823665,20,6
13,0.1859687672130022,20,6
15,-9.851859432758338e-9,20,6
16,-9.855618253602817e-9,20,6
40,-9.853585503962493e-9,20,6
46,0.18596876583861868,20,6
21,0.17999975737451296,20,6
38,-9.854187215202061e-9,20,6
45,0.1749998725271676,20,6
36,0.18596878217856277,20,6
48,-9.866366244625838e-9,20,6
18,-9.852077413874328e-9,20,6
30,0.18596878547027065,20,6
3,0.04529999928029969,20,6
32,0.053999998573606475,21,6
29,0.1859687854700827,21,6
1,0.04529999928029974,21,6
2,0.04529999928029974,21,6
41,-9.853585503962487e-9,21,6
27,0.18596878444830264,21,6
42,-9.853585503962487e-9,21,6
33,0.1859687821733764,21,6
28,0.18596878445001633,21,6
26,0.18596878444491927,21,6
10,0.18596876743661392,21,6
24,0.014000009968377962,21,6
25,1.335000013318378,21,6
23,1.548000015448378,21,6
49,-9.866366244625838e-9,21,6
5,0.09069999417186402,21,6
31,0.924000009968378,21,6
43,-9.853585503962493e-9,21,6
39,-9.857460722453058e-9,21,6
34,0.18596878216618565,21,6
44,-9.853585503962487e-9,21,6
17,-9.855618253602817e-9,21,6
37,-9.879259852801837e-9,21,6
47,5.691500056866216,21,6
9,0.1859687674523961,21,6
12,0.1859687673560114,21,6
20,-9.852835322298353e-9,21,6
6,0.865000009968378,21,6
14,-9.852258575403014e-9,21,6
7,0.04699999914916601,21,6
8,0.18596876750829452,21,6
19,-9.852511457449587e-9,21,6
4,0.04529999928029969,21,6
22,0.676000009968378,21,6
11,0.18596876735545823,21,6
35,0.1859687821782355,21,6
13,0.18596876721300895,21,6
15,-9.851859432758345e-9,21,6
16,-9.855618253602817e-9,21,6
40,-9.853585503962493e-9,21,6
46,0.18596876583861685,21,6
21,0.17999975737451296,21,6
38,-9.854187215202061e-9,21,6
45,0.1749998725271676,21,6
36,0.18596878217855833,21,6
48,-9.866366244625838e-9,21,6
18,-9.852077413874321e-9,21,6
30,0.1859687854702693,21,6
3,0.04529999928029969,21,6
32,0.053999998573606475,22,6
29,0.18596878547008128,22,6
1,0.04529999928029974,22,6
2,0.04529999928029974,22,6
41,-9.853585503962493e-9,22,6
27,0.1859687844483001,22,6
42,-9.853585503962493e-9,22,6
33,0.18596878217338234,22,6
28,0.18596878445002155,22,6
26,0.18596878444491743,22,6
10,0.18596876743661173,22,6
24,0.014000009968377962,22,6
25,1.335000013318378,22,6
23,1.548000015448378,22,6
49,-9.866366244625845e-9,22,6
5,0.09069999417186402,22,6
31,0.924000009968378,22,6
43,-9.853585503962487e-9,22,6
39,-9.857460722453058e-9,22,6
34,0.1859687821661832,22,6
44,-9.853585503962487e-9,22,6
17,-9.855618253602817e-9,22,6
37,-9.879259852801837e-9,22,6
47,5.691500056866216,22,6
9,0.18596876745239388,22,6
12,0.18596876735600926,22,6
20,-9.85283532229836e-9,22,6
6,0.865000009968378,22,6
14,-9.852258575403014e-9,22,6
7,0.04699999914916601,22,6
8,0.18596876750830096,22,6
19,-9.85251145744958e-9,22,6
4,0.04529999928029969,22,6
22,0.676000009968378,22,6
11,0.18596876735545223,22,6
35,0.18596878217823268,22,6
13,0.1859687672130068,22,6
15,-9.851859432758345e-9,22,6
16,-9.855618253602817e-9,22,6
40,-9.853585503962493e-9,22,6
46,0.18596876583861865,22,6
21,0.17999975737451296,22,6
38,-9.854187215202061e-9,22,6
45,0.1749998725271676,22,6
36,0.18596878217855894,22,6
48,-9.866366244625845e-9,22,6
18,-9.852077413874328e-9,22,6
30,0.18596878547027523,22,6
3,0.04529999928029969,22,6
32,0.053999998573606475,23,6
29,0.18596878547008114,23,6
1,0.04529999928029974,23,6
2,0.04529999928029974,23,6
41,-9.853585503962487e-9,23,6
27,0.18596878444830023,23,6
42,-9.853585503962493e-9,23,6
33,0.18596878217338256,23,6
28,0.18596878445002168,23,6
26,0.1859687844449177,23,6
10,0.1859687674366118,23,6
24,0.014000009968377962,23,6
25,1.335000013318378,23,6
23,1.548000015448378,23,6
49,-9.866366244625838e-9,23,6
5,0.09069999417186402,23,6
31,0.924000009968378,23,6
43,-9.853585503962487e-9,23,6
39,-9.857460722453058e-9,23,6
34,0.18596878216618326,23,6
