obj_name,pg,hour,day
29,-9.999163534804766e-9,11,6
1,-9.999163534808423e-9,11,6
2,-9.999163534808425e-9,11,6
41,-9.999163541444917e-9,11,6
27,-9.999163534804989e-9,11,6
42,-9.999163541444912e-9,11,6
33,-9.999163534804203e-9,11,6
28,-9.999163534804989e-9,11,6
26,-9.99916353480499e-9,11,6
10,-9.999163534803541e-9,11,6
24,-9.999163507211036e-9,11,6
25,-9.999163505589403e-9,11,6
23,-9.999163506234659e-9,11,6
49,-9.999163542065484e-9,11,6
5,-9.999163534805361e-9,11,6
31,-9.999163504355991e-9,11,6
43,-9.999163541444913e-9,11,6
39,-9.999163541620898e-9,11,6
34,-9.999163534804203e-9,11,6
44,-9.99916354144491e-9,11,6
17,-9.999163541535951e-9,11,6
37,-9.999163542825852e-9,11,6
47,-9.999163515124754e-9,11,6
9,-9.999163534803541e-9,11,6
12,-9.99916353480354e-9,11,6
20,-9.999163541412359e-9,11,6
6,-9.999163504564445e-9,11,6
14,-9.999163541388065e-9,11,6
7,-9.999163534808194e-9,11,6
8,-9.999163534803541e-9,11,6
19,-9.999163541398586e-9,11,6
4,-9.999163534808415e-9,11,6
22,-9.99916350312696e-9,11,6
11,-9.99916353480354e-9,11,6
35,-9.999163534804203e-9,11,6
13,-9.999163534803538e-9,11,6
15,-9.999163541372272e-9,11,6
16,-9.999163541535951e-9,11,6
40,-9.999163541444915e-9,11,6
46,-9.999163534803761e-9,11,6
21,-9.999163534803967e-9,11,6
38,-9.999163541471497e-9,11,6
45,-9.999163534804117e-9,11,6
36,-9.999163534804203e-9,11,6
48,-9.999163542065481e-9,11,6
18,-9.999163541380675e-9,11,6
30,-9.999163534804766e-9,11,6
3,-9.999163534808412e-9,11,6
32,-9.999158744750953e-9,12,6
29,-9.999158744751093e-9,12,6
1,-9.9991587447509e-9,12,6
2,-9.9991587447509e-9,12,6
41,-9.999158751430244e-9,12,6
27,-9.999158744751082e-9,12,6
42,-9.999158751430244e-9,12,6
33,-9.999158744751126e-9,12,6
28,-9.999158744751082e-9,12,6
26,-9.999158744751082e-9,12,6
10,-9.999158744751166e-9,12,6
24,-9.999158714346202e-9,12,6
25,-9.999158714440853e-9,12,6
23,-9.99915871440317e-9,12,6
49,-9.99915875205788e-9,12,6
5,-9.999158744751067e-9,12,6
31,-9.999158714512886e-9,12,6
43,-9.999158751430244e-9,12,6
39,-9.99915875160868e-9,12,6
34,-9.999158744751126e-9,12,6
44,-9.999158751430244e-9,12,6
17,-9.999158751522653e-9,12,6
37,-9.999158752825638e-9,12,6
47,-9.999158725191008e-9,12,6
9,-9.999158744751166e-9,12,6
12,-9.999158744751166e-9,12,6
20,-9.999158751396765e-9,12,6
6,-9.999158714500711e-9,12,6
14,-9.999158751371231e-9,12,6
7,-9.999158744750911e-9,12,6
8,-9.999158744751166e-9,12,6
19,-9.999158751382408e-9,12,6
4,-9.9991587447509e-9,12,6
22,-9.99915871458466e-9,12,6
11,-9.999158744751166e-9,12,6
35,-9.999158744751126e-9,12,6
13,-9.999158744751166e-9,12,6
15,-9.999158751353632e-9,12,6
16,-9.999158751522653e-9,12,6
40,-9.999158751430244e-9,12,6
46,-9.999158744751154e-9,12,6
21,-9.999158744751143e-9,12,6
38,-9.999158751457334e-9,12,6
45,-9.999158744751135e-9,12,6
36,-9.999158744751126e-9,12,6
48,-9.99915875205788e-9,12,6
18,-9.999158751363244e-9,12,6
30,-9.999158744751093e-9,12,6
3,-9.9991587447509e-9,12,6
32,-9.999172642466962e-9,13,6
29,-9.999172642464522e-9,13,6
1,-9.999172642467853e-9,13,6
2,-9.999172642467854e-9,13,6
41,-9.999172648958489e-9,13,6
27,-9.999172642464727e-9,13,6
42,-9.999172648958486e-9,13,6
33,-9.999172642464011e-9,13,6
28,-9.999172642464726e-9,13,6
26,-9.999172642464727e-9,13,6
10,-9.999172642463409e-9,13,6
24,-9.999172615307786e-9,13,6
25,-9.999172613832936e-9,13,6
23,-9.999172614419783e-9,13,6
49,-9.999172649565615e-9,13,6
5,-9.999172642465067e-9,13,6
31,-9.999172612711171e-9,13,6
43,-9.999172648958487e-9,13,6
39,-9.999172649130688e-9,13,6
34,-9.999172642464011e-9,13,6
44,-9.999172648958484e-9,13,6
17,-9.999172649047573e-9,13,6
37,-9.999172650309432e-9,13,6
47,-9.999172623232937e-9,13,6
9,-9.999172642463409e-9,13,6
12,-9.999172642463409e-9,13,6
20,-9.999172648926603e-9,13,6
6,-9.999172612900756e-9,13,6
14,-9.999172648902772e-9,13,6
7,-9.999172642467642e-9,13,6
8,-9.999172642463409e-9,13,6
19,-9.9991726489131e-9,13,6
4,-9.999172642467844e-9,13,6
22,-9.999172611593392e-9,13,6
11,-9.999172642463409e-9,13,6
35,-9.999172642464011e-9,13,6
13,-9.999172642463407e-9,13,6
15,-9.999172648887217e-9,13,6
16,-9.999172649047575e-9,13,6
40,-9.999172648958489e-9,13,6
46,-9.99917264246361e-9,13,6
21,-9.999172642463796e-9,13,6
38,-9.999172648984509e-9,13,6
45,-9.999172642463933e-9,13,6
36,-9.999172642464011e-9,13,6
48,-9.999172649565613e-9,13,6
18,-9.999172648895509e-9,13,6
30,-9.999172642464522e-9,13,6
3,-9.999172642467841e-9,13,6
32,-9.99928662747535e-9,14,6
29,-9.999286627461636e-9,14,6
1,-9.999286627480367e-9,14,6
2,-9.999286627480377e-9,14,6
41,-9.999286632445992e-9,14,6
27,-9.999286627462788e-9,14,6
42,-9.999286632445972e-9,14,6
33,-9.999286627458733e-9,14,6
28,-9.999286627462786e-9,14,6
26,-9.99928662746279e-9,14,6
10,-9.999286627455302e-9,14,6
24,-9.9992866177185e-9,14,6
25,-9.9992866093548e-9,14,6
23,-9.999286612682907e-9,14,6
49,-9.99928663289766e-9,14,6
5,-9.999286627464647e-9,14,6
31,-9.999286602993095e-9,14,6
43,-9.999286632445977e-9,14,6
39,-9.999286632572225e-9,14,6
34,-9.999286627458731e-9,14,6
44,-9.99928663244596e-9,14,6
17,-9.999286632510864e-9,14,6
37,-9.999286633456322e-9,14,6
47,-9.99928661171375e-9,14,6
9,-9.999286627455305e-9,14,6
12,-9.999286627455299e-9,14,6
20,-9.999286632424566e-9,14,6
6,-9.999286604068259e-9,14,6
14,-9.999286632410843e-9,14,6
7,-9.999286627479184e-9,14,6
8,-9.999286627455305e-9,14,6
19,-9.999286632416301e-9,14,6
4,-9.999286627480326e-9,14,6
22,-9.999286596653983e-9,14,6
11,-9.999286627455299e-9,14,6
35,-9.999286627458733e-9,14,6
13,-9.999286627455289e-9,14,6
15,-9.999286632406039e-9,14,6
16,-9.999286632510868e-9,14,6
40,-9.999286632445985e-9,14,6
46,-9.999286627456442e-9,14,6
21,-9.999286627457484e-9,14,6
38,-9.999286632464491e-9,14,6
45,-9.99928662745826e-9,14,6
36,-9.999286627458733e-9,14,6
48,-9.999286632897647e-9,14,6
18,-9.99928663240758e-9,14,6
30,-9.999286627461636e-9,14,6
3,-9.999286627480306e-9,14,6
32,-9.999156987458474e-9,15,6
29,-9.999156987458591e-9,15,6
1,-9.99915698745843e-9,15,6
2,-9.99915698745843e-9,15,6
41,-9.999156994165982e-9,15,6
27,-9.999156987458582e-9,15,6
42,-9.999156994165982e-9,15,6
33,-9.99915698745862e-9,15,6
28,-9.999156987458582e-9,15,6
26,-9.999156987458582e-9,15,6
10,-9.999156987458654e-9,15,6
24,-9.99915695694794e-9,15,6
25,-9.999156957028137e-9,15,6
23,-9.999156956996206e-9,15,6
49,-9.999156994796244e-9,15,6
5,-9.99915698745857e-9,15,6
31,-9.999156957089176e-9,15,6
43,-9.999156994165982e-9,15,6
39,-9.999156994345161e-9,15,6
34,-9.99915698745862e-9,15,6
44,-9.999156994165982e-9,15,6
17,-9.999156994258774e-9,15,6
37,-9.999156995567223e-9,15,6
47,-9.999156967813775e-9,15,6
9,-9.999156987458654e-9,15,6
12,-9.999156987458654e-9,15,6
20,-9.999156994132367e-9,15,6
6,-9.99915695707886e-9,15,6
14,-9.999156994106736e-9,15,6
7,-9.999156987458441e-9,15,6
8,-9.999156987458654e-9,15,6
19,-9.999156994117955e-9,15,6
4,-9.99915698745843e-9,15,6
22,-9.999156957149997e-9,15,6
11,-9.999156987458654e-9,15,6
35,-9.99915698745862e-9,15,6
13,-9.999156987458654e-9,15,6
15,-9.999156994089078e-9,15,6
16,-9.999156994258774e-9,15,6
40,-9.999156994165982e-9,15,6
46,-9.999156987458643e-9,15,6
21,-9.999156987458634e-9,15,6
38,-9.999156994193185e-9,15,6
45,-9.999156987458628e-9,15,6
36,-9.99915698745862e-9,15,6
48,-9.999156994796244e-9,15,6
18,-9.99915699409872e-9,15,6
30,-9.999156987458591e-9,15,6
3,-9.99915698745843e-9,15,6
32,-9.99915855942395e-9,16,6
29,-9.99915855942431e-9,16,6
1,-9.999158559423816e-9,16,6
2,-9.999158559423816e-9,16,6
41,-9.999158566103545e-9,16,6
27,-9.99915855942428e-9,16,6
42,-9.999158566103545e-9,16,6
33,-9.999158559424389e-9,16,6
28,-9.99915855942428e-9,16,6
26,-9.999158559424278e-9,16,6
10,-9.999158559424483e-9,16,6
24,-9.999158528814855e-9,16,6
25,-9.999158529042523e-9,16,6
23,-9.99915852895191e-9,16,6
49,-9.999158566731454e-9,16,6
5,-9.999158559424235e-9,16,6
31,-9.999158529215731e-9,16,6
43,-9.999158566103545e-9,16,6
39,-9.999158566282092e-9,16,6
34,-9.999158559424389e-9,16,6
44,-9.999158566103545e-9,16,6
17,-9.999158566196019e-9,16,6
37,-9.999158567499447e-9,16,6
47,-9.99915853988213e-9,16,6
9,-9.999158559424483e-9,16,6
12,-9.999158559424483e-9,16,6
20,-9.999158566070009e-9,16,6
6,-9.999158529186459e-9,16,6
14,-9.999158566044391e-9,16,6
7,-9.999158559423848e-9,16,6
8,-9.999158559424483e-9,16,6
19,-9.999158566055613e-9,16,6
4,-9.999158559423818e-9,16,6
22,-9.999158529388326e-9,16,6
11,-9.999158559424483e-9,16,6
35,-9.999158559424389e-9,16,6
13,-9.999158559424483e-9,16,6
15,-9.99915856602666e-9,16,6
16,-9.999158566196019e-9,16,6
40,-9.999158566103545e-9,16,6
46,-9.999158559424453e-9,16,6
21,-9.999158559424425e-9,16,6
38,-9.999158566130663e-9,16,6
45,-9.999158559424405e-9,16,6
36,-9.999158559424389e-9,16,6
48,-9.999158566731454e-9,16,6
18,-9.99915856603636e-9,16,6
30,-9.99915855942431e-9,16,6
3,-9.999158559423818e-9,16,6
32,-9.99923245056742e-9,17,6
29,-9.999232450557051e-9,17,6
1,-9.999232450571209e-9,17,6
2,-9.999232450571216e-9,17,6
41,-9.999232456254405e-9,17,6
27,-9.999232450557918e-9,17,6
42,-9.99923245625439e-9,17,6
33,-9.999232450554862e-9,17,6
28,-9.999232450557918e-9,17,6
26,-9.99923245055792e-9,17,6
10,-9.99923245055228e-9,17,6
24,-9.999232434424354e-9,17,6
25,-9.999232428118872e-9,17,6
23,-9.999232430627924e-9,17,6
49,-9.999232456777117e-9,17,6
5,-9.999232450559339e-9,17,6
31,-9.999232423322796e-9,17,6
43,-9.999232456254395e-9,17,6
39,-9.999232456401358e-9,17,6
34,-9.999232450554862e-9,17,6
44,-9.99923245625438e-9,17,6
17,-9.999232456330127e-9,17,6
37,-9.999232457421201e-9,17,6
47,-9.999232433000689e-9,17,6
9,-9.999232450552283e-9,17,6
12,-9.999232450552278e-9,17,6
20,-9.999232456228549e-9,17,6
6,-9.999232424133359e-9,17,6
14,-9.999232456210819e-9,17,6
7,-9.999232450570314e-9,17,6
8,-9.999232450552282e-9,17,6
19,-9.999232456218163e-9,17,6
4,-9.999232450571178e-9,17,6
22,-9.999232418543754e-9,17,6
11,-9.999232450552278e-9,17,6
35,-9.999232450554862e-9,17,6
13,-9.99923245055227e-9,17,6
15,-9.999232456202137e-9,17,6
16,-9.99923245633013e-9,17,6
40,-9.9992324562544e-9,17,6
46,-9.999232450553139e-9,17,6
21,-9.999232450553928e-9,17,6
38,-9.99923245627621e-9,17,6
45,-9.999232450554513e-9,17,6
36,-9.999232450554862e-9,17,6
48,-9.999232456777107e-9,17,6
18,-9.999232456206056e-9,17,6
30,-9.999232450557051e-9,17,6
3,-9.999232450571161e-9,17,6
32,-9.999166972154369e-9,18,6
29,-9.999166972153262e-9,18,6
1,-9.99916697215477e-9,18,6
2,-9.99916697215477e-9,18,6
41,-9.999166978718684e-9,18,6
27,-9.999166972153353e-9,18,6
42,-9.999166978718682e-9,18,6
33,-9.999166972153032e-9,18,6
28,-9.999166972153353e-9,18,6
26,-9.999166972153353e-9,18,6
10,-9.99916697215276e-9,18,6
24,-9.999166943428279e-9,18,6
25,-9.999166942764191e-9,18,6
23,-9.999166943028423e-9,18,6
49,-9.999166979334131e-9,18,6
5,-9.99916697215351e-9,18,6
31,-9.999166942259112e-9,18,6
43,-9.999166978718682e-9,18,6
39,-9.999166978893457e-9,18,6
34,-9.99916697215303e-9,18,6
44,-9.99916697871868e-9,18,6
17,-9.99916697880915e-9,18,6
37,-9.999166980087534e-9,18,6
47,-9.999166952822916e-9,18,6
9,-9.99916697215276e-9,18,6
12,-9.99916697215276e-9,18,6
20,-9.999166978686094e-9,18,6
6,-9.999166942344473e-9,18,6
14,-9.999166978661478e-9,18,6
7,-9.999166972154675e-9,18,6
8,-9.99916697215276e-9,18,6
19,-9.999166978672203e-9,18,6
4,-9.999166972154767e-9,18,6
22,-9.999166941755825e-9,18,6
11,-9.99916697215276e-9,18,6
35,-9.999166972153032e-9,18,6
13,-9.999166972152759e-9,18,6
15,-9.99916697864493e-9,18,6
16,-9.99916697880915e-9,18,6
40,-9.999166978718682e-9,18,6
46,-9.999166972152852e-9,18,6
21,-9.999166972152936e-9,18,6
38,-9.999166978745158e-9,18,6
45,-9.999166972152997e-9,18,6
36,-9.999166972153032e-9,18,6
48,-9.99916697933413e-9,18,6
18,-9.999166978653869e-9,18,6
30,-9.999166972153262e-9,18,6
3,-9.999166972154766e-9,18,6
32,-9.99919093027309e-9,19,6
29,-9.999190930267416e-9,19,6
1,-9.99919093027516e-9,19,6
2,-9.999190930275165e-9,19,6
41,-9.999190936521184e-9,19,6
27,-9.99919093026789e-9,19,6
42,-9.999190936521176e-9,19,6
33,-9.999190930266221e-9,19,6
28,-9.99919093026789e-9,19,6
26,-9.999190930267892e-9,19,6
10,-9.999190930264813e-9,19,6
24,-9.999190907219806e-9,19,6
25,-9.99919090377693e-9,19,6
23,-9.99919090514689e-9,19,6
49,-9.999190937101842e-9,19,6
5,-9.999190930268671e-9,19,6
31,-9.999190901158239e-9,19,6
43,-9.999190936521178e-9,19,6
39,-9.999190936685348e-9,19,6
34,-9.999190930266221e-9,19,6
44,-9.999190936521171e-9,19,6
17,-9.99919093660599e-9,19,6
37,-9.99919093781472e-9,19,6
47,-9.999190911471159e-9,19,6
9,-9.999190930264815e-9,19,6
12,-9.999190930264812e-9,19,6
20,-9.999190936491331e-9,19,6
6,-9.999190901600812e-9,19,6
14,-9.999190936469667e-9,19,6
7,-9.999190930274672e-9,19,6
8,-9.999190930264813e-9,19,6
19,-9.99919093647892e-9,19,6
4,-9.999190930275143e-9,19,6
22,-9.999190898548846e-9,19,6
11,-9.999190930264812e-9,19,6
35,-9.999190930266223e-9,19,6
13,-9.999190930264807e-9,19,6
15,-9.999190936456694e-9,19,6
16,-9.999190936605992e-9,19,6
40,-9.99919093652118e-9,19,6
46,-9.999190930265282e-9,19,6
21,-9.999190930265715e-9,19,6
38,-9.999190936545827e-9,19,6
45,-9.999190930266034e-9,19,6
36,-9.999190930266223e-9,19,6
48,-9.999190937101835e-9,19,6
18,-9.999190936463323e-9,19,6
30,-9.999190930267416e-9,19,6
3,-9.999190930275135e-9,19,6
32,-9.999190134671648e-9,20,6
29,-9.999190134666731e-9,20,6
1,-9.999190134673443e-9,20,6
2,-9.999190134673446e-9,20,6
41,-9.99919014092275e-9,20,6
27,-9.999190134667141e-9,20,6
42,-9.999190140922741e-9,20,6
33,-9.999190134665697e-9,20,6
28,-9.999190134667141e-9,20,6
26,-9.999190134667143e-9,20,6
10,-9.999190134664476e-9,20,6
24,-9.999190110901769e-9,20,6
25,-9.999190107919588e-9,20,6
23,-9.999190109106228e-9,20,6
49,-9.99919014150453e-9,20,6
5,-9.99919013466782e-9,20,6
31,-9.999190105651313e-9,20,6
43,-9.999190140922744e-9,20,6
39,-9.999190141087352e-9,20,6
34,-9.999190134665697e-9,20,6
44,-9.999190140922738e-9,20,6
17,-9.99919014100781e-9,20,6
37,-9.999190142218448e-9,20,6
47,-9.99919011592675e-9,20,6
9,-9.999190134664478e-9,20,6
12,-9.999190134664476e-9,20,6
20,-9.999190140892691e-9,20,6
6,-9.999190106034665e-9,20,6
14,-9.999190140870725e-9,20,6
7,-9.99919013467302e-9,20,6
8,-9.999190134664478e-9,20,6
19,-9.99919014088014e-9,20,6
4,-9.999190134673428e-9,20,6
22,-9.999190103391095e-9,20,6
11,-9.999190134664476e-9,20,6
35,-9.999190134665697e-9,20,6
13,-9.999190134664471e-9,20,6
15,-9.99919014085729e-9,20,6
16,-9.999190141007812e-9,20,6
40,-9.999190140922746e-9,20,6
46,-9.999190134664883e-9,20,6
21,-9.999190134665257e-9,20,6
38,-9.999190140947495e-9,20,6
45,-9.999190134665535e-9,20,6
36,-9.999190134665697e-9,20,6
48,-9.999190141504525e-9,20,6
18,-9.999190140864231e-9,20,6
30,-9.999190134666731e-9,20,6
3,-9.999190134673421e-9,20,6
32,-9.999160458593672e-9,21,6
29,-9.999160458593447e-9,21,6
1,-9.999160458593753e-9,21,6
2,-9.999160458593753e-9,21,6
41,-9.99916046525019e-9,21,6
27,-9.999160458593465e-9,21,6
42,-9.99916046525019e-9,21,6
33,-9.999160458593402e-9,21,6
28,-9.999160458593465e-9,21,6
26,-9.999160458593465e-9,21,6
10,-9.999160458593351e-9,21,6
24,-9.999160428632101e-9,21,6
25,-9.99916042850393e-9,21,6
23,-9.999160428554912e-9,21,6
49,-9.99916046587528e-9,21,6
5,-9.999160458593501e-9,21,6
31,-9.99916042840648e-9,21,6
43,-9.99916046525019e-9,21,6
39,-9.999160465427843e-9,21,6
34,-9.999160458593402e-9,21,6
44,-9.99916046525019e-9,21,6
17,-9.99916046534218e-9,21,6
37,-9.999160466640084e-9,21,6
47,-9.999160439068618e-9,21,6
9,-9.999160458593351e-9,21,6
12,-9.999160458593351e-9,21,6
20,-9.999160465216917e-9,21,6
6,-9.999160428422949e-9,21,6
14,-9.99916046519161e-9,21,6
7,-9.999160458593733e-9,21,6
8,-9.999160458593351e-9,21,6
19,-9.999160465202673e-9,21,6
4,-9.999160458593751e-9,21,6
22,-9.999160428309374e-9,21,6
11,-9.999160458593351e-9,21,6
35,-9.999160458593402e-9,21,6
13,-9.999160458593351e-9,21,6
15,-9.999160465174292e-9,21,6
16,-9.99916046534218e-9,21,6
40,-9.99916046525019e-9,21,6
46,-9.999160458593369e-9,21,6
21,-9.999160458593386e-9,21,6
38,-9.999160465277144e-9,21,6
45,-9.999160458593397e-9,21,6
36,-9.999160458593402e-9,21,6
48,-9.999160465875278e-9,21,6
18,-9.99916046518372e-9,21,6
30,-9.999160458593447e-9,21,6
3,-9.999160458593751e-9,21,6
32,-9.999484382135201e-9,22,6
29,-9.999484382135481e-9,22,6
1,-9.999484382135147e-9,22,6
2,-9.999484382135147e-9,22,6
41,-9.999484384646158e-9,22,6
27,-9.999484382135473e-9,22,6
42,-9.999484384646158e-9,22,6
33,-9.999484382135466e-9,22,6
28,-9.999484382135473e-9,22,6
26,-9.999484382135473e-9,22,6
10,-9.999484382135431e-9,22,6
24,-9.999484370758088e-9,22,6
25,-9.999484370759901e-9,22,6
23,-9.999484370759545e-9,22,6
49,-9.999484384882175e-9,22,6
5,-9.999484382135317e-9,22,6
31,-9.999484370760578e-9,22,6
43,-9.999484384646158e-9,22,6
39,-9.999484384713313e-9,22,6
34,-9.999484382135466e-9,22,6
44,-9.999484384646158e-9,22,6
17,-9.999484384680959e-9,22,6
37,-9.999484385170747e-9,22,6
47,-9.999484374777772e-9,22,6
9,-9.999484382135431e-9,22,6
12,-9.999484382135431e-9,22,6
20,-9.999484384633507e-9,22,6
6,-9.999484370760462e-9,22,6
14,-9.999484384623787e-9,22,6
7,-9.999484382135158e-9,22,6
8,-9.999484382135431e-9,22,6
19,-9.999484384628056e-9,22,6
4,-9.999484382135147e-9,22,6
22,-9.999484370761251e-9,22,6
11,-9.999484382135431e-9,22,6
35,-9.999484382135466e-9,22,6
13,-9.999484382135431e-9,22,6
15,-9.999484384616948e-9,22,6
16,-9.999484384680959e-9,22,6
40,-9.999484384646158e-9,22,6
46,-9.999484382135428e-9,22,6
21,-9.999484382135401e-9,22,6
38,-9.99948438465637e-9,22,6
45,-9.999484382135398e-9,22,6
36,-9.999484382135466e-9,22,6
48,-9.999484384882175e-9,22,6
18,-9.999484384620699e-9,22,6
30,-9.999484382135481e-9,22,6
3,-9.999484382135147e-9,22,6
32,-9.999159469709334e-9,23,6
29,-9.999159469708901e-9,23,6
1,-9.999159469709492e-9,23,6
2,-9.999159469709492e-9,23,6
41,-9.999159476384047e-9,23,6
27,-9.999159469708937e-9,23,6
42,-9.999159476384045e-9,23,6
33,-9.999159469708813e-9,23,6
28,-9.999159469708937e-9,23,6
26,-9.999159469708937e-9,23,6
10,-9.99915946970871e-9,23,6
24,-9.999159439858497e-9,23,6
25,-9.999159439603737e-9,23,6
23,-9.999159439705092e-9,23,6
49,-9.999159477010613e-9,23,6
5,-9.999159469709002e-9,23,6
31,-9.99915943941e-9,23,6
43,-9.999159476384045e-9,23,6
39,-9.999159476562087e-9,23,6
34,-9.999159469708813e-9,23,6
44,-9.999159476384045e-9,23,6
17,-9.99915947647623e-9,23,6
37,-9.99915947777732e-9,23,6
47,-9.999159450112872e-9,23,6
9,-9.99915946970871e-9,23,6
12,-9.99915946970871e-9,23,6
20,-9.999159476350735e-9,23,6
6,-9.999159439442743e-9,23,6
14,-9.99915947632544e-9,23,6
7,-9.999159469709455e-9,23,6
8,-9.99915946970871e-9,23,6
19,-9.999159476336489e-9,23,6
4,-9.99915946970949e-9,23,6
22,-9.99915943921695e-9,23,6
11,-9.99915946970871e-9,23,6
35,-9.999159469708813e-9,23,6
13,-9.999159469708709e-9,23,6
15,-9.999159476308198e-9,23,6
16,-9.99915947647623e-9,23,6
40,-9.999159476384047e-9,23,6
46,-9.999159469708746e-9,23,6
21,-9.999159469708779e-9,23,6
38,-9.99915947641105e-9,23,6
45,-9.999159469708802e-9,23,6
36,-9.999159469708813e-9,23,6
48,-9.999159477010613e-9,23,6
18,-9.999159476317568e-9,23,6
30,-9.999159469708901e-9,23,6
3,-9.99915946970949e-9,23,6
32,-9.999171928357637e-9,24,6
29,-9.999171928355441e-9,24,6
1,-9.999171928358437e-9,24,6
2,-9.999171928358439e-9,24,6
41,-9.999171934857385e-9,24,6
27,-9.999171928355625e-9,24,6
42,-9.999171934857382e-9,24,6
33,-9.999171928354981e-9,24,6
28,-9.999171928355625e-9,24,6
26,-9.999171928355625e-9,24,6
10,-9.999171928354439e-9,24,6
24,-9.999171900934971e-9,24,6
25,-9.999171899608389e-9,24,6
23,-9.999171900136238e-9,24,6
49,-9.999171935465555e-9,24,6
5,-9.999171928355931e-9,24,6
31,-9.9991718985994e-9,24,6
43,-9.999171934857384e-9,24,6
39,-9.999171935029919e-9,24,6
34,-9.999171928354981e-9,24,6
44,-9.99917193485738e-9,24,6
17,-9.999171934946651e-9,24,6
37,-9.99917193621054e-9,24,6
47,-9.99917190912071e-9,24,6
9,-9.99917192835444e-9,24,6
12,-9.999171928354439e-9,24,6
20,-9.999171934825395e-9,24,6
6,-9.999171898769925e-9,24,6
14,-9.999171934801441e-9,24,6
7,-9.999171928358249e-9,24,6
8,-9.999171928354439e-9,24,6
19,-9.999171934811832e-9,24,6
4,-9.99917192835843e-9,24,6
22,-9.999171897593997e-9,24,6
11,-9.999171928354439e-9,24,6
35,-9.999171928354981e-9,24,6
13,-9.999171928354437e-9,24,6
15,-9.999171934785718e-9,24,6
16,-9.999171934946653e-9,24,6
40,-9.999171934857384e-9,24,6
46,-9.99917192835462e-9,24,6
21,-9.999171928354788e-9,24,6
38,-9.999171934883466e-9,24,6
45,-9.99917192835491e-9,24,6
36,-9.999171928354981e-9,24,6
48,-9.999171935465553e-9,24,6
18,-9.999171934794121e-9,24,6
30,-9.999171928355441e-9,24,6
3,-9.999171928358427e-9,24,6
32,-9.999156913091046e-9,1,7
29,-9.999156913090854e-9,1,7
1,-9.999156913091115e-9,1,7
2,-9.999156913091115e-9,1,7
41,-9.99915691980347e-9,1,7
27,-9.999156913090869e-9,1,7
42,-9.99915691980347e-9,1,7
33,-9.999156913090816e-9,1,7
28,-9.999156913090869e-9,1,7
26,-9.999156913090869e-9,1,7
10,-9.999156913090773e-9,1,7
24,-9.99915688284549e-9,1,7
25,-9.999156882737437e-9,1,7
23,-9.999156882780412e-9,1,7
49,-9.999156920433849e-9,1,7
5,-9.999156913090902e-9,1,7
31,-9.999156882655288e-9,1,7
43,-9.99915691980347e-9,1,7
39,-9.999156919982633e-9,1,7
34,-9.999156913090816e-9,1,7
44,-9.99915691980347e-9,1,7
17,-9.999156919896243e-9,1,7
37,-9.999156921205109e-9,1,7
47,-9.999156893405034e-9,1,7
9,-9.999156913090773e-9,1,7
12,-9.999156913090773e-9,1,7
20,-9.999156919769909e-9,1,7
6,-9.999156882669171e-9,1,7
14,-9.999156919744377e-9,1,7
7,-9.999156913091099e-9,1,7
8,-9.999156913090773e-9,1,7
19,-9.999156919755539e-9,1,7
4,-9.999156913091114e-9,1,7
22,-9.999156882573431e-9,1,7
11,-9.999156913090773e-9,1,7
35,-9.999156913090816e-9,1,7
13,-9.999156913090773e-9,1,7
15,-9.999156919726892e-9,1,7
16,-9.999156919896243e-9,1,7
40,-9.99915691980347e-9,1,7
46,-9.999156913090788e-9,1,7
21,-9.999156913090804e-9,1,7
38,-9.999156919830655e-9,1,7
45,-9.999156913090814e-9,1,7
36,-9.999156913090816e-9,1,7
48,-9.999156920433849e-9,1,7
18,-9.999156919736415e-9,1,7
30,-9.999156913090854e-9,1,7
3,-9.999156913091114e-9,1,7
32,-9.999174578809204e-9,2,7
29,-9.999174578806586e-9,2,7
1,-9.99917457881016e-9,2,7
2,-9.999174578810162e-9,2,7
41,-9.999174585272698e-9,2,7
27,-9.999174578806804e-9,2,7
42,-9.999174585272695e-9,2,7
33,-9.999174578806036e-9,2,7
28,-9.999174578806804e-9,2,7
26,-9.999174578806804e-9,2,7
10,-9.99917457880539e-9,2,7
24,-9.999174551943741e-9,2,7
25,-9.999174550359643e-9,2,7
23,-9.99917455098996e-9,2,7
49,-9.99917458587699e-9,2,7
5,-9.999174578807168e-9,2,7
31,-9.999174549154781e-9,2,7
43,-9.999174585272695e-9,2,7
39,-9.999174585444062e-9,2,7
34,-9.999174578806036e-9,2,7
44,-9.999174585272691e-9,2,7
17,-9.999174585361343e-9,2,7
37,-9.99917458661742e-9,2,7
47,-9.999174559641719e-9,2,7
9,-9.99917457880539e-9,2,7
12,-9.999174578805388e-9,2,7
20,-9.999174585240995e-9,2,7
6,-9.99917454935841e-9,2,7
14,-9.999174585217341e-9,2,7
7,-9.999174578809934e-9,2,7
8,-9.99917457880539e-9,2,7
19,-9.999174585227587e-9,2,7
4,-9.999174578810152e-9,2,7
22,-9.999174547954201e-9,2,7
11,-9.999174578805388e-9,2,7
35,-9.999174578806036e-9,2,7
13,-9.999174578805386e-9,2,7
15,-9.999174585201969e-9,2,7
16,-9.999174585361343e-9,2,7
40,-9.999174585272696e-9,2,7
46,-9.999174578805605e-9,2,7
21,-9.999174578805805e-9,2,7
38,-9.999174585298582e-9,2,7
