obj_name,pg,hour,day
12,-9.999598468290557e-9,4,6
20,-9.999598469878304e-9,4,6
6,-9.999598460785054e-9,4,6
14,-9.999598469874492e-9,4,6
7,-9.999598468300756e-9,4,6
8,-9.999598468290559e-9,4,6
19,-9.999598469875926e-9,4,6
4,-9.999598468301244e-9,4,6
22,-9.999598457897901e-9,4,6
11,-9.999598468290557e-9,4,6
35,-9.999598468292013e-9,4,6
13,-9.999598468290552e-9,4,6
15,-9.999598469873855e-9,4,6
16,-9.999598469905045e-9,4,6
40,-9.999598469884762e-9,4,6
46,-9.999598468291043e-9,4,6
21,-9.99959846829149e-9,4,6
38,-9.999598469890488e-9,4,6
45,-9.999598468291821e-9,4,6
36,-9.999598468292013e-9,4,6
48,-9.999598470027213e-9,4,6
18,-9.999598469873743e-9,4,6
30,-9.999598468293247e-9,4,6
3,-9.999598468301236e-9,4,6
32,-9.999621070609196e-9,5,6
29,-9.999621070558627e-9,5,6
1,-9.999621070627642e-9,5,6
2,-9.999621070627675e-9,5,6
41,-9.99962107255956e-9,5,6
27,-9.999621070562852e-9,5,6
42,-9.999621072559488e-9,5,6
33,-9.999621070547993e-9,5,6
28,-9.999621070562847e-9,5,6
26,-9.999621070562859e-9,5,6
10,-9.999621070535451e-9,5,6
24,-9.999621107863634e-9,5,6
25,-9.999621076666353e-9,5,6
23,-9.999621087839279e-9,5,6
49,-9.999621072686728e-9,5,6
5,-9.999621070569834e-9,5,6
31,-9.999621055317454e-9,5,6
43,-9.999621072559508e-9,5,6
39,-9.99962107258776e-9,5,6
34,-9.999621070547993e-9,5,6
44,-9.999621072559443e-9,5,6
17,-9.999621072572322e-9,5,6
37,-9.99962107286478e-9,5,6
47,-9.999621060312326e-9,5,6
9,-9.999621070535466e-9,5,6
12,-9.999621070535441e-9,5,6
20,-9.999621072562517e-9,5,6
6,-9.999621058924352e-9,5,6
14,-9.999621072574349e-9,5,6
7,-9.999621070623293e-9,5,6
8,-9.99962107053546e-9,5,6
19,-9.999621072567167e-9,5,6
4,-9.999621070627492e-9,5,6
22,-9.999621034045525e-9,5,6
11,-9.999621070535441e-9,5,6
35,-9.999621070547995e-9,5,6
13,-9.9996210705354e-9,5,6
15,-9.999621072599545e-9,5,6
16,-9.999621072572332e-9,5,6
40,-9.999621072559537e-9,5,6
46,-9.99962107053963e-9,5,6
21,-9.999621070543482e-9,5,6
38,-9.999621072561402e-9,5,6
45,-9.99962107054633e-9,5,6
36,-9.999621070547995e-9,5,6
48,-9.999621072686678e-9,5,6
18,-9.999621072581838e-9,5,6
30,-9.999621070558627e-9,5,6
3,-9.999621070627417e-9,5,6
32,-9.999509903944352e-9,6,6
29,-9.999509903928171e-9,6,6
1,-9.999509903950237e-9,6,6
2,-9.999509903950247e-9,6,6
41,-9.999509906393073e-9,6,6
27,-9.999509903929516e-9,6,6
42,-9.99950990639305e-9,6,6
33,-9.999509903924798e-9,6,6
28,-9.999509903929516e-9,6,6
26,-9.99950990392952e-9,6,6
10,-9.999509903920826e-9,6,6
24,-9.999509907486154e-9,6,6
25,-9.999509897579601e-9,6,6
23,-9.999509901127213e-9,6,6
49,-9.999509906605247e-9,6,6
5,-9.999509903931797e-9,6,6
31,-9.99950989080161e-9,6,6
43,-9.999509906393057e-9,6,6
39,-9.999509906450832e-9,6,6
34,-9.999509903924798e-9,6,6
44,-9.999509906393035e-9,6,6
17,-9.999509906422389e-9,6,6
37,-9.999509906872019e-9,6,6
47,-9.999509895313684e-9,6,6
9,-9.99950990392083e-9,6,6
12,-9.999509903920824e-9,6,6
20,-9.99950990638489e-9,6,6
6,-9.999509891946786e-9,6,6
14,-9.99950990638173e-9,6,6
7,-9.999509903948849e-9,6,6
8,-9.999509903920829e-9,6,6
19,-9.999509906382469e-9,6,6
4,-9.999509903950189e-9,6,6
22,-9.999509884047974e-9,6,6
11,-9.999509903920822e-9,6,6
35,-9.999509903924798e-9,6,6
13,-9.99950990392081e-9,6,6
15,-9.999509906385048e-9,6,6
16,-9.999509906422392e-9,6,6
40,-9.999509906393065e-9,6,6
46,-9.999509903922156e-9,6,6
21,-9.99950990392339e-9,6,6
38,-9.999509906401057e-9,6,6
45,-9.999509903924297e-9,6,6
36,-9.999509903924798e-9,6,6
48,-9.99950990660523e-9,6,6
18,-9.999509906381971e-9,6,6
30,-9.999509903928171e-9,6,6
3,-9.999509903950166e-9,6,6
32,-9.999605537207004e-9,7,6
29,-9.99960553718451e-9,7,6
1,-9.999605537215213e-9,7,6
2,-9.999605537215227e-9,7,6
41,-9.999605538936151e-9,7,6
27,-9.99960553718639e-9,7,6
42,-9.999605538936118e-9,7,6
33,-9.999605537179775e-9,7,6
28,-9.999605537186388e-9,7,6
26,-9.999605537186393e-9,7,6
10,-9.99960553717419e-9,7,6
24,-9.999605549886977e-9,7,6
25,-9.99960553600171e-9,7,6
23,-9.99960554097496e-9,7,6
49,-9.999605539073648e-9,7,6
5,-9.99960553718949e-9,7,6
31,-9.999605526500068e-9,7,6
43,-9.999605538936126e-9,7,6
39,-9.9996055389717e-9,7,6
34,-9.999605537179775e-9,7,6
44,-9.999605538936098e-9,7,6
17,-9.99960553895374e-9,7,6
37,-9.999605539251854e-9,7,6
47,-9.999605530100807e-9,7,6
9,-9.999605537174197e-9,7,6
12,-9.999605537174187e-9,7,6
20,-9.999605538933152e-9,7,6
6,-9.999605528105422e-9,7,6
14,-9.999605538935127e-9,7,6
7,-9.999605537213276e-9,7,6
8,-9.999605537174195e-9,7,6
19,-9.99960553893337e-9,7,6
4,-9.999605537215145e-9,7,6
22,-9.999605517032552e-9,7,6
11,-9.999605537174187e-9,7,6
35,-9.999605537179775e-9,7,6
13,-9.999605537174169e-9,7,6
15,-9.999605538944072e-9,7,6
16,-9.999605538953745e-9,7,6
40,-9.99960553893614e-9,7,6
46,-9.999605537176051e-9,7,6
21,-9.999605537177764e-9,7,6
38,-9.999605538940462e-9,7,6
45,-9.99960553717903e-9,7,6
36,-9.999605537179775e-9,7,6
48,-9.999605539073625e-9,7,6
18,-9.99960553893743e-9,7,6
30,-9.999605537184508e-9,7,6
3,-9.999605537215112e-9,7,6
32,-9.999581354549313e-9,8,6
29,-9.999581354539817e-9,8,6
1,-9.999581354552774e-9,8,6
2,-9.99958135455278e-9,8,6
41,-9.999581356309299e-9,8,6
27,-9.99958135454061e-9,8,6
42,-9.999581356309285e-9,8,6
33,-9.999581354537825e-9,8,6
28,-9.999581354540608e-9,8,6
26,-9.999581354540611e-9,8,6
10,-9.99958135453548e-9,8,6
24,-9.999581355210364e-9,8,6
25,-9.99958134936581e-9,8,6
23,-9.999581351459105e-9,8,6
49,-9.999581356464124e-9,8,6
5,-9.99958135454193e-9,8,6
31,-9.999581345366477e-9,8,6
43,-9.999581356309289e-9,8,6
39,-9.999581356351816e-9,8,6
34,-9.999581354537825e-9,8,6
44,-9.999581356309275e-9,8,6
17,-9.999581356330969e-9,8,6
37,-9.999581356657757e-9,8,6
47,-9.999581348533483e-9,8,6
9,-9.999581354535481e-9,8,6
12,-9.999581354535476e-9,8,6
20,-9.999581356302876e-9,8,6
6,-9.999581346042187e-9,8,6
14,-9.999581356299783e-9,8,6
7,-9.999581354551957e-9,8,6
8,-9.999581354535481e-9,8,6
19,-9.999581356300759e-9,8,6
4,-9.999581354552746e-9,8,6
22,-9.999581341381506e-9,8,6
11,-9.999581354535476e-9,8,6
35,-9.999581354537825e-9,8,6
13,-9.99958135453547e-9,8,6
15,-9.999581356300866e-9,8,6
16,-9.99958135633097e-9,8,6
40,-9.999581356309294e-9,8,6
46,-9.999581354536262e-9,8,6
21,-9.999581354536985e-9,8,6
38,-9.999581356315294e-9,8,6
45,-9.999581354537519e-9,8,6
36,-9.999581354537825e-9,8,6
48,-9.999581356464115e-9,8,6
18,-9.999581356299531e-9,8,6
30,-9.999581354539817e-9,8,6
3,-9.999581354552731e-9,8,6
32,-9.989162676760098e-9,9,6
29,-9.989164638950711e-9,9,6
1,-9.98916211905734e-9,9,6
2,-9.989162118411014e-9,9,6
41,-9.989140306082915e-9,9,6
27,-9.989164528999442e-9,9,6
42,-9.98914030767371e-9,9,6
33,-9.989164788191802e-9,9,6
28,-9.98916452907639e-9,9,6
26,-9.98916452884863e-9,9,6
10,-9.989164911111146e-9,9,6
24,-9.989159605257867e-9,9,6
25,-9.989066714659762e-9,9,6
23,-9.988998912663459e-9,9,6
49,-9.98913985039519e-9,9,6
5,-9.989163850787705e-9,9,6
31,-9.989193952907192e-9,9,6
43,-9.989140307256506e-9,9,6
39,-9.989140663386797e-9,9,6
34,-9.989164788218457e-9,9,6
44,-9.989140308661786e-9,9,6
17,-9.989140648353749e-9,9,6
37,-9.989138001148612e-9,9,6
47,-9.989201856432696e-9,9,6
9,-9.989164910830076e-9,9,6
12,-9.989164911292636e-9,9,6
20,-9.989139762101892e-9,9,6
6,-9.98917245621401e-9,9,6
14,-9.9891387481525e-9,9,6
7,-9.989162248643825e-9,9,6
8,-9.9891649109282e-9,9,6
19,-9.989139312409864e-9,9,6
4,-9.989162121991925e-9,9,6
22,-9.989316097070829e-9,9,6
11,-9.989164911302535e-9,9,6
35,-9.98916478817453e-9,9,6
13,-9.989164912080112e-9,9,6
15,-9.989136876061959e-9,9,6
16,-9.989140648117135e-9,9,6
40,-9.989140306620371e-9,9,6
46,-9.989164821018471e-9,9,6
21,-9.989164652332217e-9,9,6
38,-9.98914050872815e-9,9,6
45,-9.989164588827034e-9,9,6
36,-9.989164788173406e-9,9,6
48,-9.98913985148286e-9,9,6
18,-9.989138087931994e-9,9,6
30,-9.989164638964131e-9,9,6
3,-9.989162123482928e-9,9,6
32,-9.99959979481751e-9,10,6
29,-9.999599794807061e-9,10,6
1,-9.99959979482132e-9,10,6
2,-9.999599794821327e-9,10,6
41,-9.999599796446824e-9,10,6
27,-9.999599794807933e-9,10,6
42,-9.999599796446808e-9,10,6
33,-9.999599794804864e-9,10,6
28,-9.999599794807933e-9,10,6
26,-9.999599794807935e-9,10,6
10,-9.999599794802275e-9,10,6
24,-9.999599796954885e-9,10,6
25,-9.999599790511813e-9,10,6
23,-9.999599792819503e-9,10,6
49,-9.999599796588307e-9,10,6
5,-9.999599794809377e-9,10,6
31,-9.999599786102868e-9,10,6
43,-9.999599796446813e-9,10,6
39,-9.999599796485399e-9,10,6
34,-9.999599794804864e-9,10,6
44,-9.9995997964468e-9,10,6
17,-9.99959979646642e-9,10,6
37,-9.999599796766037e-9,10,6
47,-9.999599789096739e-9,10,6
9,-9.999599794802277e-9,10,6
12,-9.999599794802272e-9,10,6
20,-9.999599796441295e-9,10,6
6,-9.999599786847784e-9,10,6
14,-9.99959979643906e-9,10,6
7,-9.999599794820422e-9,10,6
8,-9.999599794802277e-9,10,6
19,-9.999599796439624e-9,10,6
4,-9.999599794821289e-9,10,6
22,-9.999599781709756e-9,10,6
11,-9.999599794802272e-9,10,6
35,-9.999599794804864e-9,10,6
13,-9.999599794802263e-9,10,6
15,-9.999599796441052e-9,10,6
16,-9.999599796466422e-9,10,6
40,-9.99959979644682e-9,10,6
46,-9.999599794803137e-9,10,6
21,-9.999599794803933e-9,10,6
38,-9.999599796452174e-9,10,6
45,-9.999599794804522e-9,10,6
36,-9.999599794804864e-9,10,6
48,-9.999599796588297e-9,10,6
18,-9.999599796439148e-9,10,6
30,-9.999599794807061e-9,10,6
3,-9.999599794821274e-9,10,6
32,-9.999611950830266e-9,11,6
29,-9.999611950975484e-9,11,6
1,-9.999611950777098e-9,11,6
2,-9.999611950777002e-9,11,6
41,-9.999611950508602e-9,11,6
27,-9.99961195096329e-9,11,6
42,-9.999611950508813e-9,11,6
33,-9.999611951006336e-9,11,6
28,-9.999611950963301e-9,11,6
26,-9.999611950963266e-9,11,6
10,-9.999611951042788e-9,11,6
24,-9.999611818699556e-9,11,6
25,-9.999611909123742e-9,11,6
23,-9.999611876729296e-9,11,6
49,-9.999611950640087e-9,11,6
5,-9.999611950943733e-9,11,6
31,-9.999611971014756e-9,11,6
43,-9.999611950508757e-9,11,6
39,-9.999611950568705e-9,11,6
34,-9.99961195100634e-9,11,6
44,-9.999611950508946e-9,11,6
17,-9.999611950544955e-9,11,6
37,-9.999611950736586e-9,11,6
47,-9.999611965052052e-9,11,6
9,-9.999611951042745e-9,11,6
12,-9.999611951042815e-9,11,6
20,-9.999611950473746e-9,11,6
6,-9.999611960557938e-9,11,6
14,-9.999611950419815e-9,11,6
7,-9.999611950789638e-9,11,6
8,-9.999611951042762e-9,11,6
19,-9.999611950449142e-9,11,6
4,-9.99961195077753e-9,11,6
22,-9.999612032683434e-9,11,6
11,-9.999611951042818e-9,11,6
35,-9.999611951006333e-9,11,6
13,-9.999611951042934e-9,11,6
15,-9.999611950334067e-9,11,6
16,-9.999611950544922e-9,11,6
40,-9.999611950508673e-9,11,6
46,-9.999611951030702e-9,11,6
21,-9.999611951019669e-9,11,6
38,-9.999611950524695e-9,11,6
45,-9.999611951011433e-9,11,6
36,-9.999611951006333e-9,11,6
48,-9.999611950640233e-9,11,6
18,-9.999611950392209e-9,11,6
30,-9.999611950975486e-9,11,6
3,-9.99961195077775e-9,11,6
32,-9.99958845259428e-9,12,6
29,-9.99958845258143e-9,12,6
1,-9.999588452598967e-9,12,6
2,-9.999588452598976e-9,12,6
41,-9.999588454338659e-9,12,6
27,-9.999588452582501e-9,12,6
42,-9.99958845433864e-9,12,6
33,-9.999588452578728e-9,12,6
28,-9.999588452582501e-9,12,6
26,-9.999588452582505e-9,12,6
10,-9.999588452575545e-9,12,6
24,-9.999588456396917e-9,12,6
25,-9.999588448473791e-9,12,6
23,-9.99958845131158e-9,12,6
49,-9.99958845448829e-9,12,6
5,-9.99958845258428e-9,12,6
31,-9.999588443052064e-9,12,6
43,-9.999588454338646e-9,12,6
39,-9.999588454379172e-9,12,6
34,-9.999588452578728e-9,12,6
44,-9.999588454338629e-9,12,6
17,-9.999588454359171e-9,12,6
37,-9.999588454677057e-9,12,6
47,-9.999588446318966e-9,12,6
9,-9.999588452575548e-9,12,6
12,-9.999588452575542e-9,12,6
20,-9.999588454333158e-9,12,6
6,-9.999588443968095e-9,12,6
14,-9.999588454331403e-9,12,6
7,-9.999588452597862e-9,12,6
8,-9.999588452575546e-9,12,6
19,-9.999588454331661e-9,12,6
4,-9.99958845259893e-9,12,6
22,-9.999588437649809e-9,12,6
11,-9.999588452575542e-9,12,6
35,-9.99958845257873e-9,12,6
13,-9.999588452575532e-9,12,6
15,-9.999588454334534e-9,12,6
16,-9.999588454359173e-9,12,6
40,-9.999588454338654e-9,12,6
46,-9.999588452576605e-9,12,6
21,-9.999588452577585e-9,12,6
38,-9.99958845434419e-9,12,6
45,-9.999588452578308e-9,12,6
36,-9.999588452578728e-9,12,6
48,-9.999588454488278e-9,12,6
18,-9.99958845433182e-9,12,6
30,-9.999588452581428e-9,12,6
3,-9.999588452598911e-9,12,6
32,-9.999588734406926e-9,13,6
29,-9.999588734403037e-9,13,6
1,-9.999588734408344e-9,13,6
2,-9.999588734408346e-9,13,6
41,-9.999588736043935e-9,13,6
27,-9.999588734403361e-9,13,6
42,-9.99958873604393e-9,13,6
33,-9.999588734402221e-9,13,6
28,-9.999588734403361e-9,13,6
26,-9.999588734403361e-9,13,6
10,-9.999588734401259e-9,13,6
24,-9.999588730526827e-9,13,6
25,-9.99958872813326e-9,13,6
23,-9.999588728990543e-9,13,6
49,-9.999588736193415e-9,13,6
5,-9.999588734403902e-9,13,6
31,-9.999588726495382e-9,13,6
43,-9.999588736043932e-9,13,6
39,-9.999588736085815e-9,13,6
34,-9.999588734402221e-9,13,6
44,-9.999588736043927e-9,13,6
17,-9.999588736065481e-9,13,6
37,-9.999588736378012e-9,13,6
47,-9.999588729258278e-9,13,6
9,-9.99958873440126e-9,13,6
12,-9.999588734401259e-9,13,6
20,-9.999588736036717e-9,13,6
6,-9.99958872677211e-9,13,6
14,-9.999588736031956e-9,13,6
7,-9.99958873440801e-9,13,6
8,-9.99958873440126e-9,13,6
19,-9.999588736033885e-9,13,6
4,-9.999588734408333e-9,13,6
22,-9.999588724863385e-9,13,6
11,-9.999588734401259e-9,13,6
35,-9.999588734402221e-9,13,6
13,-9.999588734401255e-9,13,6
15,-9.999588736029997e-9,13,6
16,-9.999588736065481e-9,13,6
40,-9.999588736043933e-9,13,6
46,-9.99958873440158e-9,13,6
21,-9.999588734401877e-9,13,6
38,-9.999588736050104e-9,13,6
45,-9.999588734402096e-9,13,6
36,-9.999588734402221e-9,13,6
48,-9.999588736193412e-9,13,6
18,-9.999588736030761e-9,13,6
30,-9.999588734403035e-9,13,6
3,-9.999588734408326e-9,13,6
32,-9.99956412676968e-9,14,6
29,-9.99956412733491e-9,14,6
1,-9.999564126563028e-9,14,6
2,-9.999564126562657e-9,14,6
41,-9.999564121805866e-9,14,6
27,-9.999564127287539e-9,14,6
42,-9.99956412180669e-9,14,6
33,-9.99956412745452e-9,14,6
28,-9.999564127287584e-9,14,6
26,-9.99956412728745e-9,14,6
10,-9.99956412759576e-9,14,6
24,-9.999563630921666e-9,14,6
25,-9.999563981782178e-9,14,6
23,-9.999563856090355e-9,14,6
49,-9.999564121967825e-9,14,6
5,-9.999564127210684e-9,14,6
31,-9.999564221921934e-9,14,6
43,-9.999564121806475e-9,14,6
39,-9.999564121940491e-9,14,6
34,-9.999564127454537e-9,14,6
44,-9.999564121807201e-9,14,6
17,-9.999564121896019e-9,14,6
37,-9.999564121915239e-9,14,6
47,-9.999564192843492e-9,14,6
9,-9.999564127595597e-9,14,6
12,-9.999564127595865e-9,14,6
20,-9.99956412168872e-9,14,6
6,-9.999564181349023e-9,14,6
14,-9.999564121492742e-9,14,6
7,-9.999564126611769e-9,14,6
8,-9.999564127595654e-9,14,6
19,-9.999564121600824e-9,14,6
4,-9.999564126564709e-9,14,6
22,-9.999564461199032e-9,14,6
11,-9.999564127595872e-9,14,6
35,-9.99956412745451e-9,14,6
13,-9.999564127596322e-9,14,6
15,-9.99956412116815e-9,14,6
16,-9.999564121895895e-9,14,6
40,-9.999564121806144e-9,14,6
46,-9.99956412754884e-9,14,6
21,-9.999564127505858e-9,14,6
38,-9.999564121853475e-9,14,6
45,-9.999564127473886e-9,14,6
36,-9.99956412745451e-9,14,6
48,-9.999564121968387e-9,14,6
18,-9.999564121389463e-9,14,6
30,-9.999564127334916e-9,14,6
3,-9.999564126565562e-9,14,6
32,-9.999586501828346e-9,15,6
29,-9.999586501808203e-9,15,6
1,-9.999586501835687e-9,15,6
2,-9.9995865018357e-9,15,6
41,-9.999586503673495e-9,15,6
27,-9.999586501809885e-9,15,6
42,-9.999586503673465e-9,15,6
33,-9.999586501803979e-9,15,6
28,-9.999586501809884e-9,15,6
26,-9.999586501809887e-9,15,6
10,-9.999586501799e-9,15,6
24,-9.999586511789928e-9,15,6
25,-9.999586499388772e-9,15,6
23,-9.9995865038304e-9,15,6
49,-9.999586503824532e-9,15,6
5,-9.999586501812683e-9,15,6
31,-9.999586490902842e-9,15,6
43,-9.999586503673472e-9,15,6
39,-9.99958650371326e-9,15,6
34,-9.999586501803979e-9,15,6
44,-9.999586503673447e-9,15,6
17,-9.99958650369335e-9,15,6
37,-9.999586504018264e-9,15,6
47,-9.999586494600066e-9,15,6
9,-9.999586501799004e-9,15,6
12,-9.999586501798995e-9,15,6
20,-9.999586503669323e-9,15,6
6,-9.999586492336588e-9,15,6
14,-9.999586503669965e-9,15,6
7,-9.999586501833954e-9,15,6
8,-9.999586501799003e-9,15,6
19,-9.999586503668884e-9,15,6
4,-9.999586501835627e-9,15,6
22,-9.999586482447387e-9,15,6
11,-9.999586501798995e-9,15,6
35,-9.99958650180398e-9,15,6
13,-9.999586501798978e-9,15,6
15,-9.99958650367721e-9,15,6
16,-9.999586503693354e-9,15,6
40,-9.999586503673485e-9,15,6
46,-9.99958650180066e-9,15,6
21,-9.999586501802194e-9,15,6
38,-9.999586503678557e-9,15,6
45,-9.999586501803327e-9,15,6
36,-9.99958650180398e-9,15,6
48,-9.999586503824512e-9,15,6
18,-9.999586503671682e-9,15,6
30,-9.999586501808204e-9,15,6
3,-9.999586501835596e-9,15,6
32,-9.9995800717164e-9,16,6
29,-9.999580071716397e-9,16,6
1,-9.9995800717164e-9,16,6
2,-9.9995800717164e-9,16,6
41,-9.999580073377778e-9,16,6
27,-9.999580071716397e-9,16,6
42,-9.999580073377778e-9,16,6
33,-9.999580071716399e-9,16,6
28,-9.999580071716397e-9,16,6
26,-9.999580071716397e-9,16,6
10,-9.999580071716399e-9,16,6
24,-9.999580064188875e-9,16,6
25,-9.999580064189469e-9,16,6
23,-9.999580064189252e-9,16,6
49,-9.999580073533852e-9,16,6
5,-9.9995800717164e-9,16,6
31,-9.999580064189884e-9,16,6
43,-9.999580073377778e-9,16,6
39,-9.999580073422143e-9,16,6
34,-9.999580071716399e-9,16,6
44,-9.999580073377778e-9,16,6
17,-9.999580073400752e-9,16,6
37,-9.999580073724787e-9,16,6
47,-9.999580066847948e-9,16,6
9,-9.999580071716399e-9,16,6
12,-9.999580071716399e-9,16,6
20,-9.99958007336946e-9,16,6
6,-9.999580064189815e-9,16,6
14,-9.999580073363122e-9,16,6
7,-9.9995800717164e-9,16,6
8,-9.999580071716399e-9,16,6
19,-9.999580073365895e-9,16,6
4,-9.9995800717164e-9,16,6
22,-9.999580064190298e-9,16,6
11,-9.999580071716399e-9,16,6
35,-9.999580071716399e-9,16,6
13,-9.999580071716399e-9,16,6
15,-9.999580073358768e-9,16,6
16,-9.999580073400752e-9,16,6
40,-9.999580073377778e-9,16,6
46,-9.999580071716399e-9,16,6
21,-9.999580071716399e-9,16,6
38,-9.999580073384511e-9,16,6
45,-9.999580071716399e-9,16,6
36,-9.999580071716399e-9,16,6
48,-9.999580073533852e-9,16,6
18,-9.999580073361143e-9,16,6
30,-9.999580071716397e-9,16,6
3,-9.9995800717164e-9,16,6
32,-9.999534840841891e-9,17,6
29,-9.999534840834113e-9,17,6
1,-9.999534840844719e-9,17,6
2,-9.999534840844724e-9,17,6
41,-9.999534842968422e-9,17,6
27,-9.999534840834761e-9,17,6
42,-9.99953484296841e-9,17,6
33,-9.999534840832493e-9,17,6
28,-9.99953484083476e-9,17,6
26,-9.999534840834761e-9,17,6
10,-9.999534840830584e-9,17,6
24,-9.99953483823755e-9,17,6
25,-9.999534833479362e-9,17,6
23,-9.999534835183185e-9,17,6
49,-9.999534843159607e-9,17,6
5,-9.999534840835856e-9,17,6
31,-9.999534830224132e-9,17,6
43,-9.999534842968414e-9,17,6
39,-9.99953484302154e-9,17,6
34,-9.999534840832493e-9,17,6
44,-9.999534842968404e-9,17,6
17,-9.999534842995643e-9,17,6
37,-9.999534843396961e-9,17,6
47,-9.999534833911514e-9,17,6
9,-9.999534840830585e-9,17,6
12,-9.999534840830582e-9,17,6
20,-9.999534842959733e-9,17,6
6,-9.99953483077412e-9,17,6
14,-9.999534842954593e-9,17,6
7,-9.999534840844052e-9,17,6
8,-9.999534840830585e-9,17,6
19,-9.999534842956532e-9,17,6
4,-9.999534840844695e-9,17,6
22,-9.999534826980584e-9,17,6
11,-9.999534840830582e-9,17,6
35,-9.999534840832493e-9,17,6
13,-9.999534840830576e-9,17,6
15,-9.9995348429537e-9,17,6
16,-9.999534842995645e-9,17,6
40,-9.999534842968419e-9,17,6
46,-9.999534840831222e-9,17,6
21,-9.999534840831816e-9,17,6
38,-9.999534842976108e-9,17,6
45,-9.999534840832251e-9,17,6
36,-9.999534840832493e-9,17,6
48,-9.999534843159598e-9,17,6
18,-9.999534842953578e-9,17,6
30,-9.999534840834113e-9,17,6
3,-9.999534840844684e-9,17,6
32,-9.999523549647702e-9,18,6
29,-9.999523549605764e-9,18,6
1,-9.999523549663006e-9,18,6
2,-9.999523549663033e-9,18,6
41,-9.999523552280064e-9,18,6
27,-9.99952354960927e-9,18,6
42,-9.999523552280004e-9,18,6
33,-9.999523549596934e-9,18,6
28,-9.999523549609266e-9,18,6
26,-9.999523549609276e-9,18,6
10,-9.999523549586517e-9,18,6
24,-9.999523575980624e-9,18,6
25,-9.99952355008422e-9,18,6
23,-9.999523559359509e-9,18,6
49,-9.999523552480842e-9,18,6
5,-9.999523549615043e-9,18,6
31,-9.999523532363366e-9,18,6
43,-9.999523552280019e-9,18,6
39,-9.999523552330548e-9,18,6
34,-9.999523549596933e-9,18,6
44,-9.999523552279964e-9,18,6
17,-9.99952355230468e-9,18,6
37,-9.999523552745104e-9,18,6
47,-9.999523538130856e-9,18,6
9,-9.99952354958653e-9,18,6
12,-9.99952354958651e-9,18,6
20,-9.999523552277431e-9,18,6
6,-9.9995235353574e-9,18,6
14,-9.999523552283369e-9,18,6
7,-9.999523549659397e-9,18,6
8,-9.999523549586525e-9,18,6
19,-9.999523552279109e-9,18,6
4,-9.999523549662882e-9,18,6
22,-9.999523514706147e-9,18,6
11,-9.999523549586509e-9,18,6
35,-9.999523549596934e-9,18,6
13,-9.999523549586476e-9,18,6
15,-9.99952355230159e-9,18,6
16,-9.99952355230469e-9,18,6
40,-9.999523552280044e-9,18,6
46,-9.999523549589986e-9,18,6
21,-9.999523549593179e-9,18,6
38,-9.999523552285705e-9,18,6
45,-9.999523549595543e-9,18,6
36,-9.999523549596934e-9,18,6
48,-9.9995235524808e-9,18,6
18,-9.999523552288365e-9,18,6
30,-9.999523549605764e-9,18,6
3,-9.999523549662818e-9,18,6
32,-9.999596496529194e-9,19,6
29,-9.999596496526075e-9,19,6
1,-9.99959649653033e-9,19,6
2,-9.999596496530334e-9,19,6
41,-9.999596498097591e-9,19,6
27,-9.999596496526335e-9,19,6
42,-9.999596498097586e-9,19,6
33,-9.99959649652542e-9,19,6
28,-9.999596496526335e-9,19,6
26,-9.999596496526335e-9,19,6
10,-9.99959649652465e-9,19,6
24,-9.99959649226063e-9,19,6
25,-9.999596490340429e-9,19,6
23,-9.999596491028171e-9,19,6
49,-9.999596498241478e-9,19,6
5,-9.999596496526768e-9,19,6
31,-9.999596489026464e-9,19,6
43,-9.999596498097588e-9,19,6
39,-9.999596498138002e-9,19,6
34,-9.99959649652542e-9,19,6
44,-9.999596498097583e-9,19,6
17,-9.999596498118403e-9,19,6
37,-9.999596498418888e-9,19,6
47,-9.999596491651133e-9,19,6
9,-9.99959649652465e-9,19,6
12,-9.999596496524648e-9,19,6
20,-9.999596498090522e-9,19,6
6,-9.999596489248466e-9,19,6
14,-9.99959649808573e-9,19,6
7,-9.999596496530062e-9,19,6
8,-9.99959649652465e-9,19,6
19,-9.999596498087701e-9,19,6
4,-9.999596496530322e-9,19,6
22,-9.999596487717217e-9,19,6
11,-9.999596496524648e-9,19,6
35,-9.99959649652542e-9,19,6
13,-9.999596496524646e-9,19,6
15,-9.999596498083486e-9,19,6
16,-9.999596498118405e-9,19,6
40,-9.99959649809759e-9,19,6
46,-9.999596496524906e-9,19,6
21,-9.999596496525144e-9,19,6
38,-9.999596498103573e-9,19,6
45,-9.99959649652532e-9,19,6
36,-9.99959649652542e-9,19,6
48,-9.999596498241474e-9,19,6
18,-9.999596498084465e-9,19,6
30,-9.999596496526075e-9,19,6
3,-9.999596496530317e-9,19,6
32,-9.999590789741965e-9,20,6
29,-9.999590789729723e-9,20,6
1,-9.999590789746418e-9,20,6
2,-9.999590789746427e-9,20,6
41,-9.999590791459827e-9,20,6
27,-9.999590789730742e-9,20,6
42,-9.999590791459809e-9,20,6
33,-9.999590789727167e-9,20,6
28,-9.999590789730742e-9,20,6
26,-9.999590789730743e-9,20,6
10,-9.999590789724156e-9,20,6
24,-9.999590793056443e-9,20,6
25,-9.999590785544842e-9,20,6
23,-9.999590788235158e-9,20,6
49,-9.99959079160768e-9,20,6
5,-9.99959078973246e-9,20,6
31,-9.999590780404873e-9,20,6
43,-9.999590791459814e-9,20,6
