obj_name,pg,hour,day
27,0.0910876259243493,5,6
42,-9.947368683160444e-9,5,6
33,0.09108762538973862,5,6
28,0.09108762592464875,5,6
26,0.09108762592375169,5,6
10,0.09108762309423069,5,6
24,0.014000009988505294,5,6
25,1.3350000133385052,5,6
23,1.5480000154685052,5,6
49,-9.951924640012723e-9,5,6
5,0.09069599642921823,5,6
31,0.9240000099885054,5,6
43,-9.947368683160444e-9,5,6
39,-9.948749317029276e-9,5,6
34,0.09108762538845844,5,6
44,-9.947368683160444e-9,5,6
17,-9.948092812824357e-9,5,6
37,-9.95652819995237e-9,5,6
47,5.691500056897247,5,6
9,0.09108762309702612,5,6
12,0.09108762308179343,5,6
20,-9.947101491063791e-9,5,6
6,0.8650000099885053,5,6
14,-9.946896088136747e-9,5,6
7,0.0469999975909856,5,6
8,0.09108762310540149,5,6
19,-9.946986147865849e-9,5,6
4,0.04529999805173825,5,6
22,0.6760000099885053,5,6
11,0.09108762308169467,5,6
35,0.09108762539060365,5,6
13,0.09108762305920193,5,6
15,-9.946753945775807e-9,5,6
16,-9.948092812824357e-9,5,6
40,-9.947368683160444e-9,5,6
46,0.09108762320700015,5,6
21,0.09108761978700508,5,6
38,-9.947583012603849e-9,5,6
45,0.0910876197690606,5,6
36,0.09108762539065639,5,6
48,-9.951924640012723e-9,5,6
18,-9.946831572170894e-9,5,6
30,0.09108762622499439,5,6
3,0.045299998051738254,5,6
32,0.05399999599858063,6,6
29,0.09307081755412093,6,6
1,0.0452999985485184,6,6
2,0.0452999985485184,6,6
41,-9.947358623824992e-9,6,6
27,0.0930708172512827,6,6
42,-9.947358623824992e-9,6,6
33,0.093070816732774,6,6
28,0.09307081725159567,6,6
26,0.09307081725067287,6,6
10,0.09307081440799697,6,6
24,0.014000009988505775,6,6
25,1.3350000133385058,6,6
23,1.5480000154685059,6,6
49,-9.951916246983548e-9,6,6
5,0.09069977920526484,6,6
31,0.9240000099885058,6,6
43,-9.947358623824992e-9,6,6
39,-9.948739778576025e-9,6,6
34,0.09307081673146726,6,6
44,-9.947358623824992e-9,6,6
17,-9.948083028413587e-9,6,6
37,-9.956521337463917e-9,6,6
47,5.691500056897248,6,6
9,0.09307081441085996,6,6
12,0.0930708143952711,6,6
20,-9.947091329323108e-9,6,6
6,0.8650000099885058,6,6
14,-9.946885847319824e-9,6,6
7,0.046999998125960875,6,6
8,0.09307081441943224,6,6
19,-9.946975941757995e-9,6,6
4,0.04529999854851852,6,6
22,0.6760000099885057,6,6
11,0.09307081439516975,6,6
35,0.09307081673365553,6,6
13,0.09307081437215237,6,6
15,-9.946743650057348e-9,6,6
16,-9.948083028413587e-9,6,6
40,-9.947358623824992e-9,6,6
46,0.09307081450385539,6,6
21,0.09307081099433862,6,6
38,-9.9475730350382e-9,6,6
45,0.093070810942283,6,6
36,0.09307081673371426,6,6
48,-9.951916246983548e-9,6,6
18,-9.946821306453378e-9,6,6
30,0.09307081755415526,6,6
3,0.04529999854851853,6,6
32,0.05399999531619018,7,6
29,0.09125666046846204,7,6
1,0.04529999809606457,7,6
2,0.04529999809606457,7,6
41,-9.947367819856209e-9,7,6
27,0.09125666016753146,7,6
42,-9.947367819856209e-9,7,6
33,0.09125665962293669,7,6
28,0.09125666016783693,7,6
26,0.0912566601669246,7,6
10,0.09125665734284967,7,6
24,0.014000009988505336,7,6
25,1.3350000133385054,7,6
23,1.5480000154685054,7,6
49,-9.95192391970176e-9,7,6
5,0.09069852929109265,7,6
31,0.9240000099885054,7,6
43,-9.947367819856209e-9,7,6
39,-9.948748498424025e-9,7,6
34,0.0912566596216532,7,6
44,-9.947367819856209e-9,7,6
17,-9.948091973112268e-9,7,6
37,-9.95652761098717e-9,7,6
47,5.691500056897247,7,6
9,0.09125665734565833,7,6
12,0.09125665733039719,7,6
20,-9.947100618971498e-9,7,6
6,0.8650000099885053,7,6
14,-9.946895209258723e-9,7,6
7,0.04699999763878979,7,6
8,0.09125665735405247,7,6
19,-9.946985271966248e-9,7,6
4,0.0452999980960647,7,6
22,0.6760000099885053,7,6
11,0.09125665733030035,7,6
35,0.09125665962380088,7,6
13,0.09125665730776733,7,6
15,-9.946753062186491e-9,7,6
16,-9.948091973112268e-9,7,6
40,-9.947367819856209e-9,7,6
46,0.09125665742314759,7,6
21,0.09125665402718551,7,6
38,-9.947582156316589e-9,7,6
45,0.09125665397515022,7,6
36,0.09125665962385739,7,6
48,-9.95192391970176e-9,7,6
18,-9.946830691155979e-9,7,6
30,0.0912566604684935,7,6
3,0.045299998096064706,7,6
32,0.0540000026225238,8,6
29,0.1281508114281319,8,6
1,0.04530000339721819,8,6
2,0.04530000339721819,8,6
41,-9.947180320459468e-9,8,6
27,0.1281508111011702,8,6
42,-9.947180320459468e-9,8,6
33,0.12815081045861537,8,6
28,0.12815081110159912,8,6
26,0.12815081110032547,8,6
10,0.12815080741391682,8,6
24,0.01400000998851424,8,6
25,1.3350000133385143,8,6
23,1.5480000154685143,8,6
49,-9.951767525247143e-9,8,6
5,0.09069999539293762,8,6
31,0.9240000099885143,8,6
43,-9.947180320459468e-9,8,6
39,-9.948570723803987e-9,8,6
34,0.12815081045680868,8,6
44,-9.947180320459468e-9,8,6
17,-9.947909606676559e-9,8,6
37,-9.956399774450474e-9,8,6
47,5.691500056897269,8,6
9,0.12815080741786156,8,6
12,0.12815080739565926,8,6
20,-9.946911207538267e-9,8,6
6,0.8650000099885142,8,6
14,-9.946704321336348e-9,8,6
7,0.047000003258898734,8,6
8,0.12815080743028648,8,6
19,-9.946795032124574e-9,8,6
4,0.04530000339721823,8,6
22,0.6760000099885142,8,6
11,0.1281508073955182,8,6
35,0.12815081045981833,8,6
13,0.1281508073627281,8,6
15,-9.946561149139874e-9,8,6
16,-9.947909606676559e-9,8,6
40,-9.947180320459468e-9,8,6
46,0.12815080741994375,8,6
21,0.12815080042636548,8,6
38,-9.94739618363328e-9,8,6
45,0.12815079964344223,8,6
36,0.12815081045990565,8,6
48,-9.951767525247143e-9,8,6
18,-9.946639338288727e-9,8,6
30,0.1281508114281815,8,6
3,0.045300003397218236,8,6
32,0.054000005280368545,9,6
29,0.16990858287300215,9,6
1,0.045300005609886736,9,6
2,0.045300005609886736,9,6
41,-9.94696649484047e-9,9,6
27,0.16990858251541888,9,6
42,-9.94696649484047e-9,9,6
33,0.16990858173122916,9,6
28,0.16990858251599655,9,6
26,0.16990858251430363,9,6
10,0.16990857725923625,9,6
24,0.014000009988524301,9,6
25,1.3350000133385242,9,6
23,1.5480000154685243,9,6
49,-9.951589289568118e-9,9,6
5,0.09070000309360284,9,6
31,0.9240000099885244,9,6
43,-9.94696649484047e-9,9,6
39,-9.94836802893234e-9,9,6
34,0.1699085817288388,9,6
44,-9.94696649484047e-9,9,6
17,-9.947701656538614e-9,9,6
37,-9.956254181977543e-9,9,6
47,5.691500056897293,9,6
9,0.16990857726446434,9,6
12,0.16990857723334377,9,6
20,-9.946695193057754e-9,9,6
6,0.8650000099885243,9,6
14,-9.946486616513074e-9,9,6
7,0.047000005549165225,9,6
8,0.1699085772823191,9,6
19,-9.946578069258938e-9,9,6
4,0.045300005609886757,9,6
22,0.6760000099885243,9,6
11,0.16990857723315297,9,6
35,0.1699085817328331,9,6
13,0.16990857718717217,9,6
15,-9.946342270669926e-9,9,6
16,-9.947701656538614e-9,9,6
40,-9.94696649484047e-9,9,6
46,0.169908576942115,9,6
21,0.16990852799689954,9,6
38,-9.947184105674372e-9,9,6
45,0.16990847508942125,9,6
36,0.1699085817329389,9,6
48,-9.951589289568118e-9,9,6
18,-9.94642110116295e-9,9,6
30,0.16990858287306493,9,6
3,0.045300005609886757,9,6
32,0.054000007118292254,10,6
29,0.24383383372595643,10,6
1,0.045300007244572234,10,6
2,0.045300007244572234,10,6
41,-9.94658367559107e-9,10,6
27,0.24383383330585026,10,6
42,-9.94658367559107e-9,10,6
33,0.24383383231285122,10,6
28,0.2438338333066658,10,6
26,0.24383383330423816,10,6
10,0.24383381729983017,10,6
24,0.01400000998854207,10,6
25,1.335000013338542,10,6
23,1.548000015468542,10,6
49,-9.95127050092775e-9,10,6
5,0.09070000642766306,10,6
31,0.9240000099885421,10,6
43,-9.94658367559107e-9,10,6
39,-9.94800524531002e-9,10,6
34,0.24383383230941955,10,6
44,-9.94658367559107e-9,10,6
17,-9.947329414417426e-9,10,6
37,-9.955994035758386e-9,10,6
47,5.691500056897335,10,6
9,0.24383381730734907,10,6
12,0.24383381725579445,10,6
20,-9.946308432756641e-9,10,6
6,0.8650000099885421,10,6
14,-9.946096812511679e-9,10,6
7,0.04700000722077437,10,6
8,0.2438338173385808,10,6
19,-9.946189601282057e-9,10,6
4,0.04530000724457224,10,6
22,0.676000009988542,10,6
11,0.24383381725553552,10,6
35,0.24383383231515643,10,6
13,0.24383381717915578,10,6
15,-9.945950353234086e-9,10,6
16,-9.947329414417426e-9,10,6
40,-9.94658367559107e-9,10,6
46,0.24383380852814063,10,6
21,0.1800000014301564,10,6
38,-9.946804432847228e-9,10,6
45,0.17500000205265925,10,6
36,0.24383383231530562,10,6
48,-9.95127050092775e-9,10,6
18,-9.946030338634961e-9,10,6
30,0.2438338337260445,10,6
3,0.04530000724457224,10,6
32,0.05400000793915729,11,6
29,0.31944752434739815,11,6
1,0.04530000800455756,11,6
2,0.04530000800455756,11,6
41,-9.946186352881562e-9,11,6
27,0.31944752386091013,11,6
42,-9.946186352881562e-9,11,6
33,0.319447522607891,11,6
28,0.31944752386197334,11,6
26,0.3194475238587943,11,6
10,0.2791999964079462,11,6
24,0.014000009988560188,11,6
25,1.3350000133385602,11,6
23,1.5480000154685603,11,6
49,-9.950940058400577e-9,11,6
5,0.09070000760851792,11,6
31,0.9240000099885602,11,6
43,-9.946186352881562e-9,11,6
39,-9.947628863616274e-9,11,6
34,0.3194475226033899,11,6
44,-9.946186352881562e-9,11,6
17,-9.946943148327097e-9,11,6
37,-9.95572472745356e-9,11,6
47,5.691500056897378,11,6
9,0.2791999964079462,11,6
12,0.27919999640794624,11,6
20,-9.94590698947438e-9,11,6
6,0.8650000099885602,11,6
14,-9.94569218656752e-9,11,6
7,0.04700000799210653,11,6
8,0.2791999964079461,11,6
19,-9.945786372392825e-9,11,6
4,0.045300008004557565,11,6
22,0.6760000099885601,11,6
11,0.27919999640794624,11,6
35,0.3194475226109237,11,6
13,0.2791999964079463,11,6
15,-9.945543517202806e-9,11,6
16,-9.946943148327097e-9,11,6
40,-9.946186352881562e-9,11,6
46,0.2659999997647982,11,6
21,0.18000000607704977,11,6
38,-9.946410399549167e-9,11,6
45,0.17500000621284134,11,6
36,0.3194475226111242,11,6
48,-9.950940058400577e-9,11,6
18,-9.945624710344032e-9,11,6
30,0.3194475243475153,11,6
3,0.045300008004557565,11,6
32,0.05400000869407721,12,6
29,0.47289575073331663,12,6
1,0.04530000872064791,12,6
2,0.04530000872064791,12,6
41,-9.945361590187856e-9,12,6
27,0.4728957500759451,12,6
42,-9.945361590187856e-9,12,6
33,0.4728957480274056,12,6
28,0.47289575007753426,12,6
26,0.47289575007281126,12,6
10,0.2792000071757484,12,6
24,0.01400000998859678,12,6
25,1.3350000133385966,12,6
23,1.5480000154685967,12,6
49,-9.9502554998033e-9,12,6
5,0.09070000856867716,12,6
31,0.9240000099885969,12,6
43,-9.945361590187856e-9,12,6
39,-9.946848045707805e-9,12,6
34,0.4728957480207059,12,6
44,-9.945361590187856e-9,12,6
17,-9.946141592989096e-9,12,6
37,-9.955167941261603e-9,12,6
47,5.691500056897465,12,6
9,0.2792000071757484,12,6
12,0.2792000071757484,12,6
20,-9.945073575044531e-9,12,6
6,0.8650000099885968,12,6
14,-9.944852088632776e-9,12,6
7,0.04700000871554127,12,6
8,0.2792000071757484,12,6
19,-9.944949208348603e-9,12,6
4,0.04530000872064791,12,6
22,0.6760000099885968,12,6
11,0.2792000071757484,12,6
35,0.4728957480319081,12,6
13,0.2792000071757484,12,6
15,-9.9446987776102e-9,12,6
16,-9.946141592989096e-9,12,6
40,-9.945361590187856e-9,12,6
46,0.2660000073559363,12,6
21,0.18000000813228592,12,6
38,-9.945592542347153e-9,12,6
45,0.17500000816363437,12,6
36,0.47289574803220474,12,6
48,-9.9502554998033e-9,12,6
18,-9.944782507320738e-9,12,6
30,0.47289575073348555,12,6
3,0.04530000872064791,12,6
32,0.054000008841203706,13,6
29,0.5260808150706019,13,6
1,0.04530000886217276,13,6
2,0.04530000886217276,13,6
41,-9.94506979673761e-9,13,6
27,0.5260808143402858,13,6
42,-9.94506979673761e-9,13,6
33,0.526080811838937,13,6
28,0.5260808143420561,13,6
26,0.5260808143368111,13,6
10,0.2792000077841716,13,6
24,0.014000009988609407,13,6
25,1.3350000133386093,13,6
23,1.5480000154686093,13,6
49,-9.950013752359576e-9,13,6
5,0.0907000087435241,13,6
31,0.9240000099886095,13,6
43,-9.94506979673761e-9,13,6
39,-9.946571953075111e-9,13,6
34,0.5260808118314656,13,6
44,-9.94506979673761e-9,13,6
17,-9.945858092810525e-9,13,6
37,-9.95497167722089e-9,13,6
47,5.691500056897494,13,6
9,0.2792000077841716,13,6
12,0.2792000077841716,13,6
20,-9.944778688925995e-9,13,6
6,0.8650000099886095,13,6
14,-9.944554813074317e-9,13,6
7,0.047000008858135225,13,6
8,0.2792000077841716,13,6
19,-9.944652981730445e-9,13,6
4,0.04530000886217276,13,6
22,0.6760000099886094,13,6
11,0.2792000077841716,13,6
35,0.5260808118439534,13,6
13,0.27920000778417164,13,6
15,-9.944399842424293e-9,13,6
16,-9.945858092810525e-9,13,6
40,-9.94506979673761e-9,13,6
46,0.2660000078966326,13,6
21,0.18000000841931282,13,6
38,-9.945303216989444e-9,13,6
45,0.17500000844182453,13,6
36,0.5260808118442905,13,6
48,-9.950013752359576e-9,13,6
18,-9.944484479103936e-9,13,6
30,0.5260808150707972,13,6
3,0.04530000886217276,13,6
32,0.054000008901199444,14,6
29,0.5518569512202336,14,6
1,0.04530000892007107,14,6
2,0.04530000892007107,14,6
41,-9.944927254906354e-9,14,6
27,0.5518569504501978,14,6
42,-9.944927254906354e-9,14,6
33,0.5518569476381548,14,6
28,0.5518569504520519,14,6
26,0.5518569504465485,14,6
10,0.27920000799364914,14,6
24,0.014000009988615517,14,6
25,1.3350000133386155,14,6
23,1.5480000154686155,14,6
49,-9.94989574215202e-9,14,6
5,0.0907000088137542,14,6
31,0.9240000099886156,14,6
43,-9.944927254906354e-9,14,6
39,-9.946437110293972e-9,14,6
34,0.5518569476303082,14,6
44,-9.944927254906354e-9,14,6
17,-9.945719617977457e-9,14,6
37,-9.954875938337345e-9,14,6
47,5.691500056897509,14,6
9,0.27920000799364914,14,6
12,0.27920000799364914,14,6
20,-9.944634630282154e-9,14,6
6,0.8650000099886156,14,6
14,-9.944409582453866e-9,14,6
7,0.04700000891643464,14,6
8,0.27920000799364914,14,6
19,-9.944508265603146e-9,14,6
4,0.04530000892007107,14,6
22,0.6760000099886155,14,6
11,0.27920000799364914,14,6
35,0.5518569476434222,14,6
13,0.27920000799364914,14,6
15,-9.944253797753809e-9,14,6
16,-9.945719617977457e-9,14,6
40,-9.944927254906354e-9,14,6
46,0.2660000080862963,14,6
21,0.18000000852888187,14,6
38,-9.945161885576441e-9,14,6
45,0.17500000854840012,14,6
36,0.551856947643768,14,6
48,-9.94989574215202e-9,14,6
18,-9.944338879306922e-9,14,6
30,0.55185695122043,14,6
3,0.04530000892007107,14,6
32,0.05400000898941511,15,6
29,0.595315724910949,15,6
1,0.04530000900540025,15,6
2,0.04530000900540025,15,6
41,-9.944685245769754e-9,15,6
27,0.5953157240736497,15,6
42,-9.944685245769754e-9,15,6
33,0.5953157205616667,15,6
28,0.5953157240756485,15,6
26,0.5953157240697122,15,6
10,0.2792000082694771,15,6
24,0.014000009988625805,15,6
25,1.3350000133386257,15,6
23,1.5480000154686258,15,6
49,-9.949695509250297e-9,15,6
5,0.09070000891591667,15,6
31,0.9240000099886259,15,6
43,-9.944685245769754e-9,15,6
39,-9.946208216512749e-9,15,6
34,0.595315720553179,15,6
44,-9.944685245769754e-9,15,6
17,-9.945484537454976e-9,15,6
37,-9.954713596646653e-9,15,6
47,5.691500056897533,15,6
9,0.2792000082694771,15,6
12,0.2792000082694771,15,6
20,-9.944390036809944e-9,15,6
6,0.8650000099886258,15,6
14,-9.944162992076781e-9,15,6
7,0.047000009002316594,15,6
8,0.2792000082694771,15,6
19,-9.944262551869914e-9,15,6
4,0.04530000900540025,15,6
22,0.6760000099886257,15,6
11,0.2792000082694771,15,6
35,0.5953157205673534,15,6
13,0.2792000082694771,15,6
15,-9.9440058202846e-9,15,6
16,-9.945484537454976e-9,15,6
40,-9.944685245769754e-9,15,6
46,0.26600000833884185,15,6
21,0.18000000868282015,15,6
38,-9.944921938639807e-9,15,6
45,0.17500000869848908,15,6
36,0.5953157205677339,15,6
48,-9.949695509250297e-9,15,6
18,-9.944091659880156e-9,15,6
30,0.595315724911167,15,6
3,0.04530000900540025,15,6
32,0.054000009089175405,16,6
29,0.6546046517357098,16,6
1,0.04530000910218066,16,6
2,0.04530000910218066,16,6
41,-9.944351632298492e-9,16,6
27,0.6546046507947558,16,6
42,-9.944351632298492e-9,16,6
33,0.6546046455278066,16,6
28,0.6546046507969503,16,6
26,0.6546046507904103,16,6
10,0.27920000854278443,16,6
24,0.014000009988639808,16,6
25,1.3350000133386397,16,6
23,1.5480000154686397,16,6
49,-9.949419745019555e-9,16,6
5,0.09070000902989718,16,6
31,0.92400000998864,16,6
43,-9.944351632298492e-9,16,6
39,-9.945892773159107e-9,16,6
34,0.6546046455184352,16,6
44,-9.944351632298492e-9,16,6
17,-9.945160523913979e-9,16,6
37,-9.954490227772664e-9,16,6
47,5.691500056897566,16,6
9,0.27920000854278443,16,6
12,0.27920000854278443,16,6
20,-9.944052842064205e-9,16,6
6,0.8650000099886399,16,6
14,-9.943823029891565e-9,16,6
7,0.047000009099668685,16,6
8,0.27920000854278443,16,6
19,-9.943923804616267e-9,16,6
4,0.04530000910218066,16,6
22,0.6760000099886398,16,6
11,0.27920000854278443,16,6
35,0.6546046455340763,16,6
13,0.27920000854278443,16,6
15,-9.943663935673719e-9,16,6
16,-9.945160523913979e-9,16,6
40,-9.944351632298492e-9,16,6
46,0.2660000085922827,16,6
21,0.18000000884736592,16,6
38,-9.944591182672675e-9,16,6
45,0.1750000088593824,16,6
36,0.6546046455344886,16,6
48,-9.949419745019555e-9,16,6
18,-9.943750825881071e-9,16,6
30,0.6546046517359477,16,6
3,0.04530000910218066,16,6
32,0.054000009118532484,17,6
29,0.674607653369865,17,6
1,0.04530000913071851,17,6
2,0.04530000913071851,17,6
41,-9.944238167486942e-9,17,6
27,0.6746076523875569,17,6
42,-9.944238167486942e-9,17,6
33,0.6746076461420274,17,6
28,0.674607652389823,17,6
26,0.6746076523830811,17,6
10,0.2792000086165025,17,6
24,0.014000009988644526,17,6
25,1.3350000133386444,17,6
23,1.5480000154686444,17,6
49,-9.949326023844174e-9,17,6
5,0.09070000906313012,17,6
31,0.9240000099886446,17,6
43,-9.944238167486942e-9,17,6
39,-9.945785512029942e-9,17,6
34,0.6746076461323492,17,6
44,-9.944238167486942e-9,17,6
17,-9.945050336989605e-9,17,6
37,-9.954414369253998e-9,17,6
47,5.691500056897578,17,6
9,0.2792000086165025,17,6
12,0.2792000086165025,17,6
20,-9.943938154283274e-9,17,6
6,0.8650000099886446,17,6
14,-9.943707397003322e-9,17,6
7,0.047000009128363884,17,6
8,0.2792000086165025,17,6
19,-9.943808586644919e-9,17,6
4,0.04530000913071851,17,6
22,0.6760000099886445,17,6
11,0.2792000086165025,17,6
35,0.6746076461484958,17,6
13,0.2792000086165025,17,6
15,-9.943547646231216e-9,17,6
16,-9.945050336989605e-9,17,6
40,-9.944238167486942e-9,17,6
46,0.26600000866119616,17,6
21,0.18000000889398093,17,6
38,-9.944478693613287e-9,17,6
45,0.1750000089050498,17,6
36,0.6746076461489171,17,6
48,-9.949326023844174e-9,17,6
18,-9.943634895250811e-9,17,6
30,0.6746076533701177,17,6
3,0.04530000913071851,17,6
32,0.05400000903149869,18,6
29,0.6188371188657992,18,6
1,0.045300009046189894,18,6
2,0.045300009046189894,18,6
41,-9.94455337281009e-9,18,6
27,0.6188371179903578,18,6
42,-9.94455337281009e-9,18,6
33,0.6188371139449761,18,6
28,0.6188371179924359,18,6
26,0.618837117986256,18,6
10,0.2792000083893236,18,6
24,0.014000009988631365,18,6
25,1.3350000133386313,18,6
23,1.5480000154686313,18,6
49,-9.949586467322326e-9,18,6
5,0.09070000896419798,18,6
31,0.9240000099886314,18,6
43,-9.94455337281009e-9,18,6
39,-9.946083513438357e-9,18,6
34,0.6188371139361415,18,6
44,-9.94455337281009e-9,18,6
17,-9.945356452470161e-9,18,6
37,-9.954625243550884e-9,18,6
47,5.691500056897547,18,6
9,0.2792000083893236,18,6
12,0.2792000083893236,18,6
20,-9.94425675081457e-9,18,6
6,0.8650000099886314,18,6
14,-9.944028614182492e-9,18,6
7,0.047000009043354336,18,6
8,0.2792000083893236,18,6
19,-9.944128653326365e-9,18,6
4,0.045300009046189894,18,6
22,0.6760000099886313,18,6
11,0.2792000083893236,18,6
35,0.6188371139509007,18,6
13,0.2792000083893236,18,6
15,-9.943870683907783e-9,18,6
16,-9.945356452470161e-9,18,6
40,-9.94455337281009e-9,18,6
46,0.26600000844958066,18,6
21,0.18000000875342018,18,6
38,-9.944791193173065e-9,18,6
45,0.17500000876746338,18,6
36,0.6188371139512842,18,6
48,-9.949586467322326e-9,18,6
18,-9.943956938015053e-9,18,6
30,0.6188371188660344,18,6
3,0.045300009046189894,18,6
32,0.05400000904760889,19,6
29,0.6283916380017621,19,6
1,0.045300009061819,19,6
2,0.045300009061819,19,6
41,-9.944499625534786e-9,19,6
27,0.6283916371092304,19,6
42,-9.944499625534786e-9,19,6
33,0.6283916327860507,19,6
28,0.6283916371113412,19,6
26,0.6283916371050694,19,6
10,0.2792000084333946,19,6
24,0.014000009988633622,19,6
25,1.3350000133386335,19,6
23,1.5480000154686335,19,6
49,-9.94954203876231e-9,19,6
5,0.09070000898260368,19,6
31,0.9240000099886337,19,6
43,-9.944499625534786e-9,19,6
39,-9.946032693078435e-9,19,6
34,0.628391632777064,19,6
44,-9.944499625534786e-9,19,6
17,-9.945304251585443e-9,19,6
37,-9.954589255499267e-9,19,6
47,5.691500056897552,19,6
9,0.2792000084333946,19,6
12,0.2792000084333946,19,6
20,-9.944202426657112e-9,19,6
6,0.8650000099886337,19,6
14,-9.9439738442391e-9,19,6
7,0.04700000905907574,19,6
8,0.2792000084333946,19,6
19,-9.944074079086958e-9,19,6
4,0.045300009061819,19,6
22,0.6760000099886336,19,6
11,0.2792000084333946,19,6
35,0.6283916327920543,19,6
13,0.2792000084333946,19,6
15,-9.94381560429575e-9,19,6
16,-9.945304251585443e-9,19,6
40,-9.944499625534786e-9,19,6
46,0.26600000849045774,19,6
21,0.18000000877998282,19,6
38,-9.944737906193609e-9,19,6
45,0.17500000879343716,19,6
36,0.6283916327924581,19,6
48,-9.94954203876231e-9,19,6
18,-9.943902027637755e-9,19,6
30,0.6283916380019915,19,6
3,0.045300009061819,19,6
32,0.05400000884777028,20,6
29,0.5287712090851362,20,6
1,0.04530000886850448,20,6
2,0.04530000886850448,20,6
41,-9.94505495337757e-9,20,6
27,0.5287712083501014,20,6
42,-9.94505495337757e-9,20,6
33,0.5287712058272684,20,6
28,0.5287712083518831,20,6
26,0.5287712083466047,20,6
10,0.27920000780805837,20,6
24,0.014000009988610045,20,6
25,1.33500001333861,20,6
23,1.54800001546861,20,6
49,-9.950001460988497e-9,20,6
5,0.0907000087512407,20,6
31,0.9240000099886101,20,6
43,-9.94505495337757e-9,20,6
39,-9.946557910550367e-9,20,6
34,0.5287712058197463,20,6
44,-9.94505495337757e-9,20,6
17,-9.945843672479373e-9,20,6
37,-9.95496170343135e-9,20,6
47,5.691500056897496,20,6
9,0.27920000780805837,20,6
12,0.27920000780805837,20,6
20,-9.94476368780013e-9,20,6
6,0.86500000998861,20,6
14,-9.944539690050994e-9,20,6
7,0.04700000886451183,20,6
8,0.27920000780805837,20,6
19,-9.944637912219634e-9,20,6
4,0.04530000886850448,20,6
22,0.67600000998861,20,6
11,0.27920000780805837,20,6
35,0.528771205832303,20,6
13,0.27920000780805837,20,6
15,-9.944384634732794e-9,20,6
16,-9.945843672479373e-9,20,6
40,-9.94505495337757e-9,20,6
46,0.26600000791816797,20,6
21,0.18000000843150613,20,6
38,-9.945288499528937e-9,20,6
45,0.1750000084536743,20,6
36,0.5287712058326379,20,6
48,-9.950001460988497e-9,20,6
18,-9.944469317683376e-9,20,6
30,0.528771209085336,20,6
3,0.04530000886850448,20,6
32,0.05400000869880943,21,6
29,0.4744192068481837,21,6
1,0.04530000872518986,21,6
2,0.04530000872518986,21,6
41,-9.945353275063963e-9,21,6
27,0.47441920618663264,21,6
42,-9.945353275063963e-9,21,6
33,0.4744192041267826,21,6
28,0.4744192061882282,21,6
26,0.4744192061834965,21,6
10,0.2792000071977883,21,6
24,0.01400000998859714,21,6
25,1.335000013338597,21,6
23,1.5480000154685971,21,6
49,-9.950248607619314e-9,21,6
5,0.09070000857435985,21,6
31,0.9240000099885972,21,6
43,-9.945353275063963e-9,21,6
39,-9.946840176893464e-9,21,6
34,0.47441920412006605,21,6
44,-9.945353275063963e-9,21,6
17,-9.946133513596808e-9,21,6
37,-9.95516234319399e-9,21,6
47,5.691500056897466,21,6
9,0.2792000071977883,21,6
12,0.2792000071977883,21,6
20,-9.945065172019421e-9,21,6
6,0.8650000099885972,21,6
14,-9.944843617697075e-9,21,6
7,0.04700000872011948,21,6
8,0.2792000071977883,21,6
19,-9.944940767224532e-9,21,6
4,0.04530000872518986,21,6
22,0.6760000099885971,21,6
11,0.2792000071977883,21,6
35,0.47441920413130084,21,6
13,0.2792000071977883,21,6
15,-9.944690259507045e-9,21,6
16,-9.946133513596808e-9,21,6
40,-9.945353275063963e-9,21,6
46,0.2660000073752633,21,6
21,0.1800000081419503,21,6
38,-9.945584297374717e-9,21,6
45,0.17500000817297787,21,6
36,0.4744192041316039,21,6
48,-9.950248607619314e-9,21,6
18,-9.944774014993658e-9,21,6
30,0.4744192068483594,21,6
3,0.04530000872518986,21,6
32,0.05400000857209346,22,6
29,0.43711016731895463,22,6
1,0.04530000860379957,22,6
2,0.04530000860379957,22,6
41,-9.945556185021027e-9,22,6
27,0.43711016670344544,22,6
42,-9.945556185021027e-9,22,6
33,0.43711016489556165,22,6
28,0.4371101667049085,22,6
26,0.4371101667005523,22,6
10,0.27920000653571664,22,6
24,0.014000009988588266,22,6
25,1.3350000133385882,22,6
23,1.5480000154685882,22,6
49,-9.950416847922603e-9,22,6
5,0.09070000842081564,22,6
31,0.9240000099885883,22,6
43,-9.945556185021027e-9,22,6
39,-9.947032214380694e-9,22,6
34,0.4371101648893767,22,6
44,-9.945556185021027e-9,22,6
17,-9.946330681130013e-9,22,6
37,-9.955299037509188e-9,22,6
47,5.6915000568974445,22,6
9,0.2792000065357166,22,6
12,0.27920000653571664,22,6
20,-9.945270223126219e-9,22,6
6,0.8650000099885883,22,6
14,-9.94505032298563e-9,22,6
7,0.04700000859771529,22,6
8,0.2792000065357166,22,6
19,-9.945146746354662e-9,22,6
4,0.04530000860379957,22,6
22,0.6760000099885882,22,6
11,0.27920000653571664,22,6
35,0.4371101648997239,22,6
13,0.27920000653571664,22,6
15,-9.9448981136849e-9,22,6
16,-9.946330681130013e-9,22,6
40,-9.945556185021027e-9,22,6
46,0.2660000068029629,22,6
21,0.18000000787233023,22,6
38,-9.945785498488532e-9,22,6
45,0.17500000791291756,22,6
36,0.43711016489999877,22,6
48,-9.950416847922603e-9,22,6
