f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
4.167345336062343e7,2.866880896287645e8,0.0,67.72755279671563,5.050384288679251e6,5.202865260491082e7,3.579326753049575e8,D000582,Normal
4.167345334486271e7,2.866880895423039e8,0.0,67.72755282918833,5.050384289495788e6,5.202865258649761e7,3.579326752128936e8,D000583,Normal
4.16734533387816e7,2.8668808952047074e8,0.0,67.72755284194145,5.050384289721832e6,5.2028652580360845e7,3.5793267521535873e8,D000584,Normal
4.365212975213935e7,2.99196767634169e8,0.0,60.1267410566454,4.846313082100309e6,5.45019980939503e7,3.7356852280866164e8,D000585,Normal
4.3652129751648016e7,2.9919676763161576e8,0.0,60.12674105822321,4.846313082142552e6,5.4501998093336e7,3.735685228054696e8,D000586,Normal
4.3652129746259324e7,2.991967676040059e8,0.0,60.12674107539763,4.846313082600883e6,5.450199808659998e7,3.735685227723497e8,D000587,Normal
4.3652129751365304e7,2.991967676301422e8,0.0,60.12674105912619,4.846313082166636e6,5.450199809298256e7,3.7356852280362755e8,D000588,Normal
4.1673453369650856e7,2.86688089900982e8,0.0,67.72755262098171,5.050384284098459e6,5.202865259407152e7,3.579326755988581e8,D000589,Normal
4.1673453348345384e7,2.8668808955957013e8,0.0,67.72755282140118,5.050384289299869e6,5.202865259051515e7,3.579326752328859e8,D000590,Normal
4.1673453367918395e7,2.8668808969066215e8,0.0,67.72755276728795,5.0503842878436465e6,5.2028652614029385e7,3.57932675404284e8,D000591,Normal
4.167345334560137e7,2.866880895339055e8,0.0,67.72755282788077,5.050384289522745e6,5.202865258742071e7,3.5793267517841566e8,D000592,Normal
4.167345333905088e7,2.866880895135194e8,0.0,67.72755284053244,5.050384289750189e6,5.202865258069735e7,3.579326751838473e8,D000593,Normal
4.365212975993449e7,2.9919676769002056e8,0.0,60.126741061579764,4.846313082249023e6,5.450199810331037e7,3.7356852289959115e8,D000594,Normal
4.365212975914475e7,2.991967676854175e8,0.0,60.126741064407035,4.846313082324091e6,5.450199810232312e7,3.735685228938366e8,D000595,Normal
4.1673453402598836e7,2.866880899210659e8,0.0,67.72755266370285,5.050384285096448e6,5.202865265678654e7,3.5793267571911573e8,D000596,Normal
4.365212974400236e7,2.99196767667421e8,0.0,60.126741062536595,4.846313082302083e6,5.450199806185088e7,3.7356852284979665e8,D000597,Normal
4.167345337233425e7,2.866880897162751e8,0.0,67.7275527625354,5.050384287738881e6,5.202865261924996e7,3.5793267543473816e8,D000598,Normal
4.167345334748536e7,2.866880895553042e8,0.0,67.72755282395818,5.05038428936825e6,5.202865258944037e7,3.579326752275544e8,D000599,Normal
4.1673453361504436e7,2.8668808963330793e8,0.0,67.727552793965,5.050384288606044e6,5.202865260601214e7,3.579326753106365e8,D000600,Normal
4.167345334500957e7,2.8668808954303336e8,0.0,67.72755282875602,5.05038428948411e6,5.202865258668124e7,3.5793267521380514e8,D000601,Normal
4.167345333884015e7,2.8668808952080363e8,0.0,67.72755284175089,5.050384289716553e6,5.20286525804341e7,3.579326752157746e8,D000602,Normal
4.365212975061001e7,2.9919676764196813e8,0.0,60.12674106257695,4.846313082174687e6,5.4501998092166014e7,3.735685228723769e8,D000603,Normal
4.365212975017967e7,2.991967676240455e8,0.0,60.12674105770231,4.846313082117461e6,5.4501998091627985e7,3.7356852279660517e8,D000604,Normal
4.36521297469571e7,2.9919676761461306e8,0.0,60.12674107292062,4.846313082486095e6,5.450199808759969e7,3.73568522808009e8,D000605,Normal
4.365212974994628e7,2.991967676228302e8,0.0,60.12674105844829,4.846313082137273e6,5.450199809133621e7,3.735685227950859e8,D000606,Normal
4.365212972814889e7,2.991880768173672e8,0.0,60.13201937317929,4.84645143321255e6,5.4501998064089365e7,3.735576592664501e8,D000607,Normal
4.167345334875628e7,2.8668808956160754e8,0.0,67.72755282017543,5.050384289267952e6,5.202865259102883e7,3.579326752354324e8,D000608,Normal
4.167345337462936e7,2.866880897284416e8,0.0,67.72755274434357,5.05038428723269e6,5.202865262241814e7,3.579326754515079e8,D000609,Normal
4.1673453345865734e7,2.8668808954728264e8,0.0,67.72755282622086,5.050384289415911e6,5.2028652587751284e7,3.579326752191156e8,D000610,Normal
4.167345333913364e7,2.866880895139314e8,0.0,67.72755284029397,5.050384289743662e6,5.2028652580800794e7,3.57932675184362e8,D000611,Normal
4.3652129746643156e7,2.991967676171729e8,0.0,60.12674106137605,4.846313082102492e6,5.450199808773416e7,3.735685228444811e8,D000612,Normal
4.365212974637039e7,2.991967676154603e8,0.0,60.1267410624498,4.846313082130576e6,5.4501998087393016e7,3.735685228423396e8,D000613,Normal
4.365212974536211e7,2.991967676056665e8,0.0,60.126741063288065,4.846313082191806e6,5.450199808613259e7,3.73568522799569e8,D000614,Normal
4.3652129746245645e7,2.991967676108233e8,0.0,60.12674106012658,4.846313082107684e6,5.450199808723709e7,3.735685228060155e8,D000615,Normal
4.365212974447231e7,2.991967676034717e8,0.0,60.12674106978664,4.846313082325761e6,5.4501998085020274e7,3.735685228273527e8,D000616,Normal
4.1673453352120675e7,2.866880895951121e8,0.0,67.72755280663793,5.050384288847618e6,5.202865259523405e7,3.5793267529827404e8,D000617,Normal
4.36521297417436e7,2.991967675842187e8,0.0,60.12674107634393,4.8463130825404795e6,5.45019980816094e7,3.735685227727588e8,D000618,Normal
4.167345334767486e7,2.8668808955625e8,0.0,67.72755282082427,5.050384289271963e6,5.2028652590012394e7,3.579326752303237e8,D000619,Normal
4.167345333956835e7,2.866880895078205e8,0.0,67.72755283839155,5.050384289760524e6,5.202865258134392e7,3.579326751519989e8,D000620,Normal
4.365212974935779e7,2.9919676762883854e8,0.0,60.12674105947808,4.846313082117137e6,5.450199809072916e7,3.7356852282646286e8,D000621,Normal
4.3652129748977534e7,2.991967676266265e8,0.0,60.1267410608522,4.8463130821534e6,5.4501998090253785e7,3.7356852282369715e8,D000622,Normal
4.3652129746767744e7,2.9919676760625184e8,0.0,60.12674106433165,4.846313082284898e6,5.450199808749149e7,3.735685227749651e8,D000623,Normal
4.3652129748781584e7,2.9919676762548476e8,0.0,60.126741061554384,4.846313082172134e6,5.450199809000879e7,3.735685228222698e8,D000624,Normal
4.365212974204908e7,2.9919676758523655e8,0.0,60.12674108605345,4.846313082825996e6,5.450199808159305e7,3.735685227719586e8,D000625,Normal
4.167345334927066e7,2.866880895798207e8,0.0,67.72755281605026,5.0503842891014675e6,5.20286525916717e7,3.5793267527987075e8,D000626,Normal
4.167345339863656e7,2.866880898929739e8,0.0,67.72755265010353,5.050384284670449e6,5.202865265242702e7,3.5793267568750054e8,D000627,Normal
4.1673453346181646e7,2.866880895488492e8,0.0,67.7275528252813,5.0503842893908e6,5.2028652588146076e7,3.579326752210736e8,D000628,Normal
4.1673453339224845e7,2.866880895143848e8,0.0,67.72755284003057,5.050384289736457e6,5.2028652580914706e7,3.579326751849285e8,D000629,Normal
4.3652129745987e7,2.991967676093408e8,0.0,60.126741058477826,4.846313082056915e6,5.450199808704842e7,3.735685228048607e8,D000630,Normal
4.365212974573961e7,2.991967676079026e8,0.0,60.126741059381615,4.846313082080505e6,5.4501998086739056e7,3.735685228030623e8,D000631,Normal
4.3652129744909674e7,2.9919676760306406e8,0.0,60.126741062358036,4.846313082159321e6,5.4501998085701495e7,3.7356852279701316e8,D000632,Normal
4.365212974562996e7,2.9919676761083126e8,0.0,60.12674106256146,4.846313082125284e6,5.450199808660193e7,3.735685228373419e8,D000633,Normal
4.365212974427152e7,2.9919676759932727e8,0.0,60.12674106463913,4.846313082220158e6,5.450199808490375e7,3.7356852279234207e8,D000634,Normal
4.1673453354037516e7,2.8668808960587025e8,0.0,67.72755280011424,5.050384288674227e6,5.202865259763018e7,3.579326753117215e8,D000635,Normal
4.365212974272108e7,2.9919676759018224e8,0.0,60.12674107020771,4.846313082368929e6,5.450199808296569e7,3.7356852278091055e8,D000636,Normal
4.16734533484856e7,2.866880895753901e8,0.0,67.72755281576354,5.050384289077749e6,5.2028652591025814e7,3.57932675276136e8,D000637,Normal
4.1673453339710556e7,2.866880895167984e8,0.0,67.72755283861586,5.050384289697995e6,5.2028652581521705e7,3.5793267518794423e8,D000638,Normal
4.365212974403463e7,2.99196767598054e8,0.0,60.126741057871996,4.84631308201367e6,5.4501998085167274e7,3.7356852279365057e8,D000639,Normal
4.3652129743860364e7,2.991967675970411e8,0.0,60.12674105851734,4.846313082030344e6,5.450199808494932e7,3.735685227923837e8,D000640,Normal
4.365212974341443e7,2.9919676759444606e8,0.0,60.12674106013021,4.8463130820727665e6,5.450199808439181e7,3.735685227891391e8,D000641,Normal
4.365212974379031e7,2.9919676759100044e8,0.0,60.1267410554471,4.846313081992241e6,5.450199808486173e7,3.7356852276384693e8,D000642,Normal
4.365212974316891e7,2.9919676758822703e8,0.0,60.126741057520476,4.846313082048247e6,5.4501998084084876e7,3.7356852275887233e8,D000643,Normal
4.3652129689648636e7,2.9875748460466945e8,0.0,60.3935410540422,4.8534112840041e6,5.450199801718429e7,3.7301941908292854e8,D000644,Normal
4.365212974276692e7,2.991967675906663e8,0.0,60.12674106244804,4.846313082134324e6,5.4501998083582334e7,3.735685227844139e8,D000645,Normal
4.1673453359417155e7,2.866880896194883e8,0.0,67.72755278441291,5.050384288296548e6,5.202865260469001e7,3.579326753008385e8,D000646,Normal
4.167345334053311e7,2.866880895208818e8,0.0,67.72755283619205,5.050384289632023e6,5.202865258254965e7,3.5793267519304717e8,D000647,Normal
4.303595367625247e7,2.979483649137408e8,0.0,60.12674105553211,4.846308400621001e6,6.073017631123655e7,3.8572759331551397e8,D000648,Normal
4.3035953672998674e7,2.9794836478806317e8,0.0,60.126741059386376,4.846308400632562e6,6.0730176307188116e7,3.8572759303542304e8,D000649,Normal
4.133643483005332e7,2.854396862430103e8,0.0,67.7275527500118,5.0503796052503865e6,5.825683060606662e7,3.7009174509476835e8,D000650,Normal
4.3035953541638836e7,2.9794836472632414e8,0.0,60.126741089838404,4.846308401421177e6,6.073017617096134e7,3.8572759299404585e8,D000651,Normal
4.1336434816190384e7,2.8543968614570785e8,0.0,67.72755278224878,5.050379606120406e6,5.8256830599608555e7,3.700917449656668e8,D000652,Normal
4.13364347857734e7,2.8543968604645455e8,0.0,67.72755282067374,5.05037960713282e6,5.8256830589932315e7,3.700917446536272e8,D000653,Normal
4.133643480781555e7,2.854396861023323e8,0.0,67.72755278710403,5.050379606156061e6,5.8256830595733695e7,3.7009174548282e8,D000654,Normal
4.1336434784893654e7,2.854396860021649e8,0.0,67.72755282238958,5.050379607130989e6,5.8256830588885725e7,3.700917451612848e8,D000655,Normal
4.133643478266338e7,2.8543968597413236e8,0.0,67.7275528323449,5.050379607371222e6,5.82568305864282e7,3.70091745132051e8,D000656,Normal
4.303595348802952e7,2.979483641884625e8,0.0,60.12674105260393,4.846308399849408e6,6.073017610423712e7,3.8572759244817656e8,D000657,Normal
4.303595348763808e7,2.979483641837404e8,0.0,60.12674105549074,4.84630839992632e6,6.073017610375472e7,3.8572759244231415e8,D000658,Normal
4.133643484139492e7,2.854396863000043e8,0.0,67.72755271529898,5.050379604327915e6,5.8256830611310154e7,3.700917451660702e8,D000659,Normal
4.303595348730684e7,2.979483641797302e8,0.0,60.12674105793815,4.846308399991714e6,6.073017610334237e7,3.8572759243731225e8,D000660,Normal
4.1336434820194654e7,2.85439686191877e8,0.0,67.72755276379132,5.050379605591059e6,5.82568306014989e7,3.7009174503225654e8,D000661,Normal
4.133643478600176e7,2.8543968601599544e8,0.0,67.72755281679844,5.050379606989145e6,5.8256830590240635e7,3.700917451772926e8,D000662,Normal
4.133643480989926e7,2.854396861142998e8,0.0,67.72755277982861,5.050379605962861e6,5.825683059672776e7,3.7009174549783874e8,D000663,Normal
4.133643478506693e7,2.85439686004313e8,0.0,67.72755282109114,5.050379607096298e6,5.825683058912196e7,3.7009174516402924e8,D000664,Normal
4.133643478273902e7,2.8543968597507125e8,0.0,67.7275528317833,5.050379607356036e6,5.8256830586536445e7,3.70091745133284e8,D000665,Normal
4.303595348289972e7,2.9794836411561096e8,0.0,60.12674104760242,4.846308399676777e6,6.0730176098012544e7,3.857275923504652e8,D000666,Normal
4.303595348269786e7,2.979483641134913e8,0.0,60.12674104890186,4.846308399711404e6,6.073017609776708e7,3.8572759234783447e8,D000667,Normal
4.303595348048855e7,2.979483640974665e8,0.0,60.12674106864195,4.846308400214095e6,6.073017609501297e7,3.8572759233665854e8,D000668,Normal
4.303595348258186e7,2.979483641122703e8,0.0,60.12674104964846,4.84630839973134e6,6.0730176097623914e7,3.8572759234631324e8,D000669,Normal
4.133643483190659e7,2.8543968651987296e8,0.0,67.72755255708205,5.050379600089188e6,5.825683063926047e7,3.7009174536491513e8,D000670,Normal
4.1336434786416315e7,2.854396860211045e8,0.0,67.72755281369612,5.050379606906602e6,5.825683059079233e7,3.700917451837418e8,D000671,Normal
4.133643481793462e7,2.8543968617933047e8,0.0,67.72755276067534,5.050379605491677e6,5.8256830600473315e7,3.700917450179947e8,D000672,Normal
4.13364347853545e7,2.854396860078672e8,0.0,67.72755281893629,5.050379607038868e6,5.8256830589508116e7,3.7009174516853493e8,D000673,Normal
4.133643478284288e7,2.85439685976359e8,0.0,67.72755283100958,5.050379607335284e6,5.8256830586682096e7,3.7009174513495654e8,D000674,Normal
4.303595348610489e7,2.979483641653437e8,0.0,60.12674105206196,4.846308399811533e6,6.0730176101878524e7,3.85727592419817e8,D000675,Normal
4.303595348578073e7,2.979483641614355e8,0.0,60.126741054452395,4.846308399875306e6,6.0730176101480186e7,3.8572759241497195e8,D000676,Normal
4.13364348081487e7,2.854396863243172e8,0.0,67.72755269151179,5.050379603722902e6,5.825683061801958e7,3.7009174511922115e8,D000677,Normal
4.3035953485539556e7,2.9794836415851915e8,0.0,60.126741056232724,4.846308399922743e6,6.0730176101180494e7,3.8572759241133744e8,D000678,Normal
4.133643482260175e7,2.854396862040705e8,0.0,67.72755275636517,5.050379605393814e6,5.8256830602620386e7,3.700917450475136e8,D000679,Normal
4.133643478608031e7,2.854396860554989e8,0.0,67.72755281578453,5.050379606963319e6,5.825683059034585e7,3.700917447894453e8,D000680,Normal
4.1336434810857855e7,2.854396860814014e8,0.0,67.72755278862219,5.050379606274534e6,5.825683059718109e7,3.700917453236944e8,D000681,Normal
4.133643478512406e7,2.854396860050197e8,0.0,67.72755282066315,5.050379607084887e6,5.8256830589199156e7,3.7009174516492784e8,D000682,Normal
4.1336434782761626e7,2.854396859753512e8,0.0,67.72755283161536,5.050379607351519e6,5.825683058656837e7,3.700917451336491e8,D000683,Normal
4.303595348226939e7,2.979483641090063e8,0.0,60.126741047283176,4.846308399660781e6,6.0730176097271025e7,3.8572759234263515e8,D000684,Normal
4.303595348209254e7,2.979483641071502e8,0.0,60.12674104842178,4.846308399691115e6,6.0730176097056895e7,3.8572759234033394e8,D000685,Normal
4.303595348077113e7,2.979483641011014e8,0.0,60.12674106144327,4.846308400013112e6,6.0730176095412694e7,3.85727592341731e8,D000686,Normal
4.303595348199679e7,2.9794836406910574e8,0.0,60.126741052177614,4.846308399772072e6,6.0730176096938975e7,3.857275928538431e8,D000687,Normal
4.303595347306137e7,2.979396733149901e8,0.0,60.13201936433351,4.846446750760762e6,6.073017608577747e7,3.857167288501611e8,D000688,Normal
4.1336434797183715e7,2.8543968603368646e8,0.0,67.72755280936967,5.050379606752079e6,5.825683059100479e7,3.700917452774787e8,D000689,Normal
4.133643482553147e7,2.8543968621669865e8,0.0,67.727552737912,5.050379604886092e6,5.825683060391391e7,3.700917450647211e8,D000690,Normal
4.133643478545774e7,2.85439686042976e8,0.0,67.72755282036997,5.050379607119512e6,5.8256830589645624e7,3.700917446505883e8,D000691,Normal
4.133643478287486e7,2.854396859767558e8,0.0,67.72755283077063,5.050379607328892e6,5.825683058672651e7,3.700917451354686e8,D000692,Normal
4.3035953480628535e7,2.979483640525483e8,0.0,60.12674104894226,4.846308399661174e6,6.0730176095411226e7,3.8572759283513945e8,D000693,Normal
4.303595348051623e7,2.97948364051185e8,0.0,60.126741049780875,4.846308399683407e6,6.073017609527769e7,3.8572759283345425e8,D000694,Normal
4.303595348010251e7,2.9794836404611635e8,0.0,60.12674105287957,4.84630839976613e6,6.073017609476814e7,3.857275928271397e8,D000695,Normal
4.303595348046508e7,2.979483640505606e8,0.0,60.12674105016358,4.846308399693601e6,6.07301760952155e7,3.857275928326787e8,D000696,Normal
4.3035953479737684e7,2.979483640416022e8,0.0,60.12674105563407,4.846308399839198e6,6.073017609431414e7,3.8572759282150275e8,D000697,Normal
4.13364348008451e7,2.854396860911147e8,0.0,67.72755279744237,5.050379606435583e6,5.8256830592736654e7,3.700917449120897e8,D000698,Normal
4.303595347861905e7,2.97948364027485e8,0.0,60.12674106424322,4.846308400069382e6,6.073017609291787e7,3.8572759280386215e8,D000699,Normal
4.133643479605341e7,2.854396860604136e8,0.0,67.7275528126925,5.050379606873666e6,5.825683059058048e7,3.70091744750602e8,D000700,Normal
4.133643478304313e7,2.8543968597884095e8,0.0,67.72755282951171,5.0503796072952505e6,5.825683058695716e7,3.700917451381427e8,D000701,Normal
4.303595348175227e7,2.979483640661676e8,0.0,60.12674104980279,4.846308399701229e6,6.07301760966716e7,3.8572759285064065e8,D000702,Normal
4.303595348159599e7,2.9794836406426525e8,0.0,60.12674105097011,4.846308399732333e6,6.073017609648306e7,3.857275928482816e8,D000703,Normal
4.303595348068973e7,2.979483640530735e8,0.0,60.126741057802064,4.846308399915058e6,6.073017609535788e7,3.857275928343133e8,D000704,Normal
4.303595348151559e7,2.9794836406328225e8,0.0,60.12674105157144,4.846308399748385e6,6.0730176096384384e7,3.8572759284705794e8,D000705,Normal
4.3035953478755355e7,2.979483640716503e8,0.0,60.12674106649344,4.84630840016778e6,6.073017609294193e7,3.857275922964142e8,D000706,Normal
4.133643478677928e7,2.854396860255511e8,0.0,67.72755281099215,5.050379606834735e6,5.825683059127025e7,3.700917451893326e8,D000707,Normal
4.133643480748871e7,2.854396862571249e8,0.0,67.72755269927205,5.050379603928495e6,5.825683061621669e7,3.700917450285964e8,D000708,Normal
4.133643478558121e7,2.854396860442945e8,0.0,67.7275528195685,5.050379607097018e6,5.825683058980934e7,3.700917446522528e8,D000709,Normal
4.133643478291008e7,2.854396859771928e8,0.0,67.72755283050714,5.050379607321838e6,5.825683058677511e7,3.700917451360313e8,D000710,Normal
4.303595348035555e7,2.979483640516117e8,0.0,60.12674105142493,4.846308399702009e6,6.073017609511864e7,3.857275929122339e8,D000711,Normal
4.3035953480253704e7,2.9794836404800713e8,0.0,60.12674104946507,4.846308399670461e6,6.073017609499818e7,3.857275928299929e8,D000712,Normal
4.3035953479913056e7,2.9794836404384005e8,0.0,60.126741052014054,4.846308399738451e6,6.0730176094579995e7,3.8572759282480526e8,D000713,Normal
4.303595348020866e7,2.9794836404745835e8,0.0,60.12674104980161,4.846308399679428e6,6.073017609494371e7,3.85727592829312e8,D000714,Normal
4.3035953479651384e7,2.9794836404061353e8,0.0,60.12674105398348,4.846308399791105e6,6.073017609425489e7,3.857275928207779e8,D000715,Normal
4.1336434802952304e7,2.8543968610181326e8,0.0,67.72755279092735,5.050379606262362e6,5.8256830593720935e7,3.7009174492548025e8,D000716,Normal
4.303595347901564e7,2.9794836403268737e8,0.0,60.12674105881828,4.846308399919762e6,6.0730176093462415e7,3.8572759281087613e8,D000717,Normal
4.133643478648693e7,2.8543968605391014e8,0.0,67.72755281371602,5.050379606941602e6,5.8256830590998024e7,3.7009174466434103e8,D000718,Normal
4.133643478309828e7,2.85439685979524e8,0.0,67.72755282909847,5.050379607284237e6,5.825683058703215e7,3.7009174513901395e8,D000719,Normal
4.303595347953834e7,2.979483640803961e8,0.0,60.12674104536562,4.846308399570998e6,6.073017609429888e7,3.857275923108967e8,D000720,Normal
4.303595347946645e7,2.9794836407964504e8,0.0,60.12674104583007,4.846308399583283e6,6.073017609421588e7,3.8572759230997676e8,D000721,Normal
4.303595347928324e7,2.9794836407772195e8,0.0,60.12674104701025,4.846308399614729e6,6.073017609399445e7,3.857275923075942e8,D000722,Normal
4.303595347943764e7,2.979483640793432e8,0.0,60.126741046015894,4.846308399588229e6,6.073017609418166e7,3.8572759230960447e8,D000723,Normal
4.3035953479182504e7,2.9794836407666194e8,0.0,60.12674104765878,4.846308399632048e6,6.073017609387058e7,3.85727592306275e8,D000724,Normal
4.303595345724354e7,2.975090812228992e8,0.0,60.3935409615434,4.8534065994364135e6,6.073017606645561e7,3.8517848874907035e8,D000725,Normal
4.303595347901758e7,2.979483640749245e8,0.0,60.1267410487207,4.846308399660446e6,6.07301760936665e7,3.857275923041091e8,D000726,Normal
4.133643480909015e7,2.85439686131788e8,0.0,67.72755276941612,5.050379605683207e6,5.825683059660759e7,3.700917449645183e8,D000727,Normal
4.1336434783418484e7,2.854396859834771e8,0.0,67.72755282670204,5.050379607220547e6,5.825683058746192e7,3.7009174514402825e8,D000728,Normal
